<<<<<<< HEAD
"OWNER";"TABLE_NAME";"COLUMN_ID";"COLUMN_NAME";"DATA_TYPE";"DATA_LENGTH";"NULLABLE";"DATA_SCALE";"AVG_COL_LEN";"NUM_DISTINCT";"NUM_NULLS";"DENSITY";"DEFAULT_ON_NULL";"NUM_BUCKETS";"COMMENTS";"CONSTRAINTS"
"SGT";"CATEGORIA_CONTRATO_AUDITORIA";1;"SEQ_CATEGORIA_CONTRATO";"NUMBER";22;"Y";0;;;;;"NO";;"Sequencial da Categoria do Contrato";" (, )"
"SGT";"CATEGORIA_CONTRATO_AUDITORIA";2;"SEQ_CONTRATO";"NUMBER";22;"Y";0;;;;;"NO";;"Sequencial do Contrato";" (, )"
"SGT";"CATEGORIA_CONTRATO_AUDITORIA";3;"SEQ_CAT_CATEGORIA";"NUMBER";22;"Y";0;;;;;"NO";;"Sequencial da tabela Categoria";" (, )"
"SGT";"CATEGORIA_CONTRATO_AUDITORIA";4;"NUM_VAGAS";"NUMBER";22;"Y";0;;;;;"NO";;"Número de vagas do contrato";" (, )"
"SGT";"CATEGORIA_CONTRATO_AUDITORIA";5;"NUM_VAGAS_AUTORIZADAS";"NUMBER";22;"Y";0;;;;;"NO";;"Número de vagas autorizadas pela a Seplag.";" (, )"
"SGT";"CATEGORIA_CONTRATO_AUDITORIA";6;"QTD_CARGO";"NUMBER";22;"Y";0;;;;;"NO";;"QUANTIDAD DO CARGO";" (, )"
"SGT";"CATEGORIA_CONTRATO_AUDITORIA";7;"VLR_SALARIO";"NUMBER";22;"Y";2;;;;;"NO";;"VALOR DO SALARIO";" (, )"
"SGT";"CATEGORIA_CONTRATO_AUDITORIA";8;"VLR_ENCARGOS";"NUMBER";22;"Y";2;;;;;"NO";;"VALOR DOS ENCARGOS";" (, )"
"SGT";"CATEGORIA_CONTRATO_AUDITORIA";9;"VLR_VALE_ALIMENTACAO";"NUMBER";22;"Y";2;;;;;"NO";;"VALOR DO VALE ALIMENTACAO";" (, )"
"SGT";"CATEGORIA_CONTRATO_AUDITORIA";10;"VLR_VALE_TRANSPORTE";"NUMBER";22;"Y";2;;;;;"NO";;"VALOR DO VALE TRANSPORTE";" (, )"
"SGT";"CATEGORIA_CONTRATO_AUDITORIA";11;"VLR_CESTA_BASICA";"NUMBER";22;"Y";2;;;;;"NO";;"VALOR DA CESTA BASICA";" (, )"
"SGT";"CATEGORIA_CONTRATO_AUDITORIA";12;"VLR_PLANO_SAUDE";"NUMBER";22;"Y";2;;;;;"NO";;"VALOR DO PLANO DE SAUDE";" (, )"
"SGT";"CATEGORIA_CONTRATO_AUDITORIA";13;"VLR_FARDA";"NUMBER";22;"Y";2;;;;;"NO";;"VALOR DA FARDA";" (, )"
"SGT";"CATEGORIA_CONTRATO_AUDITORIA";14;"VLR_TAXA_ADMINISTRATIVA";"NUMBER";22;"Y";2;;;;;"NO";;"VALOR DA TAXA ADMINISTRATIVA";" (, )"
"SGT";"CATEGORIA_CONTRATO_AUDITORIA";15;"VLR_TRIBUTOS";"NUMBER";22;"Y";2;;;;;"NO";;"VALOR DOS TRIBUTOS";" (, )"
"SGT";"CATEGORIA_CONTRATO_AUDITORIA";16;"VLR_ADICIONAL_NOTURNO";"NUMBER";22;"Y";2;;;;;"NO";;"VALOR DO ADICIONAL NOTURNO";" (, )"
"SGT";"CATEGORIA_CONTRATO_AUDITORIA";17;"SEQ_REVISAO";"NUMBER";22;"N";0;;;;;"NO";;"REV";"PK_CATEGORIA_CONTRATO_AUDITORI (PRIMARY KEY, ENABLED); SYS_C00249350 (CHECK, ENABLED)"
"SGT";"CATEGORIA_CONTRATO_AUDITORIA";18;"COD_REVISAO";"NUMBER";22;"Y";0;;;;;"NO";;"REVTYPE";" (, )"
"SGT";"CATEGORIA_CONTRATO_AUDITORIA";19;"VLR_DIARIA";"NUMBER";22;"Y";2;;;;;"NO";;"VALOR DA DIARIA";" (, )"
"SGT";"CATEGORIA_CONTRATO_AUDITORIA";20;"VLR_HORAEXTRA_DI_DF";"NUMBER";22;"Y";2;;;;;"NO";;"VLR_HORAEXTRA_DI_DF";" (, )"
"SGT";"CATEGORIA_CONTRATO_AUDITORIA";21;"VLR_HORAEXTRA_DI_DU";"NUMBER";22;"Y";2;;;;;"NO";;"VLR_HORAEXTRA_DI_DU";" (, )"
"SGT";"CATEGORIA_CONTRATO_AUDITORIA";22;"VLR_HORAEXTRA_DSR_DF";"NUMBER";22;"Y";2;;;;;"NO";;"VLR_HORAEXTRA_DSR_DF";" (, )"
"SGT";"CATEGORIA_CONTRATO_AUDITORIA";23;"VLR_HORAEXTRA_DSR_DU";"NUMBER";22;"Y";2;;;;;"NO";;"VLR_HORAEXTRA_DSR_DU";" (, )"
"SGT";"CATEGORIA_CONTRATO_AUDITORIA";24;"VLR_HORAEXTRA_NOT_DF";"NUMBER";22;"Y";2;;;;;"NO";;"VLR_HORAEXTRA_NOT_DF";" (, )"
"SGT";"CATEGORIA_CONTRATO_AUDITORIA";25;"VLR_HORAEXTRA_NOT_DU";"NUMBER";22;"Y";2;;;;;"NO";;"VLR_HORAEXTRA_NOT_DU";" (, )"
"SGT";"CATEGORIA_CONTRATO_AUDITORIA";26;"VLR_SOBREAVISO";"NUMBER";22;"Y";2;;;;;"NO";;"VLR_SOBREAVISO";" (, )"
"SGT";"CATEGORIA_CONTRATO_AUDITORIA";27;"VLR_VALE_LANCHE";"NUMBER";22;"Y";2;;;;;"NO";;"VLR_VALE_LANCHE";" (, )"
"SGT";"CATEGORIA_CONTRATO_AUDITORIA";28;"SEQ_CATEGORIA";"NUMBER";22;"Y";0;;;;;"NO";;"SEQ_CATEGORIA";" (, )"
"SGT";"CATEGORIA_CONTRATO_AUDITORIA";29;"NUM_HORAS_JORNADA";"NUMBER";22;"Y";0;;;;;"NO";;"Número de horas de jornada de trabalho";" (, )"
"SGT";"CONTRATO";1;"SEQ_CONTRATO";"NUMBER";22;"N";0;;;;;"NO";;"Sequencial do Contrato";"PK_CONTRATO (PRIMARY KEY, ENABLED); SYS_C00248612 (CHECK, ENABLED)"
"SGT";"CONTRATO";2;"SEQ_EMPRESA";"NUMBER";22;"Y";0;;;;;"NO";;"Sequencial da Empresa";"FK_EMP_R_CON (FOREIGN KEY, ENABLED)"
"SGT";"CONTRATO";3;"NOM_CONTRATO";"VARCHAR2";15;"Y";;;;;;"NO";;"Nome do Contrato";" (, )"
"SGT";"CONTRATO";4;"DAT_INICIO_VIGENCIA";"DATE";7;"Y";;;;;;"NO";;"Data de inicio da vigencia do contrato";" (, )"
"SGT";"CONTRATO";5;"DAT_FIM_VIGENCIA";"DATE";7;"Y";;;;;;"NO";;"Data de fim da vigencia do contrato";" (, )"
"SGT";"CONTRATO";6;"VLR_NORMAL";"NUMBER";22;"Y";2;;;;;"NO";;"Valor Normal";" (, )"
"SGT";"CONTRATO";7;"VLR_PROVISAO";"NUMBER";22;"Y";2;;;;;"NO";;"Valor de Provisão";" (, )"
"SGT";"CONTRATO";8;"VLR_GLOBAL";"NUMBER";22;"Y";2;;;;;"NO";;"Valor global";" (, )"
"SGT";"CONTRATO";9;"VLR_RETENCAO";"NUMBER";22;"Y";2;;;;;"NO";;"Valor de rentenção";" (, )"
"SGT";"CONTRATO";10;"TXT_SIC";"VARCHAR2";15;"Y";;;;;;"NO";;"";" (, )"
"SGT";"CONTRATO_ADITIVO";1;"SEQ_CONTRATO_ADITIVO";"NUMBER";22;"N";0;;;;;"NO";;"Sequence contratro do aditivo";"PK_CONTRATO_ADITIVO (PRIMARY KEY, ENABLED); SYS_C00258320 (CHECK, ENABLED)"
"SGT";"CONTRATO_ADITIVO";2;"SEQ_CONTRATO";"NUMBER";22;"Y";0;;;;;"NO";;"Sequencial do Contrato";"FK_CON_R_CON_ADI (FOREIGN KEY, ENABLED)"
"SGT";"CONTRATO_ADITIVO";3;"SEQ_EMPRESA";"NUMBER";22;"Y";0;;;;;"NO";;"Sequencial da Empresa";" (, )"
"SGT";"CONTRATO_ADITIVO";4;"NOM_CONTRATO";"VARCHAR2";15;"Y";;;;;;"NO";;"Nome do Contrato";" (, )"
"SGT";"CONTRATO_ADITIVO";5;"DAT_INICIO_VIGENCIA";"DATE";7;"Y";;;;;;"NO";;"Data de inicio da vigencia do contrato";" (, )"
"SGT";"CONTRATO_ADITIVO";6;"DAT_FIM_VIGENCIA";"DATE";7;"Y";;;;;;"NO";;"Data de fim da vigencia do contrato";" (, )"
"SGT";"CONTRATO_ADITIVO";7;"VLR_NORMAL";"NUMBER";22;"Y";2;;;;;"NO";;"Valor Normal";" (, )"
"SGT";"CONTRATO_ADITIVO";8;"VLR_PROVISAO";"NUMBER";22;"Y";2;;;;;"NO";;"Valor de Provisão";" (, )"
"SGT";"CONTRATO_ADITIVO";9;"VLR_GLOBAL";"NUMBER";22;"Y";2;;;;;"NO";;"Valor global";" (, )"
"SGT";"CONTRATO_ADITIVO";10;"VLR_RETENCAO";"NUMBER";22;"Y";2;;;;;"NO";;"Valor de rentencão";" (, )"
"SGT";"CONTRATO_ADITIVO";11;"NUM_ADITIVO";"NUMBER";22;"Y";0;;;;;"NO";;"Numero do aditivo";" (, )"
"SGT";"CONTRATO_ADITIVO";12;"TIP_ADITIVO";"VARCHAR2";45;"Y";;;;;;"NO";;"1 Repactuacão | 2 Prorrogacão | 3 Alteracões Quantitativas | 4 Alteracões Qualitativas";" (, )"
"SGT";"CONTRATO_ADITIVO";13;"TXT_ADITIVO_VIGENTE";"VARCHAR2";8;"Y";;;;;;"NO";;"Sim | ";" (, )"
"SGT";"CONTRATO_ADITIVO_AUDITORIA";1;"SEQ_REVISAO";"NUMBER";22;"N";0;;;;;"NO";;"REV";"PK_CONTRATO_ADITIVO_AUDITORIA (PRIMARY KEY, DISABLED); SYS_C00258323 (CHECK, ENABLED)"
"SGT";"CONTRATO_ADITIVO_AUDITORIA";2;"COD_REVISAO";"NUMBER";22;"Y";0;;;;;"NO";;"Tipo de revisão";" (, )"
"SGT";"CONTRATO_ADITIVO_AUDITORIA";3;"SEQ_CONTRATO_ADITIVO";"NUMBER";22;"Y";0;;;;;"NO";;"";" (, )"
"SGT";"CONTRATO_ADITIVO_AUDITORIA";4;"SEQ_CONTRATO";"NUMBER";22;"Y";0;;;;;"NO";;"Sequencial do Contrato";" (, )"
"SGT";"CONTRATO_ADITIVO_AUDITORIA";5;"SEQ_EMPRESA";"NUMBER";22;"Y";0;;;;;"NO";;"Sequencial da Empresa";" (, )"
"SGT";"CONTRATO_ADITIVO_AUDITORIA";6;"NOM_CONTRATO";"VARCHAR2";15;"Y";;;;;;"NO";;"Nome do Contrato";" (, )"
"SGT";"CONTRATO_ADITIVO_AUDITORIA";7;"DAT_INICIO_VIGENCIA";"DATE";7;"Y";;;;;;"NO";;"Data de inicio da vigencia do contrato";" (, )"
"SGT";"CONTRATO_ADITIVO_AUDITORIA";8;"DAT_FIM_VIGENCIA";"DATE";7;"Y";;;;;;"NO";;"Data de fim da vigencia do contrato";" (, )"
"SGT";"CONTRATO_ADITIVO_AUDITORIA";9;"VLR_NORMAL";"NUMBER";22;"Y";2;;;;;"NO";;"Valor Normal";" (, )"
"SGT";"CONTRATO_ADITIVO_AUDITORIA";10;"VLR_PROVISAO";"NUMBER";22;"Y";2;;;;;"NO";;"Valor de Provisão";" (, )"
"SGT";"CONTRATO_ADITIVO_AUDITORIA";11;"VLR_GLOBAL";"NUMBER";22;"Y";2;;;;;"NO";;"Valor global";" (, )"
"SGT";"CONTRATO_ADITIVO_AUDITORIA";12;"VLR_RETENCAO";"NUMBER";22;"Y";2;;;;;"NO";;"Valor de rentencão";" (, )"
"SGT";"CONTRATO_ADITIVO_AUDITORIA";13;"NUM_ADITIVO";"VARCHAR2";15;"Y";;;;;;"NO";;"Numero do aditivo";" (, )"
"SGT";"CONTRATO_ADITIVO_AUDITORIA";14;"TIP_ADITIVO";"VARCHAR2";45;"Y";;;;;;"NO";;"1 Repactuacão | 2 Prorrogacão | 3 Alteracões Quantitativas | 4 Alteracões Qualitativas";" (, )"
"SGT";"CONTRATO_ADITIVO_AUDITORIA";15;"TXT_ADITIVO_VIGENTE";"VARCHAR2";8;"Y";;;;;;"NO";;"Sim | ";" (, )"
"SGT";"CONTRATO_AUDITORIA";1;"SEQ_CONTRATO";"NUMBER";22;"Y";0;;;;;"NO";;"Sequencial do Contrato";" (, )"
"SGT";"CONTRATO_AUDITORIA";2;"SEQ_EMPRESA";"NUMBER";22;"Y";0;;;;;"NO";;"Sequencial da Empresa";" (, )"
"SGT";"CONTRATO_AUDITORIA";3;"NOM_CONTRATO";"VARCHAR2";15;"Y";;;;;;"NO";;"Nome do Contrato";" (, )"
"SGT";"CONTRATO_AUDITORIA";4;"DAT_INICIO_VIGENCIA";"DATE";7;"Y";;;;;;"NO";;"Data de inicio da vigencia do contrato";" (, )"
"SGT";"CONTRATO_AUDITORIA";5;"DAT_FIM_VIGENCIA";"DATE";7;"Y";;;;;;"NO";;"Data de fim da vigencia do contrato";" (, )"
"SGT";"CONTRATO_AUDITORIA";6;"VLR_NORMAL";"NUMBER";22;"Y";2;;;;;"NO";;"Valor Normal";" (, )"
"SGT";"CONTRATO_AUDITORIA";7;"VLR_PROVISAO";"NUMBER";22;"Y";2;;;;;"NO";;"Valor de Provisão";" (, )"
"SGT";"CONTRATO_AUDITORIA";8;"VLR_GLOBAL";"NUMBER";22;"Y";2;;;;;"NO";;"Valor global";" (, )"
"SGT";"CONTRATO_AUDITORIA";9;"SEQ_REVISAO";"NUMBER";22;"N";0;;;;;"NO";;"REV";"PK_CONTRATO_AUDITORIA (PRIMARY KEY, ENABLED); SYS_C00249348 (CHECK, ENABLED)"
"SGT";"CONTRATO_AUDITORIA";10;"COD_REVISAO";"NUMBER";22;"Y";0;;;;;"NO";;"REVTYPE";" (, )"
"SGT";"CONTRATO_AUDITORIA";11;"VLR_RETENCAO";"NUMBER";22;"Y";2;;;;;"NO";;"Valor de rentenção";" (, )"
"SGT";"CONTRATO_AUDITORIA";12;"TXT_SIC";"VARCHAR2";15;"Y";;;;;;"NO";;"";" (, )"
"SGT";"CURSO_SUPERIOR";1;"SEQ_CURSO_SUPERIOR";"NUMBER";22;"N";0;;;;;"NO";;"Sequencial do Curso Superior";"PK_CURSO_SUPERIOR (PRIMARY KEY, ENABLED); SYS_C00248614 (CHECK, ENABLED)"
"SGT";"CURSO_SUPERIOR";2;"NOM_CURSO";"VARCHAR2";50;"N";;;;;;"NO";;"Nome do curso";"SYS_C00248615 (CHECK, ENABLED)"
"SGT";"DIARIA";1;"SEQ_TERCEIRO";"NUMBER";22;"Y";0;;;;;"NO";;"Sequencial do Terceiro";"FK_TER_R_DIA (FOREIGN KEY, ENABLED)"
"SGT";"DIARIA";2;"DAT_DIARIA";"DATE";7;"Y";;;;;;"NO";;"Data das diarias";" (, )"
"SGT";"DIARIA";3;"DAT_CADASTRO";"DATE";7;"Y";;;;;;"NO";;"Data de cadastro das diarias";" (, )"
"SGT";"DIARIA";4;"SEQ_DIARIA";"NUMBER";22;"N";0;;;;;"NO";;"";"PK_DIARIA (PRIMARY KEY, ENABLED); SYS_C00258325 (CHECK, ENABLED)"
"SGT";"DIARIA";5;"COD_SITUACAO";"NUMBER";22;"Y";0;;;;;"NO";;"Código da situação: 1 - Aberta; 2 - Finalizada";" (, )"
"SGT";"DIARIA_ANEXO";1;"SEQ_DIARIA_ANEXO";"NUMBER";22;"N";;;;;;"NO";;"Chave primaria da tabela Diaria Anexo";"PK_DIARIA_ANEXO (PRIMARY KEY, ENABLED); SYS_C00258358 (CHECK, ENABLED)"
"SGT";"DIARIA_ANEXO";2;"SEQ_DIARIA";"NUMBER";22;"Y";0;;;;;"NO";;"Sequencial da tabela DIARIA";"FK_DIA_A_R_DIARIA (FOREIGN KEY, ENABLED)"
"SGT";"DIARIA_ANEXO";3;"BIN_ANEXO";"BLOB";4000;"Y";;;;;;"NO";;"Tipo de dados do Anexo";" (, )"
"SGT";"DIARIA_ANEXO";4;"NOM_ANEXO";"VARCHAR2";100;"Y";;;;;;"NO";;"Nome do arquivo";" (, )"
"SGT";"DIARIA_ANEXO_AUDITORIA";1;"SEQ_REVISAO";"NUMBER";22;"Y";0;;;;;"NO";;"";"PK_DIARIA_ANEXO_AUDITORIA (PRIMARY KEY, DISABLED)"
"SGT";"DIARIA_ANEXO_AUDITORIA";2;"COD_REVISAO";"NUMBER";22;"Y";0;;;;;"NO";;"";" (, )"
"SGT";"DIARIA_ANEXO_AUDITORIA";3;"BIN_ANEXO";"BLOB";4000;"Y";;;;;;"NO";;"";" (, )"
"SGT";"DIARIA_ANEXO_AUDITORIA";4;"NOM_ANEXO";"VARCHAR2";100;"Y";;;;;;"NO";;"";" (, )"
"SGT";"DIARIA_ANEXO_AUDITORIA";5;"SEQ_DIARIA";"NUMBER";22;"Y";0;;;;;"NO";;"Sequencial da tabela DIARIA";" (, )"
"SGT";"DIARIA_ANEXO_AUDITORIA";6;"SEQ_DIARIA_ANEXO";"NUMBER";22;"Y";0;;;;;"NO";;"";" (, )"
"SGT";"DIARIA_AUDITORIA";1;"SEQ_REVISAO";"NUMBER";22;"Y";0;;;;;"NO";;"Chave primaria da Revisão da Tabela de Auditoria ";"PK_DIARIA_AUDITORIA (PRIMARY KEY, DISABLED)"
"SGT";"DIARIA_AUDITORIA";2;"SEQ_DIARIA";"NUMBER";22;"Y";0;;;;;"NO";;"Sequencial da tabela DIARIA";" (, )"
"SGT";"DIARIA_AUDITORIA";3;"SEQ_TERCEIRO";"NUMBER";22;"Y";0;;;;;"NO";;"Chave estrangeira da tabela TERCEIRO";" (, )"
"SGT";"DIARIA_AUDITORIA";4;"COD_REVISAO";"NUMBER";22;"Y";0;;;;;"NO";;"Codigo de revisão";" (, )"
"SGT";"DIARIA_AUDITORIA";5;"DAT_DIARIA";"DATE";7;"Y";;;;;;"NO";;"Data das diarias";" (, )"
"SGT";"DIARIA_AUDITORIA";6;"DAT_CADASTRO";"DATE";7;"Y";;;;;;"NO";;"Data de cadastro das diarias";" (, )"
"SGT";"DIARIA_AUDITORIA";7;"COD_SITUACAO";"NUMBER";22;"Y";0;;;;;"NO";;"Código da situação: 1 - Aberta; 2 - Finalizada";" (, )"
"SGT";"EMPRESA";1;"SEQ_EMPRESA";"NUMBER";22;"N";0;;;;;"NO";;"Sequencial da Empresa";"PK_EMPRESA (PRIMARY KEY, ENABLED); SYS_C00248617 (CHECK, ENABLED)"
"SGT";"EMPRESA";2;"TXT_RAZAO";"VARCHAR2";100;"Y";;;;;;"NO";;"Razão Social";" (, )"
"SGT";"EMPRESA";3;"TXT_CNPJ";"VARCHAR2";18;"N";;;;;;"NO";;"CNPJ";"SYS_C00248619 (CHECK, ENABLED)"
"SGT";"EMPRESA_AUDITORIA";1;"SEQ_EMPRESA";"NUMBER";22;"Y";0;;;;;"NO";;"sequencial da tabela empresa";" (, )"
"SGT";"EMPRESA_AUDITORIA";2;"SEQ_REVISAO";"NUMBER";22;"N";0;;;;;"NO";;"REV";"PK_EMPRESA_AUDITORIA (PRIMARY KEY, ENABLED); SYS_C00249346 (CHECK, ENABLED)"
"SGT";"EMPRESA_AUDITORIA";3;"COD_REVISAO";"NUMBER";22;"Y";0;;;;;"NO";;"REVTYPE";" (, )"
"SGT";"EMPRESA_AUDITORIA";4;"TXT_CNPJ";"VARCHAR2";18;"Y";;;;;;"NO";;"CNPJ";" (, )"
"SGT";"EMPRESA_AUDITORIA";5;"TXT_RAZAO";"VARCHAR2";100;"Y";;;;;;"NO";;"RAZAO SOCIAL";" (, )"
"SGT";"MACRORREGIAO";1;"SEQ_MACRORREGIAO";"NUMBER";22;"N";0;;;;;"NO";;"Sequence Macrorregião";"PK_MACRORREGIAO (PRIMARY KEY, ENABLED); SYS_C00261615 (CHECK, ENABLED)"
"SGT";"MACRORREGIAO";2;"DSC_MACRORREGIAO";"VARCHAR2";100;"Y";;;;;;"NO";;"Descrição Macrorregião";" (, )"
"SGT";"MACRORREGIAO_AUDITORIA";1;"SEQ_MACRORREGIAO";"NUMBER";22;"Y";0;;;;;"NO";;"Sequence Macrorregião";" (, )"
"SGT";"MACRORREGIAO_AUDITORIA";2;"DSC_MACRORREGIAO";"VARCHAR2";100;"Y";;;;;;"NO";;"Descrição Macrorregião";" (, )"
"SGT";"MACRORREGIAO_AUDITORIA";3;"SEQ_REVISAO";"NUMBER";22;"Y";0;;;;;"NO";;"Sequence revisão";" (, )"
"SGT";"MACRORREGIAO_AUDITORIA";4;"COD_REVISAO";"NUMBER";22;"Y";0;;;;;"NO";;"Código revisão";" (, )"
"SGT";"OCORRENCIA";1;"SEQ_OCORRENCIA";"NUMBER";22;"N";0;0;0;0;0;"NO";0;"Chave primaria da tabela SGT.OCORRENCIA";"PK_OCORRENCIA (PRIMARY KEY, ENABLED); SYS_C00249336 (CHECK, ENABLED); SYS_C00258330 (CHECK, DISABLED)"
"SGT";"OCORRENCIA";2;"SEQ_TERCEIRO";"NUMBER";22;"Y";0;0;0;0;0;"NO";0;"Chave estrangeira da tabela TERCEIRO";"FK_TER_R_OCO (FOREIGN KEY, ENABLED)"
"SGT";"OCORRENCIA";3;"COD_TIPO_OCORRENCIA";"NUMBER";22;"Y";0;0;0;0;0;"NO";0;"TIPO DA OCORRENCIA";" (, )"
"SGT";"OCORRENCIA";4;"DAT_INCLUSAO";"DATE";7;"Y";;0;0;0;0;"NO";0;"";" (, )"
"SGT";"OCORRENCIA";5;"NUM_SOBREAVISO";"NUMBER";22;"Y";0;0;0;0;0;"NO";0;"";" (, )"
"SGT";"OCORRENCIA";6;"TXT_OBSERVACAO";"VARCHAR2";2000;"Y";;0;0;0;0;"NO";0;"";" (, )"
"SGT";"OCORRENCIA";7;"COD_SITUACAO";"NUMBER";22;"Y";0;0;0;0;0;"NO";0;"1 - Aberto, 2 ¿ Finalizado";" (, )"
"SGT";"OCORRENCIA_ADICIONAL_NOTURNO";1;"SEQ_OCORRENCIA_ADICIONAL_NOT";"NUMBER";22;"N";0;;;;;"NO";;"Chave primaria da tabela OCORRENCIA_ADICIONAL_NOT";"PK_OCORRENCIA_ADICIONAL_NOT (PRIMARY KEY, ENABLED); SYS_C00258331 (CHECK, ENABLED)"
"SGT";"OCORRENCIA_ADICIONAL_NOTURNO";2;"SEQ_OCORRENCIA";"NUMBER";22;"N";0;;;;;"NO";;"Chave estrangeira da tabela OCORRENCIA";"FK_OCO_R_OCO_ADI_NOTURNO (FOREIGN KEY, ENABLED); SYS_C00258332 (CHECK, ENABLED)"
"SGT";"OCORRENCIA_ADICIONAL_NOTURNO";3;"HOR_INICIO";"VARCHAR2";5;"N";;;;;;"NO";;"Hora de inicio do Adicional Norturno";"SYS_C00258333 (CHECK, ENABLED)"
"SGT";"OCORRENCIA_ADICIONAL_NOTURNO";4;"HOR_FIM";"VARCHAR2";5;"N";;;;;;"NO";;"Hora fim do Adicional Norturno";"SYS_C00258334 (CHECK, ENABLED)"
"SGT";"OCORRENCIA_ADICIONAL_NOTURNO";5;"DAT_DIA";"DATE";7;"N";;;;;;"NO";;"DATA DE INCLUSAO";"SYS_C00258335 (CHECK, ENABLED)"
"SGT";"OCORRENCIA_ADICIONAL_NOTURNO";6;"DAT_INCLUSAO";"DATE";7;"Y";;;;;;"NO";;"";" (, )"
"SGT";"OCORRENCIA_ADI_NOT_AUDITORIA";1;"SEQ_REVISAO";"NUMBER";22;"N";0;;;;;"NO";;"Chave primária da Revisão da Tabela de Auditoria";"PK_REVISAO_OCO_ADI_NOT_AUD (PRIMARY KEY, DISABLED); SYS_C00259089 (CHECK, ENABLED)"
"SGT";"OCORRENCIA_ADI_NOT_AUDITORIA";2;"SEQ_OCORRENCIA_ADICIONAL_NOT";"NUMBER";22;"Y";0;;;;;"NO";;"Sequencial da tabela OCORRENCIA_ADICIONAL_NOT";" (, )"
"SGT";"OCORRENCIA_ADI_NOT_AUDITORIA";3;"SEQ_OCORRENCIA";"NUMBER";22;"Y";0;;;;;"NO";;"Chave estrangeira da tabela Ocorrência";" (, )"
"SGT";"OCORRENCIA_ADI_NOT_AUDITORIA";4;"HOR_INICIO";"VARCHAR2";5;"Y";;;;;;"NO";;"Hora de início do Adicional Norturno";" (, )"
"SGT";"OCORRENCIA_ADI_NOT_AUDITORIA";5;"HOR_FIM";"VARCHAR2";5;"Y";;;;;;"NO";;"Hora fim do Adicional Norturno";" (, )"
"SGT";"OCORRENCIA_ADI_NOT_AUDITORIA";6;"COD_REVISAO";"NUMBER";22;"Y";0;;;;;"NO";;"Código de revisão";" (, )"
"SGT";"OCORRENCIA_ADI_NOT_AUDITORIA";7;"DAT_DIA";"DATE";7;"Y";;;;;;"NO";;"Data de diária";" (, )"
"SGT";"OCORRENCIA_ADI_NOT_AUDITORIA";8;"DAT_INCLUSAO";"DATE";7;"Y";;;;;;"NO";;"Data de inclusão";" (, )"
"SGT";"OCORRENCIA_ANEXO";1;"SEQ_OCORRENCIA_ANEXO";"NUMBER";22;"N";0;;;;;"NO";;"Chave primaria da tabela SGT.OCORRENCIA_ANEXO ";"PK_OCORRENCIA_ANEXO (PRIMARY KEY, ENABLED); SYS_C00258338 (CHECK, ENABLED)"
"SGT";"OCORRENCIA_ANEXO";2;"SEQ_OCORRENCIA";"NUMBER";22;"Y";0;;;;;"NO";;"Chave estangeira da tabela OCORRENCIA";"FK_OCO_R_OCO_ANEXO (FOREIGN KEY, ENABLED)"
"SGT";"OCORRENCIA_ANEXO";3;"BIN_ANEXO";"BLOB";4000;"Y";;;;;;"NO";;"Conteudo binario do arquivo anexado";" (, )"
"SGT";"OCORRENCIA_ANEXO";4;"TXT_ANEXO_NOME";"VARCHAR2";100;"Y";;;;;;"NO";;"Nome do arquivo anexado";" (, )"
"SGT";"OCORRENCIA_ANEXO_AUDITORIA";1;"SEQ_REVISAO";"NUMBER";22;"N";0;;;;;"NO";;"Chave primária da Revisão da Tabela de Auditoria";"SYS_C00259828 (CHECK, ENABLED)"
"SGT";"OCORRENCIA_ANEXO_AUDITORIA";2;"SEQ_OCORRENCIA_ANEXO";"NUMBER";22;"N";0;;;;;"NO";;"Sequencial da tabela OCORRENCIA_ANEXO";"SYS_C00259829 (CHECK, ENABLED)"
"SGT";"OCORRENCIA_ANEXO_AUDITORIA";3;"SEQ_OCORRENCIA";"NUMBER";22;"Y";0;;;;;"NO";;"Chave estangeira da tabela OCORRENCIA";" (, )"
"SGT";"OCORRENCIA_ANEXO_AUDITORIA";4;"BIN_ANEXO";"BLOB";466;"Y";;;;;;"NO";;"Conteúdo binário do arquivo anexado";" (, )"
"SGT";"OCORRENCIA_ANEXO_AUDITORIA";5;"TXT_ANEXO_NOME";"VARCHAR2";100;"Y";;;;;;"NO";;"Nome do arquivo anexado";" (, )"
"SGT";"OCORRENCIA_ANEXO_AUDITORIA";6;"COD_REVISAO";"NUMBER";22;"Y";0;;;;;"NO";;"Código de revisão";" (, )"
"SGT";"OCORRENCIA_AUDITORIA";1;"SEQ_REVISAO";"NUMBER";22;"Y";0;;;;;"NO";;"Chave primária da Revisão da Tabela de Auditoria";" (, )"
"SGT";"OCORRENCIA_AUDITORIA";2;"SEQ_OCORRENCIA";"NUMBER";22;"Y";0;;;;;"NO";;"Sequencial da tabela OCORRENCIA";" (, )"
"SGT";"OCORRENCIA_AUDITORIA";3;"SEQ_TERCEIRO";"NUMBER";22;"Y";0;;;;;"NO";;"Chave estrangeira com o sequencial do Terceiro";" (, )"
"SGT";"OCORRENCIA_AUDITORIA";4;"NUM_SOBREAVISO";"NUMBER";22;"Y";0;;;;;"NO";;"Sobreaviso em número de horas";" (, )"
