"OWNER";"TABLE_NAME";"COLUMN_ID";"COLUMN_NAME";"DATA_TYPE";"DATA_LENGTH";"NULLABLE";"DATA_SCALE";"AVG_COL_LEN";"NUM_DISTINCT";"NUM_NULLS";"DENSITY";"DEFAULT_ON_NULL";"NUM_BUCKETS";"COMMENTS";"CONSTRAINTS"
"SITRAM2";"NOTA_FISCAL_ITEM";45;"NUM_CEST";"NUMBER";22;"Y";0;3;10019;1439062060;0,0000998103603154007;"NO";1;"Código de Especificação da Substituição Tributária";" (, )"
"SITRAM2";"NOTA_FISCAL_ITEM";46;"VLR_BC_ICMS_ST";"NUMBER";22;"Y";2;2;1588736;2082040005;0,000000629431195617145;"NO";1;"";" (, )"
"SITRAM2";"NOTA_FISCAL_ITEM";47;"VLR_ICMS_ST";"NUMBER";22;"Y";2;2;774272;2082039640;0,00000129153579103984;"NO";1;"";" (, )"
"SITRAM2";"NOTA_FISCAL_ITEM";48;"MODALIDADE_BC_ICMS_ST";"NUMBER";22;"Y";0;2;8;2082342924;0,125;"NO";1;"";" (, )"
"SITRAM2";"NOTA_FISCAL_ITEM";49;"TIP_OP_VEICULO";"NUMBER";22;"Y";0;2;4;2652275342;0,25;"NO";1;"";" (, )"
"SITRAM2";"NOTA_FISCAL_ITEM";50;"COD_UF_SUBSTITUICAO_VEICULO";"NUMBER";22;"Y";0;2;27;2653498734;0,037037037037037;"NO";1;"";" (, )"
"SITRAM2";"NOTA_FISCAL_ITEM";51;"VLR_ALIQUOTA_IPI";"NUMBER";22;"Y";2;2;1152;2160979478;0,000868055555555556;"NO";1;"";" (, )"
"SITRAM2";"NOTA_FISCAL_ITEM";52;"DSC_IDENTIFICACAO_CATEGORIA";"VARCHAR2";120;"Y";;13;12;1767832918;0,0833333333333333;"NO";1;"Identificação da categoria de produto do COFIP.";" (, )"
"SITRAM2";"NOTA_FISCAL_ITEM";53;"SEQ_USUARIO_WEB";"NUMBER";22;"Y";0;0;0;2653702175;0;"NO";0;"Seq do usuário da internet";" (, )"
"SITRAM2";"NOTA_FISCAL_ITEM";54;"TIP_ALTER_CONTRIB";"NUMBER";22;"Y";0;2;2;1077888336;0,000000000317296363076299;"NO";2;"Tipo de alteração contribuinte se O-Nao contribuinte e 1-Contribunte que alterou";" (, )"
"SITRAM2";"NOTA_FISCAL_ITEM";55;"QTD_PRODUTO_CEVR";"NUMBER";22;"Y";8;2;691776;1992591596;0;"NO";254;"Quantidade do produto na linha de item informado pelo CEVR";" (, )"
"SITRAM2";"NOTA_FISCAL_ITEM";56;"DSC_UNIDADE_COM";"VARCHAR2";6;"Y";;2;10534;2067843899;0,0000949307005885703;"NO";1;"Unidade comercial";" (, )"
"SITRAM2";"NOTA_FISCAL_ITEM";57;"QTD_ITEM_COM";"NUMBER";22;"Y";8;2;603712;2067355725;0,00000165641895473338;"NO";1;"Quantidade comercial";" (, )"
"SITRAM2";"NOTA_FISCAL_ITEM";58;"VLR_UNIT_COM";"NUMBER";22;"Y";10;2;6003712;2067355712;0,000000166563619307522;"NO";1;"Valor unitário comercial";" (, )"
"SITRAM2";"NOTA_FISCAL_ITEM";59;"DSC_UNIDADE_TRIB";"VARCHAR2";6;"Y";;2;10581;2067355726;0,0000945090256119459;"NO";1;"Unidade tributável";" (, )"
"SITRAM2";"NOTA_FISCAL_ITEM";60;"QTD_ITEM_TRIB";"NUMBER";22;"Y";8;2;642304;2067355725;0,0000015568951773615;"NO";1;"Quantidade tributável";" (, )"
"SITRAM2";"NOTA_FISCAL_ITEM";61;"VLR_UNIT_TRIB";"NUMBER";22;"Y";10;2;6410752;2067355725;0,000000155987940260363;"NO";1;"Valor unitário tributável";" (, )"
"SITRAM2";"NOTA_FISCAL_ITEM";62;"STA_UNI_ALT_PROD";"NUMBER";22;"Y";0;2;2;2067355725;0,5;"NO";1;"Indica se o item deve a unidade alterada automaticamente pela informação do cadastro do produto.";" (, )"
"SITRAM2";"NOTA_FISCAL_ITEM";63;"STA_ORI_UNI";"NUMBER";22;"Y";0;2;4;2067355720;0,25;"NO";1;"Origem da informação de unidade";" (, )"
"SITRAM2";"NOTA_FISCAL_ITEM";64;"STA_PROD_SEM_UNI";"NUMBER";22;"Y";0;2;2;2064545056;0,5;"NO";1;"Indica se produto esta sem unidade";" (, )"
"SITRAM2";"NOTA_FISCAL_ITEM_HIST";1;"SEQ_NOTA_FISCAL_ITEM_HIST";"NUMBER";22;"N";0;7;2553373521;0;0,00000000039163874449844;"NO";1;"Identificador da tabela";"PK_NOTA_FISCAL_ITEM_HIST (PRIMARY KEY, ENABLED); SYS_C001506564 (CHECK, ENABLED)"
"SITRAM2";"NOTA_FISCAL_ITEM_HIST";2;"SEQ_NOTA_FISCAL_ITEM";"NUMBER";22;"N";0;11;2458386432;0;0,000000000406770874986671;"NO";1;"Identificador único da instância de item da nota fiscal.";"SYS_C001506565 (CHECK, ENABLED)"
"SITRAM2";"NOTA_FISCAL_ITEM_HIST";3;"SEQ_NOTA_FISCAL";"NUMBER";22;"Y";0;9;331448320;0;0;"NO";254;"Identificador da Nota Fiscal.";" (, )"
"SITRAM2";"NOTA_FISCAL_ITEM_HIST";4;"SEQ_PRODUTO";"NUMBER";22;"Y";0;3;8320;1380069238;0,000011;"NO";254;"Identificador único de instância de Produto.";" (, )"
"SITRAM2";"NOTA_FISCAL_ITEM_HIST";5;"SEQ_ACESSO";"NUMBER";22;"Y";0;7;22652928;5230607;0,0000000441444037609619;"NO";1;"Identificador da última alteração na tabela de acesso do SISSEG.";" (, )"
"SITRAM2";"NOTA_FISCAL_ITEM_HIST";6;"COD_CONFIG_ORGAO";"NUMBER";22;"Y";0;3;1;5230607;1;"NO";1;"Código do Posto ou outro Órgão Local que tenha base de dados local.";" (, )"
"SITRAM2";"NOTA_FISCAL_ITEM_HIST";7;"COD_NCM";"NUMBER";22;"Y";0;6;11692;1652135;0,0000855285665412248;"NO";1;"Identificador do código de NCM do item.";" (, )"
"SITRAM2";"NOTA_FISCAL_ITEM_HIST";8;"SEQ_TIPO_REGIME";"NUMBER";22;"Y";0;2;5;2517214734;0,2;"NO";1;"Tipo de Regime que foi aplicado ao item no momento do cálculo";" (, )"
"SITRAM2";"NOTA_FISCAL_ITEM_HIST";9;"SEQ_PROC_DOCUMENTO";"NUMBER";22;"Y";0;0;0;2553373521;0;"NO";0;"Identificador de processo ou documento relacionado a alguma exceção do cálculo do ICMS (ex. termo de acordo ou mandado).";" (, )"
"SITRAM2";"NOTA_FISCAL_ITEM_HIST";10;"SEQ_SITUACAO_TRIBUTARIA_A";"NUMBER";22;"Y";0;3;9;94062;0,111111111111111;"NO";1;"Sequence de Situacao Tributaria A.";" (, )"
"SITRAM2";"NOTA_FISCAL_ITEM_HIST";11;"SEQ_SITUACAO_TRIBUTARIA_B";"NUMBER";22;"Y";0;3;15;179407728;0,0666666666666667;"NO";1;"Sequence de Situacao Tributaria B.";" (, )"
"SITRAM2";"NOTA_FISCAL_ITEM_HIST";12;"COD_CFOP";"NUMBER";22;"Y";0;4;423;0;0,00236406619385343;"NO";1;"CFOP do item da NF.";" (, )"
"SITRAM2";"NOTA_FISCAL_ITEM_HIST";13;"COD_CSOSN";"NUMBER";22;"Y";0;2;16;2374042548;0,0625;"NO";1;"Código do CSOSN.";" (, )"
"SITRAM2";"NOTA_FISCAL_ITEM_HIST";14;"QTD_ITEM";"NUMBER";22;"Y";8;4;1456256;0;0,000000686692449679177;"NO";1;"Quantidade do produto na linha de item.";" (, )"
"SITRAM2";"NOTA_FISCAL_ITEM_HIST";15;"VLR_TOTAL";"NUMBER";22;"Y";6;5;6295040;2449;0,000000158855225701505;"NO";1;"Valor Total do Item. É digitado.";" (, )"
"SITRAM2";"NOTA_FISCAL_ITEM_HIST";16;"VLR_IPI";"NUMBER";22;"Y";6;2;759552;1873376170;0,00000131656555443209;"NO";1;"Valor do IPI que veio com o produto.";" (, )"
"SITRAM2";"NOTA_FISCAL_ITEM_HIST";17;"VLR_ICMS";"NUMBER";22;"Y";6;2;822976;2482761639;0,00000121510226300645;"NO";1;"Valor a ser cobrado do ICMS.";" (, )"
"SITRAM2";"NOTA_FISCAL_ITEM_HIST";18;"VLR_ICMS_PADRAO";"NUMBER";22;"Y";6;2;148272;2545811866;0,00000674436171360742;"NO";1;"Valor que seria cobrado de ICMS caso a rotina padrão seja utilizada no cálculo, ou seja, nenhum tipo de regra de exceção foi utilizada.";" (, )"
"SITRAM2";"NOTA_FISCAL_ITEM_HIST";19;"VLR_ICMS_DESTACADO";"NUMBER";22;"Y";6;4;1600640;315691759;0,000000624750099960016;"NO";1;"Valor do ICMS Destacado para o item. Pode ser obtido pelo rateio do ICMS Destacado na Nota Fiscal entre os produtos cobrados.";" (, )"
"SITRAM2";"NOTA_FISCAL_ITEM_HIST";20;"STA_INSUMO";"NUMBER";22;"Y";0;3;2;0;0,5;"NO";1;"Indica se o produto será utilizado como insumo pelo contribuinte comprador.";" (, )"
"SITRAM2";"NOTA_FISCAL_ITEM_HIST";21;"STA_PIS_COFINS";"NUMBER";22;"Y";0;3;2;0;0,5;"NO";1;"Indica se deve ser aplicada redução de PIS/COFINS ao item.";" (, )"
"SITRAM2";"NOTA_FISCAL_ITEM_HIST";22;"VLR_DESCONTO";"NUMBER";22;"Y";6;2;838464;2199442700;0,00000119265704908022;"NO";1;"Desconto que deve ser aplicado ao valor total do item antes do cálculo do ICMS.";" (, )"
"SITRAM2";"NOTA_FISCAL_ITEM_HIST";23;"VLR_DESCONTO_PERC";"NUMBER";22;"Y";2;2;1;495173;1;"NO";1;"Porcentagem relativa ao desconto que deve ser aplicado ao valor total do item antes do cálculo do ICMS.";" (, )"
"SITRAM2";"NOTA_FISCAL_ITEM_HIST";24;"VLR_FECOP";"NUMBER";22;"Y";6;3;185168;645912;0,00000540050116650825;"NO";1;"Valor de FECOP calculado dependendo do produto.";" (, )"
"SITRAM2";"NOTA_FISCAL_ITEM_HIST";25;"VLR_FECOP_PADRAO";"NUMBER";22;"Y";6;2;19616;2470297834;0,000050978792822186;"NO";1;"Valor que seria cobrado de FECOP se não houvesse liminar.";" (, )"
"SITRAM2";"NOTA_FISCAL_ITEM_HIST";26;"VLR_ICMS_FRETE";"NUMBER";22;"Y";6;2;1101952;2451851134;0,000000907480543617145;"NO";1;"Valor calculado do ICMS Frete para o Item.";" (, )"
"SITRAM2";"NOTA_FISCAL_ITEM_HIST";27;"STA_CONSUMO";"NUMBER";22;"Y";0;3;2;0;0,5;"NO";1;"Indica se o produto será utilizado como consumo pelo contribuinte comprador.";" (, )"
"SITRAM2";"NOTA_FISCAL_ITEM_HIST";28;"DSC_PRODUTO";"VARCHAR2";800;"Y";;38;107782144;0;0,00000000927797465227635;"NO";1;"Descrição do produto para o caso de exportação/exportação indireta.";" (, )"
"SITRAM2";"NOTA_FISCAL_ITEM_HIST";29;"STA_ATIVO_FIXO";"NUMBER";22;"Y";0;3;2;52;0,5;"NO";1;"Indica se o produto será utilizado como ativo pelo contribuinte comprador.";" (, )"
"SITRAM2";"NOTA_FISCAL_ITEM_HIST";30;"STA_HOSPITALAR";"NUMBER";22;"Y";0;3;2;0;0,5;"NO";1;"Destinado a Hospital";" (, )"
"SITRAM2";"NOTA_FISCAL_ITEM_HIST";31;"STA_OBRA";"NUMBER";22;"Y";0;3;2;0;0,5;"NO";1;"Indica se o Item é ou não de Obra";" (, )"
"SITRAM2";"NOTA_FISCAL_ITEM_HIST";32;"STA_MARGEM_LUCRO";"NUMBER";22;"Y";0;3;2;0;0,5;"NO";1;"Indica se o item trata-se de mercadoria a negociar";" (, )"
"SITRAM2";"NOTA_FISCAL_ITEM_HIST";33;"STA_COBRANCA_FORCADA";"NUMBER";22;"Y";0;2;2;2553368582;0,5;"NO";1;"Indica que o ICMS do item deverá ser calculado sempre, ou seja não permite que o cálculo do item caia na regra sem cobrança.";" (, )"
"SITRAM2";"NOTA_FISCAL_ITEM_HIST";34;"DSC_PRODUTO_SUGESTAO";"VARCHAR2";800;"Y";;2;327;2553372762;0,00305810397553517;"NO";1;"Sugestão de nome do produto a ser utilizado pelo sistema CEVR.";" (, )"
"SITRAM2";"NOTA_FISCAL_ITEM_HIST";35;"STA_CREDITO_ORIGEM";"NUMBER";22;"Y";0;3;2;16;0,5;"NO";1;"Indica se o item possui crédito de origem.";" (, )"
"SITRAM2";"NOTA_FISCAL_ITEM_HIST";36;"STA_CEVR";"NUMBER";22;"Y";0;3;2;0;0,5;"NO";1;"Indica se o item veio do CEVR.";" (, )"
"SITRAM2";"NOTA_FISCAL_ITEM_HIST";37;"NUM_ITEM";"NUMBER";22;"Y";0;4;981;253362;0,000247;"NO";254;"Sequencial do item dentro da nota fiscal.";" (, )"
"SITRAM2";"NOTA_FISCAL_ITEM_HIST";38;"STA_PADRAO_CEVR";"NUMBER";22;"Y";0;3;2;0;0,5;"NO";1;"Indicador de utilização do padrão de conversão do CEVR.";" (, )"
"SITRAM2";"NOTA_FISCAL_ITEM_HIST";39;"COD_PRODUTO_CEVR";"VARCHAR2";11;"Y";;3;5872;1403217297;0,000170299727520436;"NO";1;"Código informado pelo CEVR.";" (, )"
"SITRAM2";"NOTA_FISCAL_ITEM_HIST";40;"TIP_COBRANCA";"NUMBER";22;"Y";0;3;3;0;0,00000000019581937224922;"NO";3;"Tipo de cobranca do item.";" (, )"
"SITRAM2";"NOTA_FISCAL_ITEM_HIST";41;"VLR_ALIQUOTA";"NUMBER";22;"Y";4;3;1516;315712307;0,000659630606860158;"NO";1;"Aliquota do ICMS";" (, )"
"SITRAM2";"NOTA_FISCAL_ITEM_HIST";42;"VLR_BC";"NUMBER";22;"Y";2;4;5328896;315677429;0,000000187656129900077;"NO";1;"Valor da Base de C[alculo do ICMS";" (, )"
"SITRAM2";"NOTA_FISCAL_ITEM_HIST";43;"VLR_UNIT_COM";"NUMBER";22;"Y";10;5;19005440;2040312;0,0000000526165140086207;"NO";1;"Valor unitário de comercializa;ão";" (, )"
"SITRAM2";"NOTA_FISCAL_ITEM_HIST";44;"VLR_REDUCAO_BC_PERC";"NUMBER";22;"Y";4;2;6909;2499542318;0,000144738746562455;"NO";1;"Percentual da redução de BC do ICMS Normal.";" (, )"
"SITRAM2";"NOTA_FISCAL_ITEM_HIST";45;"DAT_MOVIMENTO";"DATE";7;"N";;8;102367232;0;0,0000000097687510003201;"NO";1;"Data em que houve a alteração da nota fiscal";"SYS_C001506566 (CHECK, ENABLED)"
"SITRAM2";"NOTA_FISCAL_ITEM_HIST";46;"STA_OPERACAO";"NUMBER";22;"N";0;3;3;0;0,00000000019581937224922;"NO";3;"Operação realizada no registro da nota fiscal (Inclusão, alteração, exclusão)";"SYS_C001506567 (CHECK, ENABLED)"
"SITRAM2";"NOTA_FISCAL_ITEM_HIST";47;"SEQ_USUARIO_HIST";"NUMBER";22;"Y";0;6;3076;5230607;0,000145;"NO";254;"Identificador do usuário responsável pela alteração.";" (, )"
"SITRAM2";"NOTA_FISCAL_ITEM_HIST";48;"NUM_CEST";"NUMBER";22;"Y";0;0;0;2553373521;0;"NO";0;"Código de Especificação da Substituição Tributária";" (, )"
"SITRAM2";"NOTA_FISCAL_ITEM_HIST";49;"SEQ_USUARIO_WEB";"NUMBER";22;"Y";0;0;0;2553373521;0;"NO";0;"Seq do usuário da internet";" (, )"
"SITRAM2";"NOTA_FISCAL_ITEM_HIST";50;"TIP_ALTER_CONTRIB";"NUMBER";22;"Y";0;2;2;2503834774;0,0000000100931095411032;"NO";2;"Tipo de alteração contribuinte se O-Nao contribuinte e 1-Contribunte que alterou";" (, )"
"SITRAM2";"NOTA_FISCAL_TRANSF_RESP";1;"SEQ_NOTA_FISCAL";"NUMBER";22;"N";0;9;35;0;0,0128205128205128;"NO";35;"Identificador único de instância de Nota Fiscal.";"FK_NOT_FIS_R_NOT_FIS_TRA_RES (FOREIGN KEY, ENABLED); PK_NOTA_FISCAL_TRANSF_RESP (PRIMARY KEY, ENABLED); SYS_C001502611 (CHECK, ENABLED)"
"SITRAM2";"NOTA_FISCAL_TRANSF_RESP";2;"SEQ_TRANSF_RESPONSABILIDADE";"NUMBER";22;"N";0;9;39;0;0,0256410256410256;"NO";1;"Identificador único de instância de Transferência de Responsabilidade.";"FK_TRA_RES_R_NOT_FIS_TRA_RES (FOREIGN KEY, ENABLED); PK_NOTA_FISCAL_TRANSF_RESP (PRIMARY KEY, ENABLED); SYS_C001502612 (CHECK, ENABLED)"
"SITRAM2";"NOTA_OP_ANTERIOR";1;"SEQ_NOTA_OP_ANTERIOR";"NUMBER";22;"N";0;10;25704170;0;0;"NO";254;"Identificador unico da NF da operac?o anterior.";"PK_NOTA_OP_ANTERIOR (PRIMARY KEY, ENABLED); SYS_C00190339 (CHECK, ENABLED)"
"SITRAM2";"NOTA_OP_ANTERIOR";2;"SEQ_NOTA_FISCAL";"NUMBER";22;"Y";0;9;13179904;0;0;"NO";254;"Identificador da Nota Fiscal com CFOP que exige a informac?o das notas fiscais da operac?o anterior. Ex. Nota Fiscal com CFOP de devoluc?o ou venda em consignac?o.";"FK_NOT_FIS_R_NOT_OP_ANT (FOREIGN KEY, ENABLED)"
"SITRAM2";"NOTA_OP_ANTERIOR";3;"SEQ_NOTA_OP_ORI";"NUMBER";22;"Y";0;2;429856;24910723;0,00000232636045559443;"NO";1;"Identificador da Nota Fiscal selada na operac?o original. Trazido pelo webservice disparado a partir do posto fiscal. Tornada chave estrangeira quando chega na sede, via sincronismo.";" (, )"
"SITRAM2";"NOTA_OP_ANTERIOR";4;"SEQ_ACESSO";"NUMBER";22;"Y";0;7;1936000;54717;0,000000516528925619835;"NO";1;"Identificac?o do ultimo acesso do registro, a partir do SISSEG.";"FK_ACE_R_NOT_OP_ANT (FOREIGN KEY, ENABLED)"
"SITRAM2";"NOTA_OP_ANTERIOR";5;"COD_CONFIG_ORGAO";"NUMBER";22;"Y";0;3;1;54717;1;"NO";1;"Codigo do Posto ou outro Org?o Local que tenha base de dados local.";"FK_ACE_R_NOT_OP_ANT (FOREIGN KEY, ENABLED)"
"SITRAM2";"NOTA_OP_ANTERIOR";6;"NUM_NOTA_FISCAL";"NUMBER";22;"N";0;6;6305280;0;0,000000158597239139261;"NO";1;"Numero da nota fiscal digitada no posto como NF da operac?o origem da devoluc?o.";"SYS_C00190340 (CHECK, ENABLED)"
"SITRAM2";"NOTA_OP_ANTERIOR";7;"DAT_EMISSAO";"DATE";7;"Y";;8;8434688;281317;0;"NO";254;"Data de emiss?o da nota fiscal anterior.";" (, )"
"SITRAM2";"NOTA_OP_ANTERIOR";8;"NUM_CHAVE_ACESSO";"VARCHAR2";44;"Y";;44;14685184;1165042;0,0000000680958440833973;"NO";1;"Chave de acesso da NF-e anterior.";" (, )"
"SITRAM2";"NOTA_OP_ANTERIOR";9;"COD_EMITENTE";"NUMBER";22;"Y";0;9;133776;1279127;0,00000747518239445042;"NO";1;"Código do emitente da NF-e anterior.";" (, )"
"SITRAM2";"NOTA_OP_ANTERIOR";10;"COD_FINALIDADE";"NUMBER";22;"Y";0;3;4;2482483;0,25;"NO";1;"Código da Finalidade das notas referenciadas.";" (, )"
"SITRAM2";"NOTA_OP_ANTERIOR";11;"VLR_TOTAL_NOTA";"NUMBER";22;"Y";2;5;1878656;2644766;0,000000532295428221026;"NO";1;"Valor total da nota fiscal.";" (, )"
"SITRAM2";"NOTIFICACAO_CONTRIBUINTE";1;"SEQ_NOTIFICACAO_CONTRIBUINTE";"NUMBER";22;"N";0;3;1;0;1;"NO";1;"Identificador único de instância da notificacao";"PK_NOTIFICACAO_CONTRIBUINTE (PRIMARY KEY, ENABLED); SYS_C001526928 (CHECK, ENABLED)"
"SITRAM2";"NOTIFICACAO_CONTRIBUINTE";2;"SEQ_ACAO_FISCAL";"NUMBER";22;"N";0;8;1;0;1;"NO";1;"Identificador da acao fiscal";"FK_ACA_FIS_R_NOT_CON (FOREIGN KEY, ENABLED); SYS_C001526929 (CHECK, ENABLED)"
"SITRAM2";"NOTIFICACAO_CONTRIBUINTE";3;"STA_ENVIO_EMAIL_PROCESSADO";"NUMBER";22;"N";0;3;1;0;1;"NO";1;"Checky para saber se o e-mail de processado ja foi enviado";"SYS_C001526930 (CHECK, ENABLED)"
"SITRAM2";"NOTIFICACAO_CONTRIBUINTE";4;"STA_ENVIO_EMAIL_HOMOLOGADO";"NUMBER";22;"N";0;3;1;0;1;"NO";1;"Checky para saber se o e-mail de homologado ja foi enviado";"SYS_C001526931 (CHECK, ENABLED)"
"SITRAM2";"NOTIFICACAO_CONTRIBUINTE";5;"DSC_EMAIL";"VARCHAR2";100;"N";;41;1;0;1;"NO";1;"E-mail do contribuinte";"SYS_C001526932 (CHECK, ENABLED)"
"SITRAM2";"NOTIFICACAO_CONTRIBUINTE";6;"DAT_CRIACAO";"DATE";7;"N";;8;1;0;1;"NO";1;"Data de Criação da notificação";"SYS_C001526933 (CHECK, ENABLED)"
"SITRAM2";"NOTIFICACAO_CONTRIBUINTE";7;"DAT_EMAIL_PROCESSADO";"DATE";7;"Y";;8;1;0;1;"NO";1;"Data em que o e-mail de processado foi enviado.";" (, )"
"SITRAM2";"NOTIFICACAO_CONTRIBUINTE";8;"DAT_EMAIL_HOMOLOGADO";"DATE";7;"Y";;8;1;0;1;"NO";1;"Data em que o e-mail de homologado foi enviado.";" (, )"
"SITRAM2";"NOTIFICACAO_CONTRIBUINTE";9;"SEQ_CONTRIBUINTE";"NUMBER";22;"Y";0;6;1;0;1;"NO";1;"Identificador contribuinte";" (, )"
"SITRAM2";"ORGAO_ATIVO";1;"SEQ_ORGAO_ATIVO";"NUMBER";22;"N";;5;953;0;0,00104931794333683;"NO";1;"";"PK_ORGAO_ATIVO (PRIMARY KEY, ENABLED); SYS_C001542186 (CHECK, ENABLED)"
"SITRAM2";"ORGAO_ATIVO";2;"CNPJ";"VARCHAR2";14;"Y";;15;953;0;0,001049;"NO";254;"";" (, )"
"SITRAM2";"PARAMETRO";1;"SEQ_PARAMETRO";"NUMBER";22;"N";0;4;1116;0;0,000896057347670251;"NO";1;"Identificador da Instancia de Parametro";"PK_PARAMETRO (PRIMARY KEY, ENABLED); SYS_C00190342 (CHECK, ENABLED)"
"SITRAM2";"PARAMETRO";2;"COD_PARAMETRO";"VARCHAR2";20;"N";;20;124;0;0,000448028673835125;"NO";124;"Codigo do Parametro.";"SYS_C00190343 (CHECK, ENABLED)"
"SITRAM2";"PARAMETRO";3;"DSC_PARAMETRO";"VARCHAR2";255;"N";;55;123;0;0,00813008130081301;"NO";1;"Descric?o do parametro.";"SYS_C00190344 (CHECK, ENABLED)"
"SITRAM2";"PARAMETRO";4;"VLR_PARAMETRO";"VARCHAR2";255;"N";;8;180;0;0,00555555555555556;"NO";1;"Valor do parametro.";"SYS_C00190345 (CHECK, ENABLED)"
"SITRAM2";"PARAMETRO";5;"TIP_PARAMETRO";"NUMBER";22;"N";0;3;5;0;0,2;"NO";1;"Tipo do Parametro";"CKC_TIP_PAR_PAR (CHECK, ENABLED); SYS_C00190346 (CHECK, ENABLED)"
"SITRAM2";"PARAMETRO";6;"STA_SOMENTE_LEITURA";"NUMBER";22;"N";0;3;2;0;0,5;"NO";1;"Campo que identifica se a tupla e ou n?o read-only.";"SYS_C00190895 (CHECK, ENABLED)"
"SITRAM2";"PARAMETRO";7;"DAT_VALIDADE_INICIO";"DATE";7;"N";;8;715;0;0,001239;"NO";254;"Data de inicio de validade do parametro.";"SYS_C00190347 (CHECK, ENABLED)"
"SITRAM2";"PARAMETRO";8;"DAT_VALIDADE_FIM";"DATE";7;"Y";;8;657;129;0,001362;"NO";254;"Data de fim de validade do parametro.";" (, )"
"SITRAM2";"PAUTA";1;"SEQ_PAUTA";"NUMBER";22;"N";0;5;60341;0;0,000017;"NO";254;"Identificador Único de uma Pauta";"PK_PAUTA (PRIMARY KEY, ENABLED); SYS_C00190791 (CHECK, ENABLED)"
"SITRAM2";"PAUTA";2;"DSC_PAUTA";"VARCHAR2";100;"Y";;4;643;55988;0,0015552099533437;"NO";1;"Informa a Descrição de uma Pauta.";" (, )"
"SITRAM2";"PAUTA";3;"VLR_PAUTA";"NUMBER";22;"N";6;4;7800;0;0,000126;"NO";254;"Informa o Valor de uma Pauta.";"SYS_C001517082 (CHECK, ENABLED)"
"SITRAM2";"PAUTA";4;"SEQ_VERSAO_CONFIGURACAO";"NUMBER";22;"N";0;5;60008;0;0,0000166644447407012;"NO";1;"Identificador Único de uma configuração";"FK_VER_CON_R_PAU (FOREIGN KEY, ENABLED); SYS_C00190793 (CHECK, ENABLED)"
"SITRAM2";"PAUTA";5;"DSC_CRITERIO";"VARCHAR2";1024;"Y";;2;15;60162;0,0666666666666667;"NO";1;"Critério que indica a aplicação da pauta.";" (, )"
"SITRAM2";"PAUTA_UF";1;"SEQ_PAUTA";"NUMBER";22;"N";0;5;60344;0;0,0000165716558398515;"NO";1;"Identificador Único de uma Pauta";"FK_PAU_R_PAU_UF (FOREIGN KEY, ENABLED); PK_PAUTA_UF (PRIMARY KEY, ENABLED); SYS_C00190795 (CHECK, ENABLED)"
"SITRAM2";"PAUTA_UF";2;"COD_UF";"NUMBER";22;"N";0;3;28;0;0,000000307390214048102;"NO";28;"UF da Pauta.";"FK_UF_R_PAU_UF (FOREIGN KEY, ENABLED); PK_PAUTA_UF (PRIMARY KEY, ENABLED); SYS_C00190796 (CHECK, ENABLED)"
"SITRAM2";"PENDENCIA_INFORMACAO_TRANSPORT";1;"SEQ_PENDENCIA_INFORMACAO_TRANS";"NUMBER";22;"N";0;5;5717;0;0,000174916914465629;"NO";1;"Sequencial da informacao";"PK_PENDENCIA_INFORMACAO_TRANSP (PRIMARY KEY, ENABLED); SYS_C001561531 (CHECK, ENABLED)"
"SITRAM2";"PENDENCIA_INFORMACAO_TRANSPORT";2;"SEQ_ACAO_FISCAL_PEND";"NUMBER";22;"Y";0;11;2858;0;0,000349895031490553;"NO";1;"Identificador único de instância de Pendência de Ação Fiscal.";"FK_PENDENCI_FK_ACA_FI_ACAO_FIS (FOREIGN KEY, ENABLED)"
"SITRAM2";"PENDENCIA_INFORMACAO_TRANSPORT";3;"SEQ_USUARIO";"NUMBER";22;"Y";0;6;42;0;0,0238095238095238;"NO";1;"Seqüencial do usuário";"FK_PENDENCI_FK_USU (FOREIGN KEY, ENABLED)"
"SITRAM2";"PENDENCIA_INFORMACAO_TRANSPORT";4;"MENSAGEM";"VARCHAR2";255;"Y";;33;4794;8;0,000208594075928244;"NO";1;"Mensagem destinada ao tomador";" (, )"
"SITRAM2";"PENDENCIA_INFORMACAO_TRANSPORT";5;"DAT_CRIACAO";"DATE";7;"Y";;8;5148;0;0,000194250194250194;"NO";1;"data da criacao da informacao";" (, )"
"SITRAM2";"PROCESSO";1;"SEQ_PROCESSO";"NUMBER";22;"N";0;8;1912;0;0,000523;"NO";254;"Sequencial do processo";"PK_PROCESSO (PRIMARY KEY, ENABLED); SYS_C001555031 (CHECK, ENABLED)"
"SITRAM2";"PROCESSO";2;"TIP_PROCESSO";"NUMBER";22;"N";0;3;7;0;0,000261506276150628;"NO";7;"Tipo do processo";"SYS_C001555032 (CHECK, ENABLED)"
"SITRAM2";"PROCESSO";3;"DSC_ENTRADA";"VARCHAR2";512;"N";;183;1746;0;0,000483;"NO";254;"Informacoes de entrada do processo";"SYS_C001555033 (CHECK, ENABLED)"
"SITRAM2";"PROCESSO";4;"DAT_INICIO";"DATE";7;"N";;8;1908;0;0,000524;"NO";254;"Data de inicio do processo.";"SYS_C001555034 (CHECK, ENABLED)"
"SITRAM2";"PROCESSO";5;"DAT_FIM";"DATE";7;"Y";;8;1770;119;0,000564971751412429;"NO";1;"Data de encerramento do processo";" (, )"
