OWNER;TABLE_NAME;NUM_ROWS;DUPLICATED;COLUMN_ID;COLUMN_NAME;DATA_TYPE;DATA_LENGTH;NULLABLE;DATA_SCALE;AVG_COL_LEN;NUM_DISTINCT;NUM_NULLS;DEFAULT_ON_NULL;COMMENTS;CONSTRAINTS
SITRAM2;NOTA_FISCAL_ITEM_HIST;2246868;N;7;COD_NCM;NUMBER;22;Y;0;6;5696;28309;NO;Identificador do c�digo de NCM do item.; (: )
SITRAM2;NOTA_FISCAL_ITEM_HIST;2246868;N;8;SEQ_TIPO_REGIME;NUMBER;22;Y;0;2;5;2225720;NO;Tipo de Regime que foi aplicado ao item no momento do c�lculo; (: )
SITRAM2;NOTA_FISCAL_ITEM_HIST;2246868;N;9;SEQ_PROC_DOCUMENTO;NUMBER;22;Y;0;0;0;2246868;NO;Identificador de processo ou documento relacionado a alguma exce��o do c�lculo do ICMS (ex. termo de acordo ou mandado).; (: )
SITRAM2;NOTA_FISCAL_ITEM_HIST;2246868;N;10;SEQ_SITUACAO_TRIBUTARIA_A;NUMBER;22;Y;0;3;9;1535;NO;Sequence de Situacao Tributaria A.; (: )
SITRAM2;NOTA_FISCAL_ITEM_HIST;2246868;N;11;SEQ_SITUACAO_TRIBUTARIA_B;NUMBER;22;Y;0;3;13;266825;NO;Sequence de Situacao Tributaria B.; (: )
SITRAM2;NOTA_FISCAL_ITEM_HIST;2246868;N;12;COD_CFOP;NUMBER;22;Y;0;4;136;0;NO;CFOP do item da NF.; (: )
SITRAM2;NOTA_FISCAL_ITEM_HIST;2246868;N;13;COD_CSOSN;NUMBER;22;Y;0;2;10;1981569;NO;C�digo do CSOSN.; (: )
SITRAM2;NOTA_FISCAL_ITEM_HIST;2246868;N;14;QTD_ITEM;NUMBER;22;Y;8;4;9959;0;NO;Quantidade do produto na linha de item.; (: )
SITRAM2;NOTA_FISCAL_ITEM_HIST;2246868;N;15;VLR_TOTAL;NUMBER;22;Y;6;5;92968;8464;NO;Valor Total do Item. � digitado.; (: )
SITRAM2;NOTA_FISCAL_ITEM_HIST;2246868;N;16;VLR_IPI;NUMBER;22;Y;6;2;15339;1235140;NO;Valor do IPI que veio com o produto.; (: )
SITRAM2;NOTA_FISCAL_ITEM_HIST;2246868;N;17;VLR_ICMS;NUMBER;22;Y;6;2;4355;2223003;NO;Valor a ser cobrado do ICMS.; (: )
SITRAM2;NOTA_FISCAL_ITEM_HIST;2246868;N;18;VLR_ICMS_PADRAO;NUMBER;22;Y;6;2;2087;2234682;NO;Valor que seria cobrado de ICMS caso a rotina padr�o seja utilizada no c�lculo, ou seja, nenhum tipo de regra de exce��o foi utilizada.; (: )
SITRAM2;NOTA_FISCAL_ITEM_HIST;2246868;N;19;VLR_ICMS_DESTACADO;NUMBER;22;Y;6;4;34756;396398;NO;Valor do ICMS Destacado para o item. Pode ser obtido pelo rateio do ICMS Destacado na Nota Fiscal entre os produtos cobrados.; (: )
SITRAM2;NOTA_FISCAL_ITEM_HIST;2246868;N;20;STA_INSUMO;NUMBER;22;Y;0;3;2;0;NO;Indica se o produto ser� utilizado como insumo pelo contribuinte comprador.; (: )
SITRAM2;NOTA_FISCAL_ITEM_HIST;2246868;N;21;STA_PIS_COFINS;NUMBER;22;Y;0;3;2;0;NO;Indica se deve ser aplicada redu��o de PIS/COFINS ao item.; (: )
SITRAM2;NOTA_FISCAL_ITEM_HIST;2246868;N;22;VLR_DESCONTO;NUMBER;22;Y;6;2;15457;1975148;NO;Desconto que deve ser aplicado ao valor total do item antes do c�lculo do ICMS.; (: )
SITRAM2;NOTA_FISCAL_ITEM_HIST;2246868;N;23;VLR_DESCONTO_PERC;NUMBER;22;Y;2;2;1;27267;NO;Porcentagem relativa ao desconto que deve ser aplicado ao valor total do item antes do c�lculo do ICMS.; (: )
SITRAM2;NOTA_FISCAL_ITEM_HIST;2246868;N;24;VLR_FECOP;NUMBER;22;Y;6;3;1342;17359;NO;Valor de FECOP calculado dependendo do produto.; (: )
SITRAM2;NOTA_FISCAL_ITEM_HIST;2246868;N;25;VLR_FECOP_PADRAO;NUMBER;22;Y;6;2;42;2147205;NO;Valor que seria cobrado de FECOP se n�o houvesse liminar.; (: )
SITRAM2;NOTA_FISCAL_ITEM_HIST;2246868;N;26;VLR_ICMS_FRETE;NUMBER;22;Y;6;2;2349;2148082;NO;Valor calculado do ICMS Frete para o Item.; (: )
SITRAM2;NOTA_FISCAL_ITEM_HIST;2246868;N;27;STA_CONSUMO;NUMBER;22;Y;0;3;2;0;NO;Indica se o produto ser� utilizado como consumo pelo contribuinte comprador.; (: )
SITRAM2;NOTA_FISCAL_ITEM_HIST;2246868;N;28;DSC_PRODUTO;VARCHAR2;800;Y;;41;639936;0;NO;Descri��o do produto para o caso de exporta��o/exporta��o indireta.; (: )
SITRAM2;NOTA_FISCAL_ITEM_HIST;2246868;N;29;STA_ATIVO_FIXO;NUMBER;22;Y;0;2;2;1970;NO;Indica se o produto ser� utilizado como ativo pelo contribuinte comprador.; (: )
SITRAM2;NOTA_FISCAL_ITEM_HIST;2246868;N;30;STA_HOSPITALAR;NUMBER;22;Y;0;3;2;0;NO;Destinado a Hospital; (: )
SITRAM2;NOTA_FISCAL_ITEM_HIST;2246868;N;31;STA_OBRA;NUMBER;22;Y;0;3;2;0;NO;Indica se o Item � ou n�o de Obra; (: )
SITRAM2;NOTA_FISCAL_ITEM_HIST;2246868;N;32;STA_MARGEM_LUCRO;NUMBER;22;Y;0;3;2;0;NO;Indica se o item trata-se de mercadoria a negociar; (: )
SITRAM2;NOTA_FISCAL_ITEM_HIST;2246868;N;33;STA_COBRANCA_FORCADA;NUMBER;22;Y;0;2;2;2241181;NO;Indica que o ICMS do item dever� ser calculado sempre, ou seja n�o permite que o c�lculo do item caia na regra sem cobran�a.; (: )
SITRAM2;NOTA_FISCAL_ITEM_HIST;2246868;N;34;DSC_PRODUTO_SUGESTAO;VARCHAR2;800;Y;;0;0;2246868;NO;Sugest�o de nome do produto a ser utilizado pelo sistema CEVR.; (: )
SITRAM2;NOTA_FISCAL_ITEM_HIST;2246868;N;35;STA_CREDITO_ORIGEM;NUMBER;22;Y;0;3;2;1491;NO;Indica se o item possui cr�dito de origem.; (: )
SITRAM2;NOTA_FISCAL_ITEM_HIST;2246868;N;36;STA_CEVR;NUMBER;22;Y;0;3;2;0;NO;Indica se o item veio do CEVR.; (: )
SITRAM2;NOTA_FISCAL_ITEM_HIST;2246868;N;37;NUM_ITEM;NUMBER;22;Y;0;4;709;29785;NO;Sequencial do item dentro da nota fiscal.; (: )
SITRAM2;NOTA_FISCAL_ITEM_HIST;2246868;N;38;STA_PADRAO_CEVR;NUMBER;22;Y;0;3;2;0;NO;Indicador de utiliza��o do padr�o de convers�o do CEVR.; (: )
SITRAM2;NOTA_FISCAL_ITEM_HIST;2246868;N;39;COD_PRODUTO_CEVR;VARCHAR2;11;Y;;4;584;1111611;NO;C�digo informado pelo CEVR.; (: )
SITRAM2;NOTA_FISCAL_ITEM_HIST;2246868;N;40;TIP_COBRANCA;NUMBER;22;Y;0;3;3;380;NO;Tipo de cobranca do item.; (: )
SITRAM2;NOTA_FISCAL_ITEM_HIST;2246868;N;41;VLR_ALIQUOTA;NUMBER;22;Y;4;3;34;400285;NO;Aliquota do ICMS; (: )
SITRAM2;NOTA_FISCAL_ITEM_HIST;2246868;N;42;VLR_BC;NUMBER;22;Y;2;4;90544;400288;NO;Valor da Base de C[alculo do ICMS; (: )
SITRAM2;NOTA_FISCAL_ITEM_HIST;2246868;N;43;VLR_UNIT_COM;NUMBER;22;Y;10;5;103048;15417;NO;"Valor unit�rio de comercializa;�o"; (: )
SITRAM2;NOTA_FISCAL_ITEM_HIST;2246868;N;44;VLR_REDUCAO_BC_PERC;NUMBER;22;Y;4;2;184;2205640;NO;Percentual da redu��o de BC do ICMS Normal.; (: )
SITRAM2;NOTA_FISCAL_ITEM_HIST;2246868;N;45;DAT_MOVIMENTO;DATE;7;N;;8;316192;0;NO;Data em que houve a altera��o da nota fiscal;SYS_C0085582 (C: ENABLED)
SITRAM2;NOTA_FISCAL_ITEM_HIST;2246868;N;46;STA_OPERACAO;NUMBER;22;N;0;3;3;0;NO;Opera��o realizada no registro da nota fiscal (Inclus�o, altera��o, exclus�o);SYS_C0085583 (C: ENABLED)
SITRAM2;NOTA_FISCAL_ITEM_HIST;2246868;N;47;SEQ_USUARIO_HIST;NUMBER;22;Y;0;5;57;143059;NO;Identificador do usu�rio respons�vel pela altera��o.; (: )
SITRAM2;NOTA_FISCAL_ITEM_HIST;2246868;N;48;NUM_CEST;NUMBER;22;Y;0;0;0;2246868;NO;C�digo de Especifica��o da Substitui��o Tribut�ria; (: )
SITRAM2;NOTA_FISCAL_ITEM_HIST;2246868;N;49;TIP_ALTER_CONTRIB;NUMBER;22;Y;0;2;2;2239082;NO;Tipo de altera��o contribuinte se O-Nao contribuinte e 1-Contribunte que alterou; (: )
SITRAM2;NOTA_FISCAL_TRANSF_RESP;52;N;1;SEQ_NOTA_FISCAL;NUMBER;22;N;0;8;16;0;NO;Identificador �nico de inst�ncia de Nota Fiscal.;FK_NOT_FIS_R_NOT_FIS_TRA_RES (FOREIGN KEY: ENABLED)- PK_NOTA_FISCAL_TRANSF_RESP (PRIMARY KEY: ENABLED)- SYS_C0084744 (C: ENABLED)
SITRAM2;NOTA_FISCAL_TRANSF_RESP;52;N;2;SEQ_TRANSF_RESPONSABILIDADE;NUMBER;22;N;0;8;52;0;NO;Identificador �nico de inst�ncia de Transfer�ncia de Responsabilidade.;FK_TRA_RES_R_NOT_FIS_TRA_RES (FOREIGN KEY: ENABLED)- PK_NOTA_FISCAL_TRANSF_RESP (PRIMARY KEY: ENABLED)- SYS_C0084745 (C: ENABLED)
SITRAM2;NOTA_OP_ANTERIOR;54842;N;1;SEQ_NOTA_OP_ANTERIOR;NUMBER;22;N;0;10;54842;0;NO;Identificador �nico da NF da opera��o anterior.;PK_NOTA_OP_ANTERIOR (PRIMARY KEY: ENABLED)- SYS_C00107055 (C: ENABLED)
SITRAM2;NOTA_OP_ANTERIOR;54842;N;2;SEQ_NOTA_FISCAL;NUMBER;22;Y;0;8;51900;26;NO;Identificador da Nota Fiscal com CFOP que exige a informa��o das notas fiscais da opera��o anterior. Ex. Nota Fiscal com CFOP de devolu��o ou venda em consigna��o.;FK_NOT_FIS_R_NOT_OP_ANT (FOREIGN KEY: ENABLED)
SITRAM2;NOTA_OP_ANTERIOR;54842;N;3;SEQ_NOTA_OP_ORI;NUMBER;22;Y;0;2;50;54742;NO;Identificador da Nota Fiscal selada na opera��o original. Trazido pelo webservice disparado a partir do posto fiscal. Tornada chave estrangeira quando chega na sede, via sincronismo.; (: )
SITRAM2;NOTA_OP_ANTERIOR;54842;N;4;SEQ_ACESSO;NUMBER;22;Y;0;6;8507;1671;NO;Identifica��o do �ltimo acesso do registro, a partir do SISSEG.;FK_ACE_R_NOT_OP_ANT (FOREIGN KEY: ENABLED)
SITRAM2;NOTA_OP_ANTERIOR;54842;N;5;COD_CONFIG_ORGAO;NUMBER;22;Y;0;3;1;1671;NO;C�digo do Posto ou outro �rg�o Local que tenha base de dados local.;FK_ACE_R_NOT_OP_ANT (FOREIGN KEY: ENABLED)
SITRAM2;NOTA_OP_ANTERIOR;54842;N;6;NUM_NOTA_FISCAL;NUMBER;22;N;0;6;41568;0;NO;N�mero da nota fiscal digitada no posto como NF da opera��o origem da devolu��o.;SYS_C00107056 (C: ENABLED)
SITRAM2;NOTA_OP_ANTERIOR;54842;N;7;DAT_EMISSAO;DATE;7;Y;;8;36788;1;NO;Data de emiss�o da nota fiscal anterior.; (: )
SITRAM2;NOTA_OP_ANTERIOR;54842;N;8;NUM_CHAVE_ACESSO;VARCHAR2;44;Y;;34;39700;14516;NO;Chave de acesso da NF-e anterior.; (: )
SITRAM2;NOTA_OP_ANTERIOR;54842;N;9;COD_EMITENTE;NUMBER;22;Y;0;7;11664;14532;NO;C�digo do emitente da NF-e anterior.; (: )
SITRAM2;NOTA_OP_ANTERIOR;54842;N;10;COD_FINALIDADE;NUMBER;22;Y;0;3;4;14566;NO;C�digo da Finalidade das notas referenciadas.; (: )
SITRAM2;NOTA_OP_ANTERIOR;54842;N;11;VLR_TOTAL_NOTA;NUMBER;22;Y;2;4;12602;14600;NO;Valor total da nota fiscal.; (: )
SITRAM2;NOTIFICACAO_CONTRIBUINTE;227;N;1;SEQ_NOTIFICACAO_CONTRIBUINTE;NUMBER;22;N;0;6;227;0;NO;Identificador �nico de inst�ncia da notificacao;PK_NOTIFICACAO_CONTRIBUINTE (PRIMARY KEY: ENABLED)- SYS_C0076849 (C: ENABLED)
SITRAM2;NOTIFICACAO_CONTRIBUINTE;227;N;2;SEQ_ACAO_FISCAL;NUMBER;22;N;0;9;8;0;NO;Identificador da acao fiscal;FK_ACA_FIS_R_NOT_CON (FOREIGN KEY: DISABLED)- SYS_C0076854 (C: ENABLED)
SITRAM2;NOTIFICACAO_CONTRIBUINTE;227;N;3;STA_ENVIO_EMAIL_PROCESSADO;NUMBER;22;N;0;3;2;0;NO;Checky para saber se o e-mail ja foi enviado;SYS_C0076858 (C: ENABLED)
SITRAM2;NOTIFICACAO_CONTRIBUINTE;227;N;4;DSC_EMAIL;VARCHAR2;100;N;;17;4;0;NO;E-mail do contribuinte;SYS_C0076860 (C: ENABLED)
SITRAM2;NOTIFICACAO_CONTRIBUINTE;227;N;5;DAT_CRIACAO;DATE;7;N;;8;132;0;NO;Data de Cria��o da notifica��o;SYS_C0076863 (C: ENABLED)
SITRAM2;NOTIFICACAO_CONTRIBUINTE;227;N;6;DAT_EMAIL_PROCESSADO;DATE;7;Y;;2;2;225;NO;Data em que o e-mail foi enviado.; (: )
SITRAM2;NOTIFICACAO_CONTRIBUINTE;227;N;7;SEQ_CONTRIBUINTE;NUMBER;22;Y;0;4;4;3;NO;Identificador contribuinte; (: )
SITRAM2;NOTIFICACAO_CONTRIBUINTE;227;N;8;STA_ENVIO_EMAIL_HOMOLOGADO;NUMBER;22;Y;0;3;2;0;NO;; (: )
SITRAM2;NOTIFICACAO_CONTRIBUINTE;227;N;9;DAT_EMAIL_HOMOLOGADO;DATE;7;Y;;2;1;226;NO;; (: )
SITRAM2;ORGAO_ATIVO;951;N;1;SEQ_ORGAO_ATIVO;NUMBER;22;N;0;4;951;0;NO;;SYS_C00101657 (C: ENABLED)- SYS_C00140865 (PRIMARY KEY: ENABLED)
SITRAM2;ORGAO_ATIVO;951;N;2;CNPJ;VARCHAR2;14;Y;;15;951;0;NO;;SYS_C00140866 (UNIQUE: ENABLED)
SITRAM2;PARAMETRO;1566;N;1;SEQ_PARAMETRO;NUMBER;22;N;0;5;1566;0;NO;Identificador da Inst�ncia de Par�metro;PK_PARAMETRO (PRIMARY KEY: ENABLED)- SYS_C00102760 (C: ENABLED)
SITRAM2;PARAMETRO;1566;N;2;COD_PARAMETRO;VARCHAR2;20;N;;18;133;0;NO;C�digo do Par�metro.;SYS_C00102761 (C: ENABLED)
SITRAM2;PARAMETRO;1566;N;3;DSC_PARAMETRO;VARCHAR2;255;N;;57;145;0;NO;Descri��o do par�metro.;SYS_C00102762 (C: ENABLED)
SITRAM2;PARAMETRO;1566;N;4;VLR_PARAMETRO;VARCHAR2;255;N;;5;127;0;NO;Valor do par�metro.;SYS_C00102763 (C: ENABLED)
SITRAM2;PARAMETRO;1566;N;5;TIP_PARAMETRO;NUMBER;22;N;0;3;5;0;NO;Tipo do Par�metro;CKC_TIP_PAR_PAR (C: ENABLED)- SYS_C00102764 (C: ENABLED)
SITRAM2;PARAMETRO;1566;N;6;STA_SOMENTE_LEITURA;NUMBER;22;N;0;3;2;0;NO;Campo que identifica se a tupla � ou n�o read-only.;SYS_C00102765 (C: ENABLED)
SITRAM2;PARAMETRO;1566;N;7;DAT_VALIDADE_INICIO;DATE;7;N;;8;1476;0;NO;Data de in�cio de validade do par�metro.;SYS_C00102766 (C: ENABLED)
SITRAM2;PARAMETRO;1566;N;8;DAT_VALIDADE_FIM;DATE;7;Y;;8;1398;143;NO;Data de fim de validade do par�metro.; (: )
SITRAM2;PAUTA;1578;N;1;SEQ_PAUTA;NUMBER;22;N;0;5;1578;0;NO;Identificador �nico de uma Pauta;FK_PAU_R_PAU_UF (FOREIGN KEY: DISABLED)- PK_PAUTA (PRIMARY KEY: ENABLED)- SYS_C00112966 (C: ENABLED)
SITRAM2;PAUTA;1578;N;2;DSC_PAUTA;VARCHAR2;100;Y;;2;7;1569;NO;Informa a Descri��o de uma Pauta.; (: )
SITRAM2;PAUTA;1578;N;3;VLR_PAUTA;NUMBER;22;N;6;4;690;0;NO;Informa o Valor de uma Pauta.;SYS_C00112967 (C: ENABLED)
SITRAM2;PAUTA;1578;N;4;SEQ_VERSAO_CONFIGURACAO;NUMBER;22;N;0;4;1558;0;NO;Identificador �nico de uma configura��o;FK_VER_CON_R_PAU (FOREIGN KEY: DISABLED)- SYS_C00112968 (C: ENABLED)
SITRAM2;PAUTA;1578;N;5;SEQ_USUARIO;NUMBER;22;Y;0;0;0;1578;NO;Seq�encial do usu�rio;FK_USU_R_PAU (FOREIGN KEY: ENABLED)
SITRAM2;PAUTA;1578;N;6;DSC_CRITERIO;VARCHAR2;1024;Y;;2;2;1556;NO;Crit�rio que indica a aplica��o da pauta.; (: )
SITRAM2;PAUTA_ANT;1516;N;1;SEQ_PAUTA;NUMBER;22;N;0;4;1516;0;NO;;SYS_C00121229 (C: ENABLED)
SITRAM2;PAUTA_ANT;1516;N;2;DSC_PAUTA;VARCHAR2;100;Y;;2;4;1510;NO;; (: )
SITRAM2;PAUTA_ANT;1516;N;3;VLR_PAUTA;NUMBER;22;Y;4;0;0;1516;NO;; (: )
SITRAM2;PAUTA_ANT;1516;N;4;SEQ_VERSAO_CONFIGURACAO;NUMBER;22;N;0;4;1502;0;NO;;SYS_C00121230 (C: ENABLED)
SITRAM2;PAUTA_ANT;1516;N;5;SEQ_USUARIO;NUMBER;22;Y;0;0;0;1516;NO;; (: )
SITRAM2;PAUTA_ANT;1516;N;6;DSC_CRITERIO;VARCHAR2;1024;Y;;2;1;1515;NO;; (: )
SITRAM2;PAUTA_UF;166005;N;1;SEQ_PAUTA;NUMBER;22;N;0;5;53432;0;NO;Identificador �nico de uma Pauta;PK_PAUTA_UF (PRIMARY KEY: ENABLED)- SYS_C0098429 (C: ENABLED)
SITRAM2;PAUTA_UF;166005;N;2;COD_UF;NUMBER;22;N;0;3;28;0;NO;C�DIGO DA UF;FK_UF_R_PAU_UF (FOREIGN KEY: ENABLED)- PK_PAUTA_UF (PRIMARY KEY: ENABLED)- SYS_C0098431 (C: ENABLED)
SITRAM2;PENDENCIA_INFORMACAO_TRANSPORT;62;N;1;SEQ_PENDENCIA_INFORMACAO_TRANS;NUMBER;22;N;0;3;62;0;NO;;SYS_C001793695 (PRIMARY KEY: ENABLED)
SITRAM2;PENDENCIA_INFORMACAO_TRANSPORT;62;N;2;MENSAGEM;VARCHAR2;255;Y;;20;46;0;NO;; (: )
SITRAM2;PENDENCIA_INFORMACAO_TRANSPORT;62;N;3;DAT_CRIACAO;DATE;7;Y;;8;57;0;NO;; (: )
SITRAM2;PENDENCIA_INFORMACAO_TRANSPORT;62;N;4;SEQ_ACAO_FISCAL_PEND;NUMBER;22;Y;0;11;29;0;NO;;FK_PENDENCIA (FOREIGN KEY: ENABLED)
SITRAM2;PENDENCIA_INFORMACAO_TRANSPORT;62;N;5;SEQ_USUARIO;NUMBER;22;Y;;5;2;6;NO;;FK_USUARIO (FOREIGN KEY: ENABLED)
SITRAM2;PENDENCIA_TRANSITO_LIVRE;;N;1;SEQ_PENDENCIA_TRANSITO_LIVRE;NUMBER;22;N;0;;;;NO;;PK_PENDENCIA_TRANSITO_LIVRE (PRIMARY KEY: ENABLED)- SYS_C0095472 (C: ENABLED)
SITRAM2;PENDENCIA_TRANSITO_LIVRE;;N;2;SEQ_ACAO_FISCAL;NUMBER;22;N;0;;;;NO;Identificador da Acao Fiscal;FK_ACA_FIS_R_PEN_TRA_LIV (FOREIGN KEY: DISABLED)- SYS_C0095473 (C: ENABLED)
SITRAM2;PENDENCIA_TRANSITO_LIVRE;;N;3;SEQ_NOTA_FISCAL;NUMBER;22;N;0;;;;NO;Identificador unico de instancia de Nota Fiscal.;FK_NOT_FIS_R_PEN_TRA_LIV (FOREIGN KEY: ENABLED)- SYS_C0095474 (C: ENABLED)
SITRAM2;PENDENCIA_TRANSITO_LIVRE;;N;4;NUM_DANFE;VARCHAR2;100;N;;;;;NO;Chave de Acesso da Nota Fiscal a que se refere a Pendencia de Transito Livre. Esse campo eh uma duplicacao de dados proposital para fins de ganho de desempenho em consultas no momento da homologacao da Acao Fiscal.;SYS_C0095475 (C: ENABLED)
SITRAM2;PENDENCIA_TRANSITO_LIVRE;;N;5;SEQ_TRANSPORTADORA;NUMBER;22;Y;0;;;;NO;Identificador da transportadora responsavel pelo mercadoria em transito livre pelo Ceara;FK_PES_R_PEN_TRA_LIV_TRA (FOREIGN KEY: ENABLED)
SITRAM2;PENDENCIA_TRANSITO_LIVRE;;N;6;SEQ_MOTORISTA;NUMBER;22;Y;0;;;;NO;Identificador do motorista responsavel pelo transporte da mercadoria em transito livre pelo Ceara;FK_PES_R_PEN_TRA_LIV_MOT (FOREIGN KEY: ENABLED)
SITRAM2;PENDENCIA_TRANSITO_LIVRE;;N;7;NUM_PLACA;VARCHAR2;7;Y;;;;;NO;Letras e numeros da placa do caminhao que esta transportando a mercadoria em transito livre pelo Ceara; (: )
SITRAM2;PENDENCIA_TRANSITO_LIVRE;;N;8;DAT_INCLUSAO;DATE;7;Y;;;;;NO;Data de inclusao da pendencia de transito livre; (: )
SITRAM2;PENDENCIA_TRANSITO_LIVRE;;N;9;DAT_RESOLUCAO;DATE;7;Y;;;;;NO;Data em que a pendencia de transito livre foi solucionada; (: )
SITRAM2;PENDENCIA_TRANSITO_LIVRE;;N;10;NUM_AUTO_INFRACAO;NUMBER;22;Y;0;;;;NO;Numero do auto de infracao (conforme CAF ou CAF-e) aplicado sobre a nota fiscal. O ato de lavrar o auto soluciona automaticamente as pendencias de transilto livre de uma nota fiscal; (: )
SITRAM2;PLAN_TABLE;106;N;1;STATEMENT_ID;VARCHAR2;30;Y;;18;12;0;NO;; (: )
SITRAM2;PLAN_TABLE;106;N;2;TIMESTAMP;DATE;7;Y;;8;12;0;NO;; (: )
SITRAM2;PLAN_TABLE;106;N;3;REMARKS;VARCHAR2;80;Y;;0;0;106;NO;; (: )
SITRAM2;PLAN_TABLE;106;N;4;OPERATION;VARCHAR2;30;Y;;12;12;0;NO;; (: )
SITRAM2;PLAN_TABLE;106;N;5;OPTIONS;VARCHAR2;30;Y;;8;9;41;NO;; (: )
SITRAM2;PLAN_TABLE;106;N;6;OBJECT_NODE;VARCHAR2;128;Y;;0;0;106;NO;; (: )
SITRAM2;PLAN_TABLE;106;N;7;OBJECT_OWNER;VARCHAR2;30;Y;;4;2;62;NO;; (: )
SITRAM2;PLAN_TABLE;106;N;8;OBJECT_NAME;VARCHAR2;30;Y;;8;10;62;NO;; (: )
SITRAM2;PLAN_TABLE;106;N;9;OBJECT_INSTANCE;NUMBER;22;Y;0;2;4;81;NO;; (: )
SITRAM2;PLAN_TABLE;106;N;10;OBJECT_TYPE;VARCHAR2;30;Y;;4;3;62;NO;; (: )
SITRAM2;PLAN_TABLE;106;N;11;OPTIMIZER;VARCHAR2;255;Y;;6;2;51;NO;; (: )
SITRAM2;PLAN_TABLE;106;N;12;SEARCH_COLUMNS;NUMBER;22;Y;;2;1;87;NO;; (: )
SITRAM2;PLAN_TABLE;106;N;13;ID;NUMBER;22;Y;0;3;20;0;NO;; (: )
SITRAM2;PLAN_TABLE;106;N;14;PARENT_ID;NUMBER;22;Y;0;3;14;12;NO;; (: )
SITRAM2;PLAN_TABLE;106;N;15;POSITION;NUMBER;22;Y;0;4;4;0;NO;; (: )
SITRAM2;PLAN_TABLE;106;N;16;COST;NUMBER;22;Y;0;3;11;33;NO;; (: )
SITRAM2;PLAN_TABLE;106;N;17;CARDINALITY;NUMBER;22;Y;0;3;6;28;NO;; (: )
SITRAM2;PLAN_TABLE;106;N;18;BYTES;NUMBER;22;Y;0;3;8;47;NO;; (: )
SITRAM2;PLAN_TABLE;106;N;19;OTHER_TAG;VARCHAR2;255;Y;;0;0;106;NO;; (: )
SITRAM2;PLAN_TABLE;106;N;20;PARTITION_START;VARCHAR2;255;Y;;0;0;106;NO;; (: )
SITRAM2;PLAN_TABLE;106;N;21;PARTITION_STOP;VARCHAR2;255;Y;;0;0;106;NO;; (: )
SITRAM2;PLAN_TABLE;106;N;22;PARTITION_ID;NUMBER;22;Y;0;0;0;106;NO;; (: )
SITRAM2;PLAN_TABLE;106;N;23;OTHER;LONG;0;Y;;;;;NO;; (: )
SITRAM2;PLAN_TABLE;106;N;24;DISTRIBUTION;VARCHAR2;30;Y;;0;0;106;NO;; (: )
SITRAM2;PROC_ITEM_NOTA_DAE;5396;N;1;SEQ_PROC_IT_NOTA_DAE;NUMBER;22;N;0;5;5396;0;NO;;PK_PROC_ITEM_NOTA_DAE (PRIMARY KEY: ENABLED)- SYS_C00890753 (C: ENABLED)
SITRAM2;PROC_ITEM_NOTA_DAE;5396;N;2;SEQ_PROCESSO_ITEM;NUMBER;22;N;0;5;5396;0;NO;;FK_PROCESSO_ITEM (FOREIGN KEY: ENABLED)- SYS_C00890754 (C: ENABLED)
SITRAM2;PROC_ITEM_NOTA_DAE;5396;N;3;SEQ_NOTA_FISCAL;NUMBER;22;N;0;8;252;0;NO;;SYS_C00890755 (C: ENABLED)
SITRAM2;PROC_ITEM_NOTA_DAE;5396;N;4;COD_RECEITA;NUMBER;22;N;0;4;4;0;NO;;SYS_C00890756 (C: ENABLED)
SITRAM2;PROC_ITEM_NOTA_DAE;5396;N;5;DAT_VENCIMENTO;DATE;7;Y;;8;13;0;NO;; (: )
SITRAM2;PROC_ITEM_NOTA_DAE;5396;N;6;DAT_PAGAMENTO;DATE;7;Y;;8;17;0;NO;; (: )
SITRAM2;PROC_ITEM_NOTA_DAE;5396;N;7;VLR_PRINCIPAL;NUMBER;22;N;2;4;203;0;NO;;SYS_C00890757 (C: ENABLED)
SITRAM2;PROC_ITEM_NOTA_DAE;5396;N;8;VLR_MULTA;NUMBER;22;N;2;4;262;0;NO;;SYS_C00890758 (C: ENABLED)
SITRAM2;PROC_ITEM_NOTA_DAE;5396;N;9;VLR_JUROS;NUMBER;22;N;2;3;205;0;NO;;SYS_C00890759 (C: ENABLED)
SITRAM2;PROC_RESULT_NF_DAE;333;N;1;SEQ_PROC_RES_NF_DAE;NUMBER;22;N;0;4;333;0;NO;;PK_PROC_RESULT_NF_DAE (PRIMARY KEY: ENABLED)- SYS_C00890769 (C: ENABLED)
SITRAM2;PROC_RESULT_NF_DAE;333;N;2;SEQ_PROC_RESULT;NUMBER;22;N;0;4;333;0;NO;;FK_PROC_RESULT (FOREIGN KEY: ENABLED)- SYS_C00890770 (C: ENABLED)
SITRAM2;PROC_RESULT_NF_DAE;333;N;3;SEQ_DAE_EMITIDO;NUMBER;22;N;0;6;333;0;NO;;FK_DAE_EMI_PRO (FOREIGN KEY: ENABLED)- SYS_C00890771 (C: ENABLED)
SITRAM2;PROCESSO;496;N;1;SEQ_PROCESSO;NUMBER;22;N;0;8;496;0;NO;;PK_PROCESSO (PRIMARY KEY: ENABLED)- SYS_C00890741 (C: ENABLED)
SITRAM2;PROCESSO;496;N;2;TIP_PROCESSO;NUMBER;22;N;0;3;5;0;NO;;SYS_C00890742 (C: ENABLED)
