"OWNER";"TABLE_NAME";"COLUMN_ID";"COLUMN_NAME";"DATA_TYPE";"DATA_LENGTH";"NULLABLE";"DATA_SCALE";"AVG_COL_LEN";"NUM_DISTINCT";"NUM_NULLS";"DENSITY";"DEFAULT_ON_NULL";"NUM_BUCKETS";"COMMENTS";"CONSTRAINTS"
"NFECORP";"PRODUTO";26;"NUM_ANO_EMISSAO";"NUMBER";22;"Y";0;4;20;26486;0,000000000044750357526515;"NO";20;"";" (, )"
"NFECORP";"PRODUTO";27;"NUM_RECOPI";"VARCHAR2";20;"Y";;2;16154;11173099747;0,0000619041723412158;"NO";1;"Número do RECOPI";" (, )"
"NFECORP";"PRODUTO";28;"NUM_FCI";"VARCHAR2";50;"Y";;5;8628224;10148271098;0,000000115898706384999;"NO";1;"Número de controle da FCI - Ficha de Conteúdo de Importação.";" (, )"
"NFECORP";"PRODUTO";29;"COD_CEST";"NUMBER";22;"Y";0;3;19612;6586672497;0,0000509891902916582;"NO";1;"Codigo especificador da Substuicao Tributaria - CEST, que identifica a mercadoria sujeita aos regimes de  substituicao tributária e de antecipação do recolhimento  do imposto";" (, )"
"NFECORP";"PRODUTO";30;"VLR_PER_DEVOLUCAO";"NUMBER";22;"Y";2;2;9620;11146402958;0,000103950103950104;"NO";1;"Percentual de mercadoria devolvida";" (, )"
"NFECORP";"PRODUTO";31;"VLR_IPI_DEVOLVIDO";"NUMBER";22;"Y";2;2;57008;11146402958;0,0000175413976985686;"NO";1;"Valor do IPI devolvido";" (, )"
"NFECORP";"PRODUTO";32;"COD_IND_BEM_MOVEL";"NUMBER";22;"Y";0;0;0;11173121577;0;"NO";0;"indBemMovelUsado - Indicador de fornecimento de bem móvel usado";" (, )"
"NFECORP";"PRODUTO";33;"VLR_ITEM";"NUMBER";22;"Y";2;0;0;11173121577;0;"NO";0;"Valor do item";" (, )"
"NFECORP";"PRODUTO";34;"DSC_CHAVE_ACESSO_REF";"VARCHAR2";44;"Y";;0;0;11173121577;0;"NO";0;"DFeReferenciado>chaveAcesso - Chave de acesso do DF-e referenciado";" (, )"
"NFECORP";"PRODUTO";35;"NUM_ITEM_REF";"NUMBER";22;"Y";0;0;0;11173121577;0;"NO";0;"DFeReferenciado>nItem - Número do item do documento referenciado";" (, )"
"NFECORP";"PRODUTO";36;"TIP_CLA_SUB_IBS_ZFM";"NUMBER";22;"Y";0;0;0;11173121577;0;"NO";0;"pCredPresIBSZFM - Classificação para subapuração do IBS na ZFM";" (, )"
"NFECORP";"RASTRO";1;"SEQ_RASTRO";"NUMBER";22;"N";0;7;824219298;0;0,00000000121326933551124;"NO";1;"Sequencial";"PK_RASTRO (PRIMARY KEY, ENABLED); SYS_C00187494 (CHECK, ENABLED)"
"NFECORP";"RASTRO";2;"SEQ_NOTA_FISCAL";"NUMBER";22;"Y";0;10;63762432;0;0;"NO";254;"SEQ_NOTA_FISCAL";"FK_PRODUTO_R_RASTRO (FOREIGN KEY, ENABLED)"
"NFECORP";"RASTRO";3;"NUM_ITEM_DETALHE";"NUMBER";22;"Y";0;4;597;0;0,0016750418760469;"NO";1;"Número do item do NF";"FK_PRODUTO_R_RASTRO (FOREIGN KEY, ENABLED)"
"NFECORP";"RASTRO";4;"NUM_LOTE";"VARCHAR2";20;"Y";;8;8058880;0;0,000000124086721728081;"NO";1;"Número do lote do produto.";" (, )"
"NFECORP";"RASTRO";5;"QTD_LOTE";"NUMBER";22;"Y";3;4;44928;0;0,0000222578347578348;"NO";1;"Quantidade de produto no lote";" (, )"
"NFECORP";"RASTRO";6;"DAT_FABRICACAO";"DATE";7;"Y";;8;8124;0;0,000123092072870507;"NO";1;"Data de fabricação/produção. Formato ""AAAA-MM-DD""";" (, )"
"NFECORP";"RASTRO";7;"DAT_VALIDADE";"DATE";7;"Y";;8;18488;0;0,0000540891389009087;"NO";1;"Data de validade. Informar o último dia do mês caso a validade não especifique o dia. Formato ""AAAA-MM-DD""";" (, )"
"NFECORP";"REGISTRO_PASSAGEM";1;"DSC_CHAVE_ACESSO";"VARCHAR2";44;"N";;45;309985280;0;0,00000000322595963266385;"NO";1;"Chave de Acesso da NF-e em transito";"REGISTRO_PASSAGEM_UK1 (UNIQUE, ENABLED); SYS_C00178756 (CHECK, ENABLED)"
"NFECORP";"REGISTRO_PASSAGEM";2;"COD_UF";"NUMBER";22;"Y";0;3;27;0;0,00000000157135433616015;"NO";27;"Codigo da UF conforme tabela IBGE";"REGISTRO_PASSAGEM_UK1 (UNIQUE, ENABLED)"
"NFECORP";"REGISTRO_PASSAGEM";3;"COD_UF_DESTINO";"NUMBER";22;"Y";0;3;30;1117;0,00000000157135985227055;"NO";30;"Codigo da UF de destino da NF-e conforme tabela IBGE. Esta informac?o sera preenchida para os casos do registro de passagem de NF-e n?o encontrada no ambiente nacional.";" (, )"
"NFECORP";"REGISTRO_PASSAGEM";4;"COD_UNIDADE_FISCAL";"NUMBER";22;"Y";0;4;554;0;0,00000000157135433616015;"NO";254;"Codigo da Unidade Fiscal";"REGISTRO_PASSAGEM_UK1 (UNIQUE, ENABLED)"
"NFECORP";"REGISTRO_PASSAGEM";5;"NOM_UNIDADE_FISCAL";"VARCHAR2";255;"Y";;12;785;0;0,00127388535031847;"NO";1;"Nome da Unidade Fiscal";" (, )"
"NFECORP";"REGISTRO_PASSAGEM";6;"DAT_PASSAGEM";"DATE";7;"Y";;8;108077056;0;0;"NO";254;"Data/Hora do registro da Passagem (Formato: AAAA-MM-DDTHH:MM:SS.mmm)";"REGISTRO_PASSAGEM_UK1 (UNIQUE, ENABLED)"
"NFECORP";"REGISTRO_PASSAGEM";7;"NUM_CPF_FUNCIONARIO";"NUMBER";22;"Y";0;8;6780;0;0,000079;"NO";254;"Identificac?o do funcionario responsavel pelo registro da passagem (CPF)";" (, )"
"NFECORP";"REGISTRO_PASSAGEM";8;"NOM_FUNCIONARIO";"VARCHAR2";255;"Y";;28;8272;0;0,000120889748549323;"NO";1;"Nome do Fiscal que registra a passagem";" (, )"
"NFECORP";"REGISTRO_PASSAGEM";9;"TIP_TRANSMISSAO";"VARCHAR2";1;"Y";;2;2;317351688;0,5;"NO";1;"Tipo de trasmissao normal ou atrasada";" (, )"
"NFECORP";"REGISTRO_PASSAGEM";10;"TIP_SENTIDO_PASSAGEM";"VARCHAR2";1;"Y";;2;3;46245176;0,333333333333333;"NO";1;"Sentido da passagem";" (, )"
"NFECORP";"REGISTRO_PASSAGEM";11;"TIP_RETORNO_MERCADORIA";"VARCHAR2";1;"Y";;2;2;316909741;0,5;"NO";1;"Indicador de Retorno de Mercadoria";" (, )"
"NFECORP";"REGISTRO_PASSAGEM";12;"COD_PLACA_VEICULO";"VARCHAR2";8;"Y";;8;1036544;27382587;0,000000964744381328723;"NO";1;"Placa do veiculo de transporte rodoviario";" (, )"
"NFECORP";"REGISTRO_PASSAGEM";13;"COD_UF_VEICULO";"NUMBER";22;"Y";0;3;29;26064564;0,0344827586206897;"NO";1;"Codigo da UF do veiculo conforme tabela IBGE";" (, )"
"NFECORP";"REGISTRO_PASSAGEM";14;"COD_PLACA_CARRETA";"VARCHAR2";8;"Y";;5;506624;152939162;0,00000197385042950985;"NO";1;"Placa da carreta (n?o obrigatorio)";" (, )"
"NFECORP";"REGISTRO_PASSAGEM";15;"COD_UF_CARRETA";"NUMBER";22;"Y";0;3;27;152939163;0,037037037037037;"NO";1;"Codigo da UF da carreta conforme tabela IBGE (n?o obrigatorio)";" (, )"
"NFECORP";"REGISTRO_PASSAGEM";16;"COD_PLACA_CARRETA2";"VARCHAR2";8;"Y";;2;111216;312466017;0,00000899151201266005;"NO";1;"Placa da segunda carreta (n?o obrigatorio)";" (, )"
"NFECORP";"REGISTRO_PASSAGEM";17;"COD_UF_CARRETA2";"NUMBER";22;"Y";0;2;27;312463485;0,037037037037037;"NO";1;"Codigo da UF da segunda carreta conforme tabela IBGE (n?o obrigatorio)";" (, )"
"NFECORP";"REGISTRO_PASSAGEM";18;"COD_MODALIDADE_TRANSPORTE";"VARCHAR2";2;"Y";;3;6;1394424;0,166666666666667;"NO";1;"Identificac?o do Meio de Transporte, preenchido somente quando o transporte n?o e rodoviario.";" (, )"
"NFECORP";"REGISTRO_PASSAGEM";19;"DSC_IDENTIFICACAO_MEIO_TRANSPO";"VARCHAR2";255;"Y";;2;111;318191905;0,00900900900900901;"NO";1;"Identificac?o do Meio de Transporte, preenchido somente quando o transporte n?o e rodoviario.";" (, )"
"NFECORP";"REGISTRO_PASSAGEM";20;"COD_FORMULARIO_SEGURANCA";"VARCHAR2";11;"Y";;2;11705;318184940;0,0000854335753951303;"NO";1;"Numero do Formulario de Seguranca, preenchido somente quando a NFE e emitida em contingencia.";" (, )"
"NFECORP";"REGISTRO_PASSAGEM";21;"NUM_CNPJ_DESTINATARIO";"NUMBER";22;"Y";0;2;2;318196848;0,5;"NO";1;"Numero do CNPJ destinatario da nfe, preenchido somente quando a NFE e emitida em contingencia.";" (, )"
"NFECORP";"REGISTRO_PASSAGEM";22;"VLR_TOTAL_NFE";"NUMBER";22;"Y";2;2;28;318196813;0,0357142857142857;"NO";1;"Valor total da nfe, preenchido somente quando a NFE e emitida em contingencia.";" (, )"
"NFECORP";"REGISTRO_PASSAGEM";23;"COD_SERIE_DOCUMENTO_FISCAL";"VARCHAR2";11;"Y";;2;31;318196813;0,032258064516129;"NO";1;"Tipo da serie do documento fiscal, preenchido somente quando a NFE e emitida em contingencia.";" (, )"
"NFECORP";"REGISTRO_PASSAGEM";24;"DSC_OBSERVACAO";"VARCHAR2";500;"Y";;40;20042;35034507;0,0000498952200379204;"NO";1;"Observac?es";" (, )"
"NFECORP";"REGISTRO_PASSAGEM";25;"SEQ_REGISTRO_PASSAGEM";"NUMBER";22;"N";0;7;318196850;0;0,00000000314270867232029;"NO";1;"Campo de auto-incremento.";"PK_REGISTRO_PASSAGEM (PRIMARY KEY, ENABLED); SYS_C00178757 (CHECK, ENABLED)"
"NFECORP";"REGISTRO_PASSAGEM";26;"NOM_ARQUIVO";"VARCHAR2";255;"Y";;2;1462749;316734101;0,000000683644288938157;"NO";1;"Nome do arquivo de origem";" (, )"
"NFECORP";"REGISTRO_PASSAGEM";27;"COD_STATUS";"NUMBER";22;"N";0;4;39;0;0,00000000157135433616015;"NO";39;"Codigo do status da mensagem enviada.";"SYS_C00178758 (CHECK, ENABLED)"
"NFECORP";"REGISTRO_PASSAGEM";28;"TXT_MOTIVO";"VARCHAR2";255;"Y";;36;308;13151883;0,00324675324675325;"NO";1;"Descric?o literal do status do servico solicitado.";" (, )"
"NFECORP";"REGISTRO_PASSAGEM";29;"COD_UF_ORIGEM";"NUMBER";22;"Y";0;3;27;6506506;0,00000000160415620703348;"NO";27;"Codigo da UF de ORIGEM  da NF-e conforme tabela IBGE.";" (, )"
"NFECORP";"REGISTRO_PASSAGEM";30;"COD_BARRAS_AUX";"VARCHAR2";36;"Y";;2;235408;317940476;0,00000424794399510637;"NO";1;"";" (, )"
"NFECORP";"REGISTRO_PASSAGEM";31;"NUM_FORM_SEGURANCA";"NUMBER";22;"Y";0;0;0;318196850;0;"NO";0;"";" (, )"
"NFECORP";"RESULT_TEMP_PRE_PROCESSAMENTO";1;"SEQ_RESULT_TEMP_PRE_PROCESSAM";"NUMBER";22;"N";0;;;;;"NO";;"sequencial da tabela";"PK_RESULT_TEMP_PRE_PROCESSAMEN (PRIMARY KEY, ENABLED); SYS_C00204018 (CHECK, ENABLED)"
"NFECORP";"RESULT_TEMP_PRE_PROCESSAMENTO";2;"COD_CNPJ_EMITENTE";"NUMBER";22;"Y";0;;;;;"NO";;"CNPJ da solicitação";" (, )"
"NFECORP";"RESULT_TEMP_PRE_PROCESSAMENTO";3;"VALOR_TOTAL";"NUMBER";22;"Y";0;;;;;"NO";;"valor total emissao";" (, )"
"NFECORP";"RESULT_TEMP_PRE_PROCESSAMENTO";4;"VALOR_REGRA";"NUMBER";22;"Y";0;;;;;"NO";;"valor da regra";" (, )"
"NFECORP";"RESULT_TEMP_PRE_PROCESSAMENTO";5;"SEQ_PRE_PROCESSAMENTO";"NUMBER";22;"Y";0;;;;;"NO";;"seq_pre_processamento";" (, )"
"NFECORP";"SIGET_EVENTO_MANIFESTACAO";1;"SEQ_EVENTO";"NUMBER";22;"N";0;10;40247296;0;0,0000000248463896804396;"NO";1;"";"SYS_C00187652 (CHECK, ENABLED)"
"NFECORP";"SIGET_EVENTO_MANIFESTACAO";2;"SEQ_NOTA_FISCAL";"NUMBER";22;"Y";0;10;31504384;0;0,0000000317416141194825;"NO";1;"";" (, )"
"NFECORP";"SIGET_EVENTO_MANIFESTACAO";3;"COD_TIPO";"VARCHAR2";6;"N";;7;4;0;0,25;"NO";1;"";"SYS_C00187653 (CHECK, ENABLED)"
"NFECORP";"SIGET_EVENTO_MANIFESTACAO";4;"DAT_EVENTO";"DATE";7;"N";;8;10371072;0;0,0000000964220477883096;"NO";1;"";"SYS_C00187654 (CHECK, ENABLED)"
"NFECORP";"SIGET_EVENTO_MANIFESTACAO";5;"COD_RESULTADO_PROCESSAMEN";"NUMBER";22;"N";0;4;2;0;0,5;"NO";1;"";"SYS_C00187655 (CHECK, ENABLED)"
"NFECORP";"SIGET_EVENTO_MANIFESTACAO";6;"COD_UF";"VARCHAR2";2;"N";;3;1;0;1;"NO";1;"";"SYS_C00187656 (CHECK, ENABLED)"
"NFECORP";"SIGET_EVENTO_MANIFESTACAO";7;"COD_CNPJ_AUTOR";"VARCHAR2";14;"Y";;15;345088;83667;0,0000028978115727003;"NO";1;"";" (, )"
"NFECORP";"SIGET_EVENTO_MANIFESTACAO";8;"COD_CPF_AUTOR";"VARCHAR2";11;"Y";;2;10686;40170460;0,0000935803855511885;"NO";1;"";" (, )"
"NFECORP";"SIGET_EVENTO_MANIFESTACAO";9;"NUM_ORDEM";"NUMBER";22;"Y";;3;6;0;0,166666666666667;"NO";1;"";" (, )"
"NFECORP";"SIGET_EVENTO_TEMP";1;"SEQ_EVENTO";"NUMBER";22;"N";0;10;41607168;0;0,0000000240343202402048;"NO";1;"";"SYS_C00187647 (CHECK, ENABLED)"
"NFECORP";"SIGET_EVENTO_TEMP";2;"SEQ_NOTA_FISCAL";"NUMBER";22;"Y";0;10;32907264;4933;0,000000030388427308937;"NO";1;"";" (, )"
"NFECORP";"SIGET_EVENTO_TEMP";3;"COD_TIPO";"VARCHAR2";6;"N";;7;4;0;0,25;"NO";1;"";"SYS_C00187648 (CHECK, ENABLED)"
"NFECORP";"SIGET_EVENTO_TEMP";4;"DAT_EVENTO";"DATE";7;"N";;8;10480640;0;0,000000095414020517831;"NO";1;"";"SYS_C00187649 (CHECK, ENABLED)"
"NFECORP";"SIGET_EVENTO_TEMP";5;"COD_RESULTADO_PROCESSAMEN";"NUMBER";22;"N";0;4;2;0;0,5;"NO";1;"";"SYS_C00187650 (CHECK, ENABLED)"
"NFECORP";"SIGET_EVENTO_TEMP";6;"COD_UF";"VARCHAR2";2;"N";;3;1;0;1;"NO";1;"";"SYS_C00187651 (CHECK, ENABLED)"
"NFECORP";"SIGET_EVENTO_TEMP";7;"COD_CNPJ_AUTOR";"VARCHAR2";14;"Y";;15;354208;86164;0,00000282319992772608;"NO";1;"";" (, )"
"NFECORP";"SIGET_EVENTO_TEMP";8;"COD_CPF_AUTOR";"VARCHAR2";11;"Y";;2;11030;41672631;0,0000906618313689937;"NO";1;"";" (, )"
"NFECORP";"SIGET_EVENTO_TEMP";9;"NUM_ORDEM";"NUMBER";22;"Y";;0;0;41758795;0;"NO";0;"";" (, )"
"NFECORP";"SIGET_NOTA_ELETRONICA";1;"SEQ_NOTA_FISCAL";"NUMBER";22;"N";0;10;132636242;0;0,00000000753941746932185;"NO";1;"";"SYS_C00187714 (CHECK, ENABLED)"
"NFECORP";"SIGET_NOTA_ELETRONICA";2;"NUM_ID";"VARCHAR2";100;"Y";;45;131219456;0;0,00000000762082110750406;"NO";1;"";" (, )"
"NFECORP";"SIGET_NOTA_ELETRONICA";3;"NUM_DOC_FISCAL";"NUMBER";22;"Y";0;6;17651712;0;0,0000000566517287388328;"NO";1;"";" (, )"
"NFECORP";"SIGET_NOTA_ELETRONICA";4;"DAT_EMISSAO_DOC_FISCAL";"DATE";7;"Y";;8;14017536;0;0,0000000713392139674191;"NO";1;"";" (, )"
"NFECORP";"SIGET_NOTA_ELETRONICA";5;"COD_RESULTADO_PROCESSAMEN";"NUMBER";22;"Y";0;4;3;0;0,333333333333333;"NO";1;"";" (, )"
"NFECORP";"SIGET_NOTA_ELETRONICA";6;"NUM_CNPJ_EMIT";"NUMBER";22;"Y";0;9;580096;220727;0,00000172385260370697;"NO";1;"";" (, )"
"NFECORP";"SIGET_NOTA_ELETRONICA";7;"NOME_EMIT";"VARCHAR2";60;"Y";;33;603136;0;0,00000165800084889643;"NO";1;"";" (, )"
"NFECORP";"SIGET_NOTA_ELETRONICA";8;"UF_EMIT";"VARCHAR2";2;"Y";;3;27;0;0,037037037037037;"NO";1;"";" (, )"
"NFECORP";"SIGET_NOTA_ELETRONICA";9;"NUM_CNPJ_DEST";"NUMBER";22;"Y";0;4;839424;84565811;0,00000119129307715767;"NO";1;"";" (, )"
"NFECORP";"SIGET_NOTA_ELETRONICA";10;"NOME_DEST";"VARCHAR2";60;"Y";;27;21692416;1128;0,0000000460990606117825;"NO";1;"";" (, )"
"NFECORP";"SIGET_NOTA_ELETRONICA";11;"UF_DEST";"VARCHAR2";2;"Y";;3;28;1625;0,0357142857142857;"NO";1;"";" (, )"
"NFECORP";"SIGET_NOTA_ELETRONICA";12;"VLR_NF_ICMS";"NUMBER";22;"Y";2;5;3076096;0;0,000000325087383488682;"NO";1;"";" (, )"
"NFECORP";"SIGET_NOTA_MANIFESTACAO";1;"SEQ_NOTA_FISCAL";"NUMBER";22;"N";0;10;132636242;0;0,00000000753941746932185;"NO";1;"";"SYS_C00187657 (CHECK, ENABLED)"
"NFECORP";"SIGET_NOTA_MANIFESTACAO";2;"NUM_ID";"VARCHAR2";100;"Y";;45;131219456;0;0,00000000762082110750406;"NO";1;"";" (, )"
"NFECORP";"SIGET_NOTA_MANIFESTACAO";3;"NUM_DOC_FISCAL";"NUMBER";22;"Y";0;6;17651712;0;0,0000000566517287388328;"NO";1;"";" (, )"
"NFECORP";"SIGET_NOTA_MANIFESTACAO";4;"DAT_EMISSAO_DOC_FISCAL";"DATE";7;"Y";;8;13967360;0;0,000000071595491202346;"NO";1;"";" (, )"
"NFECORP";"SIGET_NOTA_MANIFESTACAO";5;"COD_RESULTADO_PROCESSAMEN";"NUMBER";22;"Y";0;4;3;0;0,333333333333333;"NO";1;"";" (, )"
"NFECORP";"SIGET_NOTA_MANIFESTACAO";6;"COD_CNPJ_EMITENTE";"NUMBER";22;"Y";0;9;580096;220727;0,00000172385260370697;"NO";1;"";" (, )"
"NFECORP";"SIGET_NOTA_MANIFESTACAO";7;"RAZAO_SOCIAL_EMITENTE";"VARCHAR2";60;"Y";;33;603136;0;0,00000165800084889643;"NO";1;"";" (, )"
"NFECORP";"SIGET_NOTA_MANIFESTACAO";8;"NOM_SIGLA_UF_EMITENTE";"VARCHAR2";2;"Y";;3;27;0;0,037037037037037;"NO";1;"";" (, )"
"NFECORP";"SIGET_NOTA_MANIFESTACAO";9;"COD_CNPJ_DESTINATARIO";"NUMBER";22;"Y";0;4;839424;84565811;0,00000119129307715767;"NO";1;"";" (, )"
"NFECORP";"SIGET_NOTA_MANIFESTACAO";10;"RAZAO_SOCIAL_DESTINATARIO";"VARCHAR2";60;"Y";;27;21622784;1128;0,0000000462475137336617;"NO";1;"";" (, )"
"NFECORP";"SIGET_NOTA_MANIFESTACAO";11;"NOM_SIGLA_UF_DESTINATARIO";"VARCHAR2";2;"Y";;3;28;1625;0,0357142857142857;"NO";1;"";" (, )"
"NFECORP";"SIGET_NOTA_MANIFESTACAO";12;"VLR_TOTAL_NF";"NUMBER";22;"Y";2;5;3076096;0;0,000000325087383488682;"NO";1;"";" (, )"
"NFECORP";"SIGET_NOTA_MANIFESTACAO";13;"IC_MANIFESTACAO";"CHAR";1;"Y";;2;2;0;0,5;"NO";1;"";" (, )"
"NFECORP";"STAGE_NOTA_XML";1;"SEQ_NOTA_XML";"NUMBER";22;"N";0;7;28651;0;0,0000349027957139367;"NO";1;"SEQ_NOTA_FISCAL";"PK_STAGE_NOTA_XML (PRIMARY KEY, ENABLED); SYS_C00188553 (CHECK, ENABLED)"
"NFECORP";"STAGE_NOTA_XML";2;"SEQ_NOTA_FISCAL";"NUMBER";22;"Y";0;10;14300;0;0,0000699300699300699;"NO";1;"ID da NFE, chave de acesso";" (, )"
"NFECORP";"STAGE_NOTA_XML";3;"TXT_DOCUMENTO_XML";"CLOB";4000;"Y";;138;0;0;0;"NO";0;"Versão da NF-e - 1.10";" (, )"
"NFECORP";"STAGE_NOTA_XML";4;"STA_CARGA";"NUMBER";22;"Y";0;3;2;0;0,0000174513978569683;"NO";2;"Código numérico que compõe a Chave de Acesso. Número aleatório gerado pelo emitente para cada NF-e.";" (, )"
"NFECORP";"STAGE_NOTA_XML";5;"DSC_DIGEST_VALUE";"VARCHAR2";30;"Y";;29;28486;0;0,0000351049638418872;"NO";1;"Digest value da nota (hash)";" (, )"
"NFECORP";"STAGE_NOTA_XML";6;"SEQ_LOTE";"NUMBER";22;"Y";0;0;0;28651;0;"NO";0;"SEQ_LOTE";" (, )"
"NFECORP";"STAGE_NOTA_XML";7;"DAT_RECEBIMENTO";"DATE";7;"Y";;8;1596;0;0,0006265664160401;"NO";1;"DAT_RECEBIMENTO";" (, )"
"NFECORP";"STAGE_NOTA_XML";8;"DSC_SCHEMA_XML";"VARCHAR2";4;"Y";;5;1;0;0,0000171550827905855;"NO";1;"DSC_SCHEMA_XML";" (, )"
"NFECORP";"STAGE_NOTA_XML";9;"COD_RESULTADO_PROCESSAMEN";"NUMBER";22;"Y";0;3;1;0;1;"NO";1;"COD_RESULTADO_PROCESSAMEN";" (, )"
"NFECORP";"STAGE_NOTA_XML";10;"DAT_PROCESSAMENTO";"DATE";7;"Y";;8;6155;0;0,00016246953696182;"NO";1;"DAT_PROCESSAMENTO";" (, )"
"NFECORP";"STAGE_NOTA_XML";11;"COD_RESULTADO_ESPECIFICO";"NUMBER";22;"Y";0;4;2;0;0,5;"NO";1;"Cógido especifico de processamento da autorização da nota";" (, )"
"NFECORP";"STAGE_NOTA_XML";12;"COD_CNPJ_TRANSMISSOR";"VARCHAR2";14;"Y";;10;549;11875;0,00182149362477231;"NO";1;"CNPJ do Transmissor da NF-e";" (, )"
"NFECORP";"STAGE_NOTA_XML";13;"COD_IP_TRANSMISSOR";"VARCHAR2";25;"Y";;12;3087;6127;0,000323939099449304;"NO";1;"IP do Transmissor da NF-e";" (, )"
"NFECORP";"STAGE_NOTA_XML";14;"TXT_XML_DOCUMENTO";"XMLTYPE";2000;"Y";;;;;;"NO";;"xml da nota em texto claro";" (, )"
"NFECORP";"STAGE_NOTA_XML";15;"NUM_PORTA_CONEXAO";"VARCHAR2";10;"Y";;5;13688;6127;0,0000730566919929866;"NO";1;"Número da porta de conexão referente ao ip do transmissor ";" (, )"
"NFECORP";"STAGE_NOTA_XML_RECUPERAR";1;"SEQ_NOTA_XML";"NUMBER";22;"N";0;0;0;0;0;"NO";0;"SEQ_NOTA_FISCAL";"PK_STAGE_NOTA_XML_RECUPERAR (PRIMARY KEY, ENABLED); SYS_C00188551 (CHECK, ENABLED)"
"NFECORP";"STAGE_NOTA_XML_RECUPERAR";2;"SEQ_NOTA_FISCAL";"NUMBER";22;"Y";0;0;0;0;0;"NO";0;"ID da NFE, chave de acesso";" (, )"
"NFECORP";"STAGE_NOTA_XML_RECUPERAR";3;"TXT_DOCUMENTO_XML";"CLOB";4000;"Y";;0;0;0;0;"NO";0;"Versão da NF-e - 1.10";" (, )"
"NFECORP";"STAGE_NOTA_XML_RECUPERAR";4;"STA_CARGA";"NUMBER";22;"Y";0;0;0;0;0;"NO";0;"Código numérico que compõe a Chave de Acesso. Número aleatório gerado pelo emitente para cada NF-e.";" (, )"
"NFECORP";"STAGE_NOTA_XML_RECUPERAR";5;"DSC_DIGEST_VALUE";"VARCHAR2";30;"Y";;0;0;0;0;"NO";0;"Digest value da nota (hash)";" (, )"
"NFECORP";"STAGE_NOTA_XML_RECUPERAR";6;"SEQ_LOTE";"NUMBER";22;"Y";0;0;0;0;0;"NO";0;"SEQ_LOTE";" (, )"
"NFECORP";"STAGE_NOTA_XML_RECUPERAR";7;"DAT_RECEBIMENTO";"DATE";7;"Y";;0;0;0;0;"NO";0;"DAT_RECEBIMENTO";" (, )"
"NFECORP";"STAGE_NOTA_XML_RECUPERAR";8;"DSC_SCHEMA_XML";"VARCHAR2";4;"Y";;0;0;0;0;"NO";0;"DSC_SCHEMA_XML";" (, )"
"NFECORP";"STAGE_NOTA_XML_RECUPERAR";9;"COD_RESULTADO_PROCESSAMEN";"NUMBER";22;"Y";0;0;0;0;0;"NO";0;"COD_RESULTADO_PROCESSAMEN";" (, )"
"NFECORP";"STAGE_NOTA_XML_RECUPERAR";10;"DAT_PROCESSAMENTO";"DATE";7;"Y";;0;0;0;0;"NO";0;"DAT_PROCESSAMENTO";" (, )"
"NFECORP";"STAGE_NOTA_XML_RECUPERAR";11;"COD_RESULTADO_ESPECIFICO";"NUMBER";22;"Y";0;0;0;0;0;"NO";0;"Cógido especifico de processamento da autorização da nota";" (, )"
"NFECORP";"STAGE_NOTA_XML_RECUPERAR";12;"COD_CNPJ_TRANSMISSOR";"VARCHAR2";14;"Y";;0;0;0;0;"NO";0;"CNPJ do Transmissor da NF-e";" (, )"
"NFECORP";"STAGE_NOTA_XML_RECUPERAR";13;"COD_IP_TRANSMISSOR";"VARCHAR2";25;"Y";;0;0;0;0;"NO";0;"IP do Transmissor da NF-e";" (, )"
"NFECORP";"STAGE_NOTA_XML_RECUPERAR";14;"NUM_PORTA_CONEXAO";"VARCHAR2";10;"Y";;0;0;0;0;"NO";0;"Número da porta de conexão referente ao ip do transmissor ";" (, )"
"NFECORP";"STAGE_NOTA_XML_RECUPERAR";15;"TXT_XML_DOCUMENTO";"XMLTYPE";2000;"Y";;0;0;23823;0;"NO";0;"xml da nota em texto claro";" (, )"
"NFECORP";"STATUS_FISCO";1;"SEQ_STATUS_FISCO";"NUMBER";22;"N";0;3;15;0;0,0666666666666667;"NO";1;"Campo de auto-incremento.";"PK_STATUS_FISCO (PRIMARY KEY, ENABLED); SYS_C00186573 (CHECK, ENABLED)"
"NFECORP";"STATUS_FISCO";2;"DSC_STATUS_FISCO";"VARCHAR2";144;"N";;41;15;0;0,0666666666666667;"NO";1;"Descrição do status definido pelo fisco";"SYS_C00186574 (CHECK, ENABLED)"
"NFECORP";"TESTE";1;"SEQ_NOTA";"NUMBER";22;"Y";0;10;9971;0;0,000100290843445993;"NO";1;"";" (, )"
"NFECORP";"TIPO_EVENTO";1;"COD_TIPO";"VARCHAR2";6;"N";;7;47;0;0,0212765957446809;"NO";1;"Código do tipo de evento.";"PK_TIPO_EVENTO (PRIMARY KEY, ENABLED); SYS_C00145844 (CHECK, ENABLED)"
"NFECORP";"TIPO_EVENTO";2;"DSC_TIPO";"VARCHAR2";60;"Y";;34;47;0;0,0212765957446809;"NO";1;"Descrição do Tipo de Evento.";" (, )"
"NFECORP";"TOTAL";1;"SEQ_NOTA_FISCAL";"NUMBER";22;"N";0;10;1352815791;0;0;"NO";254;"SEQ_NOTA_FISCAL";"FK_NFE_R_TOTAL (FOREIGN KEY, ENABLED); PK_TOTAL (PRIMARY KEY, ENABLED); SYS_C0011417 (CHECK, ENABLED)"
