<<<<<<< HEAD
"OWNER";"TABLE_NAME";"COLUMN_ID";"COLUMN_NAME";"DATA_TYPE";"DATA_LENGTH";"NULLABLE";"DATA_SCALE";"AVG_COL_LEN";"NUM_DISTINCT";"NUM_NULLS";"DENSITY";"DEFAULT_ON_NULL";"NUM_BUCKETS";"COMMENTS";"CONSTRAINTS"
"SISSEG";"GRUPO_USUARIO";8;"SEQ_SISTEMA";"NUMBER";22;"N";0;4;103;0;0,0000161707632600259;"NO";103;"";"FK_GRUPO_US_R_SISTEMA (FOREIGN KEY, ENABLED); SYS_C0059117 (CHECK, ENABLED); UK_GRUPO_USUARIO (UNIQUE, ENABLED)"
"SISSEG";"HIST_SENHA_USUARIO";1;"SEQ_USUARIO";"NUMBER";22;"N";0;0;0;0;0;"NO";0;"Seqüencial do usuário";"FK_HIST__USUAR (FOREIGN KEY, ENABLED); SYS_C0059120 (CHECK, ENABLED)"
"SISSEG";"HIST_SENHA_USUARIO";2;"DAT_ALTERACAO";"DATE";7;"N";;0;0;0;0;"NO";0;"Data da alteração da senha.";"SYS_C0059121 (CHECK, ENABLED)"
"SISSEG";"HIST_SENHA_USUARIO";3;"DSC_SENHA";"VARCHAR2";40;"N";;0;0;0;0;"NO";0;"Senha criptografada.";"SYS_C0059122 (CHECK, ENABLED)"
"SISSEG";"HIST_SENHA_USUARIO";4;"SEQ_HIST_SENHA_USUARIO";"NUMBER";22;"N";0;0;0;0;0;"NO";0;"";"PK_HIST_SENHA_USUARIO (PRIMARY KEY, ENABLED); SYS_C0059123 (CHECK, ENABLED)"
"SISSEG";"INDISPONIBILIDADE_ACAO";1;"SEQ_INDISPONIBILIDADE_ACAO";"NUMBER";22;"N";0;0;0;0;0;"NO";0;"Chave primária";"PK_INDISPONIBILIDADE_ACAO (PRIMARY KEY, ENABLED); SYS_C0059125 (CHECK, ENABLED)"
"SISSEG";"INDISPONIBILIDADE_ACAO";2;"SEQ_ACAO";"NUMBER";22;"Y";0;0;0;0;0;"NO";0;"Sequnecial da ação";"FK_INDIS_INTER (FOREIGN KEY, ENABLED)"
"SISSEG";"INDISPONIBILIDADE_ACAO";3;"SEQ_INTERFACE";"NUMBER";22;"Y";0;0;0;0;0;"NO";0;"Sequencial da interface";"FK_INDIS_ACAO_INTER (FOREIGN KEY, ENABLED)"
"SISSEG";"INDISPONIBILIDADE_ACAO";4;"SEQ_SISTEMA";"NUMBER";22;"Y";0;0;0;0;0;"NO";0;"Sequencial do sistema";"FK_INDIS_SISTE (FOREIGN KEY, ENABLED)"
"SISSEG";"INDISPONIBILIDADE_ACAO";5;"DSC_MOTIVO";"VARCHAR2";255;"Y";;0;0;0;0;"NO";0;"Motivo do bloqueio temporário da ação.";" (, )"
"SISSEG";"INDISPONIBILIDADE_ACAO";6;"DAT_INICIO";"DATE";7;"Y";;0;0;0;0;"NO";0;"Data do início do bloqueio";" (, )"
"SISSEG";"INDISPONIBILIDADE_ACAO";7;"DAT_FIM";"DATE";7;"Y";;0;0;0;0;"NO";0;"Data de término do bloqueio";" (, )"
"SISSEG";"INTERFACE";1;"SEQ_INTERFACE";"NUMBER";22;"N";0;5;1164;0;0,000859;"NO";254;"Sequencial da interface.";"PK_INTERFACE (PRIMARY KEY, ENABLED); SYS_C0059127 (CHECK, ENABLED)"
"SISSEG";"INTERFACE";2;"SEQ_SISTEMA";"NUMBER";22;"N";0;4;98;0;0,000429553264604811;"NO";98;"Sequencial do sistema";"FK_INTER_SISTE (FOREIGN KEY, ENABLED); SYS_C0059128 (CHECK, ENABLED)"
"SISSEG";"INTERFACE";3;"DSC_INTERFACE";"VARCHAR2";100;"N";;21;1015;0;0,000985221674876847;"NO";1;"Descrição da interface";"SYS_C0059129 (CHECK, ENABLED)"
"SISSEG";"INTERFACE";4;"STA_MENU";"VARCHAR2";1;"N";;2;2;0;0,5;"NO";1;"Indica se a opção deve aparecer no Menu do sistema";"CKC_INTERFAC_STA_MENU (CHECK, ENABLED); SYS_C0059130 (CHECK, ENABLED)"
"SISSEG";"INTERFACE";5;"STA_VALIDA_SEG";"VARCHAR2";1;"N";;2;2;0;0,000429553264604811;"NO";2;"Indica se deve ser checada a validação de segurança para a interface.";"CKC_INTERFAC_STA_VALIDA_SEG (CHECK, ENABLED); SYS_C0059131 (CHECK, ENABLED)"
"SISSEG";"INTERFACE";6;"NOM_URL_HELP";"VARCHAR2";255;"Y";;2;29;1134;0,0344827586206897;"NO";1;"Página onde está o help associado à interface.";" (, )"
"SISSEG";"INTERFACE";7;"SEQ_INTERFACE_PAI";"NUMBER";22;"Y";0;2;61;989;0,00285714285714286;"NO";61;"Interface que executou a chamada.";"FK_INTER_INTER (FOREIGN KEY, ENABLED)"
"SISSEG";"INTERFACE_ACAO";1;"SEQ_ACAO";"NUMBER";22;"N";0;5;4055;0;0,000247;"NO";254;"Sequencial da ação.";"PK_INTERFACE_ACAO (PRIMARY KEY, ENABLED); SYS_C0059135 (CHECK, ENABLED)"
"SISSEG";"INTERFACE_ACAO";2;"SEQ_INTERFACE";"NUMBER";22;"N";0;5;1126;0;0,000815;"NO";254;"Sequencial da interface que utiliza a ação.";"FK_INTER_ACAO_INTER (FOREIGN KEY, ENABLED); SYS_C0059136 (CHECK, ENABLED)"
"SISSEG";"INTERFACE_ACAO";3;"DSC_ACAO";"VARCHAR2";60;"N";;26;3110;0;0,000314;"NO";254;"Descrilção da ação.";"SYS_C0059137 (CHECK, ENABLED)"
"SISSEG";"INTERFACE_ACAO";4;"NOM_URL_HELP";"VARCHAR2";255;"Y";;2;7;4048;0,142857142857143;"NO";1;"Help associado à ação.";" (, )"
"SISSEG";"INTERFACE_ACAO";5;"TIP_ACESSO";"NUMBER";22;"Y";0;2;1;3417;1;"NO";1;"Indica se a ação ficará disponível na intranet, na internet ou em ambas.";"CKC_INTERFAC_TIP_ACESSO (CHECK, ENABLED)"
"SISSEG";"INTERFACE_ACAO";6;"DSC_OPERACAO";"VARCHAR2";4000;"Y";;16;1515;1809;0,00066006600660066;"NO";1;"Define os privilegios sobre objetos do banco de dados que precisarão ser concedidos à role do grupo que tem acesso à transação.";" (, )"
"SISSEG";"INTERFACE_ACAO_PARAMETRO";1;"DSC_REQUISICAO";"VARCHAR2";255;"N";;30;707;0;0,00220850783463336;"NO";254;"";"PK_INTERFACE_ACAO_PARAMETRO (PRIMARY KEY, ENABLED); SYS_C0059140 (CHECK, ENABLED)"
"SISSEG";"INTERFACE_ACAO_PARAMETRO";2;"DSC_PARAMETRO";"VARCHAR2";255;"N";;15;720;0;0,00128677589559179;"NO";254;"";"PK_INTERFACE_ACAO_PARAMETRO (PRIMARY KEY, ENABLED); SYS_C0059141 (CHECK, ENABLED)"
"SISSEG";"INTERFACE_ACAO_PARAMETRO";3;"SEQ_ACAO";"NUMBER";22;"N";0;5;1942;0;0,000862294836659403;"NO";254;"Sequncial da ação";"FK_INTER_INTER_ACAO_PARAM (FOREIGN KEY, ENABLED); SYS_C0059142 (CHECK, ENABLED)"
"SISSEG";"MATRIZ";1;"SEQ_MATRIZ";"NUMBER";22;"N";0;3;17;0;0,0588235294117647;"NO";1;"Sequencial da tabela";"PK_MATRIZ (PRIMARY KEY, ENABLED); SYS_C0059144 (CHECK, ENABLED)"
"SISSEG";"MATRIZ";2;"SEQ_USUARIO";"NUMBER";22;"N";0;5;5;0;0,0294117647058824;"NO";5;"Seqüencial do usuário dono da matriz";"FK_TB_MATRIZ_R_USUARIO (FOREIGN KEY, ENABLED); SYS_C0059145 (CHECK, ENABLED)"
"SISSEG";"MATRIZ";3;"SEQ_USUARIO_DESBLOQUEIO";"NUMBER";22;"Y";0;5;5;0;0,0294117647058824;"NO";5;"Seqüencial do usuário que desbloqueará a matriz";"FK_TB_MATRIZ_R_USUARIO_B (FOREIGN KEY, ENABLED)"
"SISSEG";"MATRIZ";4;"STA_MATRIZ";"VARCHAR2";1;"Y";;2;3;0;0,333333333333333;"NO";1;"Status da matriz";" (, )"
"SISSEG";"MATRIZ";5;"DAT_DESBLOQUEIO";"DATE";7;"Y";;1;0;17;0;"NO";0;"Data de desbloqueio da matriz";" (, )"
"SISSEG";"MATRIZ";6;"DAT_BLOQUEIO";"DATE";7;"Y";;6;12;5;0,0833333333333333;"NO";1;"Data de bloqueio da matriz";" (, )"
"SISSEG";"MATRIZ";7;"QTD_VERIFICACOES";"NUMBER";22;"Y";0;0;0;17;0;"NO";0;"Quantidade de verificações";" (, )"
"SISSEG";"MATRIZ";8;"DAT_ULTIMA_VERIFICACAO";"DATE";7;"Y";;6;11;6;0,0909090909090909;"NO";1;"Data da última verificação";" (, )"
"SISSEG";"MATRIZ";9;"QTD_VERIFICACOES_ERRO";"NUMBER";22;"Y";0;2;3;8;0,333333333333333;"NO";1;"Quantidade de verificações erro";" (, )"
"SISSEG";"MATRIZ";10;"DAT_BLOQUEIO_ERRO";"DATE";7;"Y";;2;1;16;1;"NO";1;"Data de bloqueio erro";" (, )"
"SISSEG";"MLOG$_PARAMETRO";1;"COD_PARAMETRO";"NUMBER";22;"Y";0;0;0;0;0;"NO";0;"";" (, )"
"SISSEG";"MLOG$_PARAMETRO";2;"SNAPTIME$$";"DATE";7;"Y";;0;0;0;0;"NO";0;"";" (, )"
"SISSEG";"MLOG$_PARAMETRO";3;"DMLTYPE$$";"VARCHAR2";1;"Y";;0;0;0;0;"NO";0;"";" (, )"
"SISSEG";"MLOG$_PARAMETRO";4;"OLD_NEW$$";"VARCHAR2";1;"Y";;0;0;0;0;"NO";0;"";" (, )"
"SISSEG";"MLOG$_PARAMETRO";5;"CHANGE_VECTOR$$";"RAW";255;"Y";;0;0;0;0;"NO";0;"";" (, )"
"SISSEG";"MLOG$_PARAMETRO";6;"XID$$";"NUMBER";22;"Y";;0;0;0;0;"NO";0;"";" (, )"
"SISSEG";"MLOG$_TIPO_USUARIO";1;"SEQ_TIPO_USUARIO";"NUMBER";22;"Y";0;0;0;0;0;"NO";0;"";" (, )"
"SISSEG";"MLOG$_TIPO_USUARIO";2;"SNAPTIME$$";"DATE";7;"Y";;0;0;0;0;"NO";0;"";" (, )"
"SISSEG";"MLOG$_TIPO_USUARIO";3;"DMLTYPE$$";"VARCHAR2";1;"Y";;0;0;0;0;"NO";0;"";" (, )"
"SISSEG";"MLOG$_TIPO_USUARIO";4;"OLD_NEW$$";"VARCHAR2";1;"Y";;0;0;0;0;"NO";0;"";" (, )"
"SISSEG";"MLOG$_TIPO_USUARIO";5;"CHANGE_VECTOR$$";"RAW";255;"Y";;0;0;0;0;"NO";0;"";" (, )"
"SISSEG";"MLOG$_TIPO_USUARIO";6;"XID$$";"NUMBER";22;"Y";;0;0;0;0;"NO";0;"";" (, )"
"SISSEG";"MLOG$_USUARIO";1;"SEQ_USUARIO";"NUMBER";22;"Y";0;6;38384;0;0,0000260525218841184;"NO";1;"";" (, )"
"SISSEG";"MLOG$_USUARIO";2;"SNAPTIME$$";"DATE";7;"Y";;8;78;0;0,00000021539987923583;"NO";64;"";" (, )"
"SISSEG";"MLOG$_USUARIO";3;"DMLTYPE$$";"VARCHAR2";1;"Y";;2;2;0;0,00000021539987923583;"NO";2;"";" (, )"
"SISSEG";"MLOG$_USUARIO";4;"OLD_NEW$$";"VARCHAR2";1;"Y";;2;2;0;0,5;"NO";1;"";" (, )"
"SISSEG";"MLOG$_USUARIO";5;"CHANGE_VECTOR$$";"RAW";255;"Y";;4;5;0;0,2;"NO";1;"";" (, )"
"SISSEG";"MLOG$_USUARIO";6;"XID$$";"NUMBER";22;"Y";;11;306176;0;0,00000326609531772575;"NO";1;"";" (, )"
"SISSEG";"ORGAO_SUB_REDE";1;"SEQ_ORGAO_SUB_REDE";"NUMBER";22;"N";0;3;73;0;0,0136986301369863;"NO";1;"Identificador único do relacionamento entre a sub-rede e o órgão local.";"PK_ORGAO_SUB_REDE (PRIMARY KEY, ENABLED); SYS_C0059147 (CHECK, ENABLED)"
"SISSEG";"ORGAO_SUB_REDE";2;"COD_ORGAO_LOCAL";"NUMBER";22;"Y";0;6;60;0;0,00684931506849315;"NO";60;"Órgão local da sub-rede.";"FK_ORG_SUB_RED_R_ORG_LOC (FOREIGN KEY, ENABLED)"
"SISSEG";"ORGAO_SUB_REDE";3;"NUM_SUBREDE";"NUMBER";22;"Y";0;4;73;0;0,0136986301369863;"NO";1;"Número da sub-rede: terceiro octeto de um endereço ip.";" (, )"
"SISSEG";"ORGAO_SUB_REDE_HIST";1;"SEQ_ORGAO_SUB_REDE_HIST";"NUMBER";22;"N";0;0;0;0;0;"NO";0;"Chave Primária do Histórico.";"PK_ORGAO_SUB_REDE_HIST (PRIMARY KEY, ENABLED); SYS_C0059149 (CHECK, ENABLED)"
"SISSEG";"ORGAO_SUB_REDE_HIST";2;"SEQ_ACESSO";"NUMBER";22;"Y";0;0;0;0;0;"NO";0;"Chave primária, será criado sequence.";"FK_ORG_SUB_RED_HIS_R_ACE (FOREIGN KEY, ENABLED)"
"SISSEG";"ORGAO_SUB_REDE_HIST";3;"COD_CONFIG_ORGAO";"NUMBER";22;"Y";0;0;0;0;0;"NO";0;"Código do Posto ou outro Órgão Local que tenha base de dados local.";"FK_ORG_SUB_RED_HIS_R_ACE (FOREIGN KEY, ENABLED)"
"SISSEG";"ORGAO_SUB_REDE_HIST";4;"COD_ORGAO_LOCAL";"NUMBER";22;"Y";0;0;0;0;0;"NO";0;"Código do Posto ou outro Órgão Local onde aconteceu a operação. Obtido pela sub-rede do ip da máquina do usuário logado.";" (, )"
"SISSEG";"ORGAO_SUB_REDE_HIST";5;"SEQ_ORGAO_SUB_REDE";"NUMBER";22;"N";0;0;0;0;0;"NO";0;"Identificador único do relacionamento entre a sub-rede e o órgão local.";"SYS_C0059150 (CHECK, ENABLED)"
"SISSEG";"ORGAO_SUB_REDE_HIST";6;"NUM_SUBREDE";"NUMBER";22;"Y";0;0;0;0;0;"NO";0;"Número da sub-rede: terceiro octeto de um endereço ip.";" (, )"
"SISSEG";"ORGAO_SUB_REDE_HIST";7;"TIP_OPERACAO";"VARCHAR2";1;"Y";;0;0;0;0;"NO";0;"Tipo da operação realizada no banco: I- Insert U- Update D- Delete.";"CKC_TIP_OPER_LAN_HIS (CHECK, ENABLED)"
"SISSEG";"ORGAO_SUB_REDE_HIST";8;"DAT_OPERACAO";"DATE";7;"Y";;0;0;0;0;"NO";0;"Data em que o operação foi realizada no banco.";" (, )"
"SISSEG";"PARAMETRO";1;"NUM_LIMITE_VIOLACAO";"NUMBER";22;"Y";0;3;1;0;1;"NO";1;"Numero máximo de tentativas de logon para bloqueio temporário do uauário.";" (, )"
"SISSEG";"PARAMETRO";2;"NUM_DIAS_EXPIRAR_SENHA";"NUMBER";22;"Y";0;4;1;0;1;"NO";1;"Número de dias máximo para a validade de uma senha.";" (, )"
"SISSEG";"PARAMETRO";3;"NUM_LIMITE_REPETICOES_SENHA";"NUMBER";22;"N";0;3;1;0;1;"NO";1;"Número a partir do qual o usuário poderá repetir a senha";"SYS_C0059153 (CHECK, ENABLED)"
"SISSEG";"PARAMETRO";4;"NUM_DIAS_AVISO_TROCA_SENHA";"NUMBER";22;"Y";0;3;1;0;1;"NO";1;"Número de dias a partir do qual o sistema informará quantos dias faltam para expirar a senha.";" (, )"
"SISSEG";"PARAMETRO";5;"NUM_MAXIMO_DEPENDENTES";"NUMBER";22;"Y";0;3;1;0;1;"NO";1;"Número máximo de dependentes que um usuário pode cadastrar.";" (, )"
"SISSEG";"PARAMETRO";6;"NUM_MAXIMO_LOGON_SIMULTANEO";"NUMBER";22;"Y";0;3;1;0;1;"NO";1;"Número de logons simultâneos permitidos para os usuários.";" (, )"
"SISSEG";"PARAMETRO";7;"NUM_DIAS_DESCADASTRO";"NUMBER";22;"Y";0;4;1;0;1;"NO";1;"Indica o período em dias que  o usuário de internet poderá ficar sem acessar o serviço e apos o qual será bloqueado por não uso.";" (, )"
"SISSEG";"PARAMETRO";8;"DSC_DOMINIO_NT";"VARCHAR2";200;"Y";;16;1;0;1;"NO";1;"Especifica a classe que servirá como criptografia para senhas armazenadas e também para verificar a ""qualidade"" das senhas digitadas - senhas fortes ou fracas.";" (, )"
"SISSEG";"PARAMETRO";9;"DSC_CLASSE_SENHA";"VARCHAR2";200;"Y";;0;0;1;0;"NO";0;"";" (, )"
"SISSEG";"PARAMETRO";10;"DSC_URL_LDAP";"VARCHAR2";50;"Y";;25;1;0;1;"NO";1;"";" (, )"
"SISSEG";"PARAMETRO";11;"DSC_SERVIDOR_EMAIL";"VARCHAR2";20;"Y";;14;1;0;1;"NO";1;"";" (, )"
"SISSEG";"PARAMETRO";12;"DSC_DOMINIO_EMAIL";"VARCHAR2";20;"Y";;17;1;0;1;"NO";1;"Descrição do dominio de email";" (, )"
"SISSEG";"PARAMETRO";13;"NUM_SEGUNDOS_DUR_CHAV_ALEAT";"NUMBER";22;"Y";0;3;1;0;1;"NO";1;"Quantidade de minutos de validade da chave aleatória. ";" (, )"
"SISSEG";"PARAMETRO";14;"DSC_NOME_AMB_SEGURO_INTRANET";"VARCHAR2";20;"Y";;6;1;0;1;"NO";1;"Nome da Aplicação Ambiente Seguro Intranet.";" (, )"
"SISSEG";"PARAMETRO";15;"DSC_NOME_AMB_SEGURO_INTERNET";"VARCHAR2";20;"Y";;6;1;0;1;"NO";1;"Nome da Aplicação Ambiente Seguro Internet.";" (, )"
"SISSEG";"PARAMETRO";16;"COD_CONFIG_ORGAO_SEDE";"NUMBER";22;"Y";0;3;1;0;1;"NO";1;"Código do Órgão Local Sede.";" (, )"
"SISSEG";"PARAMETRO";17;"COD_PARAMETRO";"NUMBER";22;"N";0;3;1;0;1;"NO";1;"Chave primária da tabela";"PK_PARAMETRO (PRIMARY KEY, ENABLED)"
"SISSEG";"PARAMETRO";18;"DSC_NOME_AMB_SEGURO_WAP";"VARCHAR2";20;"Y";;0;0;1;0;"NO";0;"Nome da Aplicação Ambiente Seguro Wap";" (, )"
"SISSEG";"PERFIL";1;"SEQ_PERFIL";"NUMBER";22;"N";0;4;97;0;0,0103092783505155;"NO";1;"Sequencial do perfil";"PK_PERFIL (PRIMARY KEY, ENABLED); SYS_C0059155 (CHECK, ENABLED)"
"SISSEG";"PERFIL";2;"SEQ_TIPO_USUARIO";"NUMBER";22;"Y";0;4;10;0;0,00515463917525773;"NO";10;"Tipo de usuário que faz parte do perfil.";"FK_PERFI_TIPO_ (FOREIGN KEY, ENABLED)"
"SISSEG";"PERFIL";3;"COD_ORGAO_LOCAL";"NUMBER";22;"Y";0;6;84;13;0,0119047619047619;"NO";1;"Órgão local dos usuários que fazem parte do perfil.";"FK_PERFI_ORGAO (FOREIGN KEY, ENABLED)"
"SISSEG";"PERFIL";4;"SEQ_CARGO_FUNCAO_CARREIRA";"NUMBER";22;"Y";0;2;1;96;1;"NO";1;"Cargo de carreira dos usuários que fazem parte do perfil.";"FK_PERFI_CARGO (FOREIGN KEY, ENABLED)"
"SISSEG";"PERFIL";5;"SEQ_CARGO_FUNCAO_COMISSAO";"NUMBER";22;"Y";0;2;4;93;0,25;"NO";1;"Cargo comissionado dos usuários que fazem parte do perfil.";"FK_PERFI_CARGO_COMISSAO (FOREIGN KEY, ENABLED)"
"SISSEG";"PERFIL";6;"VLR_CHAVE";"NUMBER";22;"Y";0;3;4;0;0,25;"NO";1;"Este campo servir? para otimizar a consulta relacionada a busca por perfil de usu?rio.";" (, )"
"SISSEG";"PERFIL";7;"COD_UNIDADE_ADMINISTRATIVA";"NUMBER";22;"Y";0;0;0;97;0;"NO";0;"FK relacionada a tabela SETA.UNIDADE_ADMINISTRATIVA";" (, )"
"SISSEG";"PERFIL";8;"COD_TIPO_ORGAO";"NUMBER";22;"Y";0;0;0;97;0;"NO";0;"FK relacionada a table SETA.TIPO_ORGAO_LOCAL";" (, )"
"SISSEG";"PERFIL";9;"STA_HIERARQUIA_ORGAO";"VARCHAR2";1;"Y";;2;2;4;0,5;"NO";1;"Indicará se a hierarquia de orgaos locais se aplicará ao perfil.";" (, )"
"SISSEG";"PERFIL_GRUPO";1;"SEQ_PERFIL";"NUMBER";22;"N";0;4;95;0;0,00251256281407035;"NO";95;"Sequencial do perfil";"FK_PERFI_PERFI (FOREIGN KEY, ENABLED); PK_PERFIL_GRUPO (PRIMARY KEY, ENABLED); SYS_C0059157 (CHECK, ENABLED)"
"SISSEG";"PERFIL_GRUPO";2;"SEQ_GRUPO";"NUMBER";22;"N";0;4;48;0;0,00251256281407035;"NO";48;"Sequencial do grupo";"FK_PERFI_GRUPO (FOREIGN KEY, ENABLED); PK_PERFIL_GRUPO (PRIMARY KEY, ENABLED); SYS_C0059158 (CHECK, ENABLED)"
"SISSEG";"PERFIL_GRUPO";3;"SEQ_PERFIL_GRUPO";"NUMBER";22;"N";0;4;199;0;0,0050251256281407;"NO";1;"";"SYS_C0059159 (CHECK, ENABLED)"
"SISSEG";"REPRESENTANTE_CONVENIO";1;"SEQ_REPRESENTANTE_CONVENIO";"NUMBER";22;"N";0;0;0;0;0;"NO";0;"Sequencial do representante do convênio";"PK_REPRESENTANTE_CONVENIO (PRIMARY KEY, ENABLED); SYS_C0059161 (CHECK, ENABLED)"
"SISSEG";"REPRESENTANTE_CONVENIO";2;"SEQ_EMPRESA_CONVENIO";"NUMBER";22;"N";0;0;0;0;0;"NO";0;"Sequencial da empresa convêniada";"FK_REPRE_EMPRE (FOREIGN KEY, ENABLED); SYS_C0059162 (CHECK, ENABLED)"
"SISSEG";"REPRESENTANTE_CONVENIO";3;"SEQ_SOCIO";"NUMBER";22;"Y";0;0;0;0;0;"NO";0;"Preenchido quando o usuário conveniado é sócio de uma empresa.";" (, )"
"SISSEG";"REPRESENTANTE_CONVENIO";4;"SEQ_PESSOA_FISICA_JURIDICA";"NUMBER";22;"Y";0;0;0;0;0;"NO";0;"Preenchido quando o usuário conveniado não é sócio.";" (, )"
"SISSEG";"ROLE";1;"SEQ_ROLE";"NUMBER";22;"N";0;4;9;0;0,111111111111111;"NO";1;"";"PK_ROLE (PRIMARY KEY, ENABLED); SYS_C0059164 (CHECK, ENABLED)"
"SISSEG";"ROLE";2;"NOM_ROLE";"VARCHAR2";30;"Y";;23;9;0;0,111111111111111;"NO";1;"";" (, )"
"SISSEG";"ROLE";3;"DSC_SENHA_ROLE";"VARCHAR2";255;"Y";;97;9;0;0,111111111111111;"NO";1;"";" (, )"
"SISSEG";"RUPD$_PARAMETRO";1;"COD_PARAMETRO";"NUMBER";22;"Y";0;0;0;0;0;"NO";0;"";" (, )"
"SISSEG";"RUPD$_PARAMETRO";2;"DMLTYPE$$";"VARCHAR2";1;"Y";;0;0;0;0;"NO";0;"";" (, )"
"SISSEG";"RUPD$_PARAMETRO";3;"SNAPID";"NUMBER";22;"Y";0;0;0;0;0;"NO";0;"";" (, )"
"SISSEG";"RUPD$_PARAMETRO";4;"CHANGE_VECTOR$$";"RAW";255;"Y";;0;0;0;0;"NO";0;"";" (, )"
"SISSEG";"RUPD$_TIPO_USUARIO";1;"SEQ_TIPO_USUARIO";"NUMBER";22;"Y";0;0;0;0;0;"NO";0;"";" (, )"
"SISSEG";"RUPD$_TIPO_USUARIO";2;"DMLTYPE$$";"VARCHAR2";1;"Y";;0;0;0;0;"NO";0;"";" (, )"
"SISSEG";"RUPD$_TIPO_USUARIO";3;"SNAPID";"NUMBER";22;"Y";0;0;0;0;0;"NO";0;"";" (, )"
"SISSEG";"RUPD$_TIPO_USUARIO";4;"CHANGE_VECTOR$$";"RAW";255;"Y";;0;0;0;0;"NO";0;"";" (, )"
"SISSEG";"RUPD$_USUARIO";1;"SEQ_USUARIO";"NUMBER";22;"Y";0;0;0;0;0;"NO";0;"";" (, )"
"SISSEG";"RUPD$_USUARIO";2;"DMLTYPE$$";"VARCHAR2";1;"Y";;0;0;0;0;"NO";0;"";" (, )"
"SISSEG";"RUPD$_USUARIO";3;"SNAPID";"NUMBER";22;"Y";0;0;0;0;0;"NO";0;"";" (, )"
"SISSEG";"RUPD$_USUARIO";4;"CHANGE_VECTOR$$";"RAW";255;"Y";;0;0;0;0;"NO";0;"";" (, )"
"SISSEG";"SERVIDOR";1;"SEQ_SERVIDOR";"NUMBER";22;"N";0;3;56;0;0,0178571428571429;"NO";1;"Sequencial do Servidor.";"PK_SERVIDOR (PRIMARY KEY, ENABLED); SYS_C0059166 (CHECK, ENABLED)"
"SISSEG";"SERVIDOR";2;"NOM_SERVIDOR";"VARCHAR2";40;"Y";;20;56;0;0,0178571428571429;"NO";1;"Nome do Servidor.";" (, )"
"SISSEG";"SERVIDOR";3;"DSC_URL_SERVIDOR";"VARCHAR2";150;"N";;34;51;0;0,0196078431372549;"NO";1;"Url do Servidor.";"SYS_C0059167 (CHECK, ENABLED)"
"SISSEG";"SISTEMA";1;"SEQ_SISTEMA";"NUMBER";22;"N";0;4;203;0;0,00246305418719212;"NO";203;"Sequencial do sistema";"PK_SISTEMA (PRIMARY KEY, ENABLED); SYS_C0059169 (CHECK, ENABLED)"
"SISSEG";"SISTEMA";2;"NOM_SISTEMA";"VARCHAR2";40;"N";;13;203;0;0,00246305418719212;"NO";203;"Nome do sistema";"SYS_C0059170 (CHECK, ENABLED); UK_NOM_SISTEMA (UNIQUE, ENABLED)"
"SISSEG";"SISTEMA";3;"DSC_SISTEMA";"VARCHAR2";200;"Y";;20;199;0;0,00246305418719212;"NO";199;"Descrição resumida do sistema.";" (, )"
"SISSEG";"SISTEMA";4;"DSC_SIGLA";"VARCHAR2";30;"N";;11;202;0;0,00246305418719212;"NO";202;"Sigla do Sistema";"SYS_C0059171 (CHECK, ENABLED)"
"SISSEG";"SISTEMA";5;"NOM_URL_HELP";"VARCHAR2";255;"Y";;0;0;203;0;"NO";0;"Página de help geral do sistema.";" (, )"
"SISSEG";"SISTEMA";6;"DSC_PATH_AJUDA";"VARCHAR2";255;"Y";;0;0;203;0;"NO";0;"Caminho da página de ajuda para a aplicação.";" (, )"
"SISSEG";"SISTEMA";7;"DAT_INICIO_PRODUCAO";"DATE";7;"N";;8;122;0;0,00819672131147541;"NO";1;"Data em que o sistema entrou em produção.";"SYS_C0059172 (CHECK, ENABLED)"
"SISSEG";"SISTEMA";8;"STA_SISTEMA_SEG";"VARCHAR2";1;"Y";;0;0;203;0;"NO";0;"";" (, )"
"SISSEG";"SISTEMA";9;"SEQ_SERVIDOR";"NUMBER";22;"N";0;3;33;0;0,00246305418719212;"NO";33;"Sequencial do Servidor.";"FK_SISTEMA_R_SERVIDOR (FOREIGN KEY, DISABLED); SYS_C0059173 (CHECK, ENABLED)"
"SISSEG";"SISTEMA";10;"STA_INTRANET_INTERNET";"NUMBER";22;"Y";0;3;2;84;0,00420168067226891;"NO";2;"Campo que indica se o sistema é do domínio: INTRANET ou INTERNET.";"CKC_STA_INTRANET_INTE_SISTEMA (CHECK, ENABLED)"
"SISSEG";"SISTEMA";11;"PLATAFORMA";"NUMBER";22;"Y";0;3;6;6;0,00253807106598985;"NO";6;"Campo para informar a plataforma do sistema. Ex.: 1=JAVA, 9=Outras";" (, )"
"SISSEG";"SISTEMA";12;"COD_POOL_ENTIREX";"VARCHAR2";33;"Y";;4;28;175;0,0357142857142857;"NO";1;"Código q será utilizado para acessar o Pool Entirex de um sistema.";" (, )"
"SISSEG";"SOLICITACAO";1;"SEQ_SOLICITACAO";"NUMBER";22;"N";0;5;21691;0;0,0000461020699829422;"NO";1;"Sequencial da solicitação";"PK_SOLICITACAO (PRIMARY KEY, ENABLED); SYS_C0059177 (CHECK, ENABLED)"
