"OWNER";"TABLE_NAME";"COLUMN_ID";"COLUMN_NAME";"DATA_TYPE";"DATA_LENGTH";"NULLABLE";"DATA_SCALE";"AVG_COL_LEN";"NUM_DISTINCT";"NUM_NULLS";"DENSITY";"DEFAULT_ON_NULL";"NUM_BUCKETS";"COMMENTS";"CONSTRAINTS"
"ITCD2";"DEBITO_GUIA_ITCD";10;"DAT_VENCIMENTO";"DATE";7;"Y";;8;383;2160;0,001725;"NO";254;"Data de vencimento do débito";" (, )"
"ITCD2";"DEBITO_GUIA_ITCD";11;"VLR_BASE_CALCULO_REAL";"NUMBER";22;"Y";2;5;4793;0;0,000208637596494888;"NO";1;"Valor da base de calculo em real";" (, )"
"ITCD2";"DEBITO_GUIA_ITCD";12;"VLR_UFIR";"NUMBER";22;"Y";5;6;2;0;0,5;"NO";1;"Valor da ufir utilizado no calculo";" (, )"
"ITCD2";"DEBITO_GUIA_ITCD";13;"VLR_TOTAL";"NUMBER";22;"Y";2;4;4476;0;0,000167;"NO";254;"Valor total";" (, )"
"ITCD2";"DEBITO_GUIA_ITCD";14;"DAT_CRIACAO";"DATE";7;"N";;8;18568;0;0,000054;"NO";254;"Data da criação";"SYS_C001554730 (CHECK, ENABLED)"
"ITCD2";"DEBITO_GUIA_ITCD";15;"TXT_UID_DEBITO";"VARCHAR2";36;"Y";;37;17862;0;0,0000559847721419774;"NO";1;"Data da criação";" (, )"
"ITCD2";"DEBITO_GUIA_ITCD";16;"STA_DEBITO";"NUMBER";22;"Y";0;3;2;0;0,0000269280482550625;"NO";2;"Indica se o debito é ativo ou historico 1 - Ativo 2 - Historico";" (, )"
"ITCD2";"DEBITO_GUIA_ITCD";17;"TIP_SITUACAO_DEBITO";"NUMBER";22;"Y";0;3;5;1035;0,0000285176524268522;"NO";5;"Situação do débito
5-Enviado para a Divida Ativa
9-Em Debito
10-Quitado
11-Inscrito na Divida Ativa
20-Parcelado - Parcelamento pendente
21-Parcelado - Parcelamento ativo
23-Parcelado - Parcelamento enviado p/ Divida Ativa
24-Parcelado - Parcelamento inscrito na Dívida
25-Parcelado - Parcelamento Liquidado
99-Cancelado";" (, )"
"ITCD2";"DEBITO_GUIA_ITCD";18;"VLR_BASE_CALCULO_ISENTO";"NUMBER";22;"Y";2;3;82;1492;0,0000292808620285781;"NO";82;"Valor da base de calculo isento da Guia";" (, )"
"ITCD2";"DEBITO_GUIA_ITCD";19;"VLR_PRINCIPAL_ISENTO";"NUMBER";22;"Y";2;2;62;1492;0,0161290322580645;"NO";1;"Valor principal isento da Guia";" (, )"
"ITCD2";"DEBITO_GUIA_ITCD";20;"VLR_MULTA_ISENTO";"NUMBER";22;"Y";2;2;4;1492;0,25;"NO";1;"Valor de multa isento da Guia";" (, )"
"ITCD2";"DEBITO_GUIA_ITCD";21;"VLR_REDUCAO_ISENTO";"NUMBER";22;"Y";2;2;2;1492;0,5;"NO";1;"Valor de recução isento da Guia";" (, )"
"ITCD2";"DEBITO_GUIA_ITCD";22;"VLR_BASE_CALCULO_NAO_INCID";"NUMBER";22;"Y";2;3;1052;1492;0,000950570342205323;"NO";1;"Valor da base de calculo não incidente da Guia";" (, )"
"ITCD2";"DEBITO_GUIA_ITCD";23;"VLR_PRINCIPAL_NAO_INCID";"NUMBER";22;"Y";2;3;1013;1492;0,000987166831194472;"NO";1;"Valor principal não incidente da Guia";" (, )"
"ITCD2";"DEBITO_GUIA_ITCD";24;"VLR_MULTA_NAO_INCID";"NUMBER";22;"Y";2;2;216;1492;0,00462962962962963;"NO";1;"Valor de multa não incidente da Guia";" (, )"
"ITCD2";"DEBITO_GUIA_ITCD";25;"VLR_REDUCAO_NAO_INCID";"NUMBER";22;"Y";2;2;1;1492;1;"NO";1;"Valor de recução não incidente da Guia";" (, )"
"ITCD2";"DEBITO_GUIA_ITCD";26;"VLR_BASE_CALCULO_IMUNE";"NUMBER";22;"Y";2;2;155;1492;0,00645161290322581;"NO";1;"Valor da base de calculo IMUNE da Guia";" (, )"
"ITCD2";"DEBITO_GUIA_ITCD";27;"VLR_REDUCAO_IMUNE";"NUMBER";22;"Y";2;2;1;1492;1;"NO";1;"Valor de recução IMUNE da Guia";" (, )"
"ITCD2";"DEBITO_GUIA_ITCD";28;"VLR_MULTA_IMUNE";"NUMBER";22;"Y";2;2;10;1492;0,1;"NO";1;"Valor de multa IMUNE  da Guia";" (, )"
"ITCD2";"DEBITO_GUIA_ITCD";29;"VLR_PRINCIPAL_IMUNE";"NUMBER";22;"Y";2;2;143;1492;0,00699300699300699;"NO";1;"Valor principal IMUNE da Guia";" (, )"
"ITCD2";"DEBITO_GUIA_ITCD";30;"VLR_PAGO";"NUMBER";22;"Y";2;4;3518;0;0,000169;"NO";254;"Valor pago do debito";" (, )"
"ITCD2";"DEBITO_GUIA_ITCD";31;"DAT_PAGAMENTO";"DATE";7;"Y";;6;368;7719;0,00271739130434783;"NO";1;"Data de pagamento do debito";" (, )"
"ITCD2";"DEBITO_GUIA_ITCD";32;"NUM_ANO_UFIRCE";"NUMBER";22;"Y";0;4;2;1461;0,5;"NO";1;"Ano da Ufirce do debito gerado";" (, )"
"ITCD2";"DEBITO_GUIA_ITCD";33;"VLR_PRINCIPAL_ORIGINAL";"NUMBER";22;"Y";2;4;4253;0;0,000235128144838937;"NO";1;"Valor principal antes de ser alterado pelo parecer";" (, )"
"ITCD2";"DEBITO_GUIA_ITCD";34;"DAT_VENCIMENTO_ORIGINAL";"DATE";7;"Y";;8;383;2160;0,00261096605744125;"NO";1;"Data de vencimento antes de ser alterada pelo parecer";" (, )"
"ITCD2";"DEBITO_GUIA_ITCD";35;"VLR_MULTA_ORIGINAL";"NUMBER";22;"Y";2;3;1008;0;0,000992063492063492;"NO";1;"Valor da multa antes de ser alterado pelo parecer";" (, )"
"ITCD2";"DEBITO_GUIA_ITCD";36;"VLR_REDUCAO_ORIGINAL";"NUMBER";22;"Y";2;3;7;0;0,142857142857143;"NO";1;"Valor da redu  o antes de ser alterado pelo parecer";" (, )"
"ITCD2";"DEBITO_GUIA_ITCD";37;"VLR_DEDUCAO";"NUMBER";22;"Y";2;2;11;12699;0,0909090909090909;"NO";1;"Valor da dedução";" (, )"
"ITCD2";"DEBITO_GUIA_ITCD";38;"VLR_ISENCAO_7000_UFIRCES";"NUMBER";22;"Y";2;2;277;12699;0,0036101083032491;"NO";1;"Valor isenção 7000 UFIRCEs";" (, )"
"ITCD2";"DEBITO_GUIA_ITCD_AUD";1;"SEQ_DEBITO_GUIA_ITCD";"NUMBER";22;"N";0;5;18802;0;0,0000531858312945431;"NO";1;"SEQUENCIAL DA TABELA DEBITO_GUIA_ITCD";"SYS_C001554759 (CHECK, ENABLED)"
"ITCD2";"DEBITO_GUIA_ITCD_AUD";2;"SEQ_GUIA_ITCD";"NUMBER";22;"N";0;5;17052;0;0,000058644147314098;"NO";1;"Chave estrangeira da tabela GUIA_ITCD";"SYS_C001554760 (CHECK, ENABLED)"
"ITCD2";"DEBITO_GUIA_ITCD_AUD";3;"SEQ_DEBITO";"NUMBER";22;"Y";0;4;13483;18509;0,0000741674701475933;"NO";1;"Sequencial do Débito";" (, )"
"ITCD2";"DEBITO_GUIA_ITCD_AUD";4;"VLR_BASE_CALCULO";"NUMBER";22;"Y";2;6;4561;0;0,000219250164437623;"NO";1;"Valor da base de calculo";" (, )"
"ITCD2";"DEBITO_GUIA_ITCD_AUD";5;"VLR_PRINCIPAL";"NUMBER";22;"Y";2;5;4123;0;0,000242541838467136;"NO";1;"Valor da base de calculo";" (, )"
"ITCD2";"DEBITO_GUIA_ITCD_AUD";6;"VLR_MULTA";"NUMBER";22;"Y";2;3;956;0;0,00104602510460251;"NO";1;"Valor multa";" (, )"
"ITCD2";"DEBITO_GUIA_ITCD_AUD";7;"VLR_REDUCAO";"NUMBER";22;"Y";2;3;5;0;0,2;"NO";1;"Valor reducao";" (, )"
"ITCD2";"DEBITO_GUIA_ITCD_AUD";8;"VLR_CARGA_TRIBUTARIA";"NUMBER";22;"Y";2;4;494;0;0,00202429149797571;"NO";1;"Valor da carga tributária";" (, )"
"ITCD2";"DEBITO_GUIA_ITCD_AUD";9;"NUM_IDENTIFICADOR_DAE";"VARCHAR2";20;"Y";;5;10502;30229;0,000079;"NO";254;"Identificador do DAE";" (, )"
"ITCD2";"DEBITO_GUIA_ITCD_AUD";10;"DAT_VENCIMENTO";"DATE";7;"Y";;8;376;2421;0,00265957446808511;"NO";1;"Data de vencimento do débito";" (, )"
"ITCD2";"DEBITO_GUIA_ITCD_AUD";11;"VLR_BASE_CALCULO_REAL";"NUMBER";22;"Y";2;5;4621;0;0,000216403375892664;"NO";1;"Valor da base de calculo em real";" (, )"
"ITCD2";"DEBITO_GUIA_ITCD_AUD";12;"VLR_UFIR";"NUMBER";22;"Y";5;6;2;0;0,5;"NO";1;"Valor da ufir utilizado no calculo";" (, )"
"ITCD2";"DEBITO_GUIA_ITCD_AUD";13;"VLR_TOTAL";"NUMBER";22;"Y";2;5;4344;0;0,000230202578268877;"NO";1;"Valor total";" (, )"
"ITCD2";"DEBITO_GUIA_ITCD_AUD";14;"DAT_CRIACAO";"DATE";7;"N";;8;18194;0;0,0000549631746729691;"NO";1;"Data da criação";"SYS_C001554761 (CHECK, ENABLED)"
"ITCD2";"DEBITO_GUIA_ITCD_AUD";15;"TXT_UID_DEBITO";"VARCHAR2";36;"Y";;37;17462;0;0,0000572672087962433;"NO";1;"Data da criação";" (, )"
"ITCD2";"DEBITO_GUIA_ITCD_AUD";16;"STA_DEBITO";"NUMBER";22;"Y";0;3;2;0;0,0000110158849060345;"NO";2;"Indica se o debito é ativo ou historico 1 - Ativo 2 - Historico";" (, )"
"ITCD2";"DEBITO_GUIA_ITCD_AUD";17;"TIP_SITUACAO_DEBITO";"NUMBER";22;"Y";0;3;5;201;0,2;"NO";1;"Situação do débito
5-Enviado para a Divida Ativa
9-Em Debito
10-Quitado
11-Inscrito na Divida Ativa
20-Parcelado - Parcelamento pendente
21-Parcelado - Parcelamento ativo
23-Parcelado - Parcelamento enviado p/ Divida Ativa
24-Parcelado - Parcelamento inscrito na Dívida
25-Parcelado - Parcelamento Liquidado
99-Cancelado";" (, )"
"ITCD2";"DEBITO_GUIA_ITCD_AUD";18;"VLR_BASE_CALCULO_ISENTO";"NUMBER";22;"Y";2;3;83;617;0,0120481927710843;"NO";1;"Valor da base de calculo isento da Guia";" (, )"
"ITCD2";"DEBITO_GUIA_ITCD_AUD";19;"VLR_PRINCIPAL_ISENTO";"NUMBER";22;"Y";2;3;63;617;0,0158730158730159;"NO";1;"Valor principal isento da Guia";" (, )"
"ITCD2";"DEBITO_GUIA_ITCD_AUD";20;"VLR_MULTA_ISENTO";"NUMBER";22;"Y";2;2;3;617;0,333333333333333;"NO";1;"Valor de multa isento da Guia";" (, )"
"ITCD2";"DEBITO_GUIA_ITCD_AUD";21;"VLR_REDUCAO_ISENTO";"NUMBER";22;"Y";2;2;2;617;0,5;"NO";1;"Valor de recução isento da Guia";" (, )"
"ITCD2";"DEBITO_GUIA_ITCD_AUD";22;"VLR_BASE_CALCULO_NAO_INCID";"NUMBER";22;"Y";2;3;1102;617;0,000907441016333938;"NO";1;"Valor da base de calculo não incidente da Guia";" (, )"
"ITCD2";"DEBITO_GUIA_ITCD_AUD";23;"VLR_PRINCIPAL_NAO_INCID";"NUMBER";22;"Y";2;3;1063;617;0,000940733772342427;"NO";1;"Valor principal não incidente da Guia";" (, )"
"ITCD2";"DEBITO_GUIA_ITCD_AUD";24;"VLR_MULTA_NAO_INCID";"NUMBER";22;"Y";2;3;221;617;0,00452488687782805;"NO";1;"Valor de multa não incidente da Guia";" (, )"
"ITCD2";"DEBITO_GUIA_ITCD_AUD";25;"VLR_REDUCAO_NAO_INCID";"NUMBER";22;"Y";2;2;1;617;1;"NO";1;"Valor de recução não incidente da Guia";" (, )"
"ITCD2";"DEBITO_GUIA_ITCD_AUD";26;"TIP_MOVIMENTO";"NUMBER";22;"Y";0;3;3;0;0,0000110158849060345;"NO";3;"Tipo de acao realizada 0:inclusao 1:atualizacao 2:exclusao";" (, )"
"ITCD2";"DEBITO_GUIA_ITCD_AUD";27;"SEQ_AUDITORIA";"NUMBER";22;"Y";0;5;43256;0;0,0000231181801368596;"NO";1;"Sequencia da tabela AUDITORIA";" (, )"
"ITCD2";"DEBITO_GUIA_ITCD_AUD";28;"VLR_BASE_CALCULO_IMUNE";"NUMBER";22;"Y";2;3;157;617;0,00636942675159236;"NO";1;"Valor da base de calculo IMUNE da Guia";" (, )"
"ITCD2";"DEBITO_GUIA_ITCD_AUD";29;"VLR_REDUCAO_IMUNE";"NUMBER";22;"Y";2;2;1;617;1;"NO";1;"Valor de recução IMUNE da Guia";" (, )"
"ITCD2";"DEBITO_GUIA_ITCD_AUD";30;"VLR_MULTA_IMUNE";"NUMBER";22;"Y";2;2;10;617;0,1;"NO";1;"Valor de multa IMUNE  da Guia";" (, )"
"ITCD2";"DEBITO_GUIA_ITCD_AUD";31;"VLR_PRINCIPAL_IMUNE";"NUMBER";22;"Y";2;2;145;617;0,00689655172413793;"NO";1;"Valor principal IMUNE da Guia";" (, )"
"ITCD2";"DEBITO_GUIA_ITCD_AUD";32;"VLR_PAGO";"NUMBER";22;"Y";2;3;3399;0;0,000294204177699323;"NO";1;"Valor pago do debito";" (, )"
"ITCD2";"DEBITO_GUIA_ITCD_AUD";33;"DAT_PAGAMENTO";"DATE";7;"Y";;3;363;34678;0,00275482093663912;"NO";1;"Data de pagamento do debito";" (, )"
"ITCD2";"DEBITO_GUIA_ITCD_AUD";34;"NUM_ANO_UFIRCE";"NUMBER";22;"Y";0;4;2;528;0,5;"NO";1;"Ano da Ufirce do debito gerado";" (, )"
"ITCD2";"DEBITO_GUIA_ITCD_AUD";35;"VLR_PRINCIPAL_ORIGINAL";"NUMBER";22;"Y";2;5;4123;0;0,000242541838467136;"NO";1;"Valor principal antes de ser alterado pelo parecer";" (, )"
"ITCD2";"DEBITO_GUIA_ITCD_AUD";36;"DAT_VENCIMENTO_ORIGINAL";"DATE";7;"Y";;8;375;2421;0,00266666666666667;"NO";1;"Data de vencimento antes de ser alterada pelo parecer";" (, )"
"ITCD2";"DEBITO_GUIA_ITCD_AUD";37;"VLR_MULTA_ORIGINAL";"NUMBER";22;"Y";2;3;956;0;0,00104602510460251;"NO";1;"Valor da multa antes de ser alterado pelo parecer";" (, )"
"ITCD2";"DEBITO_GUIA_ITCD_AUD";38;"VLR_REDUCAO_ORIGINAL";"NUMBER";22;"Y";2;3;5;0;0,2;"NO";1;"Valor da redu  o antes de ser alterado pelo parecer";" (, )"
"ITCD2";"DEBITO_GUIA_ITCD_AUD";39;"VLR_DEDUCAO";"NUMBER";22;"Y";2;2;10;32935;0,1;"NO";1;"Valor da dedução";" (, )"
"ITCD2";"DEBITO_GUIA_ITCD_AUD";40;"VLR_ISENCAO_7000_UFIRCES";"NUMBER";22;"Y";2;2;267;32935;0,00374531835205993;"NO";1;"Valor isenção 7000 UFIRCEs";" (, )"
"ITCD2";"DEDUCAO";1;"SEQ_DEDUCAO";"NUMBER";22;"N";0;3;79;0;0,0126582278481013;"NO";1;"Chave primária";"PK_DEDUCAO (PRIMARY KEY, ENABLED); SYS_C001564613 (CHECK, ENABLED)"
"ITCD2";"DEDUCAO";2;"SEQ_PROCESSO_ITCD";"NUMBER";22;"N";0;5;35;0;0,00632911392405063;"NO";35;"Chave estrangeira para a tabela PROCESSO_ITCD";"FK_DEDUCAO_PROCESSO_ITCD (FOREIGN KEY, ENABLED); SYS_C001564614 (CHECK, ENABLED)"
"ITCD2";"DEDUCAO";3;"SEQ_TIPO_DEDUCAO";"NUMBER";22;"N";0;3;2;0;0,5;"NO";1;"Chave estrangeira para a tabela TIPO_DEDUCAO";"FK_DEDUCAO_TIPO_DEDUCAO (FOREIGN KEY, ENABLED); SYS_C001564615 (CHECK, ENABLED)"
"ITCD2";"DEDUCAO";4;"VLR_DECLARADO";"NUMBER";22;"N";2;5;70;0;0,0142857142857143;"NO";1;"Valor declarado da dedução";"SYS_C001564616 (CHECK, ENABLED)"
"ITCD2";"DEDUCAO";5;"DSC_DEDUCAO";"VARCHAR2";2000;"Y";;160;77;0;0,012987012987013;"NO";1;"Descrição da dedução";" (, )"
"ITCD2";"DEDUCAO";6;"VLR_AVALIADO";"NUMBER";22;"Y";2;2;18;60;0,0555555555555556;"NO";1;"Valor avaliado";" (, )"
"ITCD2";"DEDUCAO";7;"DAT_AVALIACAO";"DATE";7;"Y";;3;10;58;0,1;"NO";1;"Data da avaliação";" (, )"
"ITCD2";"DEDUCAO";8;"TIP_STATUS";"VARCHAR2";1;"N";;2;3;0;0,333333333333333;"NO";1;"P - Pendente, D - Deferido, A - Deferido com ajuste, I - Indeferido";"SYS_C001564617 (CHECK, ENABLED)"
"ITCD2";"DEDUCAO";9;"DSC_JUSTIFICATIVA";"VARCHAR2";2000;"Y";;3;2;77;0,5;"NO";1;"Justificativa quando a dedução é deferida com ajuste ou indeferida";" (, )"
"ITCD2";"DEDUCAO";10;"SEQ_USUARIO_AVALIACAO";"NUMBER";22;"Y";0;3;9;58;0,111111111111111;"NO";1;"Sequencial do usuário que fez a avaliação";" (, )"
"ITCD2";"DEDUCAO_AUD";1;"SEQ_DEDUCAO";"NUMBER";22;"N";0;3;87;0;0,0114942528735632;"NO";1;"Chave primária";"SYS_C001564621 (CHECK, ENABLED)"
"ITCD2";"DEDUCAO_AUD";2;"SEQ_PROCESSO_ITCD";"NUMBER";22;"N";0;5;40;0;0,025;"NO";1;"Chave estrangeira para a tabela PROCESSO_ITCD";"SYS_C001564622 (CHECK, ENABLED)"
"ITCD2";"DEDUCAO_AUD";3;"SEQ_TIPO_DEDUCAO";"NUMBER";22;"N";0;3;2;0;0,5;"NO";1;"Chave estrangeira para a tabela TIPO_DEDUCAO";"SYS_C001564623 (CHECK, ENABLED)"
"ITCD2";"DEDUCAO_AUD";4;"VLR_DECLARADO";"NUMBER";22;"N";2;5;81;0;0,0123456790123457;"NO";1;"Valor declarado da dedução";"SYS_C001564624 (CHECK, ENABLED)"
"ITCD2";"DEDUCAO_AUD";5;"DSC_DEDUCAO";"VARCHAR2";2000;"Y";;155;92;0;0,0108695652173913;"NO";1;"Descrição da dedução";" (, )"
"ITCD2";"DEDUCAO_AUD";6;"VLR_AVALIADO";"NUMBER";22;"Y";2;2;20;108;0,05;"NO";1;"Valor avaliado";" (, )"
"ITCD2";"DEDUCAO_AUD";7;"DAT_AVALIACAO";"DATE";7;"Y";;3;11;105;0,0909090909090909;"NO";1;"Data da avaliação";" (, )"
"ITCD2";"DEDUCAO_AUD";8;"TIP_STATUS";"VARCHAR2";1;"Y";;2;4;0;0,25;"NO";1;"P - Pendente, D - Deferido, A - Deferido com ajuste, I - Indeferido";" (, )"
"ITCD2";"DEDUCAO_AUD";9;"DSC_JUSTIFICATIVA";"VARCHAR2";2000;"Y";;3;3;126;0,333333333333333;"NO";1;"Justificativa quando a dedução é deferida com ajuste ou indeferida";" (, )"
"ITCD2";"DEDUCAO_AUD";10;"SEQ_USUARIO_AVALIACAO";"NUMBER";22;"Y";0;2;10;105;0,1;"NO";1;"Sequencial do usuário que fez a avaliação";" (, )"
"ITCD2";"DEDUCAO_AUD";11;"SEQ_AUDITORIA";"NUMBER";22;"Y";0;5;130;0;0,00769230769230769;"NO";1;"Sequencia da tabela AUDITORIA";" (, )"
"ITCD2";"DEDUCAO_AUD";12;"TIP_MOVIMENTO";"NUMBER";22;"Y";0;3;3;0;0,333333333333333;"NO";1;"Tipo de acao realizada 0:inclusao 1:atualizacao 2:exclusao";" (, )"
"ITCD2";"DETALHE_LEI";1;"SEQ_DETALHE_LEI";"NUMBER";22;"N";0;4;74;0;0,0135135135135135;"NO";1;"Sequencial do Detalhe da Lei";"PK_DETALHE_LEI (PRIMARY KEY, ENABLED); SYS_C001554690 (CHECK, ENABLED)"
"ITCD2";"DETALHE_LEI";2;"SEQ_LEI";"NUMBER";22;"N";0;3;10;0;0,00675675675675676;"NO";10;"Chave estrangeira da tabela LEI";"FK_LEI_R_DET_LEI (FOREIGN KEY, ENABLED); SYS_C001554691 (CHECK, ENABLED)"
"ITCD2";"DETALHE_LEI";3;"VLR_LIMITE_INFERIOR";"NUMBER";22;"N";2;4;19;0;0,0526315789473684;"NO";1;"Valor do Limite inferior para aplicação da alíquota";"SYS_C001554692 (CHECK, ENABLED)"
"ITCD2";"DETALHE_LEI";4;"VLR_LIMITE_SUPERIOR";"NUMBER";22;"N";2;6;17;0;0,0588235294117647;"NO";1;"Valor do Limite superior para aplicação da alíquota";"SYS_C001554693 (CHECK, ENABLED)"
"ITCD2";"DETALHE_LEI";5;"VLR_PERCENTUAL";"NUMBER";22;"N";2;3;11;0;0,0909090909090909;"NO";1;"Valor da alíquota";"SYS_C001554694 (CHECK, ENABLED)"
"ITCD2";"DETALHE_LEI";6;"TIP_DETALHE_LEI";"NUMBER";22;"N";0;3;3;0;0,00675675675675676;"NO";3;"Tipo do Detalhe
1- Aliquota;
2 - Multa;
3 - Redução";"SYS_C001554695 (CHECK, ENABLED)"
"ITCD2";"DETALHE_LEI";7;"TIP_TRANSMISSAO";"NUMBER";22;"Y";0;3;2;0;0,00675675675675676;"NO";2;"Tipo transmissão
1- InterVivos;
2 - Causa Mortis";" (, )"
"ITCD2";"DETALHE_LEI";8;"DSC_MOTIVO_ALTERACAO";"VARCHAR2";250;"Y";;2;2;72;0,5;"NO";1;"Motivo da alteracao";" (, )"
"ITCD2";"DETALHE_LEI";9;"DAT_CRIACAO";"DATE";7;"N";;8;74;0;0,0135135135135135;"NO";1;"Data de criação do registro";"SYS_C001555077 (CHECK, ENABLED)"
"ITCD2";"DETALHE_LEI_AUD";1;"SEQ_DETALHE_LEI";"NUMBER";22;"N";0;4;6;0;0,0714285714285714;"NO";6;"Sequencial do Detalhe da Lei";"SYS_C001554664 (CHECK, ENABLED)"
"ITCD2";"DETALHE_LEI_AUD";2;"SEQ_LEI";"NUMBER";22;"N";0;3;2;0;0,5;"NO";1;"Chave estrangeira da tabela LEI";"SYS_C001554665 (CHECK, ENABLED)"
"ITCD2";"DETALHE_LEI_AUD";3;"VLR_LIMITE_INFERIOR";"NUMBER";22;"N";2;4;4;0;0,25;"NO";1;"Valor do Limite inferior para aplicação da alíquota";"SYS_C001554666 (CHECK, ENABLED)"
"ITCD2";"DETALHE_LEI_AUD";4;"VLR_LIMITE_SUPERIOR";"NUMBER";22;"N";2;5;4;0;0,25;"NO";1;"Valor do Limite superior para aplicação da alíquota";"SYS_C001554667 (CHECK, ENABLED)"
"ITCD2";"DETALHE_LEI_AUD";5;"VLR_PERCENTUAL";"NUMBER";22;"N";2;3;3;0;0,333333333333333;"NO";1;"Valor da alíquota";"SYS_C001554668 (CHECK, ENABLED)"
"ITCD2";"DETALHE_LEI_AUD";6;"TIP_DETALHE_LEI";"NUMBER";22;"N";0;3;1;0;1;"NO";1;"Tipo do Detalhe 1- Aliquota, 2 - Multa, 3 - Redução";"SYS_C001554669 (CHECK, ENABLED)"
"ITCD2";"DETALHE_LEI_AUD";7;"TIP_TRANSMISSAO";"NUMBER";22;"Y";0;3;2;0;0,5;"NO";1;"Tipo transmissão 1- InterVivos, 2 - Causa Mortis";" (, )"
"ITCD2";"DETALHE_LEI_AUD";8;"DSC_MOTIVO_ALTERACAO";"VARCHAR2";250;"Y";;7;3;4;0,333333333333333;"NO";1;"Motivo da alteracao";" (, )"
"ITCD2";"DETALHE_LEI_AUD";9;"SEQ_AUDITORIA";"NUMBER";22;"Y";0;5;7;0;0,142857142857143;"NO";1;"Sequencia da tabela AUDITORIA";" (, )"
"ITCD2";"DETALHE_LEI_AUD";10;"TIP_MOVIMENTO";"NUMBER";22;"Y";0;3;2;0;0,5;"NO";1;"Tipo de acao realizada 0:inclusao 1:atualizacao 2:exclusao";" (, )"
"ITCD2";"DETALHE_LEI_AUD";11;"DAT_CRIACAO";"DATE";7;"N";;8;6;0;0,166666666666667;"NO";1;"Data de criação do registro";"SYS_C001555078 (CHECK, ENABLED)"
"ITCD2";"DOADOR_AUTOR_HERANCA";1;"SEQ_DOADOR_AUTOR_HERANCA";"NUMBER";22;"N";0;5;31425;0;0,0000318217979315831;"NO";1;"Sequencial da tabela DOADOR_AUTOR_HERANCA";"PK_DOADOR_AUTOR_HERANCA (PRIMARY KEY, ENABLED); SYS_C001554675 (CHECK, ENABLED)"
"ITCD2";"DOADOR_AUTOR_HERANCA";2;"SEQ_BEM";"NUMBER";22;"N";0;5;25296;0;0,0000395319418089817;"NO";1;"Chave estrangeira da Tabela BEM";"FK_BEM_R_DOA_AUT_HER (FOREIGN KEY, ENABLED); SYS_C001554677 (CHECK, ENABLED)"
"ITCD2";"DOADOR_AUTOR_HERANCA";3;"VLR_DOADO_TRANSMIT";"NUMBER";22;"Y";2;4;7611;4980;0,000131388779398239;"NO";1;"Valor percentual doado do BEM";" (, )"
"ITCD2";"DOADOR_AUTOR_HERANCA";4;"VLR_PERCENTUAL_DOADO_TRANSMIT";"NUMBER";22;"Y";4;3;181;4980;0,0000189071658158442;"NO";181;"Percentual doado do BEM";" (, )"
"ITCD2";"DOADOR_AUTOR_HERANCA";5;"SEQ_PESSOA_FISICA_JURIDICA";"NUMBER";22;"Y";0;6;9683;0;0,0001;"NO";254;"Sequencial da pessoa doadora do BEM";" (, )"
"ITCD2";"DOADOR_AUTOR_HERANCA";6;"STA_DOACAO_TRANSMISSAO";"NUMBER";22;"Y";0;3;2;0;0,0000159108989657916;"NO";2;"Indica o status da doacao- 1:Ativo 2:Inativo";" (, )"
"ITCD2";"DOADOR_AUTOR_HERANCA";7;"SEQ_PROCESSO_ITCD";"NUMBER";22;"Y";0;5;13408;0;0,000074;"NO";254;"Sequencial do PROCESSO_ITCD que o doador está inserido";" (, )"
"ITCD2";"DOADOR_AUTOR_HERANCA";8;"VLR_PERCENTUAL_PROPRIEDADE";"NUMBER";22;"Y";4;3;335;4976;0,0000189043064009981;"NO";254;"Indica o percentual de propriedade do doador";" (, )"
"ITCD2";"DOADOR_AUTOR_HERANCA";9;"VLR_PROPRIEDADE";"NUMBER";22;"Y";2;4;7440;4976;0,000134408602150538;"NO";1;"Indica valor de propriedade do doador";" (, )"
"ITCD2";"DOADOR_AUTOR_HERANCA";10;"STA_DOACAO_TOTAL";"NUMBER";22;"Y";0;3;2;9672;0,5;"NO";1;"Indica se o bem foi doado em sua totalidade 1-SIM 2-NAO";" (, )"
"ITCD2";"DOADOR_AUTOR_HERANCA_AUD";1;"SEQ_DOADOR_AUTOR_HERANCA";"NUMBER";22;"N";0;5;31430;0;0,0000318167356029271;"NO";1;"Sequencial da tabela DOADOR_AUTOR_HERANCA";"SYS_C001554636 (CHECK, ENABLED)"
"ITCD2";"DOADOR_AUTOR_HERANCA_AUD";2;"SEQ_BEM";"NUMBER";22;"N";0;5;25068;0;0,0000398914951332376;"NO";1;"Chave estrangeira da Tabela BEM";"SYS_C001554637 (CHECK, ENABLED)"
"ITCD2";"DOADOR_AUTOR_HERANCA_AUD";3;"VLR_DOADO_TRANSMIT";"NUMBER";22;"Y";2;3;9990;29079;0,0001001001001001;"NO";1;"Valor percentual doado do BEM";" (, )"
"ITCD2";"DOADOR_AUTOR_HERANCA_AUD";4;"VLR_PERCENTUAL_DOADO_TRANSMIT";"NUMBER";22;"Y";4;3;351;29079;0,00284900284900285;"NO";1;"Percentual doado do BEM";" (, )"
"ITCD2";"DOADOR_AUTOR_HERANCA_AUD";5;"SEQ_PESSOA_FISICA_JURIDICA";"NUMBER";22;"Y";0;6;9603;0;0,000104134124752681;"NO";1;"Sequencial da pessoa doadora do BEM";" (, )"
