OWNER;TABLE_NAME;NUM_ROWS;DUPLICATED;COLUMN_ID;COLUMN_NAME;DATA_TYPE;DATA_LENGTH;NULLABLE;DATA_SCALE;AVG_COL_LEN;NUM_DISTINCT;NUM_NULLS;DEFAULT_ON_NULL;COMMENTS;CONSTRAINTS
ITCD2;DEBITO_GUIA_ITCD_AUD;31580;N;40;VLR_ISENCAO_7000_UFIRCES;NUMBER;22;Y;2;2;2;31568;NO;Valor isen��o 7000 UFIRCEs; (: )
ITCD2;DEDUCAO;8;N;1;SEQ_DEDUCAO;NUMBER;22;N;0;3;8;0;NO;Chave prim�ria;PK_DEDUCAO (PRIMARY KEY: ENABLED)- SYS_C002137289 (C: ENABLED)
ITCD2;DEDUCAO;8;N;2;SEQ_PROCESSO_ITCD;NUMBER;22;N;0;5;7;0;NO;Chave estrangeira para a tabela PROCESSO_ITCD;FK_DEDUCAO_PROCESSO_ITCD (FOREIGN KEY: ENABLED)- SYS_C002137290 (C: ENABLED)
ITCD2;DEDUCAO;8;N;3;SEQ_TIPO_DEDUCAO;NUMBER;22;N;0;3;2;0;NO;Chave estrangeira para a tabela TIPO_DEDUCAO;FK_DEDUCAO_TIPO_DEDUCAO (FOREIGN KEY: ENABLED)- SYS_C002137291 (C: ENABLED)
ITCD2;DEDUCAO;8;N;4;VLR_DECLARADO;NUMBER;22;N;2;4;5;0;NO;Valor declarado da dedu��o;SYS_C002137292 (C: ENABLED)
ITCD2;DEDUCAO;8;N;5;DSC_DEDUCAO;VARCHAR2;2000;Y;;6;4;0;NO;Descri��o da dedu��o; (: )
ITCD2;DEDUCAO;8;N;6;VLR_AVALIADO;NUMBER;22;Y;2;3;4;4;NO;Valor avaliado; (: )
ITCD2;DEDUCAO;8;N;7;DAT_AVALIACAO;DATE;7;Y;;5;3;4;NO;Data da avalia��o; (: )
ITCD2;DEDUCAO;8;N;8;TIP_STATUS;VARCHAR2;1;N;;2;2;0;NO;P - Pendente, D - Deferido, A - Deferido com ajuste, I - Indeferido;SYS_C002137293 (C: ENABLED)
ITCD2;DEDUCAO;8;N;9;DSC_JUSTIFICATIVA;VARCHAR2;2000;Y;;0;0;8;NO;Justificativa quando a dedu��o � deferida com ajuste ou indeferida; (: )
ITCD2;DEDUCAO;8;N;10;SEQ_USUARIO_AVALIACAO;NUMBER;22;Y;0;3;3;4;NO;Sequencial do usu�rio que fez a avalia��o; (: )
ITCD2;DEDUCAO_AUD;13;N;1;SEQ_DEDUCAO;NUMBER;22;N;0;3;9;0;NO;Chave prim�ria;SYS_C002137297 (C: ENABLED)
ITCD2;DEDUCAO_AUD;13;N;2;SEQ_PROCESSO_ITCD;NUMBER;22;N;0;5;8;0;NO;Chave estrangeira para a tabela PROCESSO_ITCD;SYS_C002137298 (C: ENABLED)
ITCD2;DEDUCAO_AUD;13;N;3;SEQ_TIPO_DEDUCAO;NUMBER;22;N;0;3;2;0;NO;Chave estrangeira para a tabela TIPO_DEDUCAO;SYS_C002137299 (C: ENABLED)
ITCD2;DEDUCAO_AUD;13;N;4;VLR_DECLARADO;NUMBER;22;N;2;4;6;0;NO;Valor declarado da dedu��o;SYS_C002137300 (C: ENABLED)
ITCD2;DEDUCAO_AUD;13;N;5;DSC_DEDUCAO;VARCHAR2;2000;Y;;6;4;0;NO;Descri��o da dedu��o; (: )
ITCD2;DEDUCAO_AUD;13;N;6;VLR_AVALIADO;NUMBER;22;Y;2;2;3;10;NO;Valor avaliado; (: )
ITCD2;DEDUCAO_AUD;13;N;7;DAT_AVALIACAO;DATE;7;Y;;3;2;10;NO;Data da avalia��o; (: )
ITCD2;DEDUCAO_AUD;13;N;8;TIP_STATUS;VARCHAR2;1;Y;;2;2;0;NO;P - Pendente, D - Deferido, A - Deferido com ajuste, I - Indeferido; (: )
ITCD2;DEDUCAO_AUD;13;N;9;DSC_JUSTIFICATIVA;VARCHAR2;2000;Y;;0;0;13;NO;Justificativa quando a dedu��o � deferida com ajuste ou indeferida; (: )
ITCD2;DEDUCAO_AUD;13;N;10;SEQ_USUARIO_AVALIACAO;NUMBER;22;Y;0;2;2;10;NO;Sequencial do usu�rio que fez a avalia��o; (: )
ITCD2;DEDUCAO_AUD;13;N;11;SEQ_AUDITORIA;NUMBER;22;Y;0;5;13;0;NO;Sequencia da tabela AUDITORIA; (: )
ITCD2;DEDUCAO_AUD;13;N;12;TIP_MOVIMENTO;NUMBER;22;Y;0;3;3;0;NO;Tipo de acao realizada 0:inclusao 1:atualizacao 2:exclusao; (: )
ITCD2;DETALHE_LEI;74;N;1;SEQ_DETALHE_LEI;NUMBER;22;N;0;4;74;0;NO;Sequencial do Detalhe da Lei;PK_DETALHE_LEI (PRIMARY KEY: ENABLED)- SYS_C002137026 (C: ENABLED)
ITCD2;DETALHE_LEI;74;N;2;SEQ_LEI;NUMBER;22;N;0;3;10;0;NO;Chave estrangeira da tabela LEI;FK_LEI_R_DET_LEI (FOREIGN KEY: ENABLED)- SYS_C002137027 (C: ENABLED)
ITCD2;DETALHE_LEI;74;N;3;VLR_LIMITE_INFERIOR;NUMBER;22;N;2;4;19;0;NO;Valor do Limite inferior para aplica��o da al�quota;SYS_C002137028 (C: ENABLED)
ITCD2;DETALHE_LEI;74;N;4;VLR_LIMITE_SUPERIOR;NUMBER;22;N;2;6;17;0;NO;Valor do Limite superior para aplica��o da al�quota;SYS_C002137029 (C: ENABLED)
ITCD2;DETALHE_LEI;74;N;5;VLR_PERCENTUAL;NUMBER;22;N;2;3;11;0;NO;Valor da al�quota;SYS_C002137030 (C: ENABLED)
ITCD2;DETALHE_LEI;74;N;6;TIP_DETALHE_LEI;NUMBER;22;N;0;3;3;0;NO;"Tipo do Detalhe
1- Aliquota;
2 - Multa;
3 - Redu��o";SYS_C002137031 (C: ENABLED)
ITCD2;DETALHE_LEI;74;N;7;TIP_TRANSMISSAO;NUMBER;22;Y;0;3;2;0;NO;"Tipo transmiss�o
1- InterVivos;
2 - Causa Mortis"; (: )
ITCD2;DETALHE_LEI;74;N;8;DSC_MOTIVO_ALTERACAO;VARCHAR2;250;Y;;2;2;72;NO;Motivo da alteracao; (: )
ITCD2;DETALHE_LEI;74;N;9;DAT_CRIACAO;DATE;7;N;;8;74;0;NO;Data de cria��o do registro;SYS_C002137032 (C: ENABLED)
ITCD2;DETALHE_LEI_AUD;7;N;1;SEQ_DETALHE_LEI;NUMBER;22;N;0;4;6;0;NO;Sequencial do Detalhe da Lei;SYS_C002137105 (C: ENABLED)
ITCD2;DETALHE_LEI_AUD;7;N;2;SEQ_LEI;NUMBER;22;N;0;3;2;0;NO;Chave estrangeira da tabela LEI;SYS_C002137106 (C: ENABLED)
ITCD2;DETALHE_LEI_AUD;7;N;3;VLR_LIMITE_INFERIOR;NUMBER;22;N;2;4;4;0;NO;Valor do Limite inferior para aplica��o da al�quota;SYS_C002137107 (C: ENABLED)
ITCD2;DETALHE_LEI_AUD;7;N;4;VLR_LIMITE_SUPERIOR;NUMBER;22;N;2;5;4;0;NO;Valor do Limite superior para aplica��o da al�quota;SYS_C002137108 (C: ENABLED)
ITCD2;DETALHE_LEI_AUD;7;N;5;VLR_PERCENTUAL;NUMBER;22;N;2;3;3;0;NO;Valor da al�quota;SYS_C002137109 (C: ENABLED)
ITCD2;DETALHE_LEI_AUD;7;N;6;TIP_DETALHE_LEI;NUMBER;22;N;0;3;1;0;NO;Tipo do Detalhe 1- Aliquota, 2 - Multa, 3 - Redu��o;SYS_C002137110 (C: ENABLED)
ITCD2;DETALHE_LEI_AUD;7;N;7;TIP_TRANSMISSAO;NUMBER;22;Y;0;3;2;0;NO;Tipo transmiss�o 1- InterVivos, 2 - Causa Mortis; (: )
ITCD2;DETALHE_LEI_AUD;7;N;8;DSC_MOTIVO_ALTERACAO;VARCHAR2;250;Y;;7;3;4;NO;Motivo da alteracao; (: )
ITCD2;DETALHE_LEI_AUD;7;N;9;SEQ_AUDITORIA;NUMBER;22;Y;0;5;7;0;NO;Sequencia da tabela AUDITORIA; (: )
ITCD2;DETALHE_LEI_AUD;7;N;10;TIP_MOVIMENTO;NUMBER;22;Y;0;3;2;0;NO;Tipo de acao realizada 0:inclusao 1:atualizacao 2:exclusao; (: )
ITCD2;DETALHE_LEI_AUD;7;N;11;DAT_CRIACAO;DATE;7;N;;8;6;0;NO;Data de cria��o do registro;SYS_C002137111 (C: ENABLED)
ITCD2;DOADOR_AUTOR_HERANCA;22271;N;1;SEQ_DOADOR_AUTOR_HERANCA;NUMBER;22;N;0;5;22271;0;NO;Sequencial da tabela DOADOR_AUTOR_HERANCA;PK_DOADOR_AUTOR_HERANCA (PRIMARY KEY: ENABLED)- SYS_C002137143 (C: ENABLED)
ITCD2;DOADOR_AUTOR_HERANCA;22271;N;2;SEQ_BEM;NUMBER;22;N;0;5;17414;0;NO;Chave estrangeira da Tabela BEM;FK_BEM_R_DOA_AUT_HER (FOREIGN KEY: ENABLED)- SYS_C002137144 (C: ENABLED)
ITCD2;DOADOR_AUTOR_HERANCA;22271;N;3;VLR_DOADO_TRANSMIT;NUMBER;22;Y;2;4;4584;4028;NO;Valor percentual doado do BEM; (: )
ITCD2;DOADOR_AUTOR_HERANCA;22271;N;4;VLR_PERCENTUAL_DOADO_TRANSMIT;NUMBER;22;Y;4;3;162;4028;NO;Percentual doado do BEM; (: )
ITCD2;DOADOR_AUTOR_HERANCA;22271;N;5;SEQ_PESSOA_FISICA_JURIDICA;NUMBER;22;Y;0;6;7105;0;NO;Sequencial da pessoa doadora do BEM; (: )
ITCD2;DOADOR_AUTOR_HERANCA;22271;N;6;STA_DOACAO_TRANSMISSAO;NUMBER;22;Y;0;3;2;0;NO;Indica o status da doacao- 1:Ativo 2:Inativo; (: )
ITCD2;DOADOR_AUTOR_HERANCA;22271;N;7;SEQ_PROCESSO_ITCD;NUMBER;22;Y;0;5;10070;0;NO;Sequencial do PROCESSO_ITCD que o doador est� inserido; (: )
ITCD2;DOADOR_AUTOR_HERANCA;22271;N;8;VLR_PERCENTUAL_PROPRIEDADE;NUMBER;22;Y;4;3;255;4022;NO;Indica o percentual de propriedade do doador; (: )
ITCD2;DOADOR_AUTOR_HERANCA;22271;N;9;VLR_PROPRIEDADE;NUMBER;22;Y;2;4;4437;4021;NO;Indica valor de propriedade do doador; (: )
ITCD2;DOADOR_AUTOR_HERANCA;22271;N;10;STA_DOACAO_TOTAL;NUMBER;22;Y;0;3;2;4672;NO;Indica se o bem foi doado em sua totalidade 1-SIM 2-NAO; (: )
ITCD2;DOADOR_AUTOR_HERANCA_AUD;47790;N;1;SEQ_DOADOR_AUTOR_HERANCA;NUMBER;22;N;0;5;22112;0;NO;Sequencial da tabela DOADOR_AUTOR_HERANCA;SYS_C002137016 (C: ENABLED)
ITCD2;DOADOR_AUTOR_HERANCA_AUD;47790;N;2;SEQ_BEM;NUMBER;22;N;0;5;17182;0;NO;Chave estrangeira da Tabela BEM;SYS_C002137017 (C: ENABLED)
ITCD2;DOADOR_AUTOR_HERANCA_AUD;47790;N;3;VLR_DOADO_TRANSMIT;NUMBER;22;Y;2;3;5461;23498;NO;Valor percentual doado do BEM; (: )
ITCD2;DOADOR_AUTOR_HERANCA_AUD;47790;N;4;VLR_PERCENTUAL_DOADO_TRANSMIT;NUMBER;22;Y;4;3;225;23498;NO;Percentual doado do BEM; (: )
ITCD2;DOADOR_AUTOR_HERANCA_AUD;47790;N;5;SEQ_PESSOA_FISICA_JURIDICA;NUMBER;22;Y;0;6;7056;0;NO;Sequencial da pessoa doadora do BEM; (: )
ITCD2;DOADOR_AUTOR_HERANCA_AUD;47790;N;6;STA_DOACAO_TRANSMISSAO;NUMBER;22;Y;0;3;2;0;NO;Indica o status da doacao- 1:Ativo 2:Inativo; (: )
ITCD2;DOADOR_AUTOR_HERANCA_AUD;47790;N;7;SEQ_AUDITORIA;NUMBER;22;Y;0;5;36884;0;NO;Sequencia da tabela AUDITORIA; (: )
ITCD2;DOADOR_AUTOR_HERANCA_AUD;47790;N;8;TIP_MOVIMENTO;NUMBER;22;Y;0;3;2;0;NO;Tipo de acao realizada 0:inclusao 1:atualizacao 2:exclusao; (: )
ITCD2;DOADOR_AUTOR_HERANCA_AUD;47790;N;9;SEQ_PROCESSO_ITCD;NUMBER;22;Y;0;5;9950;0;NO;Sequencial do PROCESSO_ITCD que o doador est� inserido; (: )
ITCD2;DOADOR_AUTOR_HERANCA_AUD;47790;N;10;VLR_PERCENTUAL_PROPRIEDADE;NUMBER;22;Y;4;3;322;23498;NO;; (: )
ITCD2;DOADOR_AUTOR_HERANCA_AUD;47790;N;11;STA_DOACAO_TOTAL;NUMBER;22;Y;0;2;2;24143;NO;Indica se o bem foi doado em sua totalidade 1-SIM 2-NAO; (: )
ITCD2;DOADOR_AUTOR_HERANCA_AUD;47790;N;12;VLR_PROPRIEDADE;NUMBER;22;Y;2;3;5052;23498;NO;Indica valor de propriedade do doador; (: )
ITCD2;ENCARGO;30;N;1;SEQ_ENCARGO;NUMBER;22;N;0;3;30;0;NO;Identificador �nico do encargo;PK_ENCARGO (PRIMARY KEY: ENABLED)- SYS_C002422728 (C: ENABLED)
ITCD2;ENCARGO;30;N;2;SEQ_PROCESSO_ITCD;NUMBER;22;N;0;5;17;0;NO;Indica o processo vinculado ao encargo;FK_ENCARGO_PROCESSO_ITCD (FOREIGN KEY: ENABLED)- SYS_C002422729 (C: ENABLED)
ITCD2;ENCARGO;30;N;3;TIP_ENCARGO;NUMBER;22;N;0;3;3;0;NO;Tipo do encargo (1 - Fraude/Dolo/Simula��o, 2 - Atraso Ajuizamento/Comunica��o), 3 - N�o incid�ncia;SYS_C002422730 (C: ENABLED)
ITCD2;ENCARGO;30;N;4;TIP_SITUACAO_ENCARGO;NUMBER;22;N;0;3;2;0;NO;Situa��o do encargo (1 - Ativo, 2 - Cancelado);SYS_C002422731 (C: ENABLED)
ITCD2;ENCARGO;30;N;5;SEQ_USUARIO_CADASTRO;NUMBER;22;N;0;5;4;0;NO;ID do usu�rio que cadastrou o encargo;SYS_C002422732 (C: ENABLED)
ITCD2;ENCARGO;30;N;6;DAT_CADASTRO;DATE;7;N;;8;29;0;NO;Data e hora do cadastro do encargo;SYS_C002422733 (C: ENABLED)
ITCD2;ENCARGO;30;N;7;DSC_JUSTIFICATIVA;VARCHAR2;4000;N;;7;6;0;NO;Justificativa do encargo;SYS_C002422734 (C: ENABLED)
ITCD2;ENCARGO_AUD;93;N;1;SEQ_ENCARGO;NUMBER;22;N;0;3;58;0;NO;Identificador �nico do encargo;SYS_C002422737 (C: ENABLED)
ITCD2;ENCARGO_AUD;93;N;2;SEQ_PROCESSO_ITCD;NUMBER;22;N;0;5;17;0;NO;Indica o processo vinculado ao encargo;SYS_C002422738 (C: ENABLED)
ITCD2;ENCARGO_AUD;93;N;3;TIP_ENCARGO;NUMBER;22;N;0;3;3;0;NO;Tipo do encargo (1 - Fraude/Dolo/Simula��o, 2 - Atraso Ajuizamento/Comunica��o), 3 - N�o incid�ncia;SYS_C002422739 (C: ENABLED)
ITCD2;ENCARGO_AUD;93;N;4;TIP_SITUACAO_ENCARGO;NUMBER;22;N;0;3;3;0;NO;Situa��o do encargo (1 - Ativo, 2 - Cancelado);SYS_C002422740 (C: ENABLED)
ITCD2;ENCARGO_AUD;93;N;5;SEQ_USUARIO_CADASTRO;NUMBER;22;N;0;5;4;0;NO;ID do usu�rio que cadastrou o encargo;SYS_C002422741 (C: ENABLED)
ITCD2;ENCARGO_AUD;93;N;6;DAT_CADASTRO;DATE;7;N;;8;75;0;NO;Data e hora do cadastro do encargo;SYS_C002422742 (C: ENABLED)
ITCD2;ENCARGO_AUD;93;N;7;DSC_JUSTIFICATIVA;VARCHAR2;4000;Y;;7;9;0;NO;Justificativa do encargo; (: )
ITCD2;ENCARGO_AUD;93;N;8;SEQ_AUDITORIA;NUMBER;22;Y;0;5;79;0;NO;Sequencia da tabela AUDITORIA; (: )
ITCD2;ENCARGO_AUD;93;N;9;TIP_MOVIMENTO;NUMBER;22;Y;0;3;3;0;NO;Tipo de acao realizada 0:inclusao 1:atualizacao 2:exclusao; (: )
ITCD2;FASE_GUIA;63231;N;1;SEQ_FASE_GUIA;NUMBER;22;N;0;5;63231;0;NO;Sequencial  da tabela FASE_GUIA;PK_SITUACAO_GUIA (PRIMARY KEY: ENABLED)- SYS_C002137120 (C: ENABLED)
ITCD2;FASE_GUIA;63231;N;2;SEQ_GUIA_ITCD;NUMBER;22;N;0;5;15594;0;NO;Chave estrangeira da tabela GUIA_ITCD;FK_GUI_ITC_R_FAS_GUI (FOREIGN KEY: ENABLED)- SYS_C002137121 (C: ENABLED)
ITCD2;FASE_GUIA;63231;N;3;DAT_FASE;DATE;7;N;;8;46436;0;NO;Data da fase da Guia;SYS_C002137122 (C: ENABLED)
ITCD2;FASE_GUIA;63231;N;4;TIP_FASE;NUMBER;22;N;0;3;12;0;NO;"Tipo da situa��o guia
        1-""CADASTRADA PELA INTERNET""
        2-""CADASTRADA PELO N�CLEO""
        3-""REDIRECIONADA""
        4-""DESIGNADA""
        5-""CALCULADA""
        6-""EMITIDO DAE""
        7-""ENVIADO PARA A DIVIDA""
        8-""INSCRITO NA D�VIDA""
        9-""PARCELADA""
        10-""LIBERADA""
        11-""CANCELADA""
        12-""PENDENTE""
        13-""CANCELAMENTO DE CALC.""
        14-""REDESIGNADA""
        15-""CANCELAMENTO DE INSCRI��O NA D�VIDA""
        16 ""CANCELAMENTO LIBERA��O GUIA ""
        17 ""CANCELAMENTO ENVIO DIVIDA""";SYS_C002137123 (C: ENABLED)
ITCD2;FASE_GUIA;63231;N;5;DSC_OBSERVACAO;VARCHAR2;250;Y;;19;1162;35000;NO;Observa��o da fase; (: )
ITCD2;FASE_GUIA;63231;N;6;VLR_ITCD_SITUACAO;NUMBER;22;Y;2;2;1;63203;NO;Valor da guia na fase; (: )
ITCD2;FASE_GUIA;63231;N;7;DSC_MOTIVO_CANCELAMENTO;VARCHAR2;200;Y;;0;0;63231;NO;Motivo do cancelamento da guia pelo usu�rio; (: )
ITCD2;FASE_GUIA;63231;N;8;SEQ_USUARIO_DESIGNADO;NUMBER;22;Y;0;3;88;44015;NO;Sequencial do usuario designado a guia; (: )
ITCD2;FASE_GUIA;63231;N;9;SIT_ESCRITURA_S2GPR;NUMBER;22;Y;0;0;0;63231;NO;Situa��o da escritura no S2GPR; (: )
ITCD2;FASE_GUIA;63231;N;10;SEQ_USUARIO;NUMBER;22;Y;0;6;2161;0;NO;Sequencial do usuario responsavel pelo andamento da guia, para Guia cadastradas pela internet na fase CADASTRADA representa o sequencial da tabela cadastro.pessoa_fisica_juridica, para as demais fases representa o sequencial da tabela sisseg.usuario; (: )
ITCD2;FASE_PROCESSO_ITCD;46337;N;1;SEQ_FASE_PROCESSO_ITCD;NUMBER;22;N;0;5;46337;0;NO;Sequencial da fase;PK_FASE_PROCESSO_ITCD (PRIMARY KEY: ENABLED)- SYS_C002137113 (C: ENABLED)
ITCD2;FASE_PROCESSO_ITCD;46337;N;2;SEQ_PROCESSO_ITCD;NUMBER;22;N;0;5;15223;0;NO;Chave estrangeira na tabela PROCESS_ITCD;FK_PRO_ITC_R_FAS_PRO_ITC (FOREIGN KEY: ENABLED)- SYS_C002137114 (C: ENABLED)
ITCD2;FASE_PROCESSO_ITCD;46337;N;3;TIP_FASE;NUMBER;22;N;0;3;12;0;NO;"Tipo de fase do Processo
1-ABERTO;
2-ENVIADO;
3-DISTRIBU�DO;
4-REABERTO;
5-REENVIADO;
6-DISTRIBU�DO - ENVIADO PARA D�VIDA / INSCRITO NA D�VIDA - TOTAL / PARCIAL;
7-DISTRIBU�DO RETORNADO / DEVOLVIDO ;
8-REDISTRIBUIDO ;
9-REDIRECIONADO;
10-CANCELADO;
11-CONCLU�DO;
12-TRANSMITIDO;";SYS_C002137115 (C: ENABLED)
ITCD2;FASE_PROCESSO_ITCD;46337;N;4;DAT_FASE;DATE;7;N;;8;40348;0;NO;Data de inclus�o da fase;SYS_C002137116 (C: ENABLED)
ITCD2;FASE_PROCESSO_ITCD;46337;N;5;SEQ_USUARIO;NUMBER;22;Y;0;6;3991;0;NO;Usu�rio responsavel por gerar a fase; (: )
ITCD2;FASE_PROCESSO_ITCD;46337;N;6;TIP_USUARIO;NUMBER;22;Y;0;3;3;0;NO;"Tipo de usuario responsavel por gerar a fase
1:INTRANET 2:INTERNET 3:SISTEMA"; (: )
ITCD2;FASE_PROCESSO_ITCD;46337;N;7;DSC_OBSERVACAO;VARCHAR2;250;Y;;19;1805;24231;NO;Observacao relacionada a fase gerada; (: )
ITCD2;FIPE;;N;1;SEQ_FIPE;NUMBER;22;N;0;;;;NO;Identificador �nico da tabela FIPE.;PK_FIPE (PRIMARY KEY: ENABLED)- SYS_C002157190 (C: ENABLED)
ITCD2;FIPE;;N;2;DSC_MUNICIPIO;VARCHAR2;50;Y;;;;;NO;Nome do munic�pio associado.; (: )
ITCD2;FIPE;;N;3;NUM_CEP;VARCHAR2;9;Y;;;;;NO;CEP referente ao endere�o.; (: )
ITCD2;FIPE;;N;4;TIP_IMOVEL;VARCHAR2;50;Y;;;;;NO;Tipo de im�vel (apartamento, casa, etc.).; (: )
ITCD2;FIPE;;N;5;TIP_PRECO;VARCHAR2;50;Y;;;;;NO;Tipo de pre�o considerado (ex.: pre�o total, pre�o por m2).; (: )
ITCD2;FIPE;;N;6;TIP_LOGRADOURO;VARCHAR2;50;Y;;;;;NO;Tipo de logradouro (Rua, Avenida, Travessa, etc.).; (: )
ITCD2;FIPE;;N;7;DSC_LOGRADOURO;VARCHAR2;100;Y;;;;;NO;Descri��o/nome do logradouro.; (: )
ITCD2;FIPE;;N;8;NUM_INICIAL;NUMBER;22;Y;0;;;;NO;N�mero inicial do intervalo de endere�os no logradouro.; (: )
ITCD2;FIPE;;N;9;NUM_FINAL;NUMBER;22;Y;0;;;;NO;N�mero final do intervalo de endere�os no logradouro.; (: )
ITCD2;FIPE;;N;10;TIP_NIVEL;VARCHAR2;50;Y;;;;;NO;N�vel de agrega��o do valor (Logradouro, Munic�pio, etc.).; (: )
ITCD2;FIPE;;N;11;VLR_REFERENCIA;NUMBER;22;Y;20;;;;NO;Valor de refer�ncia calculado.; (: )
ITCD2;GUIA_ITCD;15967;N;1;SEQ_GUIA_ITCD;NUMBER;22;N;0;5;15967;0;NO;Sequencial da Guia de Itcd;PK_GUIA_ITCD (PRIMARY KEY: ENABLED)- SYS_C002137091 (C: ENABLED)
ITCD2;GUIA_ITCD;15967;N;2;SEQ_PROCESSO_ITCD;NUMBER;22;N;0;5;9283;0;NO;Chave estrangeira na tabela PROCESSO_ITCD;SYS_C002137092 (C: ENABLED)
ITCD2;GUIA_ITCD;15967;N;3;SEQ_LEI;NUMBER;22;Y;0;3;10;0;NO;Chave estrangeira da tabela LEI;FK_LEI_R_GUI_ITC (FOREIGN KEY: ENABLED)
ITCD2;GUIA_ITCD;15967;N;4;SEQ_CARTORIO;NUMBER;22;Y;0;2;99;15047;NO;Sequencial do Cartorio;FK_CAR_R_GUI_ITC (FOREIGN KEY: ENABLED)
ITCD2;GUIA_ITCD;15967;N;5;TIP_TRANSMISSAO;NUMBER;22;Y;0;3;2;0;NO;"Tipo de transmiss�o
1 - Inter Vivos
2 - Causa Mortis"; (: )
ITCD2;GUIA_ITCD;15967;N;6;TIP_VIA;NUMBER;22;Y;0;3;2;0;NO;Indica o tipo da Guia: 1-Judicial 2-Administrativa; (: )
ITCD2;GUIA_ITCD;15967;N;7;SEQ_NATUREZA_TRANSACAO;NUMBER;22;Y;0;4;28;0;NO;Chave estrangeira na tabela TIPO_NATUREZA_TRANSA��O; (: )
ITCD2;GUIA_ITCD;15967;N;8;DAT_CRIACAO;DATE;7;Y;;8;15951;0;NO;Data da cria��o; (: )
ITCD2;GUIA_ITCD;15967;N;9;DAT_DOACAO_FALECIMENTO;DATE;7;Y;;8;1217;0;NO;Data do fato gerador; (: )
ITCD2;GUIA_ITCD;15967;N;10;NUM_ANO_BASE_DOACAO_IRPF;NUMBER;22;Y;0;2;7;15708;NO;Ano base da doa��o IRPF; (: )
ITCD2;GUIA_ITCD;15967;N;11;TIP_FASE_GUIA;NUMBER;22;Y;0;3;10;0;NO;"Tipo da situa��o guia
        1-""CADASTRADA PELA INTERNET""
        2-""CADASTRADA PELO N�CLEO""
        3-""REDIRECIONADA""
        4-""DESIGNADA""
        5-""CALCULADA""
        6-""EMITIDO DAE""
        7-""ENVIADO PARA A DIVIDA""
        8-""INSCRITO NA D�VIDA""
        9-""PARCELADA""
        10-""LIBERADA""
        11-""CANCELADA""
        12-""PENDENTE""
        13-""CANCELAMENTO DE CALC.""
        14-""REDESIGNADA""
        15-""CANCELAMENTO DE INSCRI��O NA D�VIDA""
        16 ""CANCELAMENTO LIBERA��O GUIA ""
        17 ""CANCELAMENTO ENVIO DIVIDA"""; (: )
ITCD2;GUIA_ITCD;15967;N;12;SEQ_PESSOA_TRANSMITENTE;NUMBER;22;Y;0;6;6810;0;NO;Sequencial PFJ do doador (intervivos) ou autor de heran�a (causa mortis); (: )
ITCD2;GUIA_ITCD;15967;N;13;SEQ_PESSOA_BENEFICIARIA;NUMBER;22;Y;0;6;7159;0;NO;Sequencial PFJ de ir� receber o valor (donat�rio, herdeiro, legat�rio, etc); (: )
ITCD2;GUIA_ITCD;15967;N;14;STA_CALCULO_AUTOMATICO;NUMBER;22;Y;0;3;2;0;NO;Indica se a guia tem calculo automatico 0: false 1: true; (: )
ITCD2;GUIA_ITCD;15967;N;15;DSC_OBSERVACAO;VARCHAR2;100;Y;;10;12;13804;NO;Motivo da isen��o da Guia; (: )
ITCD2;GUIA_ITCD;15967;N;16;NUM_GUIA_ITCD_PRINCIPAL;NUMBER;22;Y;0;2;3;15962;NO;N�mero da guia principal. Pode ser guia do ITCD1 ou ITCD2.; (: )
ITCD2;GUIA_ITCD;15967;N;17;SEQ_ADVOGADO;NUMBER;22;Y;0;2;276;15376;NO;Sequencial do Advogado;FK_ADV_R_GUI_ITC (FOREIGN KEY: ENABLED)
ITCD2;GUIA_ITCD;15967;N;18;SEQ_PROCURADOR;NUMBER;22;Y;0;6;2428;0;NO;Sequencial do PROCURADOR na base Pessoa fisica juridica; (: )
ITCD2;GUIA_ITCD;15967;N;19;DSC_UUID_REQUERIMENTO;VARCHAR2;36;Y;;37;15927;40;NO;Hash do requerimento da guia salvo no alfresco; (: )
ITCD2;GUIA_ITCD;15967;N;20;DSC_UUID_GUIA_LIBERADA;VARCHAR2;36;Y;;24;10156;5811;NO;Hash da guia liberada salva no alfresco; (: )
ITCD2;GUIA_ITCD;15967;N;21;SEQ_PROC_PESSOA_BENEFICIARIA;NUMBER;22;Y;0;0;0;15967;NO;Chave estrangeira da tabela PROCESSO_ITCD_PESSOA;FK_PROC_PESSOA_BENEFICIARIA (FOREIGN KEY: ENABLED)
ITCD2;GUIA_ITCD_AUD;55238;N;1;SEQ_GUIA_ITCD;NUMBER;22;N;0;5;15611;0;NO;Sequencial da Guia de Itcd;SYS_C002137103 (C: ENABLED)
ITCD2;GUIA_ITCD_AUD;55238;N;2;SEQ_PROCESSO_ITCD;NUMBER;22;N;0;5;9173;0;NO;Chave estrangeira na tabela PROCESSO_ITCD;SYS_C002137104 (C: ENABLED)
ITCD2;GUIA_ITCD_AUD;55238;N;3;SEQ_LEI;NUMBER;22;Y;0;3;10;0;NO;Chave estrangeira da tabela LEI; (: )
ITCD2;GUIA_ITCD_AUD;55238;N;4;SEQ_CARTORIO;NUMBER;22;Y;0;2;85;52942;NO;Sequencial do Cartorio; (: )
