OWNER;TABLE_NAME;COLUMN_ID;COLUMN_NAME;DATA_TYPE;DATA_LENGTH;NULLABLE;DATA_SCALE;AVG_COL_LEN;NUM_DISTINCT;NUM_NULLS;DENSITY;DEFAULT_ON_NULL;NUM_BUCKETS;COMMENTS;CONSTRAINTS
SINFA;NF_AVULSA_24012020_1500;68;STA_NFA_PROG_PNAE;NUMBER;22;Y;0;3;2;0;0,5;NO;1;; (, )
SINFA;NF_AVULSA_24012020_1500;69;NUM_CHAVE_ACESSO;VARCHAR2;44;Y;;12;415232;1275594;2,40829223181258E-06;NO;1;; (, )
SINFA;NF_AVULSA_24012020_1500;70;NUM_SERIE;NUMBER;22;Y;0;2;1;1275594;1;NO;1;; (, )
SINFA;NF_AVULSA_24012020_1500;71;COD_MODELO;VARCHAR2;2;Y;;2;1;1275594;1;NO;1;; (, )
SINFA;NF_AVULSA_24012020_1500;72;TIP_EMISSAO;NUMBER;22;Y;0;2;1;1275594;1;NO;1;; (, )
SINFA;NF_AVULSA_24012020_1500;73;DAT_AUTORIZACAO_USO;DATE;7;Y;;3;378528;1309697;2,64181249471638E-06;NO;1;; (, )
SINFA;NF_AVULSA_24012020_1500;74;NUM_PROTOCOLO_AUTORIZACAO;VARCHAR2;15;Y;;5;383488;1309697;2,6076435246996E-06;NO;1;; (, )
SINFA;NF_AVULSA_24012020_1500;75;NOM_EMAIL_DESTINATARIO;VARCHAR2;100;Y;;2;7036;1673622;0,000142126208072769;NO;1;; (, )
SINFA;NF_AVULSA_24012020_1500;76;NOM_EMAIL_REMETENTE;VARCHAR2;100;Y;;2;5661;1656248;0,000176647235470765;NO;1;; (, )
SINFA;NF_AVULSA_24012020_1500;77;DAT_REGISTRO_IMPORTACAO;DATE;7;Y;;2;223;1689805;0,00448430493273543;NO;1;; (, )
SINFA;NF_AVULSA_24012020_1500;78;COD_EXPORTADOR;VARCHAR2;60;Y;;2;215;1689805;0,00465116279069767;NO;1;; (, )
SINFA;NF_AVULSA_24012020_1500;79;COD_UF_DESEMBARACO;NUMBER;22;Y;0;2;7;1689805;0,142857142857143;NO;1;; (, )
SINFA;NF_AVULSA_24012020_1500;80;DSC_LOCAL_DESEMBARACO;VARCHAR2;60;Y;;2;62;1689805;0,0161290322580645;NO;1;; (, )
SINFA;NF_AVULSA_24012020_1500;81;TIP_CONSUMIDOR;NUMBER;22;Y;0;2;2;1275594;0,5;NO;1;; (, )
SINFA;NF_AVULSA_24012020_1500;82;TIP_ATENDIMENTO;NUMBER;22;Y;0;2;1;1275594;1;NO;1;; (, )
SINFA;NF_AVULSA_24012020_1500;83;TIP_FINALIDADE_EMISSAO;NUMBER;22;Y;0;2;2;1275594;0,5;NO;1;; (, )
SINFA;NF_AVULSA_24012020_1500;84;TIP_FORMA_PAGAMENTO;NUMBER;22;Y;0;2;1;1275594;1;NO;1;; (, )
SINFA;NF_AVULSA_24012020_1500;85;COD_CRT;NUMBER;22;Y;0;2;2;1275594;0,5;NO;1;; (, )
SINFA;NF_AVULSA_24012020_1500;86;SEQ_PAIS_REMETENTE;NUMBER;22;Y;0;2;33;1275594;0,0303030303030303;NO;1;; (, )
SINFA;NF_AVULSA_24012020_1500;87;SEQ_PAIS_DESTINATARIO;NUMBER;22;Y;0;2;36;1689828;0,0277777777777778;NO;1;; (, )
SINFA;NF_AVULSA_24012020_1500;88;COD_UF_EMBARQUE;NUMBER;22;Y;0;2;6;1689828;0,166666666666667;NO;1;; (, )
SINFA;NF_AVULSA_24012020_1500;89;DSC_LOCAL_EMBARQUE;VARCHAR2;60;Y;;2;66;1689828;0,0151515151515152;NO;1;; (, )
SINFA;NF_AVULSA_24012020_1500;90;DSC_LOCAL_DESPACHO;VARCHAR2;60;Y;;2;63;1689906;0,0158730158730159;NO;1;; (, )
SINFA;NF_AVULSA_24012020_1500;91;COD_ESTRANGEIRO;VARCHAR2;20;Y;;2;22;1690149;0,0454545454545455;NO;1;; (, )
SINFA;NF_AVULSA_24012020_1500;92;TIP_VIA_TRANSP;NUMBER;22;Y;0;2;4;1689805;0,25;NO;1;; (, )
SINFA;NF_AVULSA_24012020_1500;93;VLR_AFRMM;NUMBER;22;Y;2;2;14;1054495;0,0714285714285714;NO;1;; (, )
SINFA;NF_AVULSA_24012020_1500;94;TIP_INTERMEDIO;NUMBER;22;Y;0;2;3;1689805;0,333333333333333;NO;1;; (, )
SINFA;NF_AVULSA_24012020_1500;95;COD_FABRICANTE;VARCHAR2;60;Y;;2;215;1689805;0,00465116279069767;NO;1;; (, )
SINFA;NF_AVULSA_24012020_1500;96;DSC_CLASSE_IPI;VARCHAR2;5;Y;;0;0;1690173;0;NO;0;; (, )
SINFA;NF_AVULSA_24012020_1500;97;COD_UF_ENCOMENDANTE;NUMBER;22;Y;0;2;1;1690146;1;NO;1;; (, )
SINFA;NF_AVULSA_24012020_1500;98;COD_ENCOMENDANTE;NUMBER;22;Y;0;2;13;1690150;0,0769230769230769;NO;1;; (, )
SINFA;NF_AVULSA_24012020_1500;99;DSC_MOTIVO_REJEICAO;VARCHAR2;250;Y;;2;723;1687729;0,00138312586445367;NO;1;; (, )
SINFA;NF_AVULSA_24012020_1500;100;DSC_DADOS_FISCO;VARCHAR2;2000;Y;;0;0;1690173;0;NO;0;; (, )
SINFA;NF_AVULSA_24012020_1500;101;DSC_DADOS_ADICIONAIS_INTERNO;VARCHAR2;4000;Y;;20;22972;1463555;4,35312554414069E-05;NO;1;; (, )
SINFA;NF_AVULSA_24012020_1500;102;STA_NFA_PRODUCAO_PROPRIA;NUMBER;22;Y;0;2;2;1470098;0,5;NO;1;; (, )
SINFA;NF_ORIGEM;1;SEQ_NF_ORIGEM;NUMBER;22;N;0;5;727158;0;1,37521694047236E-06;NO;1;Identificador �nico de Nota Fiscal Origem.;"PK_NF_ORIGEM (PRIMARY KEY, ENABLED); SYS_C0059710 (CHECK, ENABLED)"
SINFA;NF_ORIGEM;2;COD_NF_ORIGEM;NUMBER;22;Y;0;2;30372;688003;3,29250625576189E-05;NO;1;C�digo da Nota Fiscal de Origem; (, )
SINFA;NF_ORIGEM;3;DAT_EMISSAO;DATE;7;Y;;2;4014;688003;0,000134;NO;254;Data em que a nota foi emitida; (, )
SINFA;NF_ORIGEM;4;VLR_TOTAL;NUMBER;22;Y;2;4;101984;182239;0,00001;NO;254;Valor total da NFA de Origem; (, )
SINFA;NF_ORIGEM;5;NUM_CHAVE_ACESSO;VARCHAR2;44;Y;;32;153280;220581;6,52400835073069E-06;NO;1;N�mero da chave de acesso da nota fiscal de origem; (, )
SINFA;NF_ORIGEM;6;NUM_SERIE;NUMBER;22;Y;0;2;19;726312;0,000591016548463357;NO;19;N�mero de s�rie; (, )
SINFA;ORGAO_PUBLICO_PNAE;1;SEQ_PESSOA;NUMBER;22;N;0;6;312;0;0,00320512820512821;NO;1;contribuinte / pessoa juridica orgao publico do programa pnae.;"FK_PES_R_ORG_PUB_PNAE (FOREIGN KEY, ENABLED); PK_ORGAO_PUBLICO_PNAE (PRIMARY KEY, ENABLED); SYS_C00174199 (CHECK, ENABLED)"
SINFA;ORGAO_PUBLICO_PNAE;2;TIP_ORG_PUBLICO;NUMBER;22;Y;0;3;2;0;0,0016025641025641;NO;2;tipo do orgao publico utilizado no pnae.;CKC_TIP_ORG_PUB_ORG_PNAE (CHECK, ENABLED)
SINFA;ORGAO_PUBLICO_PNAE;3;STA_ATIVO;NUMBER;22;N;0;3;1;0;1;NO;1;Indica se o orgao publico est� ativo.;"CKC_STA_ATIVO_ORG_PNAE (CHECK, ENABLED); SYS_C00174200 (CHECK, ENABLED)"
SINFA;PARAMETRO;1;SEQ_PARAMETRO;NUMBER;22;N;0;3;16;0;0,0625;NO;1;Chave Prim�ria da tabela PARAMETRO;"PK_PARAMETRO (PRIMARY KEY, ENABLED); SYS_C0059715 (CHECK, ENABLED)"
SINFA;PARAMETRO;2;COD_PARAMETRO;VARCHAR2;20;N;;4;16;0;0,0625;NO;1;C�digo do Par�metro;"PARAMETRO_UK (UNIQUE, ENABLED); SYS_C0059716 (CHECK, ENABLED)"
SINFA;PARAMETRO;3;DSC_PARAMETRO;VARCHAR2;60;Y;;41;16;0;0,0625;NO;1;Descri��o do Par�metro; (, )
SINFA;PARAMETRO;4;TIP_PARAMETRO;NUMBER;22;Y;0;3;5;0;0,2;NO;1;Tipo do Par�metro; (, )
SINFA;PARAMETRO;5;VLR_PARAMETRO;VARCHAR2;255;Y;;13;14;0;0,0714285714285714;NO;1;Valor do Par�metro; (, )
SINFA;PARAMETRO;6;STA_SOMENTE_LEITURA;NUMBER;22;Y;0;2;1;0;1;NO;1;Campo que identifica se a tupla � ou n�o read-only.; (, )
SINFA;PARAMETRO;7;EXIBE_INFORMACAO;NUMBER;22;N;0;3;2;0;0,5;NO;1;;"SYS_C001544866 (CHECK, ENABLED); SYS_C001544867 (CHECK, ENABLED)"
SINFA;PESQUISA_SATISFACAO;1;SEQ_PESQUISA_SATISFACAO;NUMBER;22;N;0;4;222;0;0,0045045045045045;NO;1;Identificador da pesquisa.;"PK_PESQUISA_SATISFACAO (PRIMARY KEY, ENABLED); SYS_C0059721 (CHECK, ENABLED)"
SINFA;PESQUISA_SATISFACAO;2;SEQ_USUARIO;NUMBER;22;N;0;5;222;0;0,0045045045045045;NO;1;Codigo do usuario.;"FK_PES_SAT_R_USU (FOREIGN KEY, ENABLED); PESQUISA_SATISFACAO_UK1 (UNIQUE, ENABLED); SYS_C0059722 (CHECK, ENABLED)"
SINFA;PESQUISA_SATISFACAO;3;TIP_CLASSIFICACAO;VARCHAR2;2;N;;2;5;0;0,2;NO;1;Como usuario classifica o SINFA.;SYS_C0059723 (CHECK, ENABLED)
SINFA;PESQUISA_SATISFACAO;4;TIP_ASPECTO;VARCHAR2;2;N;;2;4;0;0,25;NO;1;O que o usuario sugere de melhoria para o SINFA.;SYS_C0059724 (CHECK, ENABLED)
SINFA;PESQUISA_SATISFACAO;5;DSC_JUSTIFICATIVA;VARCHAR2;1024;Y;;45;106;112;0,00943396226415094;NO;1;Justificativa da pesquisa.; (, )
SINFA;PRODUTO;1;SEQ_PRODUTO;NUMBER;22;N;0;6;9339538;0;1,07071677421303E-07;NO;1;Identificador �nico do produto;"PK_PRODUTO (PRIMARY KEY, ENABLED); SYS_C0059727 (CHECK, ENABLED)"
SINFA;PRODUTO;2;DSC_PRODUTO;VARCHAR2;200;N;;19;1792896;0;0;NO;254;Descricao do produto;SYS_C0059728 (CHECK, ENABLED)
SINFA;PRODUTO;3;DSC_UNIDADE;VARCHAR2;10;N;;4;5367;0;0,000186323830817962;NO;1;Unidade do produto ;SYS_C0059729 (CHECK, ENABLED)
SINFA;PRODUTO;4;VLR_ALIQUOTA_INTERNA;NUMBER;22;N;2;3;13;0;0,0769230769230769;NO;1;Al�quota intern do produto;"CKC_VLR_ALIQUOTA_INTE_PRODUTO (CHECK, ENABLED); SYS_C0059730 (CHECK, ENABLED)"
SINFA;PRODUTO;5;VLR_RED_INTERNA;NUMBER;22;N;4;3;777;0;5,35358387106514E-08;NO;254;reducao da base de calculo para trafego interno;SYS_C0059731 (CHECK, ENABLED)
SINFA;PRODUTO;6;TIP_TRIB_INTERNA;VARCHAR2;3;N;;3;6;0;0,166666666666667;NO;1;Tributacao do produto para trafego interno;"CKC_TIP_TRIB_INTERNA_PRODUTO (CHECK, ENABLED); SYS_C0059732 (CHECK, ENABLED)"
SINFA;PRODUTO;7;VLR_AGREG_INTERNA;NUMBER;22;N;4;3;350;0;0,00285714285714286;NO;1;Valor de agrega��o interna do produto.;SYS_C0059733 (CHECK, ENABLED)
SINFA;PRODUTO;8;SEQ_SITUACAO_TRIBUTARIA_A;NUMBER;22;N;0;3;9;0;5,35358387106514E-08;NO;9;Sequence de Situacao Tributaria A.;"FK_PRO_R_SIT_TRI_A (FOREIGN KEY, ENABLED); SYS_C0059734 (CHECK, ENABLED)"
SINFA;PRODUTO;9;COD_CLASS_FISCAL;VARCHAR2;8;Y;;2;23634;8994902;4,23119235000423E-05;NO;1;codigo da classfica��o fiscal do produto.; (, )
SINFA;PRODUTO;10;VLR_RED_NOM_INTERNA;NUMBER;22;Y;4;3;7;0;0,142857142857143;NO;1;Valor da redu��o nominal interna.; (, )
SINFA;PRODUTO;11;COD_NCM;NUMBER;22;Y;0;4;7282;3551629;0,000072;NO;254;C�digo da NCM.;FK_PRO_R_NCM (FOREIGN KEY, ENABLED)
SINFA;PRODUTO;12;COD_CEST;VARCHAR2;7;Y;;2;923;9287440;0,000217;NO;254;C�digo Especificador da Substitui��o Tribut�ria.; (, )
SINFA;PRODUTO_EXCECAO;1;SEQ_PRODUTO_EXCECAO;NUMBER;22;N;0;4;266;0;0,0037593984962406;NO;1;Sequence de produto excecao.;"PK_PRODUTO_EXCECAO (PRIMARY KEY, ENABLED); SYS_C0059738 (CHECK, ENABLED)"
SINFA;PRODUTO_EXCECAO;2;SEQ_PRODUTO;NUMBER;22;N;0;6;266;0;0,0037593984962406;NO;1;Identificador ?nico do produto;"FK_PRO_R_PRO_EXEC (FOREIGN KEY, ENABLED); SYS_C0059739 (CHECK, ENABLED)"
SINFA;PRODUTO_EXCECAO;3;TIPO;NUMBER;22;N;0;3;2;0;0,5;NO;1;Informacao referente a qual regra se aplica esse produto_excecao.;"CKC_TIPO_PRODUTO_EXCECAO (CHECK, ENABLED); SYS_C0059740 (CHECK, ENABLED)"
SINFA;PRODUTO_GRUPO;1;SEQ_PRODUTO_GRUPO;NUMBER;22;N;0;3;16;0;0,0625;NO;1;Identificador de produto grupo.;"PK_PRODUTO_GRUPO (PRIMARY KEY, ENABLED); SYS_C0059743 (CHECK, ENABLED)"
SINFA;PRODUTO_GRUPO;2;COD_PRODUTO_GRUPO;VARCHAR2;2;N;;3;16;0;0,03125;NO;16;Codigo do grupo.;SYS_C0059744 (CHECK, ENABLED)
SINFA;PRODUTO_GRUPO;3;NOM_PRODUTO_GRUPO;VARCHAR2;100;N;;20;16;0;0,0625;NO;1;Nome do produto grupo.;SYS_C0059745 (CHECK, ENABLED)
SINFA;PRODUTO_GRUPO;4;STA_ATIVO;NUMBER;22;Y;0;3;1;0;0,03125;NO;1;Indica se o grupo est? ou n?o ativo para uso no agrupamento de produtos.; (, )
SINFA;PRODUTO_HOMOLOG;1;SEQ_PRODUTO_HOMOLOG;NUMBER;22;N;0;6;854;0;0,00117096018735363;NO;1;Identificador �nico do produto;"FK_PRO_R_PRO_HOM (FOREIGN KEY, ENABLED); PK_PRODUTO_HOMOLOG (PRIMARY KEY, ENABLED); SYS_C0059747 (CHECK, ENABLED)"
SINFA;PRODUTO_HOMOLOG;2;VLR_PAUTA;NUMBER;22;N;2;4;117;0;0,000585480093676815;NO;117;Valor de pauta do produto;SYS_C0059748 (CHECK, ENABLED)
SINFA;PRODUTO_HOMOLOG;3;TIP_ORIGEM_PRODUTO;VARCHAR2;3;N;;2;1;0;1;NO;1;Origem do produto;"CKC_TIP_ORIGEM_PRODUT_PRODUTO_ (CHECK, ENABLED); SYS_C0059749 (CHECK, ENABLED)"
SINFA;PRODUTO_HOMOLOG;4;VLR_ALIQ_INTERESTADUAL;NUMBER;22;N;2;3;3;0;0,333333333333333;NO;1;al�quota do produto para transa��o interestadual;SYS_C0059750 (CHECK, ENABLED)
SINFA;PRODUTO_HOMOLOG;5;VLR_ALIQ_EXPORTACAO;NUMBER;22;N;2;3;7;0;0,142857142857143;NO;1;al�quota do produto para exporta��o;SYS_C0059751 (CHECK, ENABLED)
SINFA;PRODUTO_HOMOLOG;6;VLR_RED_INTERESTADUAL;NUMBER;22;N;4;3;4;0;0,25;NO;1;reducao da base de calculo para trafego interestadual;SYS_C0059752 (CHECK, ENABLED)
SINFA;PRODUTO_HOMOLOG;7;VLR_RED_EXPORTACAO;NUMBER;22;N;4;3;3;0;0,333333333333333;NO;1;reducao da base de calculo para exportacao;SYS_C0059753 (CHECK, ENABLED)
SINFA;PRODUTO_HOMOLOG;8;TIP_TRIB_INTERESTADUAL;VARCHAR2;3;N;;3;2;0;0,5;NO;1;Tributacao do produto para trafego interestadual;"CKC_TIP_TRIB_INTEREST_PRODUTO_ (CHECK, ENABLED); SYS_C0059754 (CHECK, ENABLED)"
SINFA;PRODUTO_HOMOLOG;9;TIP_TRIB_EXPORTACAO;VARCHAR2;3;N;;3;4;0;0,25;NO;1;Tributacao do produto para exportacao;"CKC_TIP_TRIB_EXPORTAC_PRODUTO_ (CHECK, ENABLED); SYS_C0059755 (CHECK, ENABLED)"
SINFA;PRODUTO_HOMOLOG;10;DSC_INSTRUCAO_NORMATIVA;VARCHAR2;10;N;;11;29;0;0,0344827586206897;NO;1;Instru��o normativa do produto.;SYS_C0059756 (CHECK, ENABLED)
SINFA;PRODUTO_HOMOLOG;11;DAT_VIGENCIA;DATE;7;N;;8;22;0;0,0454545454545455;NO;1;Data de vig�ncia do produto.;SYS_C0059757 (CHECK, ENABLED)
SINFA;PRODUTO_HOMOLOG;12;TIP_PAUTA;NUMBER;22;N;0;3;2;0;0,5;NO;1;Tipo de pauta do produto.;"CKC_TIP_PAUTA_PRODUTO_ (CHECK, ENABLED); SYS_C0059758 (CHECK, ENABLED)"
SINFA;PRODUTO_HOMOLOG;13;COD_PRODUTO_SERVICO;NUMBER;22;Y;0;4;133;0;0,0075187969924812;NO;1;Codigo do servi�o produto.; (, )
SINFA;PRODUTO_HOMOLOG;14;VLR_AGREG_INTERESTADUAL;NUMBER;22;N;4;2;1;0;1;NO;1;Agrega��o interestadual do produto.;SYS_C0059759 (CHECK, ENABLED)
SINFA;PRODUTO_HOMOLOG;15;VLR_AGREG_EXPORTACAO;NUMBER;22;N;4;2;1;0;1;NO;1;Agregacao de exportacao do produto.;SYS_C0059760 (CHECK, ENABLED)
SINFA;PRODUTO_HOMOLOG;16;STA_ATIVO;NUMBER;22;Y;0;3;2;0;0,000585480093676815;NO;2;indica a situacao do produto.;CKC_STA_ATIVO_PRODUTO_ (CHECK, ENABLED)
SINFA;PRODUTO_HOMOLOG;17;COD_PRODUTO_HOMOLOG;VARCHAR2;10;N;;4;134;0;0,000585480093676815;NO;134;codigo de produto homologado;SYS_C0059761 (CHECK, ENABLED)
SINFA;PRODUTO_HOMOLOG;18;SEQ_PRODUTO_GRUPO;NUMBER;22;Y;0;3;16;5;0,000588928150765607;NO;16;Identificador de produto grupo.;FK_PRO_GRU_R_PRO (FOREIGN KEY, ENABLED)
SINFA;PRODUTO_HOMOLOG;19;STA_SOM_OPE_INTEREST;NUMBER;22;Y;0;3;2;0;0,5;NO;1;;CKC_STA_SOM_OPE_INTER_PRODUTO_ (CHECK, ENABLED)
SINFA;REG_PASSAGEM_NFA;1;SEQ_REG_PASSAGEM_NFA;NUMBER;22;N;0;5;189518;0;5,27654365284564E-06;NO;1;C�digo da NFA.;"PK_REG_PASSAGEM_NFA (PRIMARY KEY, ENABLED); SYS_C0059769 (CHECK, ENABLED)"
SINFA;REG_PASSAGEM_NFA;2;SEQ_NFA;NUMBER;22;N;0;6;186480;0;5,36250536250536E-06;NO;1;C�digo da NFA.;"FK_REG_PAS_NFA_R_NF_AVU (FOREIGN KEY, ENABLED); SYS_C0059770 (CHECK, ENABLED)"
SINFA;REG_PASSAGEM_NFA;3;COD_ORGAO_LOCAL;NUMBER;22;N;0;6;26;0;2,63827182642282E-06;NO;26;C�DIGO DO �RG�O LOCAL;"FK_REG_PAS_NFA_R_ORG_LOC (FOREIGN KEY, ENABLED); SYS_C0059771 (CHECK, ENABLED)"
SINFA;REG_PASSAGEM_NFA;4;SEQ_USUARIO;NUMBER;22;N;0;5;395;0;0,000605;NO;254;Seq�encial do usu�rio;"FK_REG_PAS_NFA_R_USU (FOREIGN KEY, ENABLED); SYS_C0059772 (CHECK, ENABLED)"
SINFA;REG_PASSAGEM_NFA;5;DSC_CODIGO_AUTENTICIDADE;VARCHAR2;19;N;;20;188576;0;5,30290174783642E-06;NO;1;C�digo de Autenticidade que foi registrada passagem.;SYS_C0059773 (CHECK, ENABLED)
SINFA;REG_PASSAGEM_NFA;6;DAT_REG_PASSAGEM_NFA;DATE;7;N;;8;189518;0;5,27654365284564E-06;NO;1;Data e hora do registro de passagem.;SYS_C0059774 (CHECK, ENABLED)
SINFA;REPRES_EMP_NFA;1;SEQ_REPRES_EMP_NFA;NUMBER;22;N;0;5;63073;0;1,58546446181409E-05;NO;1;sequence da tabela.;"PK_REPRES_EMP_NFA (PRIMARY KEY, ENABLED); SYS_C0059776 (CHECK, ENABLED)"
SINFA;REPRES_EMP_NFA;2;DAT_CADASTRO;DATE;7;N;;8;60000;0;1,66666666666667E-05;NO;1;data do cadastro.;SYS_C0059777 (CHECK, ENABLED)
SINFA;REPRES_EMP_NFA;3;COD_CNPJ_EMPRESA;NUMBER;22;N;0;9;55472;0;0,000018;NO;254;codigo do cnpj da empresa que vai ser representada.;"REPRES_EMP_NFA_UK1 (UNIQUE, ENABLED); SYS_C0059778 (CHECK, ENABLED)"
SINFA;REPRES_EMP_NFA;4;STA_LIBERADO;NUMBER;22;N;0;3;2;0;7,92732230907044E-06;NO;2;indica se o cadastro esta liberado ou bloqueado.;"CKC_STA_LIBERADO_REPRES_E (CHECK, ENABLED); SYS_C0059779 (CHECK, ENABLED)"
SINFA;REPRES_EMP_NFA;5;SEQ_PESSOA_EMPRESA;NUMBER;22;Y;0;5;41264;19764;2,42341993020551E-05;NO;1;sequencial de pessoa(empresa).; (, )
SINFA;REPRES_EMP_NFA;6;SEQ_PESSOA_FISICA_JUR;NUMBER;22;Y;0;6;54556;0;1,83297895740157E-05;NO;1;Identificador da Pessoa Fisica Juridica no cadastro do representante.;REPRES_EMP_NFA_UK1 (UNIQUE, ENABLED)
SINFA;REPRES_EMP_NFA_HIST;1;SEQ_REPRES_EMP_NFA_HIST;NUMBER;22;N;0;5;46841;0;2,13488183429047E-05;NO;1;sequence de repres_emp_nfa_hist;"PK_REPRES_EMP_NFA_HIST (PRIMARY KEY, ENABLED); SYS_C0059783 (CHECK, ENABLED)"
SINFA;REPRES_EMP_NFA_HIST;2;SEQ_REPRES_EMP_NFA;NUMBER;22;N;0;5;42608;0;2,34697709350357E-05;NO;1;identificador da representacao.;"FK_REP_R_REP_EMP_NFA_HIS (FOREIGN KEY, ENABLED); SYS_C0059784 (CHECK, ENABLED)"
SINFA;REPRES_EMP_NFA_HIST;3;SEQ_USUARIO;NUMBER;22;N;0;5;274;0;1,06744091714524E-05;NO;254;identificador do usuario que efetuou a acao.;"FK_USU_R_REP_EMP_NFA_HIS (FOREIGN KEY, ENABLED); SYS_C0059785 (CHECK, ENABLED)"
SINFA;REPRES_EMP_NFA_HIST;4;DAT_HISTORICO;DATE;7;N;;8;46841;0;2,13488183429047E-05;NO;1;data de registro do historico;SYS_C0059786 (CHECK, ENABLED)
SINFA;REPRES_EMP_NFA_HIST;5;STA_ACAO_LIBERADO;NUMBER;22;N;0;3;2;0;0,5;NO;1;indica que se houve a a��o de liberar o representante.;"CKC_STA_ACAO_LIBERADO_REPRES_E (CHECK, ENABLED); SYS_C0059787 (CHECK, ENABLED)"
SINFA;REPRES_EMP_NFA_HIST;6;DSC_JUSTIFICATIVA;VARCHAR2;1024;N;;44;21598;0;4,63005833873507E-05;NO;1;justificativa da a��o.;SYS_C0059788 (CHECK, ENABLED)
SINFA;SOLICITACAO_ALT;1;SEQ_SOLICITACAO_ALT;NUMBER;22;N;0;7;316119;0;3,16336569456439E-06;NO;1;Identificador �nico da solicita��o de ALT (Autoriza��o de Livre Tr�nsito);"PK_SOLICITACAO_ALT (PRIMARY KEY, ENABLED); SYS_C0059791 (CHECK, ENABLED)"
SINFA;SOLICITACAO_ALT;2;NOM_REMETENTE;VARCHAR2;200;N;;36;18918;0;5,28597103287874E-05;NO;1;nome do remetente;SYS_C0059792 (CHECK, ENABLED)
SINFA;SOLICITACAO_ALT;3;DSC_ENDERECO_REM;VARCHAR2;300;N;;38;42620;0;2,34631628343501E-05;NO;1;Endereco do remetente;SYS_C0059793 (CHECK, ENABLED)
SINFA;SOLICITACAO_ALT;4;DSC_MUNICIPIO_REM;VARCHAR2;50;N;;11;2230;0;0,000448430493273543;NO;1;Municipio do remetente;SYS_C0059794 (CHECK, ENABLED)
SINFA;SOLICITACAO_ALT;5;NOM_DESTINATARIO;VARCHAR2;200;N;;34;47720;0;2,09555741827326E-05;NO;1;nome do destinatario;SYS_C0059795 (CHECK, ENABLED)
SINFA;SOLICITACAO_ALT;6;DSC_ENDERECO_DES;VARCHAR2;300;N;;35;73256;0;1,36507589821994E-05;NO;1;Endereco do destinatario;SYS_C0059796 (CHECK, ENABLED)
SINFA;SOLICITACAO_ALT;7;DSC_MUNICIPIO_DES;VARCHAR2;50;N;;11;4218;0;0,000237079184447606;NO;1;Municipio do destinatario;SYS_C0059797 (CHECK, ENABLED)
SINFA;SOLICITACAO_ALT;8;NUM_REQUERIMENTO;NUMBER;22;N;0;3;4;0;0,25;NO;1;Requerimanto da solicitacao de ALT (Autoriza��o de Livre Tr�nsito);"CKC_NUM_REQUERIMENTO_SOLICITA (CHECK, ENABLED); SYS_C0059798 (CHECK, ENABLED)"
SINFA;SOLICITACAO_ALT;9;TXT_DISCRIMINACAO;VARCHAR2;4000;N;;122;169360;0;5,90458195559754E-06;NO;1;Discriminacao dos produtos ;SYS_C0059799 (CHECK, ENABLED)
SINFA;SOLICITACAO_ALT;10;NUM_DECLARACAO;NUMBER;22;N;0;3;2;0;0,5;NO;1;Declara��o de propriedade ou resposabilidade sobre a mercadoria trafegada;"CKC_NUM_DECLARACAO_SOLICITA (CHECK, ENABLED); SYS_C0059800 (CHECK, ENABLED)"
SINFA;SOLICITACAO_ALT;11;COD_CPF_CGC;VARCHAR2;14;N;;14;16208;0;0,000029;NO;254;CPF/CGC;SYS_C0059801 (CHECK, ENABLED)
SINFA;SOLICITACAO_ALT;12;COD_RG;VARCHAR2;14;Y;;6;13130;181474;7,61614623000762E-05;NO;1;Identidade; (, )
SINFA;SOLICITACAO_ALT;13;DAT_SOLICITACAO_ALT;DATE;7;N;;8;5437;0;0,000183924958616884;NO;1;Data da Solicita��o;SYS_C0059802 (CHECK, ENABLED)
SINFA;SOLICITACAO_ALT;14;STA_EMITIDO_INTERNET;NUMBER;22;Y;0;3;2;0;1,58168284728219E-06;NO;2;indica se a DLT foi emitida pela internet.;CKC_STA_EMITIDO_INTER_SOLICITA (CHECK, ENABLED)
SINFA;SOLICITACAO_FORM;1;SEQ_SOLICITACAO_FORM;NUMBER;22;N;0;4;2141;0;0,000467071461933676;NO;1;C�digo da Solicita��o;"PK_SOLICITACAO_FORM (PRIMARY KEY, ENABLED); SYS_C0059807 (CHECK, ENABLED)"
SINFA;SOLICITACAO_FORM;2;SEQ_NFA;NUMBER;22;Y;0;3;985;1156;0,00101522842639594;NO;1;C�digo da NFA;FK_SOL_FOR_R_NF_AVU (FOREIGN KEY, ENABLED)
SINFA;SOLICITACAO_FORM;3;SEQ_FUNCIONARIO;NUMBER;22;Y;0;2;47;1883;0,0212765957446809;NO;1;Funcion�rio que solicitou o formul�rio;FK_SOL_FOR_R_FUN (FOREIGN KEY, ENABLED)
SINFA;SOLICITACAO_FORM;4;STA_SOLICITACAO_FORM;VARCHAR2;1;Y;;2;3;0;0,000233535730966838;NO;3;Status do formul�rio;CKC_STA_SOLICITACAO_F_SOLICITA (CHECK, ENABLED)
SINFA;SOLICITACAO_FORM;5;DAT_SOLICITACAO_FORM;DATE;7;Y;;8;456;0;0,00323925275623835;NO;254;Data que o fomul�rio foi solicitado; (, )
