"OWNER";"TABLE_NAME";"COLUMN_ID";"COLUMN_NAME";"DATA_TYPE";"DATA_LENGTH";"NULLABLE";"DATA_SCALE";"AVG_COL_LEN";"NUM_DISTINCT";"NUM_NULLS";"DENSITY";"DEFAULT_ON_NULL";"NUM_BUCKETS";"COMMENTS";"CONSTRAINTS"
"RECEITA2";"GNRE";29;"COD_TIPO_DOCUMENTO_GNRE";"NUMBER";22;"Y";0;3;17;582334;0,0588235294117647;"NO";1;"Código do tipo do documento da GNRE";"FK_TIPO_DOCUMENTO_GNRE_R_GNRE (FOREIGN KEY, ENABLED)"
"RECEITA2";"GNRE";30;"DAT_ENVIO_CONTA_CORRENTE";"DATE";7;"Y";;5;707840;13011414;0,000001;"NO";254;"Data/hora de envio da GNRE para o sistema CONTA CORRENTE";" (, )"
"RECEITA2";"GNRE";31;"DAT_CARGA_ETL";"DATE";7;"Y";;8;5714432;0;0,000000174995520114685;"NO";1;"Data de criação do registro, para uso de carga para a Nuvem";" (, )"
"RECEITA2";"GNRE";32;"DAT_ATUALIZACAO_REGISTRO";"DATE";7;"Y";;8;919680;0;0,000001;"NO";254;"Data de atualização do registro, via trigger, para uso de carga para a Nuvem";" (, )"
"RECEITA2";"GNRE_INFORMACAO_ADICIONAL";1;"SEQ_DOCUMENTO_GERADO";"NUMBER";22;"N";0;7;1944192;0;0,000000514352491934953;"NO";1;"Sequencial do documento gerado.";"FK_GNRE_R_GNRE_INF_ADIC (FOREIGN KEY, ENABLED); PK_GNRE_INFORMACAO_ADICIONAL (PRIMARY KEY, ENABLED); SYS_C001528418 (CHECK, ENABLED)"
"RECEITA2";"GNRE_INFORMACAO_ADICIONAL";2;"COD_CAMPO_EXTRA_GNRE";"NUMBER";22;"N";0;4;7;0;0,000000251765378836401;"NO";7;"Código do campo extra da GNRE";"FK_CAMPO_EXTRA_R_GNRE_INF_ADIC (FOREIGN KEY, ENABLED); PK_GNRE_INFORMACAO_ADICIONAL (PRIMARY KEY, ENABLED); SYS_C001528419 (CHECK, ENABLED)"
"RECEITA2";"GNRE_INFORMACAO_ADICIONAL";3;"VLR_INFORMACAO_ADICIONAL";"VARCHAR2";100;"N";;47;310144;0;0,00000322430870821296;"NO";1;"Valor da informaçao adicional da GNRE.
Exemplo:
- Data da saída da mercadoria
- Data do desembaraço
- Chave de acesso";"SYS_C001528420 (CHECK, ENABLED)"
"RECEITA2";"HISTORICO_DOCUMENTO_GERADO";1;"SEQ_HISTORICO_DOCUMENTO_GERADO";"NUMBER";22;"N";0;5;10621;0;0,0000941530929291027;"NO";1;"Chave sequencial do histórico de um Documento Gerado de Receita";"PK_HISTORICO_DOCUMENTO_GERADO (PRIMARY KEY, ENABLED); SYS_C001528384 (CHECK, ENABLED)"
"RECEITA2";"HISTORICO_DOCUMENTO_GERADO";2;"SEQ_DOCUMENTO_GERADO";"NUMBER";22;"N";0;7;9862;0;0,000101399310484689;"NO";1;"Chave sequencial do Documento Gerado alterado";"FK_DOC_GERADO_R_HIST_DOC_GER (FOREIGN KEY, ENABLED); SYS_C001528385 (CHECK, ENABLED)"
"RECEITA2";"HISTORICO_DOCUMENTO_GERADO";3;"COD_MATRICULA_USUARIO";"VARCHAR2";8;"N";;9;155;0;0,00645161290322581;"NO";1;"Matrícula do usuário que registrou a alteraçao";"SYS_C001528386 (CHECK, ENABLED)"
"RECEITA2";"HISTORICO_DOCUMENTO_GERADO";4;"DAT_ALTERACAO";"DATE";7;"N";;8;10613;0;0,0000942240648261566;"NO";1;"Data da alteraçao do Documento Gerado";"SYS_C001528387 (CHECK, ENABLED)"
"RECEITA2";"HISTORICO_DOCUMENTO_GERADO";5;"DAT_PROCESSO";"DATE";7;"N";;8;1197;0;0,000835421888053467;"NO";1;"Data do Processo vinculado a alteraçao do Documento Gerado";"SYS_C001528388 (CHECK, ENABLED)"
"RECEITA2";"HISTORICO_DOCUMENTO_GERADO";6;"NUM_PROCESSO";"VARCHAR2";30;"N";;13;7346;0;0,000136128505309012;"NO";1;"Número do processo vinculado a alteraçao do Documento Gerado. Exemplo: Changepoint, Assyst, etc.";"SYS_C001528389 (CHECK, ENABLED)"
"RECEITA2";"HISTORICO_DOCUMENTO_GERADO";7;"COD_RECEITA";"NUMBER";22;"Y";0;4;30;0;0,0333333333333333;"NO";1;"Código da Receita do Documento Gerado";"FK_COD_REC_R_HIST_DOC_GER (FOREIGN KEY, ENABLED)"
"RECEITA2";"HISTORICO_DOCUMENTO_GERADO";8;"COD_PRODUTO_SERVICO";"NUMBER";22;"Y";0;2;11;10491;0,0909090909090909;"NO";1;"Código do Produto/Serviço vinculado ao Documento Gerado";"FK_PROD_SERV_R_HIST_DOC_GER (FOREIGN KEY, ENABLED)"
"RECEITA2";"HISTORICO_DOCUMENTO_GERADO";9;"TIP_CNPJ_CPF_OUTROS";"NUMBER";22;"Y";0;3;3;0;0,333333333333333;"NO";1;"Tipos de documentos que identifica o contribuinte:
1 - CGF
2 - CNPJ
3 - CPF
4 - OUTROS
";"CKC_TIP_DOC_CONTR_HST_DOC_GER (CHECK, ENABLED)"
"RECEITA2";"HISTORICO_DOCUMENTO_GERADO";10;"COD_CNPJ_CPF_OUTROS";"NUMBER";22;"Y";0;6;3124;4399;0,000320102432778489;"NO";1;"Código de CNPJ, CPF ou Outros que identifique a pessoa (Para Documento Gerado do tipo DAE)";" (, )"
"RECEITA2";"HISTORICO_DOCUMENTO_GERADO";11;"NUM_MES_REFERENCIA";"NUMBER";22;"Y";0;2;12;5418;0,0833333333333333;"NO";1;"Mês de referência do Documento Gerado";"CKC_NUM_MES_REF_HST_DOC_GER (CHECK, ENABLED)"
"RECEITA2";"HISTORICO_DOCUMENTO_GERADO";12;"NUM_ANO_REFERENCIA";"NUMBER";22;"Y";0;3;15;5416;0,0666666666666667;"NO";1;"Ano de referência do Documento Gerado";" (, )"
"RECEITA2";"HISTORICO_DOCUMENTO_GERADO";13;"TIP_DOCUMENTO_ORIGEM";"NUMBER";22;"Y";0;2;10;8655;0,1;"NO";1;"Tipo de documento original (vindo de um sistema cliente do RECEITA) a partir do qual foi criado o Documento Gerado";"FK_TIPO_DOC_R_HIST_DOC_GER (FOREIGN KEY, ENABLED)"
"RECEITA2";"HISTORICO_DOCUMENTO_GERADO";14;"NUM_DOCUMENTO";"NUMBER";22;"Y";0;5;5794;341;0,000172592336900242;"NO";1;"Número do Documento Gerado";" (, )"
"RECEITA2";"HISTORICO_DOCUMENTO_GERADO";15;"NUM_PARCELA";"NUMBER";22;"Y";0;2;7;443;0,142857142857143;"NO";1;"Número de parcelas do Documento Gerado";" (, )"
"RECEITA2";"HISTORICO_DOCUMENTO_GERADO";16;"SEQ_RECEITA_GNRE_ORIGINAL";"NUMBER";22;"Y";0;3;10;4696;0,1;"NO";1;"Chave sequencial da Receita GNRE original";"FK_COD_REC_GNRE_R_HIST_DOC_GER (FOREIGN KEY, ENABLED)"
"RECEITA2";"HISTORICO_DOCUMENTO_GERADO";17;"TIP_CNPJ_CPF_EMISSOR";"NUMBER";22;"Y";0;3;2;5124;0,5;"NO";1;"Tipo de Emissor:
1 - CNPJ
2 - CPF";"CKC_TIP_DOC_EMISS_HST_DOC_GER (CHECK, ENABLED)"
"RECEITA2";"HISTORICO_DOCUMENTO_GERADO";18;"COD_CNPJ_CPF_EMISSOR";"NUMBER";22;"Y";0;6;2347;5124;0,000426075841499787;"NO";1;"Código do CNPJ ou CPF do Emissor";" (, )"
"RECEITA2";"HISTORICO_DOCUMENTO_GERADO";19;"NUM_INSC_ESTADUAL_EMISSOR";"NUMBER";22;"Y";0;2;238;10120;0,00420168067226891;"NO";1;"Número da Inscriçao Estadual do Emissor";" (, )"
"RECEITA2";"HISTORICO_DOCUMENTO_GERADO";20;"NOM_RAZAO_SOCIAL_EMISSOR";"VARCHAR2";100;"Y";;20;2832;4696;0,000353107344632768;"NO";1;"Nome ou Razao Social do Emissor";" (, )"
"RECEITA2";"HISTORICO_DOCUMENTO_GERADO";21;"TIP_CNPJ_CPF_DESTINATARIO";"NUMBER";22;"Y";0;2;2;8595;0,5;"NO";1;"Tipo de Destinatário:
1 - CNPJ
2 - CPF";"CKC_TIP_DOC_DEST_HST_DOC_GER (CHECK, ENABLED)"
"RECEITA2";"HISTORICO_DOCUMENTO_GERADO";22;"COD_CNPJ_CPF_DESTINATARIO";"NUMBER";22;"Y";0;3;1337;8595;0,00074794315632012;"NO";1;"Código do CNPJ ou CPF do Destinatário";" (, )"
"RECEITA2";"HISTORICO_DOCUMENTO_GERADO";23;"NUM_INSC_ESTADUAL_DESTINATARIO";"NUMBER";22;"Y";0;2;381;9868;0,0026246719160105;"NO";1;"Número da Inscriçao Estadual do Destinatário";" (, )"
"RECEITA2";"HISTORICO_DOCUMENTO_GERADO";24;"NOM_RAZAO_SOCIAL_DESTINATARIO";"VARCHAR2";100;"Y";;9;1798;7850;0,000556173526140156;"NO";1;"Nome ou Razao Social do Destinatário";" (, )"
"RECEITA2";"HISTORICO_DOCUMENTO_GERADO";25;"COD_CONVENIO";"VARCHAR2";30;"Y";;4;1347;8600;0,000742390497401633;"NO";1;"Número do convênio fornecido pelo usuário na emissao da GNRE, através do Portal da GNRE (em Pernambuco)";" (, )"
"RECEITA2";"HISTORICO_DOCUMENTO_GERADO";26;"SEQ_CONTRIBUINTE";"NUMBER";22;"Y";0;4;2673;5005;0,000356;"NO";254;"Identificador Contribuinte responsável por pagar o documento de receita gerado";"FK_CONTRIBUINTE_R_HIST_DOC_GER (FOREIGN KEY, ENABLED)"
"RECEITA2";"HISTORICO_DOCUMENTO_GERADO";27;"COD_PRODUTO_GNRE";"NUMBER";22;"Y";0;2;46;9163;0,0217391304347826;"NO";1;"Código do produto na GNRE";"FK_PRODUTO_GNRE_R_HIST_DOC_GER (FOREIGN KEY, ENABLED)"
"RECEITA2";"HISTORICO_DOCUMENTO_GERADO";28;"COD_TIPO_DOCUMENTO_GNRE";"NUMBER";22;"Y";0;3;9;5068;0,111111111111111;"NO";1;"Código do tipo do documento da GNRE";"FK_TIPO_DOCUMENTO_GN_R_HIST_DG (FOREIGN KEY, ENABLED)"
"RECEITA2";"HISTORICO_DOCUMENTO_GERADO";29;"COD_UF";"NUMBER";22;"Y";0;3;25;3172;0,0000671231037723184;"NO";25;"Código de UF (Para Documento Gerado do tipo DAE)";"FK_MUNICIPIO_R_HIST_DOC_GER (FOREIGN KEY, ENABLED)"
"RECEITA2";"HISTORICO_DOCUMENTO_GERADO";30;"COD_MUNICIPIO";"NUMBER";22;"Y";0;4;531;3172;0,000911;"NO";254;"Código de município (Para Documento Gerado do tipo DAE)";"FK_MUNICIPIO_R_HIST_DOC_GER (FOREIGN KEY, ENABLED)"
"RECEITA2";"HISTORICO_DOCUMENTO_GERADO";31;"DSC_JUSTIFICATIVA";"VARCHAR2";500;"Y";;46;6717;1;0,000148875986303409;"NO";1;"Justificativa da alteração no Documento Gerado";" (, )"
"RECEITA2";"HISTORICO_DOCUMENTO_GERADO";32;"COD_MUNICIPIO_EMISSOR";"NUMBER";22;"Y";0;3;635;4696;0,000969;"NO";254;"CODIGO DO MUNICIPIO DO EMISSOR";"FK_MUNICIPIO_R_HIST_DOC_GER2 (FOREIGN KEY, ENABLED)"
"RECEITA2";"HISTORICO_DOCUMENTO_GERADO";33;"COD_MUNICIPIO_DESTINATARIO";"NUMBER";22;"Y";0;2;258;7850;0,000180440274269217;"NO";254;"CODIGO DO MUNICIPIO DO DESTINATARIO";"FK_MUNICIPIO_R_HIST_DOC_GER3 (FOREIGN KEY, ENABLED)"
"RECEITA2";"HISTORICO_DOCUMENTO_GERADO";34;"COD_UF_EMISSOR";"NUMBER";22;"Y";0;3;26;4696;0,0000843881856540084;"NO";26;"CODIGO UF DO EMISSOR";"FK_MUNICIPIO_R_HIST_DOC_GER2 (FOREIGN KEY, ENABLED)"
"RECEITA2";"HISTORICO_DOCUMENTO_GERADO";35;"COD_UF_DESTINATARIO";"NUMBER";22;"Y";0;2;22;7850;0,000180440274269217;"NO";22;"CODIGO UF DO DESTINATARIO";"FK_MUNICIPIO_R_HIST_DOC_GER3 (FOREIGN KEY, ENABLED)"
"RECEITA2";"HISTORICO_DOCUMENTO_GERADO";36;"NUM_DOCUMENTO_TXT";"VARCHAR2";50;"Y";;4;2144;6265;0,000466417910447761;"NO";1;"Número do Documento Gerado, o documento associado no sistema originário do DAE, em formato texto";" (, )"
"RECEITA2";"HISTORICO_PAGAMENTO_DOCUMENTO";1;"SEQ_HISTORICO_PAGAMENTO_DOC";"NUMBER";22;"N";0;5;228933;0;0,00000436809022727173;"NO";1;"Campo sequecial da tabela";"PK_HISTORICO_PAGAMENTO_DOC (PRIMARY KEY, ENABLED); SYS_C001528375 (CHECK, ENABLED)"
"RECEITA2";"HISTORICO_PAGAMENTO_DOCUMENTO";2;"SEQ_PAGAMENTO_DOCUMENTO";"NUMBER";22;"N";0;7;226784;0;0,00000440948215041626;"NO";1;"Campo sequencial do Pagamento Recebido que sofreu alteraçao";"FK_PAG_DOC_R_HIST_PAG_DOC (FOREIGN KEY, ENABLED); SYS_C001528376 (CHECK, ENABLED)"
"RECEITA2";"HISTORICO_PAGAMENTO_DOCUMENTO";3;"SEQ_DOCUMENTO_GERADO";"NUMBER";22;"Y";0;2;19030;209703;0,000053;"NO";254;"Chave sequencial do Documento Gerado relacionado ao Pagamento Recebido no momento da alteraçao. Pode ser nulo, no caso de rejeiçao por documento nao encontrado";"FK_DOC_GERADO_R_HIST_PAG_DOC (FOREIGN KEY, ENABLED)"
"RECEITA2";"HISTORICO_PAGAMENTO_DOCUMENTO";4;"COD_MATRICULA_USUARIO";"VARCHAR2";8;"Y";;2;143;222011;0,00699300699300699;"NO";1;"Matrícula do usuário que registrou a alteraçao, se realizada na Intranet";" (, )"
"RECEITA2";"HISTORICO_PAGAMENTO_DOCUMENTO";5;"NUM_CPF_USUARIO";"NUMBER";22;"Y";0;2;9;228831;0,111111111111111;"NO";1;"CPF do usuário externo (vinculado a Instituiçao Arrecadadora do recebimento), que registrou a alteraçao, se realizada na Internet";" (, )"
"RECEITA2";"HISTORICO_PAGAMENTO_DOCUMENTO";6;"STA_PAGAMENTO_DOCUMENTO";"NUMBER";22;"N";0;3;3;0;0,00000218404511363587;"NO";3;"Identifica a situaçao do Pagamento Recebido relacionado a um Documento Gerado:
1 - Pago
2 - Pago aguardando confirmaçao (Rajada)
3 - Rejeitado por duplicaçao
4 - Rejeitado por documento nao encontrado";"CKC_STA_PAGTO_DOC_PAG_DOC_HIST (CHECK, ENABLED); SYS_C001528377 (CHECK, ENABLED)"
"RECEITA2";"HISTORICO_PAGAMENTO_DOCUMENTO";7;"DAT_PROCESSO";"DATE";7;"Y";;2;463;227634;0,00215982721382289;"NO";1;"Data do Processo vinculado a alteraçao do Pagamento Recebido, quando corrigido pela Intranet.";" (, )"
"RECEITA2";"HISTORICO_PAGAMENTO_DOCUMENTO";8;"DAT_CORRECAO";"DATE";7;"N";;8;41876;0;0,000024;"NO";254;"Data da correçao do Pagamento Recebido";"SYS_C001528378 (CHECK, ENABLED)"
"RECEITA2";"HISTORICO_PAGAMENTO_DOCUMENTO";9;"NUM_PROCESSO";"VARCHAR2";30;"Y";;2;1097;227634;0,000911577028258888;"NO";1;"Número do processo vinculado a alteraçao do Pagamento Recebido, quando corrigido pela Intranet. Exemplo: Changepoint, Assyst, etc.";" (, )"
"RECEITA2";"HISTORICO_PAGAMENTO_DOCUMENTO";10;"STA_ACAO_CORRECAO";"CHAR";1;"N";;2;2;0;0,00000218404511363587;"NO";2;"Açao realizada sobre o Pagamento Recebido:
C - Correçao
D - Correçao Desfeita";"CKC_STA_ACAO_CORRECAO_HIST_PGT (CHECK, ENABLED); SYS_C001528379 (CHECK, ENABLED)"
"RECEITA2";"HISTORICO_PAGAMENTO_DOCUMENTO";11;"TXT_OBSERVACAO";"VARCHAR2";500;"Y";;38;1143;92605;0,000019;"NO";77;"Observaçao do usuário ao registrar a alteraçao";" (, )"
"RECEITA2";"HISTORICO_PAGAMENTO_DOCUMENTO";12;"STA_CORRECAO_SISTEMA";"NUMBER";22;"N";0;3;2;0;0,00000218404511363587;"NO";2;"Indica se a correçao foi feita por um processo do próprio sistema, nao de um usuário (interno ou externo):
0 - Correçao manual, feita por usuário
1 - Correçao pelo sistema";"CKC_STA_CORREC_SIST_HIST_PGT (CHECK, ENABLED); SYS_C001528380 (CHECK, ENABLED)"
"RECEITA2";"INSTITUICAO_ARRECADADORA";1;"SEQ_INSTITUICAO_ARRECADADORA";"NUMBER";22;"N";0;3;8;0;0,125;"NO";1;"Chave sequencial da Instituiçao Arrecadadora";"PK_INSTITUICAO_ARRECADADORA (PRIMARY KEY, ENABLED); SYS_C001528118 (CHECK, ENABLED)"
"RECEITA2";"INSTITUICAO_ARRECADADORA";2;"SEQ_BANCO";"NUMBER";22;"Y";0;3;7;1;0,142857142857143;"NO";1;"Sequencial do banco cadastrado, caso a Instituiçao Arrecadadora seja um banco";"FK_BANCO_R_INST_ARREC (FOREIGN KEY, ENABLED)"
"RECEITA2";"INSTITUICAO_ARRECADADORA";3;"TIP_INSTITUICAO";"NUMBER";22;"N";0;3;2;0;0,0625;"NO";2;"Tipo de Instituiçao Arrecadadora
1 - Banco
2 - Farmácia
3 - Outros";"CKC_TIP_INSTITUICAO_INST_FIN (CHECK, ENABLED); SYS_C001528119 (CHECK, ENABLED)"
"RECEITA2";"INSTITUICAO_ARRECADADORA";4;"NOM_INSTITUICAO";"VARCHAR2";100;"N";;14;8;0;0,125;"NO";1;"Nome da Instituiçao Arrecadadora. Informado pelo usuário caso a Instituiçao nao seja do Tipo = Banco. Caso contrário, deve receber o mesmo valor de ""Nome do Banco""";"INSTITUICAO_ARRECADADORA_UK1 (UNIQUE, ENABLED); SYS_C001528120 (CHECK, ENABLED)"
"RECEITA2";"INSTITUICAO_ARRECADADORA";5;"DSC_SIGLA_INSTITUICAO";"VARCHAR2";20;"N";;7;8;0;0,125;"NO";1;"Sigla da Instituiçao Arrecadadora";"INSTITUICAO_ARRECADADORA_UK2 (UNIQUE, ENABLED); SYS_C001528121 (CHECK, ENABLED)"
"RECEITA2";"INSTITUICAO_ARRECADADORA";6;"NUM_CNPJ_INSTITUICAO";"NUMBER";22;"N";0;9;8;0;0,125;"NO";1;"CNPJ da Instituiçao Arrecadadora conveniada";"SYS_C001528122 (CHECK, ENABLED)"
"RECEITA2";"INSTITUICAO_ARRECADADORA";7;"NUM_CONVENIO";"VARCHAR2";15;"N";;6;8;0;0,125;"NO";1;"Número do convênio celebrado que habilita a Instituiçao Arrecadadora como recebedora de documentos arrecadatórios do Estado";"SYS_C001528123 (CHECK, ENABLED)"
"RECEITA2";"INSTITUICAO_ARRECADADORA";8;"DAT_INICIO_CONVENIO";"DATE";7;"N";;8;2;0;0,5;"NO";1;"Data em que o convênio passou a vigorar";"SYS_C001528124 (CHECK, ENABLED)"
"RECEITA2";"INSTITUICAO_ARRECADADORA";9;"DAT_FIM_CONVENIO";"DATE";7;"Y";;1;0;8;0;"NO";0;"Data em que o convênio foi finalizado";" (, )"
"RECEITA2";"INSTITUICAO_ARRECADADORA";10;"DSC_CONVENIO_ARQ_DAE";"VARCHAR2";20;"Y";;19;7;1;0,142857142857143;"NO";1;"Informação do convênio bancário que vem no registro Header dos arquivos de DAE da Instituição Arrecadadora.
Servirá para validar se um arquivo é realmente destinado para a SEFAZ";" (, )"
"RECEITA2";"INSTITUICAO_ARRECADADORA_AUD";1;"SEQ_INSTITUICAO_ARRECADADORA";"NUMBER";22;"N";0;3;7;0;0,142857142857143;"NO";1;"Chave sequencial da Instituiçao Arrecadadora";"PK_INSTITUICAO_ARRECADADOR_AUD (PRIMARY KEY, ENABLED); SYS_C001528221 (CHECK, ENABLED)"
"RECEITA2";"INSTITUICAO_ARRECADADORA_AUD";2;"SEQ_BANCO";"NUMBER";22;"Y";0;3;6;2;0,166666666666667;"NO";1;"Sequencial do banco cadastrado, caso a Instituiçao Arrecadadora seja um banco";" (, )"
"RECEITA2";"INSTITUICAO_ARRECADADORA_AUD";3;"TIP_INSTITUICAO";"NUMBER";22;"N";0;3;2;0;0,5;"NO";1;"Tipo de Instituiçao Arrecadadora
1-Banco
2-Outros";"SYS_C001528222 (CHECK, ENABLED)"
"RECEITA2";"INSTITUICAO_ARRECADADORA_AUD";4;"NOM_INSTITUICAO";"VARCHAR2";100;"N";;15;9;0;0,111111111111111;"NO";1;"Nome da Instituiçao Arrecadadora. Informado pelo usuário caso a Instituiçao nao seja do Tipo = Banco. Caso contrário, deve receber o mesmo valor de ""Nome do Banco""";"SYS_C001528223 (CHECK, ENABLED)"
"RECEITA2";"INSTITUICAO_ARRECADADORA_AUD";5;"DSC_SIGLA_INSTITUICAO";"VARCHAR2";20;"N";;6;7;0;0,142857142857143;"NO";1;"Sigla da Instituiçao Arrecadadora";"SYS_C001528224 (CHECK, ENABLED)"
"RECEITA2";"INSTITUICAO_ARRECADADORA_AUD";6;"NUM_CNPJ_INSTITUICAO";"NUMBER";22;"N";0;8;7;0;0,142857142857143;"NO";1;"CNPJ da Instituiçao Arrecadadora conveniada";"SYS_C001528225 (CHECK, ENABLED)"
"RECEITA2";"INSTITUICAO_ARRECADADORA_AUD";7;"NUM_CONVENIO";"VARCHAR2";15;"N";;6;7;0;0,142857142857143;"NO";1;"Número do convênio celebrado que habilita a Instituiçao Arrecadadora como recebedora de documentos arrecadatórios do Estado";"SYS_C001528226 (CHECK, ENABLED)"
"RECEITA2";"INSTITUICAO_ARRECADADORA_AUD";8;"DAT_INICIO_CONVENIO";"DATE";7;"N";;8;1;0;1;"NO";1;"Data em que o convênio passou a vigorar";"SYS_C001528227 (CHECK, ENABLED)"
"RECEITA2";"INSTITUICAO_ARRECADADORA_AUD";9;"DAT_FIM_CONVENIO";"DATE";7;"Y";;2;1;39;1;"NO";1;"Data em que o convênio foi finalizado";" (, )"
"RECEITA2";"INSTITUICAO_ARRECADADORA_AUD";10;"NUM_REV";"NUMBER";22;"N";0;5;43;0;0,0232558139534884;"NO";1;"Guarda a sequencia da auditoria";"FK_AUDIT_ENTID_R_ISNT_ARRE_AUD (FOREIGN KEY, ENABLED); PK_INSTITUICAO_ARRECADADOR_AUD (PRIMARY KEY, ENABLED); SYS_C001528228 (CHECK, ENABLED)"
"RECEITA2";"INSTITUICAO_ARRECADADORA_AUD";11;"TIP_REVTYPE";"NUMBER";22;"Y";0;3;2;0;0,5;"NO";1;"Guarda o tipo da modificaçao.";" (, )"
"RECEITA2";"INSTITUICAO_ARRECADADORA_AUD";12;"DSC_CONVENIO_ARQ_DAE";"VARCHAR2";20;"Y";;0;0;43;0;"NO";0;"Informação do convênio bancário que vem no registro Header dos arquivos de DAE da Instituição Arrecadadora.
Servirá para validar se um arquivo é realmente destinado para a SEFAZ";" (, )"
"RECEITA2";"KAFKA_OUTBOX";1;"SEQ_KAFKA_OUTBOX";"NUMBER";22;"N";0;6;3408279;0;0,000000293403210241885;"NO";1;"Sequencial do registro de mensagem";"PK_KAFKA_OUTBOX (PRIMARY KEY, ENABLED); SYS_C001559818 (CHECK, ENABLED)"
"RECEITA2";"KAFKA_OUTBOX";2;"NUM_CHAVE_MENSAGEM";"VARCHAR2";255;"N";;16;3408279;0;0,000000293403210241885;"NO";1;"Chave da mensagem, contendo a identificação do registro de negócio que foi enviado na mensagem";"SYS_C001559819 (CHECK, ENABLED)"
"RECEITA2";"KAFKA_OUTBOX";3;"DSC_MENSAGEM";"CLOB";4000;"N";;765;0;0;0;"NO";0;"Corpo da mensagem";"SYS_C001559820 (CHECK, ENABLED)"
"RECEITA2";"KAFKA_OUTBOX";4;"DSC_TOPICO";"VARCHAR2";255;"N";;19;1;0;1;"NO";1;"Tópico do KAFKA para a qual se destina a mensagem";"SYS_C001559821 (CHECK, ENABLED)"
"RECEITA2";"KAFKA_OUTBOX";5;"DAT_INCLUSAO";"DATE";7;"N";;8;2749440;0;0;"NO";254;"Data/hora de criação e inclusão da mensagem na fila para envio ao KAFKA";"SYS_C001559822 (CHECK, ENABLED)"
"RECEITA2";"KAFKA_OUTBOX";6;"DAT_ENVIO";"DATE";7;"Y";;8;356224;4;0,00000280722242184693;"NO";1;"Data/hora do registro do envio da mensagem ao KAFKA";" (, )"
"RECEITA2";"LANCAMENTO_CONTABIL";1;"SEQ_LANCAMENTO_CONTABIL";"NUMBER";22;"N";0;0;0;0;0;"NO";0;"Sequencial do lançamento contábil gerado pelo Receita";"PK_LANCAMENTO_CONTABIL (PRIMARY KEY, ENABLED); SYS_C001528467 (CHECK, ENABLED)"
"RECEITA2";"LANCAMENTO_CONTABIL";2;"SEQ_CODIGO_ARRECADACAO";"NUMBER";22;"N";0;0;0;0;0;"NO";0;"Chave sequencial do Código de Arrecadaçao vinculado ao lançamento";"FK_COD_ARREC_R_LANC_CONT (FOREIGN KEY, ENABLED); SYS_C001528468 (CHECK, ENABLED)"
"RECEITA2";"LANCAMENTO_CONTABIL";3;"NUM_EXERCICIO";"NUMBER";22;"N";0;0;0;0;0;"NO";0;"Ano de competência do lançamento";"SYS_C001528469 (CHECK, ENABLED)"
"RECEITA2";"LANCAMENTO_CONTABIL";4;"TIP_LANCAMENTO";"CHAR";1;"N";;0;0;0;0;"NO";0;"Tipo do lançamento:
I - Inclusao de novo lançamento
E - Estorno de um lançamento anterior";"CKC_TIP_LANC_LANC_CONT (CHECK, ENABLED); SYS_C001528470 (CHECK, ENABLED)"
"RECEITA2";"LANCAMENTO_CONTABIL";5;"DAT_LANCAMENTO";"DATE";7;"N";;0;0;0;0;"NO";0;"Data de criaçao do lançamento contábil";"SYS_C001528471 (CHECK, ENABLED)"
"RECEITA2";"LANCAMENTO_CONTABIL";6;"DAT_PAGAMENTO";"DATE";7;"N";;0;0;0;0;"NO";0;"Data de pagamento dos documentos contidos no lançamento";"SYS_C001528472 (CHECK, ENABLED)"
"RECEITA2";"LANCAMENTO_CONTABIL";7;"VLR_LANCAMENTO";"NUMBER";22;"N";2;0;0;0;0;"NO";0;"Valor do lançamento contábil";"SYS_C001528473 (CHECK, ENABLED)"
"RECEITA2";"LANCAMENTO_CONTABIL";8;"COD_CNPJ";"NUMBER";22;"N";0;0;0;0;0;"NO";0;"CNPJ do órgao estadual vinculado ao lançamento contábil";"SYS_C001528474 (CHECK, ENABLED)"
"RECEITA2";"LANCAMENTO_CONTABIL";9;"STA_PAGTO_ORGAO_PUBLICO";"NUMBER";22;"N";0;0;0;0;0;"NO";0;"Indica se este evento representa pagamentos realizados por órgao público estadual (apenas Ceará):
0 - Nao representa pagamentos por órgao público estadual
1 - Representa pagamentos por órgao público estadual";"CKC_STA_PAGT_ORG_PUB_LANC_CONT (CHECK, ENABLED); SYS_C001528475 (CHECK, ENABLED)"
"RECEITA2";"LANCAMENTO_CONTABIL";10;"DAT_ENVIO";"DATE";7;"Y";;0;0;0;0;"NO";0;"Data em que o Lançamento foi enviado para o sistema de contabilidade";" (, )"
"RECEITA2";"LANCAMENTO_CONTABIL_SIAFE";1;"SEQ_LANCAMENTO_CONTABIL_SIAFE";"NUMBER";22;"N";0;6;4336926;0;0,000000230578063817552;"NO";1;"Sequencial do lançamento contábil gerado pelo Receita. Esse é o campo ""Número do Lote"" para o SIAFE.";"PK_LANCAMENTO_CONTABIL_SIAFE (PRIMARY KEY, ENABLED); SYS_C001544173 (CHECK, ENABLED)"
"RECEITA2";"LANCAMENTO_CONTABIL_SIAFE";2;"DAT_LANCAMENTO";"DATE";7;"N";;8;10952;0;0,0000913075237399562;"NO";1;"Data de criação do lançamento contábil";"SYS_C001544174 (CHECK, ENABLED)"
