OWNER;TABLE_NAME;NUM_ROWS;DUPLICATED;COLUMN_ID;COLUMN_NAME;DATA_TYPE;DATA_LENGTH;NULLABLE;DATA_SCALE;AVG_COL_LEN;NUM_DISTINCT;NUM_NULLS;DEFAULT_ON_NULL;COMMENTS;CONSTRAINTS
IPVA2;MV_IPVA2;185;N;4;VLR_IPVA_TOTAL;NUMBER;22;Y;;6;185;0;NO;; (: )
IPVA2;MV_IPVA2;185;N;5;VLR_IPVA_TRIBUTADO;NUMBER;22;Y;;6;185;0;NO;; (: )
IPVA2;MV_IPVA2;185;N;6;VLR_IPVA_NAO_TRIBUTADO;NUMBER;22;Y;;3;4;0;NO;; (: )
IPVA2;MV_IPVA2;185;N;7;VLR_IPVA_TRIBUTADO_PAGO;NUMBER;22;Y;;3;14;0;NO;; (: )
IPVA2;MV_IPVA3;1267;N;1;ANO;NUMBER;22;Y;0;4;2;0;NO;; (: )
IPVA2;MV_IPVA3;1267;N;2;MES;NUMBER;22;Y;;3;12;0;NO;; (: )
IPVA2;MV_IPVA3;1267;N;3;COD_UF;NUMBER;22;Y;0;3;1;0;NO;; (: )
IPVA2;MV_IPVA3;1267;N;4;COD_MUNICIPIO;NUMBER;22;Y;0;5;185;0;NO;; (: )
IPVA2;MV_IPVA3;1267;N;5;MUNICIPIO;VARCHAR2;60;N;;11;185;0;NO;;SYS_C0079994 (C: ENABLED)
IPVA2;MV_IPVA3;1267;N;6;VLR_IPVA_TOTAL;NUMBER;22;Y;;6;1244;0;NO;; (: )
IPVA2;MV_IPVA3;1267;N;7;VLR_IPVA_TRIBUTADO;NUMBER;22;Y;;6;1241;0;NO;; (: )
IPVA2;MV_IPVA3;1267;N;8;VLR_IPVA_NAO_TRIBUTADO;NUMBER;22;Y;;5;826;0;NO;; (: )
IPVA2;MV_IPVA3;1267;N;9;VLR_IPVA_TRIBUTADO_PAGO;NUMBER;22;Y;;3;63;0;NO;; (: )
IPVA2;MV_IPVA4;58117360;N;1;SEQ_VEICULO;NUMBER;22;N;0;6;2428928;0;NO;;SYS_C0080015 (C: ENABLED)
IPVA2;MV_IPVA4;58117360;N;2;COD_CHASSI;VARCHAR2;25;N;;18;2379776;0;NO;;SYS_C0080017 (C: ENABLED)
IPVA2;MV_IPVA4;58117360;N;3;NUM_RENAVAM;NUMBER;22;Y;0;7;2345472;9006;NO;; (: )
IPVA2;MV_IPVA4;58117360;N;4;COD_PLACA;VARCHAR2;7;Y;;8;2364928;9000;NO;; (: )
IPVA2;MV_IPVA4;58117360;N;5;SEQ_MARCA_MODELO;NUMBER;22;N;0;5;8232;0;NO;;SYS_C0080019 (C: ENABLED)
IPVA2;MV_IPVA4;58117360;N;6;NUM_ANO_FABRICACAO;NUMBER;22;N;0;4;80;0;NO;;SYS_C0080021 (C: ENABLED)
IPVA2;MV_IPVA4;58117360;N;7;NUM_ANO_MODELO;NUMBER;22;N;0;4;84;0;NO;;SYS_C0080023 (C: ENABLED)
IPVA2;MV_IPVA4;58117360;N;8;COD_UF;NUMBER;22;N;0;3;27;0;NO;;SYS_C0080025 (C: ENABLED)
IPVA2;MV_IPVA4;58117360;N;9;COD_MUNICIPIO;NUMBER;22;N;0;4;1043;0;NO;;SYS_C0080026 (C: ENABLED)
IPVA2;MV_IPVA4;58117360;N;10;SEQ_PESSOA_PROPRIETARIO;NUMBER;22;N;0;6;1618944;0;NO;;SYS_C0080028 (C: ENABLED)
IPVA2;MV_IPVA4;58117360;N;11;SEQ_PESSOA_ARRENDATARIO;NUMBER;22;Y;0;2;22236;57476071;NO;; (: )
IPVA2;MV_IPVA4;58117360;N;12;TIP_CATEGORIA;NUMBER;22;Y;0;3;10;1146525;NO;; (: )
IPVA2;MV_IPVA4;58117360;N;13;TIP_VEICULO;NUMBER;22;Y;0;3;19;0;NO;; (: )
IPVA2;MV_IPVA4;58117360;N;14;DAT_INCLUSAO;DATE;7;Y;;8;79904;1110;NO;; (: )
IPVA2;MV_IPVA4;58117360;N;15;DAT_BAIXA;DATE;7;Y;;2;4279;55410858;NO;; (: )
IPVA2;MV_IPVA4;58117360;N;16;DAT_ATUALIZACAO_ONLINE;DATE;7;Y;;3;80968;41668607;NO;; (: )
IPVA2;MV_IPVA4;58117360;N;17;DAT_IMPLANTACAO_DETRAN;DATE;7;Y;;2;1750;58064582;NO;; (: )
IPVA2;MV_IPVA4;58117360;N;18;SEQ_DISPENSA_IPVA;NUMBER;22;Y;0;2;308064;52486216;NO;; (: )
IPVA2;MV_IPVA4;58117360;N;19;SEQ_VEICULO (DISPENSA_IPVA);NUMBER;22;Y;0;2;84840;52486216;NO;; (: )
IPVA2;MV_IPVA4;58117360;N;20;NUM_PROCESSO;NUMBER;22;Y;0;2;1918;53231889;NO;; (: )
IPVA2;MV_IPVA4;58117360;N;21;DAT_PROCESSO;DATE;7;Y;;2;1153;58079588;NO;; (: )
IPVA2;MV_IPVA4;58117360;N;22;TIP_MOTIVO_DISPENSA;NUMBER;22;Y;0;2;18;52486216;NO;; (: )
IPVA2;MV_IPVA4;58117360;N;23;TIP_RESULTADO_ANALISE;NUMBER;22;Y;0;2;2;52486480;NO;; (: )
IPVA2;MV_IPVA4;58117360;N;24;TIP_JUSTIFICATIVA_INDEF;NUMBER;22;Y;0;2;3;58116535;NO;; (: )
IPVA2;MV_IPVA4;58117360;N;25;NUM_EXERCICIO;NUMBER;22;Y;0;2;30;52486291;NO;; (: )
IPVA2;MV_IPVA4;58117360;N;26;TXT_OBSERVACOES;VARCHAR2;500;Y;;3;1726;55220960;NO;; (: )
IPVA2;MV_IPVA4;58117360;N;27;DAT_PERDA_BENEFICIO;DATE;7;Y;;2;1861;57969418;NO;; (: )
IPVA2;MV_IPVA4;58117360;N;28;SEQ_ISENCAO_IPVA;NUMBER;22;Y;0;2;330240;52535280;NO;; (: )
IPVA2;MV_IPVA4;58117360;N;29;SEQ_VEICULO (ISENCAO_IPVA);NUMBER;22;Y;0;2;80048;52535280;NO;; (: )
IPVA2;MV_IPVA4;58117360;N;30;NUM_PROCESSO (ISENCAO_IPVA);NUMBER;22;Y;0;2;60196;52535319;NO;; (: )
IPVA2;MV_IPVA4;58117360;N;31;DAT_PROCESSO (ISENCAO_IPVA);DATE;7;Y;;2;7180;56748322;NO;; (: )
IPVA2;MV_IPVA4;58117360;N;32;TIP_MOTIVO_ISENCAO;NUMBER;22;Y;0;2;26;52535280;NO;; (: )
IPVA2;MV_IPVA4;58117360;N;33;TIP_RESULTADO_ANALISE (ISENCAO;NUMBER;22;Y;0;2;2;52535724;NO;; (: )
IPVA2;MV_IPVA4;58117360;N;34;TIP_JUSTIFICATIVA_INDEF (ISENC;NUMBER;22;Y;0;2;7;58115508;NO;; (: )
IPVA2;MV_IPVA4;58117360;N;35;NUM_EXERCICIO (ISENCAO_IPVA);NUMBER;22;Y;0;2;32;52535401;NO;; (: )
IPVA2;MV_IPVA4;58117360;N;36;TXT_OBSERVACOES (ISENCAO_IPVA);VARCHAR2;500;Y;;6;35040;52548802;NO;; (: )
IPVA2;MV_IPVA4;58117360;N;37;DAT_PERDA_BENEFICIO (ISENCAO_I;DATE;7;Y;;2;3805;57816852;NO;; (: )
IPVA2;MV_IPVA4;58117360;N;38;SEQ_MARCA_MODELO (MARCA_MODELO;NUMBER;22;N;0;5;8232;0;NO;;SYS_C0080031 (C: ENABLED)
IPVA2;MV_IPVA4;58117360;N;39;COD_MARCA_MODELO;NUMBER;22;N;0;5;7947;0;NO;;SYS_C0080032 (C: ENABLED)
IPVA2;MV_IPVA4;58117360;N;40;NOM_MARCA_MODELO;VARCHAR2;200;N;;21;7835;0;NO;;SYS_C0080033 (C: ENABLED)
IPVA2;MV_IPVA4;58117360;N;41;NUM_CILINDRADA;NUMBER;22;Y;0;4;452;1219229;NO;; (: )
IPVA2;MV_IPVA4;58117360;N;42;NUM_POTENCIA;NUMBER;22;Y;0;3;360;3787708;NO;; (: )
IPVA2;MV_IPVA4;58117360;N;43;TIP_COMBUSTIVEL;NUMBER;22;N;0;3;4;0;NO;;SYS_C0080034 (C: ENABLED)
IPVA2;MV_IPVA4;58117360;N;44;TIP_VEICULO (MARCA_MODELO);NUMBER;22;Y;0;3;19;80239;NO;; (: )
IPVA2;MV_IPVA4;58117360;N;45;VLR_ALIQUOTA;NUMBER;22;Y;2;2;4;57885799;NO;; (: )
IPVA2;MV_IPVA4;58117360;N;46;COD_UF (MUNICIPIO);NUMBER;22;Y;0;3;27;0;NO;; (: )
IPVA2;MV_IPVA4;58117360;N;47;COD_MUNICIPIO (MUNICIPIO);NUMBER;22;Y;0;4;1043;0;NO;; (: )
IPVA2;MV_IPVA4;58117360;N;48;DSC_MUNICIPIO;VARCHAR2;60;Y;;11;1122;0;NO;; (: )
IPVA2;MV_IPVA4;58117360;N;49;COD_MUNICIPIO_SEFAZ;NUMBER;22;Y;0;4;1135;916402;NO;; (: )
IPVA2;MV_IPVA4;58117360;N;50;NUM_CEP;NUMBER;22;Y;0;4;1132;916421;NO;; (: )
IPVA2;MV_IPVA4;58117360;N;51;QTD_HABITANTES;NUMBER;22;Y;0;6;1131;916402;NO;; (: )
IPVA2;MV_IPVA4;58117360;N;52;SEQ_REGIAO_METROPOLITANA;NUMBER;22;Y;0;3;3;19538982;NO;; (: )
IPVA2;MV_IPVA4;58117360;N;53;SEQ_DEBITO_VEICULO;NUMBER;22;Y;0;6;50245632;363478;NO;; (: )
IPVA2;MV_IPVA4;58117360;N;54;SEQ_DEBITO;NUMBER;22;Y;0;6;49213440;363478;NO;; (: )
IPVA2;MV_IPVA4;58117360;N;55;SEQ_VEICULO (DEBITO_VEICULO);NUMBER;22;Y;0;6;2181632;363478;NO;; (: )
IPVA2;MV_IPVA4;58117360;N;56;NUM_PARCELA;NUMBER;22;Y;0;3;12;401644;NO;; (: )
IPVA2;MV_IPVA4;58117360;N;57;STA_DEBITO_PARCELAMENTO;NUMBER;22;Y;0;2;12;56751716;NO;; (: )
IPVA2;MV_IPVA4;58117360;N;58;NUM_EXERCICIO (DEBITO_VEICULO);NUMBER;22;Y;0;4;29;363478;NO;; (: )
IPVA2;MV_IPVA4;58117360;N;59;COD_UF (DEBITO_VEICULO);NUMBER;22;Y;0;3;11;363478;NO;; (: )
IPVA2;MV_IPVA4;58117360;N;60;COD_MUNICIPIO (DEBITO_VEICULO);NUMBER;22;Y;0;4;210;363478;NO;; (: )
IPVA2;MV_IPVA4;58117360;N;61;STA_RESTRICAO;NUMBER;22;Y;0;2;1;58104062;NO;; (: )
IPVA2;NOTA_FISCAL;394251;N;1;SEQ_NOTA_FISCAL;NUMBER;22;N;0;6;394251;0;NO;Sequencial da nota fiscal.;PK_NOTA_FISCAL (PRIMARY KEY: ENABLED)- SYS_C0085050 (C: ENABLED)
IPVA2;NOTA_FISCAL;394251;N;2;SEQ_VEICULO;NUMBER;22;N;0;6;392128;0;NO;Sequencial do veiculo.;FK_VEICULO_R_NOTA_FISCAL (FOREIGN KEY: ENABLED)- SYS_C0085051 (C: ENABLED)
IPVA2;NOTA_FISCAL;394251;N;3;DAT_EMISSAO;DATE;7;N;;8;7410;0;NO;Data de emissao da nota fiscal;SYS_C0085052 (C: ENABLED)
IPVA2;NOTA_FISCAL;394251;N;4;NUM_NOTA_FISCAL;NUMBER;22;N;0;4;5714;0;NO;Numero da nota fiscal.;SYS_C0085053 (C: ENABLED)
IPVA2;NOTA_FISCAL;394251;N;5;VLR_NOTA_FISCAL;NUMBER;22;N;2;5;69200;0;NO;Valor da nota fiscal;SYS_C0085054 (C: ENABLED)
IPVA2;NOTA_FISCAL;394251;N;6;NUM_DANFE;VARCHAR2;44;Y;;45;261568;59;NO;Numero do DANFE; (: )
IPVA2;NOTA_FISCAL;394251;N;7;NUM_CNPJ_EMITENTE;NUMBER;22;Y;0;9;2175;1;NO;Numero do CNPJ do emitente da nota fiscal.; (: )
IPVA2;NOTA_FISCAL;394251;N;8;NOM_RAZAO_SOCIAL_EMITENTE;VARCHAR2;60;Y;;31;4383;6004;NO;Razao social do emitente da nota fiscal.; (: )
IPVA2;NOTA_FISCAL;394251;N;9;COD_UF_EMITENTE;NUMBER;22;Y;0;3;25;6357;NO;UF do emitente da nota fiscal;FK_UF_R_NOTA_FISCAL (FOREIGN KEY: ENABLED)
IPVA2;NOTA_FISCAL;394251;N;10;DSC_NOTA_FISCAL;VARCHAR2;1000;Y;;50;102816;35;NO;Observacoes da nota fiscal; (: )
IPVA2;NOTA_FISCAL;394251;N;11;VLR_ICMS_DESONERADO;NUMBER;22;Y;2;2;41;393540;NO;Valor do ICMS desonerado da nota fiscal; (: )
IPVA2;NOTA_FISCAL_AUD;644;N;1;SEQ_NOTA_FISCAL;NUMBER;22;N;0;6;370;0;NO;Sequencial da nota fiscal.;PK_NOTA_FISCAL_AUD (PRIMARY KEY: ENABLED)- SYS_C00118916 (C: ENABLED)
IPVA2;NOTA_FISCAL_AUD;644;N;2;NUM_REV;NUMBER;22;N;0;6;618;0;NO;guarda a sequencia da auditoria;FK_AUDIT_ENTID_R_NOTA_FISCAL (FOREIGN KEY: ENABLED)- PK_NOTA_FISCAL_AUD (PRIMARY KEY: ENABLED)- SYS_C00118917 (C: ENABLED)
IPVA2;NOTA_FISCAL_AUD;644;N;3;SEQ_VEICULO;NUMBER;22;N;0;6;352;0;NO;Sequencial do veiculo.;SYS_C00118918 (C: ENABLED)
IPVA2;NOTA_FISCAL_AUD;644;N;4;DAT_EMISSAO;DATE;7;N;;8;161;0;NO;Data de emissao da nota fiscal;SYS_C00118919 (C: ENABLED)
IPVA2;NOTA_FISCAL_AUD;644;N;5;NUM_NOTA_FISCAL;NUMBER;22;N;0;6;195;0;NO;Numero da nota fiscal.;SYS_C00118920 (C: ENABLED)
IPVA2;NOTA_FISCAL_AUD;644;N;6;VLR_NOTA_FISCAL;NUMBER;22;N;2;5;186;0;NO;Valor da nota fiscal;SYS_C00118921 (C: ENABLED)
IPVA2;NOTA_FISCAL_AUD;644;N;7;NUM_DANFE;VARCHAR2;44;Y;;41;189;63;NO;Numero do DANFE; (: )
IPVA2;NOTA_FISCAL_AUD;644;N;8;NUM_CNPJ_EMITENTE;NUMBER;22;Y;0;9;109;1;NO;Numero do CNPJ do emitente da nota fiscal.; (: )
IPVA2;NOTA_FISCAL_AUD;644;N;9;NOM_RAZAO_SOCIAL_EMITENTE;VARCHAR2;60;Y;;34;97;1;NO;Razao social do emitente da nota fiscal.; (: )
IPVA2;NOTA_FISCAL_AUD;644;N;10;COD_UF_EMITENTE;NUMBER;22;Y;0;3;11;0;NO;UF do emitente da nota fiscal; (: )
IPVA2;NOTA_FISCAL_AUD;644;N;11;DSC_NOTA_FISCAL;VARCHAR2;1000;Y;;40;167;18;NO;Observacoes da nota fiscal; (: )
IPVA2;NOTA_FISCAL_AUD;644;N;12;TIP_REVTYPE;NUMBER;22;Y;0;3;3;0;NO;"Armazena o tipo da revisao:
ADD (REVTYPE=0) - INSERT
MOD (REVTYPE=1) - UPDATE
DEL (REVTYPE=2) - DELETE "; (: )
IPVA2;NOTA_FISCAL_AUD;644;N;13;VLR_ICMS_DESONERADO;NUMBER;22;Y;2;3;38;49;NO;Valor do ICMS desonerado da nota fiscal; (: )
IPVA2;PARAMETRO;105;N;1;COD_CHAVE;VARCHAR2;30;N;;25;105;0;NO;CHAVE PARA O PARAMETRO;PK_PARAMETRO (PRIMARY KEY: ENABLED)- SYS_C0080223 (C: ENABLED)
IPVA2;PARAMETRO;105;N;2;DSC_VALOR;VARCHAR2;2000;Y;;60;76;3;NO;VALOR DO PARAMETRO; (: )
IPVA2;PARAMETRO;105;N;3;DSC_PARAMETRO;VARCHAR2;150;Y;;45;76;28;NO;DESCRUI��O DO PARAMETRO; (: )
IPVA2;PARAMETRO_IPVA;27;N;1;NUM_ANO;NUMBER;22;N;0;4;27;0;NO;Armazena o ano do desconto;PK_PARAMETRO_IPVA (PRIMARY KEY: ENABLED)- SYS_C00126580 (C: ENABLED)
IPVA2;PARAMETRO_IPVA;27;N;2;VLR_PERCENTUAL_DESCONTO;NUMBER;22;Y;2;3;3;0;NO;Armazena percentual de desconto; (: )
IPVA2;PARAMETRO_IPVA;27;N;3;QTD_PARCELA;NUMBER;22;Y;0;3;3;0;NO;Armazena quantidade de parcelas; (: )
IPVA2;PARAMETRO_IPVA;27;N;4;DAT_COTA_UNICA;DATE;7;Y;;8;27;0;NO;Armazena a data da cota unica; (: )
IPVA2;PARAMETRO_IPVA;27;N;5;VLR_PERCENTUAL_DEFLATOR;NUMBER;22;Y;2;3;3;1;NO;Armazena o valor em percentual do deflator para geracao da tabela de imposto.; (: )
IPVA2;PARAMETRO_IPVA;27;N;6;DAT_PAGAMENTO_PARCELADO;DATE;7;Y;;8;27;0;NO;Armazena a data limite para pagamento do IPVA em parcelas. Depois disso, o sistema n�o exibira mais o debito dividido em parcelas.; (: )
IPVA2;PARAMETRO_IPVA;27;N;7;VLR_PERCENT_INADIMPLENCIA;NUMBER;22;Y;2;4;3;0;NO;Armazena o valor em percentual da inadimplencia prevista para geracao da tabela de imposto.; (: )
IPVA2;PARAMETRO_IPVA;27;N;8;VLR_MINIMO_PARCELAMENTO;NUMBER;22;Y;2;3;3;0;NO;Armazena o valor minimo permitido para o parcelamento do IPVA; (: )
IPVA2;PARAMETRO_IPVA;27;N;9;DAT_VENC_PRIMEIRA_PARCELA;DATE;7;Y;;8;27;0;NO;Data de vencimento da primeira parcela do ano; (: )
IPVA2;PARAMETRO_IPVA;27;N;10;QTD_MSG_FIPE_A_PROCESSAR;NUMBER;22;Y;0;2;3;18;NO;Quantidade total de mensagens enviadas para a fila de processamento. Cada mensagem conter� diversos registros da TABELA_FIPE.; (: )
IPVA2;PARAMETRO_IPVA;27;N;11;QTD_MSG_FIPE_PROCESSADAS;NUMBER;22;Y;0;2;8;19;NO;Quantidade de mensagens processadas ate o momento. Esse numero sera incrementado a cada mensagem processada.; (: )
IPVA2;PARAMETRO_IPVA;27;N;12;DAT_LIMITE_RENOVACAO;DATE;7;Y;;5;13;14;NO;Armazena a data limite para renova��o das locadoras; (: )
IPVA2;PARAMETRO_IPVA;27;N;13;QTD_VEICULOS_TOTAL;NUMBER;22;Y;0;3;8;13;NO;Quantidade total de ve�culos na gera��o do d�bito anual; (: )
IPVA2;PARAMETRO_IPVA;27;N;14;QTD_VEICULOS_GERADOS;NUMBER;22;Y;0;3;8;13;NO;Quantidade de ve�culos que j� tiveram d�bito gerado ; (: )
IPVA2;PARAMETRO_IPVA;27;N;15;STA_DEBITO_ANUAL;NUMBER;22;Y;0;2;4;13;NO;Status de processamento do d�bito anual.; (: )
IPVA2;PARAMETRO_IPVA;27;N;16;TXT_DATAS_VENCIMENTO;VARCHAR2;150;Y;;34;15;12;NO;; (: )
IPVA2;PARAMETRO_IPVA;27;N;17;DAT_PRIMEIRO_DIA_UTIL_ANO;DATE;7;Y;;8;27;0;NO;; (: )
IPVA2;PARAMETRO_IPVA;27;N;18;COD_EMISSOR_DAE;NUMBER;22;Y;0;3;3;4;NO;C�digo emiss�o de DAE de IPVA; (: )
IPVA2;PARAMETRO_IPVA;27;N;19;STA_PRESCRICAO;NUMBER;22;Y;0;3;1;6;NO;; (: )
IPVA2;PARAMETRO_IPVA;27;N;20;VLR_PERCENTUAL_DESCONTO_PARCEL;NUMBER;22;N;2;3;2;0;NO;;SYS_C00126581 (C: ENABLED)
IPVA2;PERDA_BENEFICIO;3798;N;1;SEQ_PERDA_BENEFICIO;NUMBER;22;N;0;4;3798;0;NO;Sequencial da perda de benef�cio;PK_PERDA_BENEFICIO (PRIMARY KEY: ENABLED)- SYS_C00666898 (C: ENABLED)
IPVA2;PERDA_BENEFICIO;3798;N;2;DAT_PERDA_BENEFICIO;DATE;7;Y;;8;191;0;NO;Data da perda da benef�cio de IPVA; (: )
IPVA2;RESTITUICAO;216;N;1;SEQ_RESTITUICAO_VEICULO;NUMBER;22;N;0;4;216;0;NO;Sequence da restitui��o Veiculo;PK_RESTITUICAO (PRIMARY KEY: ENABLED)- SYS_C00107388 (C: ENABLED)
IPVA2;RESTITUICAO;216;N;2;SEQ_VEICULO;NUMBER;22;N;0;6;170;0;NO;Identificador referenciado do veiculo.;FK_VEICULO_R_RESTITUICAO (FOREIGN KEY: ENABLED)- SYS_C00107389 (C: ENABLED)
IPVA2;RESTITUICAO;216;N;3;SEQ_PROCESSO;NUMBER;22;N;0;5;215;0;NO;Identificador referenciado da RECEITA.RESTITUICAO;FK_RESTITUICAO_R_RECEITA_IPVA (FOREIGN KEY: ENABLED)- SYS_C00107390 (C: ENABLED)
IPVA2;RESTITUICAO;216;N;4;SEQ_PESSOA_FISICA_JURIDICA;NUMBER;22;N;0;6;165;0;NO;Identificador referenciado da pessoa quem solicitou a restitui��o;FK_PESS_FIS_JUR_R_RESTITUICAO (FOREIGN KEY: ENABLED)- SYS_C00107391 (C: ENABLED)
IPVA2;RESTITUICAO;216;N;5;NUM_PROCESSO;VARCHAR2;11;N;;12;215;0;NO;N�mero do processo no formato AAAA + 90 + SSSSS, onde AAAA � o ano, 90 � fixo e SSSSS o sequencial dentro do ano.;SYS_C00107392 (C: ENABLED)
IPVA2;RESTITUICAO;216;N;6;DAT_PEDIDO;DATE;7;N;;8;207;0;NO;Data de solicita��o do pedido de restituicao;SYS_C00107393 (C: ENABLED)
IPVA2;RESTITUICAO;216;N;7;NUM_PROCESSO_SIAFE;VARCHAR2;15;Y;;5;60;156;NO;Corresponde ao n�mero enviado ao SIAFE para controle.; (: )
IPVA2;RESTITUICAO;216;N;8;SEQ_RETORNO_RESTITUICAO;NUMBER;22;Y;0;2;1;215;NO;N�mero referente ao id do receita quando cadastrodo a restitu��o no SIAFE.; (: )
IPVA2;RESTITUICAO_RECEITA;347;N;1;SEQ_PROCESSO;NUMBER;22;N;0;5;347;0;NO;Sequencial da Restitui��o;PK_RESTITUICAO_RECEITA (PRIMARY KEY: ENABLED)- SYS_C001519771 (C: ENABLED)
IPVA2;RESTITUICAO_RECEITA;347;N;2;SEQ_PESSOA_FISICA_JURIDICA;NUMBER;22;Y;0;6;166;0;NO;Identificador referenciado da pessoa quem solicitou a restitui��o;FK_PESSOA_R_RESTITUICAO (FOREIGN KEY: ENABLED)- SYS_C001519772 (C: ENABLED)
IPVA2;RESTITUICAO_RECEITA;347;N;3;NUM_PROCESSO;VARCHAR2;12;Y;;12;346;0;NO;"Numero do processo no formato v�lido � AAAA90SSSSSS, onde:
?	AAAA: Ano Corrente
?	90: Fixo
?	SSSSS: Sequencial dentro do ano";SYS_C001519773 (C: ENABLED)
IPVA2;RESTITUICAO_RECEITA;347;N;4;COD_SITUACAO;NUMBER;22;Y;0;3;6;0;NO;"C�digo da Situa��o do processo de restitui��o. 
Sendo: 
1 - Solicitado, 
2 - Deferido de restitui��o 
3 - Indeferido de restitui��o
4 - Pagamento deferido
5 - Pagamento indeferido";CKC_COD_SITUACAO_RESTITUI (C: ENABLED)- SYS_C001519774 (C: ENABLED)
IPVA2;RESTITUICAO_RECEITA;347;N;5;COD_ESTADO_CIVIL;NUMBER;22;Y;0;3;4;0;NO;"C�digo do Estado Civil do Solicitante da Restitui��o..
Sendo: 
1 -	Solteiro
2 -	Casado
3 -	Divorciado
4 -	Vi�vo";CKC_COD_ESTADO_CIVIL_RESTITUI (C: ENABLED)- SYS_C001519775 (C: ENABLED)
IPVA2;RESTITUICAO_RECEITA;347;N;6;DAT_NASCIMENTO;DATE;7;Y;;8;143;0;NO;Data de Nascimento do Solicitante da restitui��o;SYS_C001519776 (C: ENABLED)
IPVA2;RESTITUICAO_RECEITA;347;N;7;COD_NACIONALIDADE;NUMBER;22;Y;0;3;2;0;NO;"C�digo da nacionalidade do solicitante da restitui��o.
Sendo 
1 -	Brasileiro
2 -	Estrangeiro";CKC_COD_NACIONALIDADE_RESTITUI (C: ENABLED)- SYS_C001519777 (C: ENABLED)
IPVA2;RESTITUICAO_RECEITA;347;N;8;NUM_DDD;NUMBER;22;Y;0;3;8;0;NO;N�mero de DDD do telefone do solicitante da restitui��o;SYS_C001519778 (C: ENABLED)
IPVA2;RESTITUICAO_RECEITA;347;N;9;NUM_TELEFONE;NUMBER;22;Y;0;7;110;0;NO;N�mero de telefone do solicitante da restitui��o;SYS_C001519779 (C: ENABLED)
IPVA2;RESTITUICAO_RECEITA;347;N;10;NOM_EMAIL;VARCHAR2;100;Y;;14;133;0;NO;E-mail do solicitante da restitui��o;SYS_C001519780 (C: ENABLED)
IPVA2;RESTITUICAO_RECEITA;347;N;11;COD_PROFISSAO;NUMBER;22;Y;0;4;22;0;NO;C�digo da profiss�o do solicitante da restitui��o;SYS_C001519781 (C: ENABLED)
IPVA2;RESTITUICAO_RECEITA;347;N;12;SEQ_BANCO;NUMBER;22;Y;0;4;19;0;NO;Identificador referenciado de SETA.BANCO;FK_RESTITUI_R_BANCO (FOREIGN KEY: ENABLED)- SYS_C001519782 (C: ENABLED)
IPVA2;RESTITUICAO_RECEITA;347;N;13;NUM_AGENCIA;NUMBER;22;Y;0;4;69;0;NO;N�mero da Agencia do solicitante a restitui��o;SYS_C001519783 (C: ENABLED)
IPVA2;RESTITUICAO_RECEITA;347;N;14;NUM_DIGITO_AGENCIA;VARCHAR2;1;Y;;2;13;88;NO;Numero do digito da ag�ncia; (: )
IPVA2;RESTITUICAO_RECEITA;347;N;15;NUM_CONTA;NUMBER;22;Y;0;5;89;0;NO;N�mero da conta corrente ou poupan�a do solicitante da restitui��o;SYS_C001519784 (C: ENABLED)
IPVA2;RESTITUICAO_RECEITA;347;N;16;NUM_DIGITO_CONTA;VARCHAR2;1;Y;;2;10;0;NO;Numero do digito da conta; (: )
IPVA2;RESTITUICAO_RECEITA;347;N;17;COD_TIPO_CONTA;NUMBER;22;Y;0;3;2;0;NO;"Indica o tipo de conta.
Sendo
1 - Conta Corrente 
2 - Poupan�a";CKC_COD_TIPO_CONTA_RESTITUI (C: ENABLED)- SYS_C001519785 (C: ENABLED)
IPVA2;RESTITUICAO_RECEITA;347;N;18;DAT_SOLICITACAO;DATE;7;Y;;8;337;0;NO;Data da Solicita��o da restitui��o;SYS_C001519786 (C: ENABLED)
IPVA2;RESTITUICAO_RECEITA;347;N;19;NUM_CEP;NUMBER;22;Y;0;6;142;0;NO;N�mero do CEP de endere�o;SYS_C001519787 (C: ENABLED)
IPVA2;RESTITUICAO_RECEITA;347;N;20;NOM_BAIRRO;VARCHAR2;30;Y;;26;116;0;NO;Nome do bairro de endere�o;SYS_C001519788 (C: ENABLED)
IPVA2;RESTITUICAO_RECEITA;347;N;21;COD_UF;NUMBER;22;Y;0;3;4;0;NO;C�digo da UF de endere�o;FK_RESTITUI_R_MUNICIPIO (FOREIGN KEY: ENABLED)- SYS_C001519789 (C: ENABLED)
IPVA2;RESTITUICAO_RECEITA;347;N;22;COD_MUNICIPIO;NUMBER;22;Y;0;4;41;0;NO;C�digo do munic�pio de endere�o;FK_RESTITUI_R_MUNICIPIO (FOREIGN KEY: ENABLED)- SYS_C001519790 (C: ENABLED)
IPVA2;RESTITUICAO_RECEITA;347;N;23;NOM_ENDERECO;VARCHAR2;200;Y;;49;168;0;NO;Endere�o do solicitante da restitui��o.;SYS_C001519791 (C: ENABLED)
IPVA2;RESTRICAO_VEICULO;3703383;N;1;SEQ_RESTRICAO_VEICULO;NUMBER;22;N;0;6;3703383;0;NO;Sequencial da restricao do veiculo.;PK_RESTRICAO_VEICULO (PRIMARY KEY: ENABLED)- SYS_C0094594 (C: ENABLED)
