OWNER;TABLE_NAME;NUM_ROWS;DUPLICATED;COLUMN_ID;COLUMN_NAME;DATA_TYPE;DATA_LENGTH;NULLABLE;DATA_SCALE;AVG_COL_LEN;NUM_DISTINCT;NUM_NULLS;DEFAULT_ON_NULL;COMMENTS;CONSTRAINTS
SETA;MLOG$_REGIME_RECOLHIMENTO;;N;5;CHANGE_VECTOR$$;RAW;255;Y;;;;;NO;; (: )
SETA;MLOG$_REGIME_RECOLHIMENTO;;N;1;COD_REGIME_RECOLHIMENTO;NUMBER;22;Y;0;;;;NO;; (: )
SETA;MLOG$_REGIME_RECOLHIMENTO;;N;3;DMLTYPE$$;VARCHAR2;1;Y;;;;;NO;; (: )
SETA;MLOG$_REGIME_RECOLHIMENTO;;N;4;OLD_NEW$$;VARCHAR2;1;Y;;;;;NO;; (: )
SETA;MLOG$_REGIME_RECOLHIMENTO;;N;2;SNAPTIME$$;DATE;7;Y;;;;;NO;; (: )
SETA;MLOG$_REGIME_RECOLHIMENTO;;N;6;XID$$;NUMBER;22;Y;;;;;NO;; (: )
SETA;MLOG$_SEGMENTO_ECONOMICO;;N;5;CHANGE_VECTOR$$;RAW;255;Y;;;;;NO;; (: )
SETA;MLOG$_SEGMENTO_ECONOMICO;;N;1;COD_SEGMENTO_ECONOMICO;NUMBER;22;Y;0;;;;NO;; (: )
SETA;MLOG$_SEGMENTO_ECONOMICO;;N;3;DMLTYPE$$;VARCHAR2;1;Y;;;;;NO;; (: )
SETA;MLOG$_SEGMENTO_ECONOMICO;;N;4;OLD_NEW$$;VARCHAR2;1;Y;;;;;NO;; (: )
SETA;MLOG$_SEGMENTO_ECONOMICO;;N;2;SNAPTIME$$;DATE;7;Y;;;;;NO;; (: )
SETA;MLOG$_SEGMENTO_ECONOMICO;;N;6;XID$$;NUMBER;22;Y;;;;;NO;; (: )
SETA;MLOG$_SITUACAO_CONTRIBUINT;;N;5;CHANGE_VECTOR$$;RAW;255;Y;;;;;NO;; (: )
SETA;MLOG$_SITUACAO_CONTRIBUINT;;N;1;COD_SITUACAO_CONTRIBUINTE;NUMBER;22;Y;0;;;;NO;; (: )
SETA;MLOG$_SITUACAO_CONTRIBUINT;;N;3;DMLTYPE$$;VARCHAR2;1;Y;;;;;NO;; (: )
SETA;MLOG$_SITUACAO_CONTRIBUINT;;N;4;OLD_NEW$$;VARCHAR2;1;Y;;;;;NO;; (: )
SETA;MLOG$_SITUACAO_CONTRIBUINT;;N;2;SNAPTIME$$;DATE;7;Y;;;;;NO;; (: )
SETA;MLOG$_SITUACAO_CONTRIBUINT;;N;6;XID$$;NUMBER;22;Y;;;;;NO;; (: )
SETA;MLOG$_SITUACAO_TRIBUTARIA_;;N;5;CHANGE_VECTOR$$;RAW;255;Y;;;;;NO;; (: )
SETA;MLOG$_SITUACAO_TRIBUTARIA_;;N;3;DMLTYPE$$;VARCHAR2;1;Y;;;;;NO;; (: )
SETA;MLOG$_SITUACAO_TRIBUTARIA_;;N;4;OLD_NEW$$;VARCHAR2;1;Y;;;;;NO;; (: )
SETA;MLOG$_SITUACAO_TRIBUTARIA_;;N;1;SEQ_SITUACAO_TRIBUTARIA_A;NUMBER;22;Y;0;;;;NO;; (: )
SETA;MLOG$_SITUACAO_TRIBUTARIA_;;N;2;SNAPTIME$$;DATE;7;Y;;;;;NO;; (: )
SETA;MLOG$_SITUACAO_TRIBUTARIA_;;N;6;XID$$;NUMBER;22;Y;;;;;NO;; (: )
SETA;MLOG$_SITUACAO_TRIBUTARIA_1;;N;5;CHANGE_VECTOR$$;RAW;255;Y;;;;;NO;; (: )
SETA;MLOG$_SITUACAO_TRIBUTARIA_1;;N;3;DMLTYPE$$;VARCHAR2;1;Y;;;;;NO;; (: )
SETA;MLOG$_SITUACAO_TRIBUTARIA_1;;N;4;OLD_NEW$$;VARCHAR2;1;Y;;;;;NO;; (: )
SETA;MLOG$_SITUACAO_TRIBUTARIA_1;;N;1;SEQ_SITUACAO_TRIBUTARIA_B;NUMBER;22;Y;0;;;;NO;; (: )
SETA;MLOG$_SITUACAO_TRIBUTARIA_1;;N;2;SNAPTIME$$;DATE;7;Y;;;;;NO;; (: )
SETA;MLOG$_SITUACAO_TRIBUTARIA_1;;N;6;XID$$;NUMBER;22;Y;;;;;NO;; (: )
SETA;MLOG$_TIPO_CONTRIBUINTE;;N;5;CHANGE_VECTOR$$;RAW;255;Y;;;;;NO;; (: )
SETA;MLOG$_TIPO_CONTRIBUINTE;;N;1;COD_TIPO_CONTRIBUINTE;NUMBER;22;Y;0;;;;NO;; (: )
SETA;MLOG$_TIPO_CONTRIBUINTE;;N;3;DMLTYPE$$;VARCHAR2;1;Y;;;;;NO;; (: )
SETA;MLOG$_TIPO_CONTRIBUINTE;;N;4;OLD_NEW$$;VARCHAR2;1;Y;;;;;NO;; (: )
SETA;MLOG$_TIPO_CONTRIBUINTE;;N;2;SNAPTIME$$;DATE;7;Y;;;;;NO;; (: )
SETA;MLOG$_TIPO_CONTRIBUINTE;;N;6;XID$$;NUMBER;22;Y;;;;;NO;; (: )
SETA;MLOG$_TIPO_LOGRADOURO;;N;5;CHANGE_VECTOR$$;RAW;255;Y;;;;;NO;; (: )
SETA;MLOG$_TIPO_LOGRADOURO;;N;3;DMLTYPE$$;VARCHAR2;1;Y;;;;;NO;; (: )
SETA;MLOG$_TIPO_LOGRADOURO;;N;4;OLD_NEW$$;VARCHAR2;1;Y;;;;;NO;; (: )
SETA;MLOG$_TIPO_LOGRADOURO;;N;1;SEQ_TIPO_LOGRADOURO;NUMBER;22;Y;0;;;;NO;; (: )
SETA;MLOG$_TIPO_LOGRADOURO;;N;2;SNAPTIME$$;DATE;7;Y;;;;;NO;; (: )
SETA;MLOG$_TIPO_LOGRADOURO;;N;6;XID$$;NUMBER;22;Y;;;;;NO;; (: )
SETA;MLOG$_TIPO_ORGAO_LOCAL;;N;5;CHANGE_VECTOR$$;RAW;255;Y;;;;;NO;; (: )
SETA;MLOG$_TIPO_ORGAO_LOCAL;;N;1;COD_TIPO_ORGAO;NUMBER;22;Y;0;;;;NO;; (: )
SETA;MLOG$_TIPO_ORGAO_LOCAL;;N;3;DMLTYPE$$;VARCHAR2;1;Y;;;;;NO;; (: )
SETA;MLOG$_TIPO_ORGAO_LOCAL;;N;4;OLD_NEW$$;VARCHAR2;1;Y;;;;;NO;; (: )
SETA;MLOG$_TIPO_ORGAO_LOCAL;;N;2;SNAPTIME$$;DATE;7;Y;;;;;NO;; (: )
SETA;MLOG$_TIPO_ORGAO_LOCAL;;N;6;XID$$;NUMBER;22;Y;;;;;NO;; (: )
SETA;MLOG$_TITULO;;N;5;CHANGE_VECTOR$$;RAW;255;Y;;;;;NO;; (: )
SETA;MLOG$_TITULO;;N;3;DMLTYPE$$;VARCHAR2;1;Y;;;;;NO;; (: )
SETA;MLOG$_TITULO;;N;4;OLD_NEW$$;VARCHAR2;1;Y;;;;;NO;; (: )
SETA;MLOG$_TITULO;;N;1;SEQ_TITULO;NUMBER;22;Y;0;;;;NO;; (: )
SETA;MLOG$_TITULO;;N;2;SNAPTIME$$;DATE;7;Y;;;;;NO;; (: )
SETA;MLOG$_TITULO;;N;6;XID$$;NUMBER;22;Y;;;;;NO;; (: )
SETA;MLOG$_UNIDADE_ADMINISTRATI;;N;5;CHANGE_VECTOR$$;RAW;255;Y;;;;;NO;; (: )
SETA;MLOG$_UNIDADE_ADMINISTRATI;;N;1;COD_UNIDADE_ADMINISTRATIVA;NUMBER;22;Y;0;;;;NO;; (: )
SETA;MLOG$_UNIDADE_ADMINISTRATI;;N;3;DMLTYPE$$;VARCHAR2;1;Y;;;;;NO;; (: )
SETA;MLOG$_UNIDADE_ADMINISTRATI;;N;4;OLD_NEW$$;VARCHAR2;1;Y;;;;;NO;; (: )
SETA;MLOG$_UNIDADE_ADMINISTRATI;;N;2;SNAPTIME$$;DATE;7;Y;;;;;NO;; (: )
SETA;MLOG$_UNIDADE_ADMINISTRATI;;N;6;XID$$;NUMBER;22;Y;;;;;NO;; (: )
SETA;MLOG$_UNIDADE_FEDERACAO;;N;5;CHANGE_VECTOR$$;RAW;255;Y;;;;;NO;; (: )
SETA;MLOG$_UNIDADE_FEDERACAO;;N;1;COD_UF;NUMBER;22;Y;0;;;;NO;; (: )
SETA;MLOG$_UNIDADE_FEDERACAO;;N;3;DMLTYPE$$;VARCHAR2;1;Y;;;;;NO;; (: )
SETA;MLOG$_UNIDADE_FEDERACAO;;N;4;OLD_NEW$$;VARCHAR2;1;Y;;;;;NO;; (: )
SETA;MLOG$_UNIDADE_FEDERACAO;;N;2;SNAPTIME$$;DATE;7;Y;;;;;NO;; (: )
SETA;MLOG$_UNIDADE_FEDERACAO;;N;6;XID$$;NUMBER;22;Y;;;;;NO;; (: )
SETA;MLOG$_UNIDADE_MEDIDA;;N;5;CHANGE_VECTOR$$;RAW;255;Y;;;;;NO;; (: )
SETA;MLOG$_UNIDADE_MEDIDA;;N;3;DMLTYPE$$;VARCHAR2;1;Y;;;;;NO;; (: )
SETA;MLOG$_UNIDADE_MEDIDA;;N;4;OLD_NEW$$;VARCHAR2;1;Y;;;;;NO;; (: )
SETA;MLOG$_UNIDADE_MEDIDA;;N;1;SEQ_UNIDADE_MEDIDA;NUMBER;22;Y;0;;;;NO;; (: )
SETA;MLOG$_UNIDADE_MEDIDA;;N;2;SNAPTIME$$;DATE;7;Y;;;;;NO;; (: )
SETA;MLOG$_UNIDADE_MEDIDA;;N;6;XID$$;NUMBER;22;Y;;;;;NO;; (: )
SETA;MODELO_DOCUMENTO;69;N;1;COD_MODELO_DOCUMENTO;NUMBER;22;N;0;3;69;0;NO;;MODELO_DOC_PK (PRIMARY KEY: ENABLED)- SYS_C00153016 (C: ENABLED)
SETA;MODELO_DOCUMENTO;69;N;2;DSC_MODELO_DOCUMENTO;VARCHAR2;60;N;;32;68;0;NO;;SYS_C00153017 (C: ENABLED)
SETA;MODELO_DOCUMENTO;69;N;3;NOM_SIGLA_MODELO;VARCHAR2;5;N;;5;69;0;NO;;MODELO_DOC_UK (UNIQUE: ENABLED)- SYS_C00153018 (C: ENABLED)
SETA;MODELO_DOCUMENTO;69;N;5;STA_MODELO_DOCUMENTO;VARCHAR2;1;N;;2;2;0;NO;;AVCON_159884_STA_M_000 (C: ENABLED)- SYS_C00153020 (C: ENABLED)
SETA;MODELO_DOCUMENTO;69;N;4;TIP_MODELO_DOCUMENTO;VARCHAR2;1;N;;2;2;0;NO;;AVCON_159884_TIP_M_000 (C: ENABLED)- SYS_C00153019 (C: ENABLED)
SETA;MUNICIPIO;5595;N;2;COD_MUNICIPIO;NUMBER;22;N;0;5;4311;0;NO;;MUNICIPIO_PK (PRIMARY KEY: ENABLED)- SYS_C00153026 (C: ENABLED)
SETA;MUNICIPIO;5595;N;4;COD_MUNICIPIO_SEFAZ;NUMBER;22;Y;0;4;5566;26;NO;; (: )
SETA;MUNICIPIO;5595;N;1;COD_UF;NUMBER;22;N;0;3;29;0;NO;;MUNICIPIO_PK (PRIMARY KEY: ENABLED)- MUNICIPIO_UF_FK (FOREIGN KEY: ENABLED)- SYS_C00153025 (C: ENABLED)
SETA;MUNICIPIO;5595;N;3;DSC_MUNICIPIO;VARCHAR2;60;N;;13;5289;0;NO;;SYS_C00153027 (C: ENABLED)
SETA;MUNICIPIO;5595;N;5;NUM_CEP;NUMBER;22;Y;0;0;0;5595;NO;; (: )
SETA;MUNICIPIO;5595;N;6;QTD_HABITANTES;NUMBER;22;Y;0;0;0;5595;NO;Quantidade de habitantes do munic�pio.; (: )
SETA;MUNICIPIO;5595;N;7;SEQ_REGIAO_METROPOLITANA;NUMBER;22;Y;0;2;3;5549;NO;Sequencial da regi�o metropolitana ao qual o munic�pio est� vinculado;FK_REGIAO_M_R_MUNICIPI (FOREIGN KEY: ENABLED)
SETA;NATUREZA_ATUALIZACAO;31;N;1;COD_NATUREZA_ATUALIZACAO;NUMBER;22;N;0;3;31;0;NO;;NAT_ATUALI_PK (PRIMARY KEY: ENABLED)- SYS_C00153029 (C: ENABLED)
SETA;NATUREZA_ATUALIZACAO;31;N;2;DSC_NATUREZA_ATUALIZACAO;VARCHAR2;25;N;;18;31;0;NO;;SYS_C00153030 (C: ENABLED)
SETA;NATUREZA_JURIDICA;31;N;1;COD_NATUREZA_JURIDICA;NUMBER;22;N;0;3;31;0;NO;;NATU_JURID_PK (PRIMARY KEY: ENABLED)- SYS_C00153032 (C: ENABLED)
SETA;NATUREZA_JURIDICA;31;N;2;DSC_NATUREZA_JURIDICA;VARCHAR2;100;N;;31;29;0;NO;;SYS_C00153033 (C: ENABLED)
SETA;NATUREZA_JURIDICA_RFB;82;N;1;COD_NATUREZA_JURIDICA_RFB;VARCHAR2;5;N;;5;82;0;NO;C�DIGO DA NATUREZA JUR�DICA;NATUREZA_JURIDICA_RFB_PK (PRIMARY KEY: ENABLED)- SYS_C001407094 (C: ENABLED)
SETA;NATUREZA_JURIDICA_RFB;82;N;2;DSC_NATUREZA_JURIDICA_RFB;VARCHAR2;100;N;;34;82;0;NO;DESCRI��O DA NATUREZA JUR�DICA;SYS_C001407095 (C: ENABLED)
SETA;NCM;13009;N;1;COD_NCM;NUMBER;22;N;0;6;13009;0;NO;C�digo da NCM.;PK_NCM (PRIMARY KEY: ENABLED)- SYS_C00153035 (C: ENABLED)
SETA;NCM;13009;N;5;DAT_VALIDADE_FIM;DATE;7;Y;;3;25;10499;NO;Data em que a NCM n�o mais foi informada como v�lida pelo MDIC. Ser� preenchida caso n�o venha mais no arquivo enviado pelo MDIC. Caso esteja preenchida e ressurja no arquivo enviado, a data de fim de validade deve ser tornada nula.; (: )
SETA;NCM;13009;N;7;DAT_VALIDADE_INICIO;DATE;7;Y;;7;22;1966;NO;Data com o inicio da vigencia, podendo indicar uma data futura, ou seja, posterior a data atual.; (: )
SETA;NCM;13009;N;2;DSC_NCM;VARCHAR2;2048;N;;45;12558;0;NO;Descri��o da NCM complementada pela SEFAZ.;SYS_C00153036 (C: ENABLED)
SETA;NCM;13009;N;8;DSC_NCM_CONCATENACAO;VARCHAR2;2048;Y;;310;10454;2555;NO;descri��o dos ncm concatenados, coluna para ser usada pelo cofip; (: )
SETA;NCM;13009;N;4;DSC_NCM_OFICIAL;VARCHAR2;2048;Y;;2;4;13005;NO;Descri��o oficial da NCM informada pelo MDIC - Minist�rio do Desenvolvimento, Ind�stria e Com�rcio Exterior.; (: )
SETA;NCM;13009;N;6;SEQ_UNIDADE_MEDIDA;NUMBER;22;Y;0;3;13;1638;NO;Sequencial UNIDADE de Medida;FK_UNI_MED_R_NCM (FOREIGN KEY: ENABLED)
SETA;NCM;13009;N;3;STA_ISENTO_ICMS;NUMBER;22;Y;0;3;2;0;NO;Flag que indica se o produto � isento de icms (valores poss�veis 0 - false 1 - true);CKC_STA_ISENTO_ICMS_NCM (C: ENABLED)
SETA;ORGAO_GESTOR1;2;N;2;DSC_ORGAO_GESTOR1;VARCHAR2;60;Y;;30;2;0;NO;; (: )
SETA;ORGAO_GESTOR1;2;N;1;SEQ_ORGAO_GESTOR1;NUMBER;22;N;0;3;2;0;NO;;PK_ORGAO_GESTOR1 (PRIMARY KEY: ENABLED)- SYS_C00153045 (C: ENABLED)
SETA;ORGAO_GESTOR2;2;N;2;DSC_ORGAO_GESTOR2;VARCHAR2;60;Y;;34;2;0;NO;; (: )
SETA;ORGAO_GESTOR2;2;N;1;SEQ_ORGAO_GESTOR2;NUMBER;22;N;0;3;2;0;NO;;PK_ORGAO_GESTOR2 (PRIMARY KEY: ENABLED)- SYS_C00153047 (C: ENABLED)
SETA;ORGAO_GESTOR3;10;N;2;DSC_ORGAO_GESTOR3;VARCHAR2;60;Y;;36;10;0;NO;; (: )
SETA;ORGAO_GESTOR3;10;N;1;SEQ_ORGAO_GESTOR3;NUMBER;22;N;0;3;10;0;NO;;PK_ORGAO_GESTOR3 (PRIMARY KEY: ENABLED)- SYS_C00153049 (C: ENABLED)
SETA;ORGAO_GESTOR4;34;N;2;DSC_ORGAO_GESTOR4;VARCHAR2;60;Y;;47;32;0;NO;; (: )
SETA;ORGAO_GESTOR4;34;N;1;SEQ_ORGAO_GESTOR4;NUMBER;22;N;0;3;34;0;NO;;PK_ORGAO_GESTOR4 (PRIMARY KEY: ENABLED)- SYS_C00153051 (C: ENABLED)
SETA;ORGAO_GESTOR5;2;N;2;DSC_ORGAO_GESTOR5;VARCHAR2;60;Y;;42;2;0;NO;; (: )
SETA;ORGAO_GESTOR5;2;N;1;SEQ_ORGAO_GESTOR5;NUMBER;22;N;0;3;2;0;NO;;PK_ORGAO_GESTOR5 (PRIMARY KEY: ENABLED)- SYS_C00153053 (C: ENABLED)
SETA;ORGAO_LOCAL;1638;N;4;COD_MUNICIPIO;NUMBER;22;N;0;4;185;0;NO;;SYS_C00153058 (C: ENABLED)
SETA;ORGAO_LOCAL;1638;N;1;COD_ORGAO_LOCAL;NUMBER;22;N;0;6;1638;0;NO;;ORG_LOCAL_PK (PRIMARY KEY: ENABLED)- SYS_C00153055 (C: ENABLED)
SETA;ORGAO_LOCAL;1638;N;8;COD_ORGAO_LOCAL_ANTERIOR;NUMBER;22;Y;0;2;1;1579;NO;; (: )
SETA;ORGAO_LOCAL;1638;N;16;COD_ORGAO_LOCAL_PAI;NUMBER;22;Y;0;2;62;1402;NO;;ORG_LOC_ORG_LOC_PAI_FK (FOREIGN KEY: ENABLED)
SETA;ORGAO_LOCAL;1638;N;10;COD_ORGAO_SPU;NUMBER;22;Y;0;0;0;1638;NO;C�digo do org�o local conforme tabela do SPU.; (: )
SETA;ORGAO_LOCAL;1638;N;24;COD_ORGAO_SUITE;NUMBER;22;Y;0;2;181;1442;NO;C�DIGO DO ORG�O NO SISTEMA SUITE (SEPLAG); (: )
SETA;ORGAO_LOCAL;1638;N;23;COD_SITUACAO_ORGAO;NUMBER;22;Y;0;3;4;0;NO;"Campo com a situa��o do Orgao Local
Valores do COD-SITUACAO-ORGAO:
1 - Ativo
2 - Desativado
3 - Substituido
4 - Excluido"; (: )
SETA;ORGAO_LOCAL;1638;N;2;COD_TIPO_ORGAO;NUMBER;22;N;0;3;9;0;NO;;ORG_LOCAL_TIPO_ORGAO_FK (FOREIGN KEY: ENABLED)- SYS_C00153056 (C: ENABLED)
SETA;ORGAO_LOCAL;1638;N;5;COD_UF;NUMBER;22;N;0;3;1;0;NO;;SYS_C00153059 (C: ENABLED)
SETA;ORGAO_LOCAL;1638;N;3;COD_UNIDADE_ADMINISTRATIVA;NUMBER;22;N;0;3;10;0;NO;;ORG_LOCAL_UNID_ADMIN_FK (FOREIGN KEY: ENABLED)- SYS_C00153057 (C: ENABLED)
SETA;ORGAO_LOCAL;1638;N;9;DAT_DESATIVACAO;DATE;7;Y;;5;53;762;NO;; (: )
SETA;ORGAO_LOCAL;1638;N;6;DSC_ORGAO_LOCAL;VARCHAR2;50;N;;36;1400;0;NO;;SYS_C00153060 (C: ENABLED)
SETA;ORGAO_LOCAL;1638;N;22;NOM_BAIRRO;VARCHAR2;30;Y;;2;20;1506;NO;BAIRRO DO �RG�O LOCAL; (: )
SETA;ORGAO_LOCAL;1638;N;21;NOM_COMPLEMENTO;VARCHAR2;50;Y;;2;9;1629;NO;COMPLEMENTO DO ENDERE�O DO �RG�O LOCAL; (: )
SETA;ORGAO_LOCAL;1638;N;19;NOM_LOGRADOURO;VARCHAR2;60;Y;;4;67;1491;NO;LOGRADOURO DO �RG�O LOCAL; (: )
SETA;ORGAO_LOCAL;1638;N;7;NOM_SIGLA_ORGAO;VARCHAR2;25;Y;;14;1327;69;NO;; (: )
SETA;ORGAO_LOCAL;1638;N;18;NUM_CEP;NUMBER;22;Y;0;3;52;0;NO;CEP DO �RG�O LOCAL; (: )
SETA;ORGAO_LOCAL;1638;N;20;NUM_LOGRADOURO;VARCHAR2;5;Y;;6;36;0;NO;N�MERO DO LOGRADOURO DO �RG�O LOCAL; (: )
SETA;ORGAO_LOCAL;1638;N;25;NUM_ORGAO_SUITE;VARCHAR2;28;Y;;5;181;1442;NO;N�MERO DO �RG�O NO SISTEMA SUITE (SEPLAG) NO FORMATO 00.00.0.00.0000.0000.0000000; (: )
SETA;ORGAO_LOCAL;1638;N;11;SEQ_ORGAO_GESTOR1;NUMBER;22;Y;0;2;1;1458;NO;Sequencial do �rgao Gestor (N�vel do Secret�rio);FK_ORGAO_LO_REFERENCE_ORG_GE1 (FOREIGN KEY: ENABLED)
SETA;ORGAO_LOCAL;1638;N;12;SEQ_ORGAO_GESTOR2;NUMBER;22;Y;0;2;2;1453;NO;Sequencial do �rgao Gestor (N�vel do Subsecret�rio);FK_ORGAO_LO_REFERENCE_ORG_GE2 (FOREIGN KEY: ENABLED)
SETA;ORGAO_LOCAL;1638;N;13;SEQ_ORGAO_GESTOR3;NUMBER;22;Y;0;2;10;1454;NO;Sequencial do �rgao Gestor (N�vel de Coordenadoria);FK_ORGAO_LO_REFERENCE_ORG_GE3 (FOREIGN KEY: ENABLED)
SETA;ORGAO_LOCAL;1638;N;14;SEQ_ORGAO_GESTOR4;NUMBER;22;Y;0;2;34;1514;NO;Sequencial do �rgao Gestor (N�vel de C�lula);FK_ORGAO_LO_REFERENCE_ORG_GE4 (FOREIGN KEY: ENABLED)
SETA;ORGAO_LOCAL;1638;N;15;SEQ_ORGAO_GESTOR5;NUMBER;22;Y;0;2;2;1611;NO;Sequencial do �rgao Gestor (N�vel de N�cleo);FK_ORGAO_LO_REFERENCE_ORG_GE5 (FOREIGN KEY: ENABLED)
SETA;ORGAO_LOCAL;1638;N;17;SEQ_REGIAO;NUMBER;22;Y;0;2;14;1603;NO;Sequencial da tabela REGIAO;FK_ORG_LOCAL_R_REG (FOREIGN KEY: ENABLED)
SETA;ORGAO_PUBLICO;163;N;1;COD_CNPJ;NUMBER;22;Y;;9;163;0;NO;CNPJ do �rg�o p�blico; (: )
SETA;ORGAO_PUBLICO;163;N;2;NOM_RAZAO_SOCIAL;VARCHAR2;160;N;;41;163;0;NO;Raz�o Social do �rg�o p�blico;SYS_C001547875 (C: ENABLED)
SETA;ORGAO2;1467;N;4;COD_MUNICIPIO;NUMBER;22;N;0;4;185;0;NO;;SYS_C00153042 (C: ENABLED)
SETA;ORGAO2;1467;N;1;COD_ORGAO_LOCAL;NUMBER;22;N;0;6;1467;0;NO;;SYS_C00153039 (C: ENABLED)
SETA;ORGAO2;1467;N;8;COD_ORGAO_LOCAL_ANTERIOR;NUMBER;22;Y;0;2;1;1405;NO;; (: )
SETA;ORGAO2;1467;N;16;COD_ORGAO_LOCAL_PAI;NUMBER;22;Y;0;2;35;1327;NO;; (: )
SETA;ORGAO2;1467;N;10;COD_ORGAO_SPU;NUMBER;22;Y;0;2;70;1397;NO;; (: )
SETA;ORGAO2;1467;N;2;COD_TIPO_ORGAO;NUMBER;22;N;0;3;9;0;NO;;SYS_C00153040 (C: ENABLED)
SETA;ORGAO2;1467;N;5;COD_UF;NUMBER;22;N;0;3;1;0;NO;;SYS_C00153043 (C: ENABLED)
SETA;ORGAO2;1467;N;3;COD_UNIDADE_ADMINISTRATIVA;NUMBER;22;N;0;3;10;0;NO;;SYS_C00153041 (C: ENABLED)
SETA;ORGAO2;1467;N;9;DAT_DESATIVACAO;DATE;7;Y;;4;19;894;NO;; (: )
SETA;ORGAO2;1467;N;6;DSC_ORGAO_LOCAL;VARCHAR2;50;N;;34;1229;0;NO;;SYS_C00153044 (C: ENABLED)
SETA;ORGAO2;1467;N;7;NOM_SIGLA_ORGAO;VARCHAR2;25;Y;;15;1173;68;NO;; (: )
SETA;ORGAO2;1467;N;11;SEQ_ORGAO_GESTOR1;NUMBER;22;Y;0;2;1;1312;NO;; (: )
SETA;ORGAO2;1467;N;12;SEQ_ORGAO_GESTOR2;NUMBER;22;Y;0;2;2;1319;NO;; (: )
SETA;ORGAO2;1467;N;13;SEQ_ORGAO_GESTOR3;NUMBER;22;Y;0;2;6;1320;NO;; (: )
SETA;ORGAO2;1467;N;14;SEQ_ORGAO_GESTOR4;NUMBER;22;Y;0;2;30;1361;NO;; (: )
SETA;ORGAO2;1467;N;15;SEQ_ORGAO_GESTOR5;NUMBER;22;Y;0;2;2;1445;NO;; (: )
SETA;PAIS;266;N;6;COD_PAIS_NFE;NUMBER;22;Y;0;4;258;8;NO;C�digo do pais usado pela NFE.; (: )
SETA;PAIS;266;N;5;COD_SISCOMEX;NUMBER;22;N;0;4;266;0;NO;;COD_SISCOMEX_UK (UNIQUE: ENABLED)- SYS_C00189960 (C: ENABLED)
SETA;PAIS;266;N;7;DAT_INICIO;DATE;7;Y;;8;5;8;NO;Data de incio do pa�s; (: )
SETA;PAIS;266;N;8;DAT_VALIDADE;DATE;7;Y;;2;1;255;NO;Data de valdiade do pa�s.; (: )
SETA;PAIS;266;N;2;DSC_PAIS;VARCHAR2;60;N;;16;261;0;NO;;SYS_C00153063 (C: ENABLED)
SETA;PAIS;266;N;3;NOM_SIGLA;VARCHAR2;3;Y;;0;0;266;NO;; (: )
SETA;PAIS;266;N;4;SEQ_ACESSO;NUMBER;22;Y;0;0;0;266;NO;; (: )
SETA;PAIS;266;N;1;SEQ_PAIS;NUMBER;22;N;0;4;266;0;NO;;PAIS_PK (PRIMARY KEY: ENABLED)- SYS_C00153062 (C: ENABLED)
SETA;PRODUTO_SERVICO;1440;N;1;COD_PRODUTO_SERVICO;NUMBER;22;N;0;5;1440;0;NO;C�digo de produto/servi�o ( COD-PRODUTO-SERVICO );PRO_SER_PK (PRIMARY KEY: ENABLED)- SYS_C00153065 (C: ENABLED)
SETA;PRODUTO_SERVICO;1440;N;4;DSC_ABREVIADA;VARCHAR2;15;Y;;15;1367;0;NO;Descri��o abreviada ( DSC-ABREVIADA-PSR ); (: )
SETA;PRODUTO_SERVICO;1440;N;5;DSC_OBSERVACAO;VARCHAR2;500;Y;;21;263;1026;NO;; (: )
SETA;PRODUTO_SERVICO;1440;N;2;DSC_PRODUTO_SERVICO;VARCHAR2;50;N;;32;1440;0;NO;Descri��o do produto/servi�o ( DSC-PRODUTI-SERVICO-PSR );SYS_C00153066 (C: ENABLED)
SETA;PRODUTO_SERVICO;1440;N;3;TIP_PRODUTO_SERVICO;NUMBER;22;N;0;3;3;0;NO;Tipo de produto servi�o ( COD-TIPO-PSR );AVCON_421669_TIP_P_000 (C: ENABLED)- SYS_C00153067 (C: ENABLED)
SETA;REGIAO;14;N;2;DSC_REGIAO;VARCHAR2;60;N;;9;14;0;NO;Descri��o da Regi�o;SYS_C00153071 (C: ENABLED)
SETA;REGIAO;14;N;1;SEQ_REGIAO;NUMBER;22;N;0;3;14;0;NO;Sequencial da tabela REGIAO;PK_REGIAO (PRIMARY KEY: ENABLED)- SYS_C00153070 (C: ENABLED)
SETA;REGIAO_METROPOLITANA;3;N;2;COD_UF;NUMBER;22;N;0;3;1;0;NO;UF onde foi definida a regi�o metropolitana;FK_UNI_FED_R_REGIAO_M (FOREIGN KEY: ENABLED)- SYS_C001517400 (C: ENABLED)
SETA;REGIAO_METROPOLITANA;3;N;3;DSC_REGIAO_METROPOLITANA;VARCHAR2;100;N;;32;3;0;NO;Descri��o da Regi�o Metropolitana;SYS_C001517401 (C: ENABLED)
SETA;REGIAO_METROPOLITANA;3;N;1;SEQ_REGIAO_METROPOLITANA;NUMBER;22;N;0;3;3;0;NO;Sequencial identificador da regi�o metropolitana;PK_REGIAO_METROPOLITANA (PRIMARY KEY: ENABLED)- SYS_C001517399 (C: ENABLED)
SETA;REGIME_RECOLHIMENTO;11;N;1;COD_REGIME_RECOLHIMENTO;NUMBER;22;N;0;3;11;0;NO;;REG_RECOLH_PK (PRIMARY KEY: ENABLED)- SYS_C00153073 (C: ENABLED)
