"OWNER";"TABLE_NAME";"COLUMN_ID";"COLUMN_NAME";"DATA_TYPE";"DATA_LENGTH";"NULLABLE";"DATA_SCALE";"AVG_COL_LEN";"NUM_DISTINCT";"NUM_NULLS";"DENSITY";"DEFAULT_ON_NULL";"NUM_BUCKETS";"COMMENTS";"CONSTRAINTS"
"SETA";"HIST_SITUACAO_TRIBUTARIA_B";8;"DSC_OBSERVACAO";"VARCHAR2";1048;"Y";;0;0;0;0;"NO";0;"observacao";" (, )"
"SETA";"HIST_TIPO_CONTRIBUINTE";1;"SEQ_HIST_TIPO_CONTRIBUINTE";"NUMBER";22;"N";0;0;0;0;0;"NO";0;"seq hist tipo contribuinte";"PK_HIST_TIPO_CONTRIBUINTE (PRIMARY KEY, ENABLED); SYS_C001554394 (CHECK, ENABLED)"
"SETA";"HIST_TIPO_CONTRIBUINTE";2;"COD_TIPO_CONTRIBUINTE";"NUMBER";22;"N";0;0;0;0;0;"NO";0;"";"SYS_C001554395 (CHECK, ENABLED)"
"SETA";"HIST_TIPO_CONTRIBUINTE";3;"DSC_TIPO_CONTRIBUINTE";"VARCHAR2";20;"N";;0;0;0;0;"NO";0;"";"SYS_C001554396 (CHECK, ENABLED)"
"SETA";"HIST_TIPO_CONTRIBUINTE";4;"DAT_ATUALIZACAO";"DATE";7;"Y";;0;0;0;0;"NO";0;"data atualizacao";" (, )"
"SETA";"HIST_TIPO_CONTRIBUINTE";5;"SEQ_USUARIO";"NUMBER";22;"Y";0;0;0;0;0;"NO";0;"seq usuario";" (, )"
"SETA";"HIST_TIPO_CONTRIBUINTE";6;"TIP_OPERACAO";"VARCHAR2";1;"Y";;0;0;0;0;"NO";0;"Tipo de operação: I para inclusão; A para alteração; E para exclusão ";" (, )"
"SETA";"HIST_TIPO_CONTRIBUINTE";7;"DSC_OBSERVACAO";"VARCHAR2";1048;"Y";;0;0;0;0;"NO";0;"observacao";" (, )"
"SETA";"HIST_TIPO_DOCUMENTO";1;"SEQ_HIST_TIPO_DOCUMENTO";"NUMBER";22;"N";0;0;0;0;0;"NO";0;"SEQ HIST TIPO DOCUMENTO";"PK_HIST_TIPO_DOCUMENTO (PRIMARY KEY, ENABLED); SYS_C001554398 (CHECK, ENABLED)"
"SETA";"HIST_TIPO_DOCUMENTO";2;"COD_TIPO_DOCUMENTO";"NUMBER";22;"N";0;0;0;0;0;"NO";0;"Tipo do documento (COD_TIPO_DOCUMENTO_TDO )";"SYS_C001554399 (CHECK, ENABLED)"
"SETA";"HIST_TIPO_DOCUMENTO";3;"COD_SISTEMA";"NUMBER";22;"N";0;0;0;0;0;"NO";0;"Código do sistema ( COD-SISTEMA-SED )";"SYS_C001554400 (CHECK, ENABLED)"
"SETA";"HIST_TIPO_DOCUMENTO";4;"DSC_TIPO_DOCUMENTO";"VARCHAR2";60;"N";;0;0;0;0;"NO";0;"Descrição do tipo do documento ( DSC_TIPO_DOCUMENTO_TDO )";"SYS_C001554401 (CHECK, ENABLED)"
"SETA";"HIST_TIPO_DOCUMENTO";5;"DAT_ATUALIZACAO";"DATE";7;"Y";;0;0;0;0;"NO";0;"data atualizacao";" (, )"
"SETA";"HIST_TIPO_DOCUMENTO";6;"SEQ_USUARIO";"NUMBER";22;"Y";0;0;0;0;0;"NO";0;"seq usuario";" (, )"
"SETA";"HIST_TIPO_DOCUMENTO";7;"TIP_OPERACAO";"VARCHAR2";1;"Y";;0;0;0;0;"NO";0;"Tipo de operação: I para inclusão; A para alteração; E para exclusão ";" (, )"
"SETA";"HIST_TIPO_DOCUMENTO";8;"DSC_OBSERVACAO";"VARCHAR2";1048;"Y";;0;0;0;0;"NO";0;"observacao";" (, )"
"SETA";"HIST_TIPO_DOCUMENTO_FISCAL";1;"SEQ_HIST_TIPO_DOCUMENTO_FISCAL";"NUMBER";22;"N";0;0;0;0;0;"NO";0;"seq hist tipo documento fiscal";"PK_HIST_TIPO_DOCUMENTO_FISCAL (PRIMARY KEY, ENABLED); SYS_C001554403 (CHECK, ENABLED)"
"SETA";"HIST_TIPO_DOCUMENTO_FISCAL";2;"COD_TIPO_DOCUMENTO_FISCAL";"NUMBER";22;"N";0;0;0;0;0;"NO";0;"Codigo";"SYS_C001554404 (CHECK, ENABLED)"
"SETA";"HIST_TIPO_DOCUMENTO_FISCAL";3;"NOM_SIGLA_TIPO_DOCUMENTO_FISCA";"VARCHAR2";15;"N";;0;0;0;0;"NO";0;"Sigla do Tipo de Documento Fiscal, Ex: Blocos";"SYS_C001554405 (CHECK, ENABLED)"
"SETA";"HIST_TIPO_DOCUMENTO_FISCAL";4;"DSC_TIPO_DOCUMENTO_FISCAL";"VARCHAR2";25;"N";;0;0;0;0;"NO";0;"Descricao do Tipo de Documento Fiscal";"SYS_C001554406 (CHECK, ENABLED)"
"SETA";"HIST_TIPO_DOCUMENTO_FISCAL";5;"DAT_ATUALIZACAO";"DATE";7;"Y";;0;0;0;0;"NO";0;"data atualizacao";" (, )"
"SETA";"HIST_TIPO_DOCUMENTO_FISCAL";6;"SEQ_USUARIO";"NUMBER";22;"Y";0;0;0;0;0;"NO";0;"seq usuario";" (, )"
"SETA";"HIST_TIPO_DOCUMENTO_FISCAL";7;"TIP_OPERACAO";"VARCHAR2";1;"Y";;0;0;0;0;"NO";0;"Tipo de operação: I para inclusão; A para alteração; E para exclusão ";" (, )"
"SETA";"HIST_TIPO_DOCUMENTO_FISCAL";8;"DSC_OBSERVACAO";"VARCHAR2";1048;"Y";;0;0;0;0;"NO";0;"observacao";" (, )"
"SETA";"HIST_TIPO_ORGAO_LOCAL";1;"SEQ_HIST_TIPO_ORGAO_LOCAL";"NUMBER";22;"N";0;0;0;0;0;"NO";0;"SEQ_HIST_UNIDADE_ADMINISTRATIVA";"PK_HIST_TIPO_ORGAO_LOCAL (PRIMARY KEY, ENABLED); SYS_C001554408 (CHECK, ENABLED)"
"SETA";"HIST_TIPO_ORGAO_LOCAL";2;"COD_TIPO_ORGAO";"NUMBER";22;"N";0;0;0;0;0;"NO";0;"COD_UNIDADE_ADMINISTRATIVA";"SYS_C001554409 (CHECK, ENABLED)"
"SETA";"HIST_TIPO_ORGAO_LOCAL";3;"DSC_TIPO_ORGAO";"VARCHAR2";15;"N";;0;0;0;0;"NO";0;"DSC_UNIDADE_ADMINISTRATIVA";"SYS_C001554410 (CHECK, ENABLED)"
"SETA";"HIST_TIPO_ORGAO_LOCAL";4;"DAT_ATUALIZACAO";"DATE";7;"Y";;0;0;0;0;"NO";0;"data atualizacao";" (, )"
"SETA";"HIST_TIPO_ORGAO_LOCAL";5;"SEQ_USUARIO";"NUMBER";22;"Y";0;0;0;0;0;"NO";0;"";" (, )"
"SETA";"HIST_TIPO_ORGAO_LOCAL";6;"TIP_OPERACAO";"VARCHAR2";1;"Y";;0;0;0;0;"NO";0;"Tipo de operação: I para inclusão; A para alteração; E para exclusão ";" (, )"
"SETA";"HIST_TIPO_ORGAO_LOCAL";7;"DSC_OBSERVACAO";"VARCHAR2";1048;"Y";;0;0;0;0;"NO";0;"observacao";" (, )"
"SETA";"HIST_UNIDADE_ADMINISTRATIVA";1;"SEQ_HIST_UNIDADE_ADMINISTRATIV";"NUMBER";22;"N";0;0;0;0;0;"NO";0;"SEQ_HIST_UNIDADE_ADMINISTRATIVA";"PK_HIST_UNIDADE_ADMINISTRATIVA (PRIMARY KEY, ENABLED); SYS_C001554412 (CHECK, ENABLED)"
"SETA";"HIST_UNIDADE_ADMINISTRATIVA";2;"COD_UNIDADE_ADMINISTRATIVA";"NUMBER";22;"N";0;0;0;0;0;"NO";0;"COD_UNIDADE_ADMINISTRATIVA";"SYS_C001554413 (CHECK, ENABLED)"
"SETA";"HIST_UNIDADE_ADMINISTRATIVA";3;"DSC_UNIDADE_ADMINISTRATIVA";"VARCHAR2";15;"N";;0;0;0;0;"NO";0;"DSC_UNIDADE_ADMINISTRATIVA";"SYS_C001554414 (CHECK, ENABLED)"
"SETA";"HIST_UNIDADE_ADMINISTRATIVA";4;"DAT_ATUALIZACAO";"DATE";7;"Y";;0;0;0;0;"NO";0;"data atualizacao";" (, )"
"SETA";"HIST_UNIDADE_ADMINISTRATIVA";5;"SEQ_USUARIO";"NUMBER";22;"Y";0;0;0;0;0;"NO";0;"";" (, )"
"SETA";"HIST_UNIDADE_ADMINISTRATIVA";6;"TIP_OPERACAO";"VARCHAR2";1;"Y";;0;0;0;0;"NO";0;"Tipo de operação: I para inclusão; A para alteração; E para exclusão ";" (, )"
"SETA";"HIST_UNIDADE_ADMINISTRATIVA";7;"DSC_OBSERVACAO";"VARCHAR2";1048;"Y";;0;0;0;0;"NO";0;"observacao";" (, )"
"SETA";"HIST_UNIDADE_AUXILIAR";1;"SEQ_HIST_UNIDADE_AUXILIAR";"NUMBER";22;"N";0;0;0;0;0;"NO";0;"Sequencial da tabela historico da unidade auxiliar";"PK_HIST_UNIDADE_AUXILIAR (PRIMARY KEY, ENABLED); SYS_C001554416 (CHECK, ENABLED)"
"SETA";"HIST_UNIDADE_AUXILIAR";2;"COD_UNIDADE_AUXILIAR";"NUMBER";22;"N";0;0;0;0;0;"NO";0;"codigo da unidade auxiliar";"SYS_C001554417 (CHECK, ENABLED)"
"SETA";"HIST_UNIDADE_AUXILIAR";3;"DSC_UNIDADE_AUXILIAR";"VARCHAR2";15;"N";;0;0;0;0;"NO";0;"Descricao do tipo da unidade auxiliar";"SYS_C001554418 (CHECK, ENABLED)"
"SETA";"HIST_UNIDADE_AUXILIAR";4;"DAT_ATUALIZACAO";"DATE";7;"Y";;0;0;0;0;"NO";0;"data atualizacao";" (, )"
"SETA";"HIST_UNIDADE_AUXILIAR";5;"SEQ_USUARIO";"NUMBER";22;"Y";0;0;0;0;0;"NO";0;"";" (, )"
"SETA";"HIST_UNIDADE_AUXILIAR";6;"TIP_OPERACAO";"VARCHAR2";1;"Y";;0;0;0;0;"NO";0;"Tipo de operação: I para inclusão; A para alteração; E para exclusão ";" (, )"
"SETA";"HIST_UNIDADE_AUXILIAR";7;"DSC_OBSERVACAO";"VARCHAR2";1048;"Y";;0;0;0;0;"NO";0;"observacao";" (, )"
"SETA";"HIST_UNIDADE_FEDERACAO";1;"SEQ_HIST_UNIDADE_FEDERACAO";"NUMBER";22;"N";0;0;0;0;0;"NO";0;"seq hist unidade";"PK_HIST_UNIDADE_FEDERACAO (PRIMARY KEY, ENABLED); SYS_C001554420 (CHECK, ENABLED)"
"SETA";"HIST_UNIDADE_FEDERACAO";2;"COD_UF";"NUMBER";22;"N";0;0;0;0;0;"NO";0;"Código da UF (Código de acordo com o IBGE)";"SYS_C001554421 (CHECK, ENABLED)"
"SETA";"HIST_UNIDADE_FEDERACAO";3;"DSC_UF";"VARCHAR2";20;"N";;0;0;0;0;"NO";0;"Descrição (Nome) da UF";"SYS_C001554422 (CHECK, ENABLED)"
"SETA";"HIST_UNIDADE_FEDERACAO";4;"NOM_SIGLA_UF";"VARCHAR2";2;"N";;0;0;0;0;"NO";0;"Sigla da UF";"SYS_C001554423 (CHECK, ENABLED)"
"SETA";"HIST_UNIDADE_FEDERACAO";5;"VLR_ALIQUOTA";"NUMBER";22;"Y";2;0;0;0;0;"NO";0;"Valor da alíquota do ICMS da UF";" (, )"
"SETA";"HIST_UNIDADE_FEDERACAO";6;"NOM_SIGLA_REGIAO";"VARCHAR2";2;"Y";;0;0;0;0;"NO";0;"Sigla da Região do país a qual a UF está vinculada";" (, )"
"SETA";"HIST_UNIDADE_FEDERACAO";7;"DAT_ATUALIZACAO";"DATE";7;"Y";;0;0;0;0;"NO";0;"data atualizacao";" (, )"
"SETA";"HIST_UNIDADE_FEDERACAO";8;"SEQ_USUARIO";"NUMBER";22;"Y";0;0;0;0;0;"NO";0;"seq usuario";" (, )"
"SETA";"HIST_UNIDADE_FEDERACAO";9;"TIP_OPERACAO";"VARCHAR2";1;"Y";;0;0;0;0;"NO";0;"Tipo de operação: I para inclusão; A para alteração; E para exclusão ";" (, )"
"SETA";"HIST_UNIDADE_FEDERACAO";10;"DSC_OBSERVACAO";"VARCHAR2";1048;"Y";;0;0;0;0;"NO";0;"observacao";" (, )"
"SETA";"IDIOMA";1;"SEQ_IDIOMA";"NUMBER";22;"N";0;3;7;0;0,142857142857143;"NO";1;"";"IDIOMA_PK (PRIMARY KEY, ENABLED); SYS_C00152992 (CHECK, ENABLED)"
"SETA";"IDIOMA";2;"DSC_IDIOMA";"VARCHAR2";20;"N";;12;6;0;0,166666666666667;"NO";1;"";"SYS_C00152993 (CHECK, ENABLED)"
"SETA";"IDIOMA";3;"NOM_SIGLA";"VARCHAR2";3;"N";;4;5;0;0,2;"NO";1;"";"SYS_C00152994 (CHECK, ENABLED)"
"SETA";"IDIOMA";4;"SEQ_ACESSO";"NUMBER";22;"N";0;5;7;0;0,142857142857143;"NO";1;"";"SYS_C00152995 (CHECK, ENABLED)"
"SETA";"INDICADOR_FINANCEIRO";1;"COD_INDICADOR";"NUMBER";22;"N";0;4;96;0;0,0104166666666667;"NO";1;"Código do Indicador Financeiro";"IND_FIN_PK (PRIMARY KEY, ENABLED); SYS_C00152997 (CHECK, ENABLED)"
"SETA";"INDICADOR_FINANCEIRO";2;"DSC_INDICADOR";"VARCHAR2";60;"N";;18;96;0;0,00520833333333333;"NO";96;"Descrição do Indicador Financeiro";"SYS_C00152998 (CHECK, ENABLED)"
"SETA";"INDICADOR_FINANCEIRO";3;"NOM_SIGLA_INDICADOR";"VARCHAR2";10;"Y";;4;72;22;0,00675675675675676;"NO";72;"Sigla do Indicador Financeiro";" (, )"
"SETA";"INDICADOR_FINANCEIRO";4;"TIP_INDICADOR";"VARCHAR2";1;"N";;2;2;0;0,5;"NO";1;"Tipo do Indicador Financeiro";"SYS_C00152999 (CHECK, ENABLED)"
"SETA";"INDICADOR_FINANCEIRO";5;"TIP_PERIODICIDADE";"VARCHAR2";1;"N";;2;4;0;0,25;"NO";1;"Periodicidade do Indicador Financeiro";"SYS_C00153000 (CHECK, ENABLED)"
"SETA";"LOCALIDADE";1;"SEQ_LOCALIDADE";"NUMBER";22;"N";0;4;5539;0;0,000180538003249684;"NO";1;"Nº do código no DNE.";"LOCALIDADE_PK (PRIMARY KEY, ENABLED); SYS_C00153002 (CHECK, ENABLED)"
"SETA";"LOCALIDADE";2;"COD_MUNICIPIO";"NUMBER";22;"N";0;5;4236;0;0,000236071765816808;"NO";1;"";"LOCALIDADE_MUNICIPIO_FK (FOREIGN KEY, ENABLED); SYS_C00153003 (CHECK, ENABLED)"
"SETA";"LOCALIDADE";3;"COD_UF";"NUMBER";22;"N";0;3;27;0;0,000090269001624842;"NO";27;"";"LOCALIDADE_MUNICIPIO_FK (FOREIGN KEY, ENABLED); SYS_C00153004 (CHECK, ENABLED)"
"SETA";"LOG_EXECUCAO_JOB";1;"SEQ_LOG_EXECUCAO_JOB";"NUMBER";22;"N";0;5;12149;0;0,0000823113013416742;"NO";1;"Chave primária (sequência).";"PK_LOG_EXECUCAO_JOB (PRIMARY KEY, ENABLED); SYS_C001564499 (CHECK, ENABLED)"
"SETA";"LOG_EXECUCAO_JOB";2;"NOM_JOB";"VARCHAR2";100;"N";;15;5;0;0,0000411556506708371;"NO";5;"Nome lógico do job (ex.: SELIC_MENSAL, IPCA_MENSAL).";"SYS_C001564500 (CHECK, ENABLED)"
"SETA";"LOG_EXECUCAO_JOB";3;"DAT_REFERENCIA";"DATE";7;"N";;8;7;0;0,142857142857143;"NO";1;"Data de referência (1º dia do mês).";"SYS_C001564501 (CHECK, ENABLED)"
"SETA";"LOG_EXECUCAO_JOB";4;"DAT_INICIO";"TIMESTAMP(6)";11;"N";6;11;12149;0;0,0000823113013416742;"NO";1;"Timestamp de início da execução.";"SYS_C001564502 (CHECK, ENABLED)"
"SETA";"LOG_EXECUCAO_JOB";5;"DAT_FIM";"TIMESTAMP(6)";11;"Y";6;11;12149;0;0,0000823113013416742;"NO";1;"Timestamp de término da execução.";" (, )"
"SETA";"LOG_EXECUCAO_JOB";6;"STA_RESULTADO";"VARCHAR2";30;"N";;22;3;0;0,0000411556506708371;"NO";3;"Status do processamento: INICIADO | INCLUIDO | SUCESSO_ATUALIZADO | SUCESSO_SEM_ALTERACAO | FALHA.";"CKC_LEJ_STA_RESULTADO (CHECK, ENABLED); SYS_C001564503 (CHECK, ENABLED)"
"SETA";"LOG_EXECUCAO_JOB";7;"SIT_ATUALIZADO";"NUMBER";22;"N";0;3;2;0;0,5;"NO";1;"Flag 0/1 indicando se houve alteração de dados.";"SYS_C001564504 (CHECK, ENABLED)"
"SETA";"LOG_EXECUCAO_JOB";8;"QTD_LINHAS_AFETADAS";"NUMBER";22;"Y";0;2;2;444;0,5;"NO";1;"Quantidade de linhas inseridas/atualizadas localmente.";" (, )"
"SETA";"LOG_EXECUCAO_JOB";9;"NUM_CODIGO_RETORNO_AIX";"NUMBER";22;"Y";0;2;2;12131;0,5;"NO";1;"Código de retorno informado pela integração AIX.";" (, )"
"SETA";"LOG_EXECUCAO_JOB";10;"VLR_ACUMULADO";"NUMBER";22;"Y";6;4;17;3688;0,0588235294117647;"NO";1;"Valor calculado/acumulado do índice (quando aplicável).";" (, )"
"SETA";"LOG_EXECUCAO_JOB";11;"TXT_MENSAGEM";"VARCHAR2";4000;"Y";;54;297;0;0,00336700336700337;"NO";1;"Mensagem de resumo da execução.";" (, )"
"SETA";"LOG_EXECUCAO_JOB";12;"TXT_DETALHES";"CLOB";4000;"Y";;355;0;0;0;"NO";0;"Detalhes (JSON, payloads, stacktrace etc.).";" (, )"
"SETA";"LOG_EXECUCAO_JOB";13;"STA_INTEGRACAO_AIX";"VARCHAR2";20;"N";;14;4;0;0,0000411556506708371;"NO";4;"Status da integração com a AIX: NAO_ENVIADO | SUCESSO | FALHA | NAO_EXECUTADO.";"CKC_LEJ_STA_INTEGRACAO_AIX (CHECK, ENABLED); SYS_C001564505 (CHECK, ENABLED)"
"SETA";"LOGRADOURO";1;"SEQ_LOGRADOURO";"NUMBER";22;"N";0;6;18351;0;0,0000544929431638603;"NO";1;"Código do logradouro (COD-LOGRADOURO-LOG)";"LOGRAD_PK (PRIMARY KEY, ENABLED); SYS_C00153006 (CHECK, ENABLED)"
"SETA";"LOGRADOURO";2;"COD_UF";"NUMBER";22;"N";0;3;1;0;1;"NO";1;"";"LOGRAD_MUNICIPIO_FK (FOREIGN KEY, ENABLED); SYS_C00153007 (CHECK, ENABLED)"
"SETA";"LOGRADOURO";3;"COD_MUNICIPIO";"NUMBER";22;"N";0;4;184;0;0,00543478260869565;"NO";1;"";"LOGRAD_MUNICIPIO_FK (FOREIGN KEY, ENABLED); SYS_C00153008 (CHECK, ENABLED)"
"SETA";"LOGRADOURO";4;"COD_DISTRITO";"NUMBER";22;"N";0;3;29;0;0,0344827586206897;"NO";1;"";"SYS_C00153009 (CHECK, ENABLED)"
"SETA";"LOGRADOURO";5;"SEQ_TIPO_LOGRADOURO";"NUMBER";22;"N";0;4;54;0;0,0185185185185185;"NO";1;"Sequencial do tipo do logradouro";"LOGRAD_TIP_LOG_FK (FOREIGN KEY, ENABLED); SYS_C00153010 (CHECK, ENABLED)"
"SETA";"LOGRADOURO";6;"COD_ORGAO_LOCAL";"NUMBER";22;"N";0;6;28;0;0,0357142857142857;"NO";1;"";"LOGRAD_ORG_LOCAL_FK (FOREIGN KEY, ENABLED); SYS_C00153011 (CHECK, ENABLED)"
"SETA";"LOGRADOURO";7;"DSC_LOGRADOURO";"VARCHAR2";60;"N";;31;12547;0;0,0000797003267713398;"NO";1;"Descrição do logradouro (DSC-LOGRADOURO-LOG)";"SYS_C00153012 (CHECK, ENABLED)"
"SETA";"LOGRADOURO";8;"NOM_BAIRRO";"VARCHAR2";30;"Y";;31;1826;0;0,000547645125958379;"NO";1;"Nome do bairro (NOM-BAIRRO-LOG)";" (, )"
"SETA";"LOGRADOURO";9;"NUM_CEP";"NUMBER";22;"N";0;6;10245;0;0,0000976085895558809;"NO";1;"Número do CEP (COD-CEP-LOG)";"SYS_C00153013 (CHECK, ENABLED)"
"SETA";"LOGRADOURO";10;"DSC_COMPLEMENTO";"VARCHAR2";60;"Y";;31;1369;0;0,000730460189919649;"NO";1;"Complemento do nome do logradouro (DSC-COMPLEMENTO-LOG)";" (, )"
"SETA";"LOGRADOURO";11;"DSC_TITULO";"VARCHAR2";5;"Y";;6;291;1;0,00343642611683849;"NO";1;"DSC-TITULO-LOG";" (, )"
"SETA";"LOGRADOURO";12;"STA_LOGRADOURO";"VARCHAR2";1;"Y";;0;0;18351;0;"NO";0;"";"AVCON_1007567_STA_L_000 (CHECK, ENABLED)"
"SETA";"LOGRADOURO";13;"COD_STATUS_LOG";"VARCHAR2";1;"Y";;2;2;2;0,5;"NO";1;"Status de Logradouro ";" (, )"
"SETA";"MLOG$_BAIRRO";1;"SEQ_BAIRRO";"NUMBER";22;"Y";0;;;;;"NO";;"";" (, )"
"SETA";"MLOG$_BAIRRO";2;"SNAPTIME$$";"DATE";7;"Y";;;;;;"NO";;"";" (, )"
"SETA";"MLOG$_BAIRRO";3;"DMLTYPE$$";"VARCHAR2";1;"Y";;;;;;"NO";;"";" (, )"
"SETA";"MLOG$_BAIRRO";4;"OLD_NEW$$";"VARCHAR2";1;"Y";;;;;;"NO";;"";" (, )"
"SETA";"MLOG$_BAIRRO";5;"CHANGE_VECTOR$$";"RAW";255;"Y";;;;;;"NO";;"";" (, )"
"SETA";"MLOG$_BAIRRO";6;"XID$$";"NUMBER";22;"Y";;;;;;"NO";;"";" (, )"
"SETA";"MLOG$_BANCO";1;"SEQ_BANCO";"NUMBER";22;"Y";0;;;;;"NO";;"";" (, )"
"SETA";"MLOG$_BANCO";2;"SNAPTIME$$";"DATE";7;"Y";;;;;;"NO";;"";" (, )"
"SETA";"MLOG$_BANCO";3;"DMLTYPE$$";"VARCHAR2";1;"Y";;;;;;"NO";;"";" (, )"
"SETA";"MLOG$_BANCO";4;"OLD_NEW$$";"VARCHAR2";1;"Y";;;;;;"NO";;"";" (, )"
"SETA";"MLOG$_BANCO";5;"CHANGE_VECTOR$$";"RAW";255;"Y";;;;;;"NO";;"";" (, )"
"SETA";"MLOG$_BANCO";6;"XID$$";"NUMBER";22;"Y";;;;;;"NO";;"";" (, )"
"SETA";"MLOG$_CAE";1;"COD_CAE";"NUMBER";22;"Y";0;;;;;"NO";;"";" (, )"
"SETA";"MLOG$_CAE";2;"SNAPTIME$$";"DATE";7;"Y";;;;;;"NO";;"";" (, )"
"SETA";"MLOG$_CAE";3;"DMLTYPE$$";"VARCHAR2";1;"Y";;;;;;"NO";;"";" (, )"
"SETA";"MLOG$_CAE";4;"OLD_NEW$$";"VARCHAR2";1;"Y";;;;;;"NO";;"";" (, )"
"SETA";"MLOG$_CAE";5;"CHANGE_VECTOR$$";"RAW";255;"Y";;;;;;"NO";;"";" (, )"
"SETA";"MLOG$_CAE";6;"XID$$";"NUMBER";22;"Y";;;;;;"NO";;"";" (, )"
"SETA";"MLOG$_CAE_MODELO_DOCUMENTO";1;"COD_CAE";"NUMBER";22;"Y";0;;;;;"NO";;"";" (, )"
"SETA";"MLOG$_CAE_MODELO_DOCUMENTO";2;"COD_MODELO_DOCUMENTO";"NUMBER";22;"Y";0;;;;;"NO";;"";" (, )"
"SETA";"MLOG$_CAE_MODELO_DOCUMENTO";3;"SNAPTIME$$";"DATE";7;"Y";;;;;;"NO";;"";" (, )"
"SETA";"MLOG$_CAE_MODELO_DOCUMENTO";4;"DMLTYPE$$";"VARCHAR2";1;"Y";;;;;;"NO";;"";" (, )"
"SETA";"MLOG$_CAE_MODELO_DOCUMENTO";5;"OLD_NEW$$";"VARCHAR2";1;"Y";;;;;;"NO";;"";" (, )"
"SETA";"MLOG$_CAE_MODELO_DOCUMENTO";6;"CHANGE_VECTOR$$";"RAW";255;"Y";;;;;;"NO";;"";" (, )"
"SETA";"MLOG$_CAE_MODELO_DOCUMENTO";7;"XID$$";"NUMBER";22;"Y";;;;;;"NO";;"";" (, )"
"SETA";"MLOG$_CAE_NATUREZA_JURIDIC";1;"COD_CAE";"NUMBER";22;"Y";0;;;;;"NO";;"";" (, )"
"SETA";"MLOG$_CAE_NATUREZA_JURIDIC";2;"COD_NATUREZA_JURIDICA";"NUMBER";22;"Y";0;;;;;"NO";;"";" (, )"
"SETA";"MLOG$_CAE_NATUREZA_JURIDIC";3;"SNAPTIME$$";"DATE";7;"Y";;;;;;"NO";;"";" (, )"
"SETA";"MLOG$_CAE_NATUREZA_JURIDIC";4;"DMLTYPE$$";"VARCHAR2";1;"Y";;;;;;"NO";;"";" (, )"
"SETA";"MLOG$_CAE_NATUREZA_JURIDIC";5;"OLD_NEW$$";"VARCHAR2";1;"Y";;;;;;"NO";;"";" (, )"
"SETA";"MLOG$_CAE_NATUREZA_JURIDIC";6;"CHANGE_VECTOR$$";"RAW";255;"Y";;;;;;"NO";;"";" (, )"
"SETA";"MLOG$_CAE_NATUREZA_JURIDIC";7;"XID$$";"NUMBER";22;"Y";;;;;;"NO";;"";" (, )"
"SETA";"MLOG$_CAE_REGIME_RECOLHIME";1;"COD_CAE";"NUMBER";22;"Y";0;;;;;"NO";;"";" (, )"
"SETA";"MLOG$_CAE_REGIME_RECOLHIME";2;"COD_REGIME_RECOLHIMENTO";"NUMBER";22;"Y";0;;;;;"NO";;"";" (, )"
"SETA";"MLOG$_CAE_REGIME_RECOLHIME";3;"SNAPTIME$$";"DATE";7;"Y";;;;;;"NO";;"";" (, )"
"SETA";"MLOG$_CAE_REGIME_RECOLHIME";4;"DMLTYPE$$";"VARCHAR2";1;"Y";;;;;;"NO";;"";" (, )"
"SETA";"MLOG$_CAE_REGIME_RECOLHIME";5;"OLD_NEW$$";"VARCHAR2";1;"Y";;;;;;"NO";;"";" (, )"
"SETA";"MLOG$_CAE_REGIME_RECOLHIME";6;"CHANGE_VECTOR$$";"RAW";255;"Y";;;;;;"NO";;"";" (, )"
"SETA";"MLOG$_CAE_REGIME_RECOLHIME";7;"XID$$";"NUMBER";22;"Y";;;;;;"NO";;"";" (, )"
"SETA";"MLOG$_CARGO";1;"COD_CARGO";"NUMBER";22;"Y";0;;;;;"NO";;"";" (, )"
"SETA";"MLOG$_CARGO";2;"SNAPTIME$$";"DATE";7;"Y";;;;;;"NO";;"";" (, )"
"SETA";"MLOG$_CARGO";3;"DMLTYPE$$";"VARCHAR2";1;"Y";;;;;;"NO";;"";" (, )"
"SETA";"MLOG$_CARGO";4;"OLD_NEW$$";"VARCHAR2";1;"Y";;;;;;"NO";;"";" (, )"
"SETA";"MLOG$_CARGO";5;"CHANGE_VECTOR$$";"RAW";255;"Y";;;;;;"NO";;"";" (, )"
"SETA";"MLOG$_CARGO";6;"XID$$";"NUMBER";22;"Y";;;;;;"NO";;"";" (, )"
"SETA";"MLOG$_CATEGORIA_ESTABELECI";1;"COD_CATEGORIA_ESTABELECIMENTO";"NUMBER";22;"Y";0;;;;;"NO";;"";" (, )"
"SETA";"MLOG$_CATEGORIA_ESTABELECI";2;"SNAPTIME$$";"DATE";7;"Y";;;;;;"NO";;"";" (, )"
"SETA";"MLOG$_CATEGORIA_ESTABELECI";3;"DMLTYPE$$";"VARCHAR2";1;"Y";;;;;;"NO";;"";" (, )"
"SETA";"MLOG$_CATEGORIA_ESTABELECI";4;"OLD_NEW$$";"VARCHAR2";1;"Y";;;;;;"NO";;"";" (, )"
"SETA";"MLOG$_CATEGORIA_ESTABELECI";5;"CHANGE_VECTOR$$";"RAW";255;"Y";;;;;;"NO";;"";" (, )"
"SETA";"MLOG$_CATEGORIA_ESTABELECI";6;"XID$$";"NUMBER";22;"Y";;;;;;"NO";;"";" (, )"
