OWNER;TABLE_NAME;NUM_ROWS;DUPLICATED;COLUMN_ID;COLUMN_NAME;DATA_TYPE;DATA_LENGTH;NULLABLE;DATA_SCALE;AVG_COL_LEN;NUM_DISTINCT;NUM_NULLS;DEFAULT_ON_NULL;COMMENTS;CONSTRAINTS
CADASTRO;SOCIO;1121041;N;22;STA_ESTRANGEIRO;NUMBER;22;Y;0;2;2;332;NO;"Indica se o s�cio � estrangeiro:
0 - n�o � estrangeiro
1 - � estrangeiro"; (: )
CADASTRO;SOCIO;1121041;N;3;TIP_CODIGO;VARCHAR2;1;N;;2;9;0;NO;Indica se o Socio e do tipo Pessoa Fisica ou Pessoa juridica. 0 - CNPJ, maior que zero CPF;SOCIO_COD_SOCIO_TIP_CODIGO_UK (UNIQUE: ENABLED)- SYS_C00105510 (C: ENABLED)
CADASTRO;SOCIO;1121041;N;20;TIP_LOGRADOURO;VARCHAR2;10;Y;;2;312;664970;NO;Tipo de Logradouro do Endere�o do S�cio; (: )
CADASTRO;SOCIO_ESTRANGEIRO;888;N;3;NOM_SOCIO_ESTRANGEIRO;VARCHAR2;150;N;;27;708;0;NO;Nome do s�cio estrangeiro representado;SYS_C001525524 (C: ENABLED)
CADASTRO;SOCIO_ESTRANGEIRO;888;N;2;SEQ_SOCIEDADE;NUMBER;22;N;0;6;584;0;NO;Sequencial identificador da Sociedade;FK_SOCIEDADE_R_SOCIO_ESTR (FOREIGN KEY: ENABLED)- SYS_C001525523 (C: ENABLED)
CADASTRO;SOCIO_ESTRANGEIRO;888;N;1;SEQ_SOCIO_ESTRANGEIRO;NUMBER;22;N;0;4;888;0;NO;Sequencial identificador do S�cio Estrangeiro;PK_SOCIO_ESTRANGEIRO (PRIMARY KEY: ENABLED)- SYS_C001525522 (C: ENABLED)
CADASTRO;SOCIO_JUCEC;0;N;5;COD_CPF_CGC_SOCIO;NUMBER;22;Y;0;0;0;0;NO;CPF/CGC do s�cio na JUCEC; (: )
CADASTRO;SOCIO_JUCEC;0;N;6;COD_INSCRICAO_JUNTA_SOCIO;VARCHAR2;11;Y;;0;0;0;NO;Inscri��o na JUCEC do s�cio; (: )
CADASTRO;SOCIO_JUCEC;0;N;2;COD_SOCIO;NUMBER;22;Y;0;0;0;0;NO;C�digo s�cio; (: )
CADASTRO;SOCIO_JUCEC;0;N;3;COD_SOCIO_PESSOA_JURIDICA;NUMBER;22;Y;0;0;0;0;NO;Cont�m o c�digo identificador da empresa caso o s�cio seja pessoa juridica pertencente ao estado do Cear�, (2 prim. posicoes nire = 23). Se o s�cio for pessoa f�sica ou pessoa jur�dica de outro estado este campo ser� zerado; (: )
CADASTRO;SOCIO_JUCEC;0;N;8;DAT_ATUALIZACAO;DATE;7;Y;;0;0;0;NO;Data da �ltima atualiza��o na SEFAZ; (: )
CADASTRO;SOCIO_JUCEC;0;N;7;NOM_SOCIO;VARCHAR2;150;Y;;0;0;0;NO;Nome do s�cio na JUCEC; (: )
CADASTRO;SOCIO_JUCEC;0;N;1;SEQ_SOCIO_JUCEC;NUMBER;22;N;0;0;0;0;NO;Sequencial identificador do registro;PK_SOCIO_JUCEC (PRIMARY KEY: ENABLED)- SYS_C001525565 (C: ENABLED)
CADASTRO;SOCIO_JUCEC;0;N;4;TIP_SOCIO;NUMBER;22;Y;0;0;0;0;NO;"Tipo de S�cio:
1 - CPF
2 - CGC
3 - NIRE"; (: )
CADASTRO;SOCIO_RFB;20788646;N;3;COD_CNPJ;NUMBER;22;N;0;9;11084800;0;NO;N�mero do CNPJ vinculado ao S�cio;SYS_C001532949 (C: ENABLED)
CADASTRO;SOCIO_RFB;20788646;N;4;COD_CNPJ_BASE;NUMBER;22;N;0;6;11040768;0;NO;N�mero do CNPJ Base vinculado ao S�cio;SYS_C001532950 (C: ENABLED)
CADASTRO;SOCIO_RFB;20788646;N;6;COD_CPF_CNPJ_SOCIO;NUMBER;22;N;0;8;14415872;0;NO;CPF ou CNPJ do S�cio. No caso de S�cio do tipo Estrangeiro � preenchido com 'NOVES'. Para CPFs � formatado com ZEROS � esquerda.;SYS_C001532952 (C: ENABLED)
CADASTRO;SOCIO_RFB;20788646;N;11;COD_CPF_REPRESENTANTE;NUMBER;22;Y;0;3;265056;0;NO;CPF do representante; (: )
CADASTRO;SOCIO_RFB;20788646;N;9;COD_PAIS_SOCIO_ESTRANGEIRO;VARCHAR2;3;Y;;4;183;0;NO;C�digo do pa�s do S�cio Estrangeiro; (: )
CADASTRO;SOCIO_RFB;20788646;N;7;COD_QUALIFICACAO;NUMBER;22;Y;0;3;50;0;NO;C�digo da qualifica��o do S�cio; (: )
CADASTRO;SOCIO_RFB;20788646;N;12;COD_QUALIFICACAO_REPRESENTANTE;NUMBER;22;Y;0;3;9;0;NO;C�digo da qualifica��o do representante; (: )
CADASTRO;SOCIO_RFB;20788646;N;13;DAT_CARGA;DATE;7;Y;;8;1;0;NO;Data de carga do registro, pela ferramenta ETL da SEFAZ; (: )
CADASTRO;SOCIO_RFB;20788646;N;8;DAT_ENTRADA_SOCIEDADE;DATE;7;N;;8;22206;0;NO;Data da entrada na Sociedade;SYS_C001532953 (C: ENABLED)
CADASTRO;SOCIO_RFB;20788646;N;10;NOM_SOCIO_ESTRANGEIRO;VARCHAR2;150;Y;;2;11908;20775859;NO;Nome do S�cio Estrangeiro; (: )
CADASTRO;SOCIO_RFB;20788646;N;2;SEQ_EMPRESA_RFB;NUMBER;22;Y;0;6;10848256;27;NO;Sequencial identificador da Empresa; (: )
CADASTRO;SOCIO_RFB;20788646;N;1;SEQ_SOCIO_RFB;NUMBER;22;N;0;6;20788646;0;NO;Sequencial identificador do S�cio;PK_SOCIO_RFB (PRIMARY KEY: ENABLED)- SYS_C001532948 (C: ENABLED)
CADASTRO;SOCIO_RFB;20788646;N;5;TIP_SOCIO;NUMBER;22;N;0;3;3;0;NO;"Identifica o tipo de S�cio:
1 - Pessoa Jur�dica
2 - Pessoa F�sica
3 - Estrangeiro";SYS_C001532951 (C: ENABLED)
CADASTRO;SOLICITACAO_CADASTRO;63635;N;54;COD_CAE_NACIONAL;NUMBER;22;Y;0;2;286;62073;NO;CNAE nacional;FK_CAE_NAC_R_SOL_CAD (FOREIGN KEY: ENABLED)
CADASTRO;SOLICITACAO_CADASTRO;63635;N;53;COD_CAE_PRINCIPAL;NUMBER;22;Y;0;2;276;62073;NO;CNAE principal;FK_CAE_PRI_R_SOL_CAD (FOREIGN KEY: ENABLED)
CADASTRO;SOLICITACAO_CADASTRO;63635;N;55;COD_CAE_SECUNDARIO;NUMBER;22;Y;0;2;255;62538;NO;1o CNAE secund�rio;FK_CAE_SEC_R_SOL_CAD (FOREIGN KEY: ENABLED)
CADASTRO;SOLICITACAO_CADASTRO;63635;N;56;COD_CAE_SECUNDARIO2;NUMBER;22;Y;0;2;211;62866;NO;2o CNAE secund�rio;FK_CAE_SEC2_R_SOL_CAD (FOREIGN KEY: ENABLED)
CADASTRO;SOLICITACAO_CADASTRO;63635;N;51;COD_CAFIR;VARCHAR2;8;Y;;9;823;0;NO;Cafir do Produtor Rural; (: )
CADASTRO;SOLICITACAO_CADASTRO;63635;N;2;COD_CATEGORIA_ESTABELECIMENTO;NUMBER;22;Y;0;3;6;0;NO;C�digo da categoria do estabelecimento do Contribuinte; (: )
CADASTRO;SOLICITACAO_CADASTRO;63635;N;46;COD_CGF_ESTAB_VINCULADO;NUMBER;22;Y;0;2;10;913;NO;CGF vinculado, qdo tem unidade auxiliar; (: )
CADASTRO;SOLICITACAO_CADASTRO;63635;N;68;COD_CNPJ;VARCHAR2;14;Y;;15;48444;913;NO;; (: )
CADASTRO;SOLICITACAO_CADASTRO;63635;N;15;COD_CNPJ_N;NUMBER;22;Y;0;8;48032;913;NO;Codigo do CNPJ fornecido pela Receita Federal, se nao for Produtor rural; (: )
CADASTRO;SOLICITACAO_CADASTRO;63635;N;67;COD_CONTADOR;VARCHAR2;14;Y;;12;1147;700;NO;; (: )
CADASTRO;SOLICITACAO_CADASTRO;63635;N;9;COD_CONTADOR_N;NUMBER;22;Y;0;3;1509;139;NO;CPF/CNPJ do contador; (: )
CADASTRO;SOLICITACAO_CADASTRO;63635;N;70;COD_CPF_RESP_DOCS;VARCHAR2;14;Y;;12;28548;913;NO;; (: )
CADASTRO;SOLICITACAO_CADASTRO;63635;N;61;COD_CPF_RESP_DOCS_N;NUMBER;22;Y;0;7;28632;913;NO;CPF do responsavel pelos documentos; (: )
CADASTRO;SOLICITACAO_CADASTRO;63635;N;69;COD_CPF_SOLICITANTE;VARCHAR2;14;Y;;12;5177;913;NO;; (: )
CADASTRO;SOLICITACAO_CADASTRO;63635;N;57;COD_CPF_SOLICITANTE_N;NUMBER;22;Y;0;7;5187;913;NO;CPF do solicitante ; (: )
CADASTRO;SOLICITACAO_CADASTRO;63635;N;43;COD_DISTRITO;NUMBER;22;Y;0;2;13;55986;NO;Distrito do contribuinte; (: )
CADASTRO;SOLICITACAO_CADASTRO;63635;N;52;COD_INSS_CEI;VARCHAR2;12;Y;;13;847;0;NO;INSS/CEI do Produtor Rural; (: )
CADASTRO;SOLICITACAO_CADASTRO;63635;N;7;COD_LOGRADOURO;NUMBER;22;Y;0;2;516;62822;NO;C�digo do logradouro (COD-LOGRADOURO-LOG); (: )
CADASTRO;SOLICITACAO_CADASTRO;63635;N;12;COD_MUNICIPIO;NUMBER;22;Y;0;2;388;56987;NO;Munic�pio da solicita��o; (: )
CADASTRO;SOLICITACAO_CADASTRO;63635;N;39;COD_MUNICIPIO_CONTADOR;NUMBER;22;Y;0;2;101;62865;NO;Munic�pio do contador; (: )
CADASTRO;SOLICITACAO_CADASTRO;63635;N;5;COD_NATUREZA_JURIDICA;NUMBER;22;Y;0;2;12;54122;NO;Natureza jur�dica do contribuinte; (: )
CADASTRO;SOLICITACAO_CADASTRO;63635;N;10;COD_ORGAO_LOCAL;NUMBER;22;Y;0;6;43;3861;NO;�rg�o local da solicita��o;FK_ORG_LOC_R_SOL_CAD (FOREIGN KEY: ENABLED)
CADASTRO;SOLICITACAO_CADASTRO;63635;N;3;COD_REGIME_RECOLHIMENTO;NUMBER;22;N;0;3;10;0;NO;C�digo da regime de recolhimento do Contribuinte;SYS_C001545932 (C: ENABLED)
CADASTRO;SOLICITACAO_CADASTRO;63635;N;29;COD_STATUS;NUMBER;22;N;0;3;7;0;NO;"Status da da solicita��o
1 - solicitado
2 - designado
3 - deferido
4 - indeferido
5 - homologado
6 - pendente
7 - dilig�ncia
9 - cancelado";CKC_COD_STATUS_SOL (C: ENABLED)- SYS_C001545934 (C: ENABLED)
CADASTRO;SOLICITACAO_CADASTRO;63635;N;4;COD_TIPO_CONTRIBUINTE;NUMBER;22;Y;0;2;25;55101;NO;Tipo do contribuinte; (: )
CADASTRO;SOLICITACAO_CADASTRO;63635;N;50;COD_TIPO_OPERACAO_CONTADOR;NUMBER;22;Y;0;2;2;63297;NO;"opera��o de contador:
1 - inclus�o
2 - substitui��o
3 - altera��o
4 - exclus�o";CKC_COD_TIPO_OPERACAO_CNT (C: ENABLED)
CADASTRO;SOLICITACAO_CADASTRO;63635;N;49;COD_TIPO_SOLICITACAO;NUMBER;22;N;0;3;7;0;NO;"Tipo da solicita��o:
0 - cadastramento
1 - n�o usado
2 - altera��o de contribuinte
3 - altera��o de endere�o
4 - altera��o de quadro societ�rio
5 - altera��o de quadro societ�rio de ofpicio
6 - altera��o de contador
7 - baixa a pedido
9 - reativa��o de contribuinte";CKC_COD_TIPO_SOL (C: ENABLED)- SYS_C001545935 (C: ENABLED)
CADASTRO;SOLICITACAO_CADASTRO;63635;N;11;COD_UF;NUMBER;22;Y;0;2;21;54202;NO;UF da solicita��o; (: )
CADASTRO;SOLICITACAO_CADASTRO;63635;N;8;COD_UF_CONTADOR;NUMBER;22;Y;0;3;24;139;NO;UF do contador; (: )
CADASTRO;SOLICITACAO_CADASTRO;63635;N;45;COD_UNIDADE_AUXILIAR;NUMBER;22;Y;0;2;5;913;NO;Unidade auxiliar, se tiver; (: )
CADASTRO;SOLICITACAO_CADASTRO;63635;N;66;COD_USUARIO_DESIGNADO;VARCHAR2;8;Y;;9;260;179;NO;Usu�rio para o qual foi designada a solicita��o; (: )
CADASTRO;SOLICITACAO_CADASTRO;63635;N;48;DAT_ATUALIZACAO;DATE;7;Y;;8;5962;0;NO;Data da atualiza��o; (: )
CADASTRO;SOLICITACAO_CADASTRO;63635;N;13;DAT_SOLICITACAO;DATE;7;N;;8;61248;0;NO;Data do cadastramento da solicita��o;SYS_C001545933 (C: ENABLED)
CADASTRO;SOLICITACAO_CADASTRO;63635;N;19;DSC_CAE_PRINCIPAL;VARCHAR2;60;Y;;61;1412;913;NO;CAE principal; (: )
CADASTRO;SOLICITACAO_CADASTRO;63635;N;34;DSC_CAE_SECUNDARIO;VARCHAR2;60;Y;;61;992;913;NO;CAE secund�rio; (: )
CADASTRO;SOLICITACAO_CADASTRO;63635;N;44;DSC_CAE_SECUNDARIO2;VARCHAR2;60;Y;;61;775;913;NO;2o CNAE secund�rio; (: )
CADASTRO;SOLICITACAO_CADASTRO;63635;N;30;DSC_COMPLEMENTO;VARCHAR2;150;Y;;21;853;1763;NO;Complemento; (: )
CADASTRO;SOLICITACAO_CADASTRO;63635;N;65;DSC_COMPLEMENTO_CONTADOR;VARCHAR2;150;Y;;2;109;63413;NO;Complemento do endere�o do contador; (: )
CADASTRO;SOLICITACAO_CADASTRO;63635;N;17;DSC_LOGRADOURO;VARCHAR2;150;Y;;31;2247;0;NO;Nome da rua; (: )
CADASTRO;SOLICITACAO_CADASTRO;63635;N;31;NOM_BAIRRO;VARCHAR2;80;Y;;31;1108;0;NO;Nome do bairro; (: )
CADASTRO;SOLICITACAO_CADASTRO;63635;N;47;NOM_BAIRRO_CONTADOR;VARCHAR2;80;Y;;31;152;1249;NO;Bairro do contador; (: )
CADASTRO;SOLICITACAO_CADASTRO;63635;N;23;NOM_CONTADOR;VARCHAR2;150;Y;;36;1679;328;NO;Nome do contador; (: )
CADASTRO;SOLICITACAO_CADASTRO;63635;N;33;NOM_EMAIL;VARCHAR2;150;Y;;41;1935;141;NO;E-mail do contribuinte; (: )
CADASTRO;SOLICITACAO_CADASTRO;63635;N;42;NOM_EMAIL_CONTADOR;VARCHAR2;150;Y;;41;1648;470;NO;E-mail; (: )
CADASTRO;SOLICITACAO_CADASTRO;63635;N;64;NOM_EMAIL_RESP_DOCS;VARCHAR2;150;Y;;41;14304;913;NO;Email do respons�vel pelos documentos; (: )
CADASTRO;SOLICITACAO_CADASTRO;63635;N;24;NOM_ENDERECO_CONTADOR;VARCHAR2;150;Y;;36;1882;223;NO;Endere�o; (: )
CADASTRO;SOLICITACAO_CADASTRO;63635;N;60;NOM_ENDERECO_RESP_DOCS;VARCHAR2;253;Y;;251;34084;913;NO;endere�o do respons�vel pelos documentos; (: )
CADASTRO;SOLICITACAO_CADASTRO;63635;N;26;NOM_FANTASIA;VARCHAR2;150;Y;;31;2073;106;NO;Nome fantasia; (: )
CADASTRO;SOLICITACAO_CADASTRO;63635;N;41;NOM_MUNICIPIO_CONTADOR;VARCHAR2;30;Y;;31;289;913;NO;; (: )
CADASTRO;SOLICITACAO_CADASTRO;63635;N;16;NOM_RAZAO_SOCIAL;VARCHAR2;150;Y;;148;52168;41;NO;Raz�o Social; (: )
CADASTRO;SOLICITACAO_CADASTRO;63635;N;59;NOM_RESP_DOCS;VARCHAR2;150;Y;;61;28322;913;NO;nome do respons�vel pelos documentos; (: )
CADASTRO;SOLICITACAO_CADASTRO;63635;N;58;NOM_SOLICITANTE;VARCHAR2;150;Y;;61;5180;913;NO;Nome do solicitante; (: )
CADASTRO;SOLICITACAO_CADASTRO;63635;N;28;NUM_CEP;NUMBER;22;Y;0;3;1431;0;NO;Cep; (: )
CADASTRO;SOLICITACAO_CADASTRO;63635;N;36;NUM_CEP_CONTADOR;NUMBER;22;Y;0;3;1190;143;NO;CEP; (: )
CADASTRO;SOLICITACAO_CADASTRO;63635;N;6;NUM_CRC_CONTADOR;VARCHAR2;10;Y;;11;1835;236;NO;N�mero do CRC do contador; (: )
CADASTRO;SOLICITACAO_CADASTRO;63635;N;25;NUM_ENDERECO_CONTADOR;VARCHAR2;5;Y;;6;335;1245;NO;N�mero; (: )
CADASTRO;SOLICITACAO_CADASTRO;63635;N;32;NUM_FAX;VARCHAR2;12;Y;;3;250;913;NO;Fax do contribuinte; (: )
CADASTRO;SOLICITACAO_CADASTRO;63635;N;40;NUM_FAX_CONTADOR;VARCHAR2;12;Y;;3;1045;737;NO;Fax; (: )
CADASTRO;SOLICITACAO_CADASTRO;63635;N;38;NUM_FONE_COMER_CONTADOR;VARCHAR2;12;Y;;3;1607;223;NO;Telefone comercial; (: )
CADASTRO;SOLICITACAO_CADASTRO;63635;N;37;NUM_FONE_RESID_CONTADOR;VARCHAR2;12;Y;;3;1391;651;NO;Telefone residencial; (: )
CADASTRO;SOLICITACAO_CADASTRO;63635;N;62;NUM_FONE1_RESP_DOCS;VARCHAR2;12;Y;;9;13608;913;NO;Telefone do respons�vel pelos documentos; (: )
CADASTRO;SOLICITACAO_CADASTRO;63635;N;63;NUM_FONE2_RESP_DOCS;VARCHAR2;12;Y;;2;1;913;NO;outro telefone do respons�vel pelos documentos; (: )
CADASTRO;SOLICITACAO_CADASTRO;63635;N;35;NUM_IDENTIDADE_CONTADOR;VARCHAR2;25;Y;;26;1765;267;NO;Identidade do contador; (: )
CADASTRO;SOLICITACAO_CADASTRO;63635;N;14;NUM_INSCRICAO_JUCEC;VARCHAR2;11;Y;;12;47800;913;NO;Numero de inscri��o na junta comercial; (: )
CADASTRO;SOLICITACAO_CADASTRO;63635;N;18;NUM_LOGRADOURO;VARCHAR2;5;Y;;6;1244;0;NO;N�mero; (: )
CADASTRO;SOLICITACAO_CADASTRO;63635;N;27;NUM_TELEFONE;VARCHAR2;12;Y;;3;2190;0;NO;Telefone do contribuinte; (: )
CADASTRO;SOLICITACAO_CADASTRO;63635;N;1;SEQ_SOLICITACAO_CADASTRO;NUMBER;22;N;0;8;63635;0;NO;Sequencial da solicita��o de cadastro;SOL_CAD_PK (PRIMARY KEY: ENABLED)- SYS_C001545931 (C: ENABLED)
CADASTRO;SOLICITACAO_CADASTRO;63635;N;22;TIP_COD_CONTADOR;NUMBER;22;Y;0;3;2;700;NO;"Tipo de c�digo (CNPJ,CPF,etc)
1 - CPF
2 - CNPJ";CKC_TIP_COD_CONTADOR (C: ENABLED)
CADASTRO;SOLICITACAO_CADASTRO;63635;N;20;VLR_CAPITAL_SOCIAL;NUMBER;22;Y;2;3;328;913;NO;Valor do capital social; (: )
CADASTRO;SOLICITACAO_CADASTRO;63635;N;21;VLR_PREVISAO_FATURAMENTO_ANUAL;NUMBER;22;Y;0;3;275;913;NO;Previs�o de faturamento anual; (: )
CADASTRO;SOLICITACAO_MOVIMENTACAO;1826320;N;10;COD_CPF_SOLICITANTE;VARCHAR2;14;Y;;2;4062;1819068;NO;CPF de quem solicitou; (: )
CADASTRO;SOLICITACAO_MOVIMENTACAO;1826320;N;8;COD_CPF_SOLICITANTE_N;NUMBER;22;Y;0;2;3946;1819228;NO;CPF de quem solicitou; (: )
CADASTRO;SOLICITACAO_MOVIMENTACAO;1826320;N;7;COD_LOGRADOURO_ANTERIOR;NUMBER;22;Y;0;2;738;1819352;NO;Se houver mudan��o de logradouro; (: )
CADASTRO;SOLICITACAO_MOVIMENTACAO;1826320;N;6;COD_STATUS;NUMBER;22;N;0;3;8;0;NO;"Status da movimenta��o:
1 - solicitado
2 - designado
3 - deferido
4 - indeferido
5 - homologado
6 - pendente
7 - dilig�ncia
9 - cancelado";CKC_COD_STATUS_SOLICITA (C: ENABLED)- SYS_C001545959 (C: ENABLED)
CADASTRO;SOLICITACAO_MOVIMENTACAO;1826320;N;4;COD_USUARIO;VARCHAR2;8;Y;;9;532;0;NO;Usu�rio da movimenta��o; (: )
CADASTRO;SOLICITACAO_MOVIMENTACAO;1826320;N;3;DAT_ATUALIZACAO;DATE;7;Y;;8;1781760;0;NO;data da movimenta��o; (: )
CADASTRO;SOLICITACAO_MOVIMENTACAO;1826320;N;5;DSC_OBSERVACAO;VARCHAR2;350;Y;;19;188240;1441107;NO;Alguma observa��o sobre a movimenta��o; (: )
CADASTRO;SOLICITACAO_MOVIMENTACAO;1826320;N;9;NOM_SOLICITANTE;VARCHAR2;150;Y;;2;4240;1819068;NO;Nome de quem solicitou; (: )
CADASTRO;SOLICITACAO_MOVIMENTACAO;1826320;N;2;SEQ_SOLICITACAO_CADASTRO;NUMBER;22;N;0;8;563008;0;NO;Sequencial da solicita��o;SYS_C001545958 (C: ENABLED)
CADASTRO;SOLICITACAO_MOVIMENTACAO;1826320;N;1;SEQ_SOLICITACAO_MOVIMENTO;NUMBER;22;N;0;6;1826320;0;NO;;PK_SOLICITACAO_MOVIMENTACAO (PRIMARY KEY: ENABLED)- SYS_C001545957 (C: ENABLED)
CADASTRO;SOLICITACAO_SOCIO;221683;N;7;COD_CARGO;NUMBER;22;N;0;3;9;0;NO;Cargo do s�cio;FK_CAR_R_SOL_SOC (FOREIGN KEY: ENABLED)- SYS_C001545948 (C: ENABLED)
CADASTRO;SOLICITACAO_SOCIO;221683;N;24;COD_CGF;NUMBER;22;Y;0;0;0;221683;NO;CGF onde o s�cio faz parte do QSA;FK_CTB_CGF_R_SOL_SOC (FOREIGN KEY: ENABLED)
CADASTRO;SOLICITACAO_SOCIO;221683;N;5;COD_MUNICIPIO;NUMBER;22;Y;0;2;146;220769;NO;Munic�pio do s�cio; (: )
CADASTRO;SOLICITACAO_SOCIO;221683;N;19;COD_SITUACAO_SOCIO;NUMBER;22;Y;0;0;0;221683;NO;Situa��o do s�cio;AVCON_1013814_COD_S_000 (C: ENABLED)
CADASTRO;SOLICITACAO_SOCIO;221683;N;27;COD_SOCIO;VARCHAR2;14;N;;13;172720;0;NO;CPF/CNPJ do s�cio;PK_SOLICITACAO_SOCIO (PRIMARY KEY: ENABLED)- SYS_C001563808 (C: ENABLED)
CADASTRO;SOLICITACAO_SOCIO;221683;N;2;COD_SOCIO_N;VARCHAR2;14;Y;;12;169376;1;NO;CPF/CNPJ do s�cio; (: )
CADASTRO;SOLICITACAO_SOCIO;221683;N;21;COD_TIPO_OPERACAO;NUMBER;22;Y;0;2;3;197909;NO;"Opera��o do s�cio
1 - inclus�o
2 - altera��o
3 - exclus�o";AVCON_1013814_COD_T_000 (C: ENABLED)
CADASTRO;SOLICITACAO_SOCIO;221683;N;4;COD_UF;NUMBER;22;Y;0;3;31;0;NO;UF do s�cio; (: )
CADASTRO;SOLICITACAO_SOCIO;221683;N;12;DAT_CADASTRO_JUCEC;DATE;7;Y;;8;6701;3452;NO;Data em que o s�cio entrou no QSA; (: )
CADASTRO;SOLICITACAO_SOCIO;221683;N;23;DAT_EXCLUSAO;DATE;7;Y;;2;3322;211072;NO;Data de exclus�o no QSA; (: )
CADASTRO;SOLICITACAO_SOCIO;221683;N;26;DSC_COMPLEMENTO;VARCHAR2;150;Y;;2;174;221451;NO;Complemento do endere�o do s�cio; (: )
CADASTRO;SOLICITACAO_SOCIO;221683;N;11;NOM_BAIRRO;VARCHAR2;80;N;;81;11979;0;NO;Bairro do s�cio;SYS_C001545951 (C: ENABLED)
CADASTRO;SOLICITACAO_SOCIO;221683;N;16;NOM_EMAIL;VARCHAR2;150;Y;;12;34264;125097;NO;Email do s�cio; (: )
CADASTRO;SOLICITACAO_SOCIO;221683;N;10;NOM_ENDERECO;VARCHAR2;150;N;;151;162960;0;NO;Endere�o do s�cio;SYS_C001545950 (C: ENABLED)
CADASTRO;SOLICITACAO_SOCIO;221683;N;6;NOM_MUNICIPIO;VARCHAR2;30;Y;;31;845;914;NO;Nome do munic�pio; (: )
CADASTRO;SOLICITACAO_SOCIO;221683;N;9;NOM_SOCIO;VARCHAR2;150;N;;151;174608;0;NO;Nome do s�cio;SYS_C001545949 (C: ENABLED)
CADASTRO;SOLICITACAO_SOCIO;221683;N;15;NUM_CEP;NUMBER;22;Y;0;6;21686;0;NO;CEP do s�cio; (: )
CADASTRO;SOLICITACAO_SOCIO;221683;N;22;NUM_CHANCELA_EXCLUSAO;NUMBER;22;Y;0;2;8781;210690;NO;Chancela de exclus�o no QDA; (: )
CADASTRO;SOLICITACAO_SOCIO;221683;N;18;NUM_CHANCELA_INCLUSAO;NUMBER;22;Y;0;2;8231;210067;NO;Chancela de inclus�o na sociedade; (: )
CADASTRO;SOLICITACAO_SOCIO;221683;N;25;NUM_ENDERECO;VARCHAR2;5;Y;;2;333;220769;NO;N�mero do endere�o do s�cio; (: )
CADASTRO;SOLICITACAO_SOCIO;221683;N;13;NUM_IDENTIDADE;VARCHAR2;25;Y;;26;181504;0;NO;RG do s�cio; (: )
CADASTRO;SOLICITACAO_SOCIO;221683;N;8;NUM_INSCRICAO_JUCEC;VARCHAR2;11;Y;;12;142608;914;NO;NIRE do s�cio; (: )
CADASTRO;SOLICITACAO_SOCIO;221683;N;17;NUM_PERCENTUAL;NUMBER;22;Y;2;3;1269;0;NO;% da sociedade; (: )
CADASTRO;SOLICITACAO_SOCIO;221683;N;20;NUM_SEQUENCIAL_CPF;NUMBER;22;Y;0;0;0;221683;NO;Seq do CPFdo s�cio; (: )
CADASTRO;SOLICITACAO_SOCIO;221683;N;14;NUM_TELEFONE;VARCHAR2;12;Y;;8;66872;0;NO;Telefone do s�cio; (: )
CADASTRO;SOLICITACAO_SOCIO;221683;N;1;SEQ_SOLICITACAO_CADASTRO;NUMBER;22;N;0;8;156848;0;NO;Sequencial da solicita��o;PK_SOLICITACAO_SOCIO (PRIMARY KEY: ENABLED)- SYS_C001545945 (C: ENABLED)
CADASTRO;SOLICITACAO_SOCIO;221683;N;3;TIP_CODIGO;NUMBER;22;N;0;3;5;0;NO;Tipo do c�digo (0 - CNPJ, 1- CPF);PK_SOLICITACAO_SOCIO (PRIMARY KEY: ENABLED)- SYS_C001545947 (C: ENABLED)
CADASTRO;TMP_ARQS_CREDENCIA_TRANSMISSOR;0;N;1;NOM_ARQUIVO;VARCHAR2;255;Y;;0;0;0;NO;; (: )
CADASTRO;TRANSMISSAO;24172490;N;16;COD_NUM_CONTROLE_ARQUIVO;NUMBER;22;Y;0;7;66088;0;NO;; (: )
CADASTRO;TRANSMISSAO;24172490;N;14;COD_ORGAO_LOCAL;NUMBER;22;Y;0;0;0;24172490;NO;;TRANSMISSA_ORG_LOCAL_FK (FOREIGN KEY: ENABLED)
CADASTRO;TRANSMISSAO;24172490;N;18;DAT_ENTRADA;DATE;7;Y;;6;15158272;7661554;NO;; (: )
CADASTRO;TRANSMISSAO;24172490;N;10;DAT_ENVIO_RECIBO;DATE;7;Y;;1;0;24172490;NO;; (: )
CADASTRO;TRANSMISSAO;24172490;N;4;DAT_RECEPCAO;DATE;7;N;;8;23275520;0;NO;;SYS_C00105528 (C: ENABLED)
CADASTRO;TRANSMISSAO;24172490;N;17;DAT_STATUS;DATE;7;Y;;6;4721152;7661238;NO;; (: )
CADASTRO;TRANSMISSAO;24172490;N;2;NOM_ARQUIVO;VARCHAR2;50;N;;24;23621632;0;NO;;SYS_C00105526 (C: ENABLED)
CADASTRO;TRANSMISSAO;24172490;N;11;NOM_ARQUIVO_AGRUPAMENTO;VARCHAR2;50;Y;;21;4683264;2437214;NO;; (: )
CADASTRO;TRANSMISSAO;24172490;N;5;NOM_PATH_ARQUIVO;VARCHAR2;80;N;;49;1894912;0;NO;;SYS_C00105529 (C: ENABLED)
CADASTRO;TRANSMISSAO;24172490;N;12;NOM_PATH_ARQUIVO_AGRUPAMENTO;VARCHAR2;80;Y;;45;49;2437214;NO;; (: )
