"OWNER";"TABLE_NAME";"COLUMN_ID";"COLUMN_NAME";"DATA_TYPE";"DATA_LENGTH";"NULLABLE";"DATA_SCALE";"AVG_COL_LEN";"NUM_DISTINCT";"NUM_NULLS";"DENSITY";"DEFAULT_ON_NULL";"NUM_BUCKETS";"COMMENTS";"CONSTRAINTS"
"SIGET";"TB_SISTEMA_ATENDIDO";3;"SIS_DT_INICIO_ATENDIMENTO";"DATE";7;"N";;8;3;0;0,333333333333333;"NO";1;"A data de início do atendimento.";"SYS_C00159987 (CHECK, ENABLED)"
"SIGET";"TB_SISTEMA_ATENDIDO";4;"SIS_ST_ATENDIMENTO";"NUMBER";22;"N";0;3;2;0;0,5;"NO";1;"Define o status do atendimento : 0 - Inativo 1 - Ativo";"CK_SISTEMA_ATENDIDO_STATUS (CHECK, ENABLED); SYS_C00159988 (CHECK, ENABLED)"
"SIGET";"TB_SISTEMA_ICONE";1;"CN_ICONE";"NUMBER";22;"N";0;4;90;0;0,0111111111111111;"NO";1;"Código do ícone";"SYS_C00158881 (CHECK, ENABLED); XPKTB_SISTEMA_ICONE (PRIMARY KEY, ENABLED)"
"SIGET";"TB_SISTEMA_ICONE";2;"NM_ICONE";"VARCHAR2";500;"N";;13;67;0;0,0149253731343284;"NO";1;"Nome do ícone";"SYS_C00158882 (CHECK, ENABLED)"
"SIGET";"TB_SISTEMA_ICONE";3;"DS_ICONE";"VARCHAR2";500;"N";;13;67;0;0,0149253731343284;"NO";1;"Descrição do ícone";"SYS_C00158883 (CHECK, ENABLED)"
"SIGET";"TB_SISTEMA_ICONE";4;"DT_INCLUSAO";"DATE";7;"N";;8;21;0;0,0476190476190476;"NO";1;"";"SYS_C00158884 (CHECK, ENABLED)"
"SIGET";"TB_SISTEMA_MODULO";1;"CN_SISTEMA_MODULO";"NUMBER";22;"N";0;3;9;0;0,111111111111111;"NO";1;"Código do módulo do sistema";"PK_TB_SISTEMA_MODULO (PRIMARY KEY, ENABLED); SYS_C00158873 (CHECK, ENABLED)"
"SIGET";"TB_SISTEMA_MODULO";2;"NM_SISTEMA_MODULO";"VARCHAR2";500;"N";;12;9;0;0,111111111111111;"NO";1;"Nome do módulo do sistema";"SYS_C00158875 (CHECK, ENABLED)"
"SIGET";"TB_SISTEMA_MODULO";3;"DT_INCLUSAO";"DATE";7;"N";;8;4;0;0,25;"NO";1;"Data de inclusão do registro";"SYS_C00158877 (CHECK, ENABLED)"
"SIGET";"TB_SISTEMA_MODULO";4;"CN_ICONE";"NUMBER";22;"N";0;3;9;0;0,111111111111111;"NO";1;"Código do ícone";"FK_TB_LOG_SISTEMA_TIPO_TB_LOG_ (FOREIGN KEY, ENABLED); SYS_C00158879 (CHECK, ENABLED)"
"SIGET";"TB_SISTEMA_MODULO_FORM_TOUR";1;"CN_FORMULARIO_TOUR";"NUMBER";22;"N";0;0;0;0;0;"NO";0;"Código do tour do formulário";"PK_TB_SISTEMA_MODULO_FORM_TOUR (PRIMARY KEY, ENABLED); SYS_C00158859 (CHECK, ENABLED)"
"SIGET";"TB_SISTEMA_MODULO_FORM_TOUR";2;"NM_OBJETO_FORMULARIO";"VARCHAR2";500;"N";;0;0;0;0;"NO";0;"Nome do objeto do formulário";"SYS_C00158861 (CHECK, ENABLED)"
"SIGET";"TB_SISTEMA_MODULO_FORM_TOUR";3;"DS_OBJETO_FORMULARIO";"VARCHAR2";500;"N";;0;0;0;0;"NO";0;"Descrição do objeto do formulário";"SYS_C00158863 (CHECK, ENABLED)"
"SIGET";"TB_SISTEMA_MODULO_FORM_TOUR";4;"DS_COMENTARIO_TOUR";"VARCHAR2";750;"N";;0;0;0;0;"NO";0;"Comentário sobre o tour";"SYS_C00158865 (CHECK, ENABLED)"
"SIGET";"TB_SISTEMA_MODULO_FORM_TOUR";5;"NR_SEQUENCIA";"NUMBER";22;"N";0;0;0;0;0;"NO";0;"Número da sequência do tour";"SYS_C00158867 (CHECK, ENABLED)"
"SIGET";"TB_SISTEMA_MODULO_FORM_TOUR";6;"FL_POSICAO";"NUMBER";22;"N";0;0;0;0;0;"NO";0;"Flag posição 1 - Esquerda, 2 - Superior, 3 - Direitra, 4 - Inferior";"SYS_C00158869 (CHECK, ENABLED)"
"SIGET";"TB_SISTEMA_MODULO_FORM_TOUR";7;"FL_ATIVO";"NUMBER";22;"N";0;0;0;0;0;"NO";0;"Flag ativo 1=SIM/2=NAO";"SYS_C00158870 (CHECK, ENABLED)"
"SIGET";"TB_SISTEMA_MODULO_FORM_TOUR";8;"DT_INCLUSAO";"DATE";7;"N";;0;0;0;0;"NO";0;"Data de inclusão do registro";"SYS_C00158871 (CHECK, ENABLED)"
"SIGET";"TB_SISTEMA_MODULO_FORM_TOUR";9;"DT_ALTERACAO";"DATE";7;"Y";;0;0;0;0;"NO";0;"Data de alteração do registro";" (, )"
"SIGET";"TB_SISTEMA_MODULO_FORM_TOUR";10;"CN_SISTEMA_FORMULARIO";"NUMBER";22;"N";0;0;0;0;0;"NO";0;"Código do formulário";"FK_SIS_MOD_FORM_SIS_MOD_FORM_T (FOREIGN KEY, ENABLED); SYS_C00158872 (CHECK, ENABLED)"
"SIGET";"TB_SISTEMA_MODULO_FORMULARIO";1;"CN_SISTEMA_FORMULARIO";"NUMBER";22;"N";0;3;48;0;0,0208333333333333;"NO";1;"Código do formulário";"PK_SISTEMA_MODULO_FORMULARIO (PRIMARY KEY, ENABLED); SYS_C00158848 (CHECK, ENABLED)"
"SIGET";"TB_SISTEMA_MODULO_FORMULARIO";2;"NM_SISTEMA_FORMULARIO";"VARCHAR2";500;"N";;38;46;0;0,0217391304347826;"NO";1;"Nome do formulário";"SYS_C00158849 (CHECK, ENABLED)"
"SIGET";"TB_SISTEMA_MODULO_FORMULARIO";3;"DS_SISTEMA_FORMULARIO";"VARCHAR2";750;"N";;35;44;0;0,0227272727272727;"NO";1;"Descrição do formulário";"SYS_C00158850 (CHECK, ENABLED)"
"SIGET";"TB_SISTEMA_MODULO_FORMULARIO";4;"FL_ATIVO";"NUMBER";22;"N";0;3;2;0;0,5;"NO";1;"Flag ativo 1=SIM/2=NAO";"SYS_C00158851 (CHECK, ENABLED)"
"SIGET";"TB_SISTEMA_MODULO_FORMULARIO";5;"DT_INCLUSAO";"DATE";7;"N";;8;12;0;0,0833333333333333;"NO";1;"";"SYS_C00158852 (CHECK, ENABLED)"
"SIGET";"TB_SISTEMA_MODULO_FORMULARIO";6;"CN_SISTEMA_MODULO";"NUMBER";22;"N";0;3;9;0;0,111111111111111;"NO";1;"Código do módulo do sistema";"FK_SIS_MODULO_SIS_FORM (FOREIGN KEY, ENABLED); SYS_C00158853 (CHECK, ENABLED)"
"SIGET";"TB_SISTEMA_MODULO_FORMULARIO";7;"CN_ICONE";"NUMBER";22;"N";0;3;3;0;0,333333333333333;"NO";1;"Código do ícone";"FK_SISTEMA_ICONE_SISTEMA_FORM (FOREIGN KEY, ENABLED); SYS_C00158854 (CHECK, ENABLED)"
"SIGET";"TB_SITUACAO_EMPRESA";1;"CD_SITUACAO";"NUMBER";22;"N";0;0;0;0;0;"NO";0;"";"PK_STATUS_SITUACAO (PRIMARY KEY, ENABLED); SYS_C0030442 (CHECK, ENABLED)"
"SIGET";"TB_SITUACAO_EMPRESA";2;"DS_SITUACAO";"VARCHAR2";60;"N";;0;0;0;0;"NO";0;"";"SYS_C00159971 (CHECK, ENABLED)"
"SIGET";"TB_SOCIO";1;"CD_ID_SOCIO";"NUMBER";22;"N";0;8;1108620;0;0,000000902022334072992;"NO";1;"";"SYS_C00161070 (CHECK, ENABLED); XPKSOCIOS_DE_EMPRESAS (PRIMARY KEY, ENABLED)"
"SIGET";"TB_SOCIO";2;"DS_NOME";"VARCHAR2";100;"Y";;28;1041152;0;0,00000096047455126629;"NO";1;"";" (, )"
"SIGET";"TB_SOCIO";3;"CD_TIPO_EMPRESA";"NUMBER";22;"N";0;4;2;0;0,000000451011167036496;"NO";2;"";"FK_TIPO_EMP_SOCIO (FOREIGN KEY, ENABLED); SYS_C00161071 (CHECK, ENABLED)"
"SIGET";"TB_SOCIO_CADINE";1;"ID_CADINE";"NUMBER";22;"N";;6;3371848;0;0,000000296573273765603;"NO";1;"";"PK_SOCIO_CADINE (PRIMARY KEY, ENABLED); SYS_C00159937 (CHECK, ENABLED)"
"SIGET";"TB_SOCIO_CADINE";2;"DT_INICIO";"DATE";7;"N";;8;4928;0;0,000202922077922078;"NO";1;"";"SYS_C00159938 (CHECK, ENABLED)"
"SIGET";"TB_SOCIO_CADINE";3;"DT_FIM";"DATE";7;"Y";;5;3685;1805335;0,000271370420624152;"NO";1;"";" (, )"
"SIGET";"TB_SOCIO_CADINE";4;"DS_PROC_CADINE";"VARCHAR2";60;"N";;9;5;0;0,2;"NO";1;"";"SYS_C00159939 (CHECK, ENABLED)"
"SIGET";"TB_SOCIO_CADINE";5;"CD_ID_SOCIO";"NUMBER";22;"N";0;8;67120;0;0,0000148986889153754;"NO";1;"";"FK_SOCIO_CADINE (FOREIGN KEY, ENABLED); SYS_C00159940 (CHECK, ENABLED)"
"SIGET";"TB_SOCIO_CADINE";6;"IC_SITUACAO";"CHAR";1;"N";;2;2;0;0,5;"NO";1;"";"SYS_C00159941 (CHECK, ENABLED)"
"SIGET";"TB_SOCIO_CADINE";7;"DT_FIM_CADASTRO";"TIMESTAMP(6)";11;"Y";6;11;2803200;61534;0,000000356735159817352;"NO";1;"";" (, )"
"SIGET";"TB_SOCIO_CADINE";8;"QT_INSCRICOES";"NUMBER";22;"Y";;4;341;0;0,00293255131964809;"NO";1;"";" (, )"
"SIGET";"TB_SOCIO_CADINE";9;"CD_MOTIVO_CADINE";"NUMBER";22;"N";;3;8;0;0,000000148286636882801;"NO";8;"";"FK_CADINE_SOCIO_MOTIVO (FOREIGN KEY, ENABLED); SYS_C00159942 (CHECK, ENABLED)"
"SIGET";"TB_SOCIO_CADINE";10;"CD_ORIGEM_CADINE";"NUMBER";22;"N";;3;7;0;0,000000148286636882801;"NO";7;"";"FK_CADINE_SOCIO_ORIGEM (FOREIGN KEY, ENABLED); SYS_C00159943 (CHECK, ENABLED)"
"SIGET";"TB_SOCIO_CADINE";11;"DT_CADASTRO";"TIMESTAMP(6)";11;"N";6;11;3371848;0;0,000000296573273765603;"NO";1;"";"SYS_C00159944 (CHECK, ENABLED)"
"SIGET";"TB_SOCIO_DIVIDA_ATIVA";1;"ID_DIVIDA_ATIVA";"RAW";16;"N";;17;63350;0;0,000015785319652723;"NO";1;"Identificaro único da divida ativa para cada dívdia de cada empresa.";"PK_SOCIO_DIVIDA_ATIVA (PRIMARY KEY, ENABLED); SYS_C00160227 (CHECK, ENABLED)"
"SIGET";"TB_SOCIO_DIVIDA_ATIVA";2;"CD_ID_SOCIO";"NUMBER";22;"N";0;8;45488;0;0,0000219838199085473;"NO";1;"";"FK_SOCIO_SOCIO_DIV_ATIVA (FOREIGN KEY, ENABLED); SYS_C00160228 (CHECK, ENABLED)"
"SIGET";"TB_SOCIO_DIVIDA_ATIVA";3;"CD_RELACAO_DA";"VARCHAR2";10;"N";;6;4;0;0,00000789265982636148;"NO";4;"";"FK_TIPO_REL_DA_SOCIO_DA (FOREIGN KEY, ENABLED); SYS_C00160229 (CHECK, ENABLED)"
"SIGET";"TB_SOCIO_DIVIDA_ATIVA";4;"DT_ATUALIZACAO";"TIMESTAMP(6)";11;"N";6;11;54932;0;0,0000182043253477026;"NO";1;"";"SYS_C00160230 (CHECK, ENABLED)"
"SIGET";"TB_SOCIO_SEFAZ";1;"CD_SQ_SOCIO";"NUMBER";22;"N";0;5;3180;0;0,000314465408805031;"NO";1;"Código sequencial do sócio proveniente da base da SEFAZ";"PK_TB_SOCIO_SEFAZ (PRIMARY KEY, ENABLED); SYS_C00158900 (CHECK, ENABLED)"
"SIGET";"TB_SOCIO_SEFAZ";2;"CD_ID_SOCIO";"NUMBER";22;"N";0;8;2886;0;0,000346500346500347;"NO";1;"CPF do Sócio";"SYS_C00158902 (CHECK, ENABLED)"
"SIGET";"TB_SOCIO_SEFAZ";3;"DS_NOME";"VARCHAR2";100;"N";;27;3041;0;0,000328839197632358;"NO";1;"Nome do Sócio";"SYS_C00158904 (CHECK, ENABLED)"
"SIGET";"TB_SOCIO_SEFAZ";4;"CD_TIPO_EMPRESA";"NUMBER";22;"Y";0;4;2;0;0,5;"NO";1;"Código do tipo da empresa";"FK_TIPO_EMPRESA_SOCIO_SEFAZ (FOREIGN KEY, ENABLED)"
"SIGET";"TB_SOCIO_SEFAZ";5;"TIP_CODIGO";"VARCHAR2";1;"N";;2;8;0;0,125;"NO";1;"Código de distinção entre Sócios com mesmo CPF";"SYS_C00158906 (CHECK, ENABLED)"
"SIGET";"TB_SOLICITACAO_MEDIDA_GESTAO";1;"CD_TIPO_MEDIDA_GESTAO";"NUMBER";22;"N";0;3;13;0;0,0769230769230769;"NO";1;"";"FK_TIPO_MED_GEST_SOL (FOREIGN KEY, ENABLED); SYS_C00160807 (CHECK, ENABLED)"
"SIGET";"TB_SOLICITACAO_MEDIDA_GESTAO";2;"CD_TIPO_SITUACAO_SOLICITACAO";"NUMBER";22;"N";0;3;4;0;0,25;"NO";1;"";"FK_TIPO_SITUACAO_SOLICITACAO (FOREIGN KEY, ENABLED); SYS_C00160808 (CHECK, ENABLED)"
"SIGET";"TB_SOLICITACAO_MEDIDA_GESTAO";3;"ID_SOLICITACAO_MEDIDA_GESTAO";"NUMBER";22;"N";;5;279;0;0,003584229390681;"NO";1;"Alimentado pela sequence SQ_ID_SOLICITACAO_MEDIDA_GESTAO";"PK_SOL_MEDIDA_GESTAO (PRIMARY KEY, ENABLED); SYS_C00160809 (CHECK, ENABLED)"
"SIGET";"TB_SOLICITACAO_MEDIDA_GESTAO";4;"DS_JUSTIFICATIVA";"VARCHAR2";100;"N";;69;211;0;0,004739336492891;"NO";1;"";"SYS_C00160810 (CHECK, ENABLED)"
"SIGET";"TB_SOLICITACAO_MEDIDA_GESTAO";5;"UUID_USUARIO";"VARCHAR2";40;"N";;9;77;0;0,012987012987013;"NO";1;"";"FK_GESTOR_SOLICITA_MED_GESTAO (FOREIGN KEY, ENABLED); SYS_C00160811 (CHECK, ENABLED)"
"SIGET";"TB_SOLICITACAO_MEDIDA_GESTAO";6;"UUID_USUARIO_AUTORIZADOR";"VARCHAR2";40;"Y";;0;0;279;0;"NO";0;"gestor que atendeu a solicitação.";"FK_GESTOR_SOL_MED_GEST_AUTO (FOREIGN KEY, ENABLED)"
"SIGET";"TB_SOLICITACAO_MEDIDA_GESTAO";7;"DT_SOLICITACAO";"DATE";7;"N";;8;279;0;0,003584229390681;"NO";1;"";"SYS_C00160812 (CHECK, ENABLED)"
"SIGET";"TB_SOLICITACAO_MEDIDA_GESTAO";8;"CD_EMPRESA";"NUMBER";22;"N";;9;184;0;0,00543478260869565;"NO";1;"";"FK_EMPRESA_SOLICITACAO (FOREIGN KEY, ENABLED); SYS_C00160814 (CHECK, ENABLED)"
"SIGET";"TB_SOLICITACAO_MEDIDA_GESTAO";9;"DS_OBS";"VARCHAR2";200;"Y";;0;0;279;0;"NO";0;"Usado pelo gestor que atendeu a solicitação fazer considerações.";" (, )"
"SIGET";"TB_SOLICITACAO_MEDIDA_GESTAO";10;"IC_ORGAO_FLUXO";"CHAR";1;"N";;2;3;0;0,333333333333333;"NO";1;"'1' = Orgao Local / '2' = Orgao Monitoramento / '3' = Orgao Fiscalizacao";"SYS_C00160816 (CHECK, ENABLED)"
"SIGET";"TB_SPED_AP_FISCALIZACAO";1;"SEQ_APURACAO_FISCALIZACAO";"NUMBER";22;"N";;0;0;0;0;"NO";0;"";"SYS_C00159167 (CHECK, ENABLED); XPKTB_SPED_AP_FISCALIZACAO (PRIMARY KEY, ENABLED)"
"SIGET";"TB_SPED_AP_FISCALIZACAO";2;"SEQ_R0000_DECLARACAO";"NUMBER";22;"N";0;0;0;0;0;"NO";0;"Chave primaria.";"FK_R000_SPED_AP_FISC (FOREIGN KEY, ENABLED); SYS_C00159168 (CHECK, ENABLED)"
"SIGET";"TB_SPED_AP_FISCALIZACAO";3;"COD_MODELO_DOCUMENTO";"NUMBER";22;"Y";0;0;0;0;0;"NO";0;"";" (, )"
"SIGET";"TB_SPED_AP_FISCALIZACAO";4;"CD_CFOP";"NUMBER";22;"Y";0;0;0;0;0;"NO";0;"";"FK_CFOP_SPED_AP_FISC (FOREIGN KEY, ENABLED)"
"SIGET";"TB_SPED_AP_FISCALIZACAO";5;"NM_MES";"NUMBER";22;"Y";0;0;0;0;0;"NO";0;"";" (, )"
"SIGET";"TB_SPED_AP_FISCALIZACAO";6;"NM_ANO";"NUMBER";22;"Y";0;0;0;0;0;"NO";0;"";" (, )"
"SIGET";"TB_SPED_AP_FISCALIZACAO";7;"CD_UF_IBGE";"NUMBER";22;"N";0;0;0;0;0;"NO";0;"Código da UF: Indica a unidade da federação da localidade informada.";"FK_UF_SPED_AP_FISC (FOREIGN KEY, ENABLED); SYS_C00159169 (CHECK, ENABLED)"
"SIGET";"TB_SPED_AP_FISCALIZACAO";8;"VLR_DOCUMENTO";"NUMBER";22;"Y";2;0;0;0;0;"NO";0;"";" (, )"
"SIGET";"TB_SPED_AP_FISCALIZACAO";9;"VLR_IPI";"NUMBER";22;"Y";2;0;0;0;0;"NO";0;"";" (, )"
"SIGET";"TB_SPED_AP_FISCALIZACAO";10;"VLR_FRETE";"NUMBER";22;"Y";2;0;0;0;0;"NO";0;"";" (, )"
"SIGET";"TB_SPED_AP_FISCALIZACAO";11;"VLR_OUTRAS";"NUMBER";22;"Y";2;0;0;0;0;"NO";0;"";" (, )"
"SIGET";"TB_SPED_AP_FISCALIZACAO";12;"VLR_ICMS";"NUMBER";22;"Y";2;0;0;0;0;"NO";0;"";" (, )"
"SIGET";"TB_SPED_AP_FISCALIZACAO";13;"VLR_ICMS_DECLARADO";"NUMBER";22;"Y";2;0;0;0;0;"NO";0;"";" (, )"
"SIGET";"TB_SPED_AP_FISCALIZACAO";14;"VLR_ICMS_ST_INTERNA";"NUMBER";22;"Y";2;0;0;0;0;"NO";0;"";" (, )"
"SIGET";"TB_SPED_AP_FISCALIZACAO";15;"VLR_ICMS_ST_INTERESTADUAL";"NUMBER";22;"Y";2;0;0;0;0;"NO";0;"";" (, )"
"SIGET";"TB_SPED_AP_FISCALIZACAO";16;"TIP_ORIGEM";"NUMBER";22;"Y";0;0;0;0;0;"NO";0;"";" (, )"
"SIGET";"TB_SPED_APURACAO_CFOP";1;"SEQ_APURACAO_CFOP";"NUMBER";22;"N";;0;0;0;0;"NO";0;"Sequencia gerada por SQ_SEQ_APURACAO_CFOP";"SYS_C00159157 (CHECK, ENABLED); XPKTB_SPED_APURACAO_CFOP (PRIMARY KEY, ENABLED)"
"SIGET";"TB_SPED_APURACAO_CFOP";2;"SEQ_R0000_DECLARACAO";"NUMBER";22;"Y";0;0;0;0;0;"NO";0;"Chave primaria.";" (, )"
"SIGET";"TB_SPED_APURACAO_CFOP";3;"CD_CFOP";"NUMBER";22;"N";0;0;0;0;0;"NO";0;"";"SYS_C00159158 (CHECK, ENABLED)"
"SIGET";"TB_SPED_APURACAO_CFOP";4;"CD_CST";"NUMBER";22;"N";0;0;0;0;0;"NO";0;"Tributção pelo ICMS
00 - Tributada integralmente
10 - Tributada e com cobrança do ICMS por substituição tributária
Tributção pelo ICMS
20 - Com redução de base de cálculo
Tributção pelo ICMS
30 - Isenta ou não tributada e com cobrança do ICMS por substituição tributária
Tributação pelo ICMS
40 - Isenta
41 - Não tributada
50 - Suspensão
51 - Diferimento
A exigência do preenchimento das informações do ICMS diferido fica à critério de cada UF.
Tributação pelo ICMS
60 - ICMS cobrado anteriormente por substituição tributária
Tributção pelo ICMS
70 - Com redução de base de cálculo e cobrança do ICMS por substituição tributária
Tributção pelo ICMS
90 - Outras";"SYS_C00159159 (CHECK, ENABLED)"
"SIGET";"TB_SPED_APURACAO_CFOP";5;"VLR_OPERACAO";"NUMBER";22;"Y";2;0;0;0;0;"NO";0;"";" (, )"
"SIGET";"TB_SPED_APURACAO_CFOP";6;"VLR_BC_ICMS";"NUMBER";22;"Y";2;0;0;0;0;"NO";0;"";" (, )"
"SIGET";"TB_SPED_APURACAO_CFOP";7;"VLR_ICMS";"NUMBER";22;"Y";2;0;0;0;0;"NO";0;"";" (, )"
"SIGET";"TB_SPED_APURACAO_CFOP";8;"VLR_BC_ICMS_ST";"NUMBER";22;"Y";2;0;0;0;0;"NO";0;"";" (, )"
"SIGET";"TB_SPED_APURACAO_CFOP";9;"VLR_RED_BC";"NUMBER";22;"Y";2;0;0;0;0;"NO";0;"";" (, )"
"SIGET";"TB_SPED_APURACAO_CFOP";10;"VLR_IPI";"NUMBER";22;"Y";2;0;0;0;0;"NO";0;"";" (, )"
"SIGET";"TB_SPED_APURACAO_CFOP";11;"VLR_ICMS_ST";"NUMBER";22;"Y";2;0;0;0;0;"NO";0;"";" (, )"
"SIGET";"TB_SPED_ARQUIVO_SINCRONIZADO";1;"SEQ_ARQUIVO_SINCRONIZADO";"NUMBER";22;"N";;0;0;0;0;"NO";0;"";"SYS_C00159150 (CHECK, ENABLED); SYS_C00162070 (PRIMARY KEY, ENABLED)"
"SIGET";"TB_SPED_ARQUIVO_SINCRONIZADO";2;"SEQ_R0000_DECLARACAO";"NUMBER";22;"Y";0;0;0;0;0;"NO";0;"";" (, )"
"SIGET";"TB_SPED_ARQUIVO_SINCRONIZADO";3;"DSC_HASH";"VARCHAR2";50;"Y";;0;0;0;0;"NO";0;"";" (, )"
"SIGET";"TB_SPED_ARQUIVO_SINCRONIZADO";4;"DAT_ARQ_FISICO";"DATE";7;"Y";;0;0;0;0;"NO";0;"";" (, )"
"SIGET";"TB_SPED_ARQUIVO_SINCRONIZADO";5;"DSC_ARQUIVO_FISICO";"VARCHAR2";255;"Y";;0;0;0;0;"NO";0;"";" (, )"
"SIGET";"TB_SPED_ARQUIVO_SINCRONIZADO";6;"DSC_ARQUIVO_XML";"VARCHAR2";255;"Y";;0;0;0;0;"NO";0;"";" (, )"
"SIGET";"TB_SPED_ARQUIVO_SINCRONIZADO";7;"DAT_ARQ_RFB";"DATE";7;"Y";;0;0;0;0;"NO";0;"";" (, )"
"SIGET";"TB_SPED_ARQUIVO_SINCRONIZADO";8;"COD_IE";"VARCHAR2";20;"Y";;0;0;0;0;"NO";0;"";" (, )"
"SIGET";"TB_SPED_ARQUIVO_SINCRONIZADO";9;"NUM_MES_ENVIO";"NUMBER";22;"Y";0;0;0;0;0;"NO";0;"";" (, )"
"SIGET";"TB_SPED_ARQUIVO_SINCRONIZADO";10;"NUM_ANO_ENVIO";"NUMBER";22;"Y";0;0;0;0;0;"NO";0;"";" (, )"
"SIGET";"TB_SPED_ARQUIVO_SINCRONIZADO";11;"STA_FISICO";"NUMBER";22;"Y";0;0;0;0;0;"NO";0;"";" (, )"
"SIGET";"TB_SPED_ARQUIVO_SINCRONIZADO";12;"STA_INCORPORADO";"NUMBER";22;"Y";0;0;0;0;0;"NO";0;"";" (, )"
"SIGET";"TB_STATUS_EXECUCAO_PROVIDENCIA";1;"CD_EXECUCAO_PROVIDENCIA";"NUMBER";22;"N";;0;0;0;0;"NO";0;"Código da Execução de Providência";"FK_STATUS_EXECUCAO_PROVIDENCIA (FOREIGN KEY, ENABLED); PK_STATUS_EXEC_PROVIDENCIA (PRIMARY KEY, ENABLED); SYS_C00159083 (CHECK, ENABLED)"
"SIGET";"TB_STATUS_EXECUCAO_PROVIDENCIA";2;"CD_TIPO_STATUS_PROVIDENCIA";"NUMBER";22;"N";;0;0;0;0;"NO";0;"Código do Status da Execução de Providência:";"FK_TIPO_STATUS_EXEC_PROVID (FOREIGN KEY, ENABLED); PK_STATUS_EXEC_PROVIDENCIA (PRIMARY KEY, ENABLED); SYS_C00159085 (CHECK, ENABLED)"
"SIGET";"TB_STATUS_EXECUCAO_PROVIDENCIA";3;"DT_INICIO";"TIMESTAMP(6)";11;"N";6;0;0;0;0;"NO";0;"Data inicial do status";"SYS_C00159087 (CHECK, ENABLED)"
"SIGET";"TB_STATUS_EXECUCAO_PROVIDENCIA";4;"DT_FIM";"TIMESTAMP(6)";11;"Y";6;0;0;0;0;"NO";0;"Data final do status";" (, )"
"SIGET";"TB_STATUS_EXECUCAO_PROVIDENCIA";5;"UUID_USUARIO";"VARCHAR2";40;"N";;0;0;0;0;"NO";0;"Matrícula do Usuário";"FK_GESTOR_EXECUCAO_PROVIDENCIA (FOREIGN KEY, ENABLED); SYS_C00159089 (CHECK, ENABLED)"
"SIGET";"TB_ST_DIV_50_SINTEGRA";1;"CD_EMPRESA";"NUMBER";22;"N";;0;0;0;0;"NO";0;"Código da Empresa Contribuinte/(Identificador único na base SIGET)";"FK_CONT_ST_DIV_50_53 (FOREIGN KEY, ENABLED); SYS_C00159800 (CHECK, ENABLED)"
"SIGET";"TB_ST_DIV_50_SINTEGRA";2;"DT_ATUALIZACAO";"DATE";7;"N";;0;0;0;0;"NO";0;"";"SYS_C00159803 (CHECK, ENABLED)"
"SIGET";"TB_ST_DIV_50_SINTEGRA";3;"UID_REGISTRO";"RAW";16;"N";;0;0;0;0;"NO";0;"";"SYS_C00159806 (CHECK, ENABLED); XPKDIVERGENCAI_ENTRE_O_REGISTR (PRIMARY KEY, ENABLED)"
"SIGET";"TB_ST_DIV_50_SINTEGRA";4;"DS_NFE";"VARCHAR2";47;"N";;0;0;0;0;"NO";0;"";"SYS_C00159809 (CHECK, ENABLED)"
"SIGET";"TB_ST_GIA_ENTREGUE";1;"CD_EMPRESA";"NUMBER";22;"N";;0;0;0;0;"NO";0;"Código da Empresa Contribuinte/(Identificador único na base SIGET)";"FK_CONT_GIA_OMISSA (FOREIGN KEY, ENABLED); SYS_C00159787 (CHECK, ENABLED)"
"SIGET";"TB_ST_GIA_ENTREGUE";2;"UID_REGISTRO";"RAW";16;"N";;0;0;0;0;"NO";0;"";"SYS_C00159790 (CHECK, ENABLED); XPKOMISSAO_DE_GIA (PRIMARY KEY, ENABLED)"
"SIGET";"TB_ST_GIA_ENTREGUE";3;"IC_ENTREGUE";"CHAR";1;"N";;0;0;0;0;"NO";0;"";"SYS_C00159793 (CHECK, ENABLED)"
"SIGET";"TB_ST_GIA_ENTREGUE";4;"DT_ENTREGUE";"DATE";7;"Y";;0;0;0;0;"NO";0;"";" (, )"
"SIGET";"TB_ST_GIA_ENTREGUE";5;"NR_ANOMES";"NUMBER";22;"N";0;0;0;0;0;"NO";0;"";"FK_CAL_ST_GIA_ENTREGUE (FOREIGN KEY, ENABLED); SYS_C00159796 (CHECK, ENABLED)"
"SIGET";"TB_ST_SINTEGRA_ENTREGUE";1;"CD_EMPRESA";"NUMBER";22;"N";;0;0;0;0;"NO";0;"Código da Empresa Contribuinte/(Identificador único na base SIGET)";"FK_CONT_OMISSAO_SINTEGRA (FOREIGN KEY, ENABLED); SYS_C00159772 (CHECK, ENABLED)"
"SIGET";"TB_ST_SINTEGRA_ENTREGUE";2;"UID_REGISTRO";"RAW";16;"N";;0;0;0;0;"NO";0;"";"SYS_C00159775 (CHECK, ENABLED); XPKOMISSAO_DE_SINTEGRA (PRIMARY KEY, ENABLED)"
"SIGET";"TB_ST_SINTEGRA_ENTREGUE";3;"IC_ENTREGUE";"CHAR";1;"N";;0;0;0;0;"NO";0;"";"SYS_C00159778 (CHECK, ENABLED)"
"SIGET";"TB_ST_SINTEGRA_ENTREGUE";4;"DT_ENTREGUE";"DATE";7;"Y";;0;0;0;0;"NO";0;"";" (, )"
