OWNER;TABLE_NAME;NUM_ROWS;DUPLICATED;COLUMN_ID;COLUMN_NAME;DATA_TYPE;DATA_LENGTH;NULLABLE;DATA_SCALE;AVG_COL_LEN;NUM_DISTINCT;NUM_NULLS;DEFAULT_ON_NULL;COMMENTS;CONSTRAINTS
SUANOTA;APP_NOTIFICACAO_AUD;279069;N;15;ID_SISTEMA;NUMBER;22;Y;0;3;1;0;NO;FK relacionada a APP_SISTEMA.ID_SISTEMA; (: )
SUANOTA;APP_NOTIFICACAO_AUD;279069;N;16;ID_USUARIO;NUMBER;22;Y;0;5;57968;0;NO;FK relacionada a APP_USUARIO.ID_USUARIO; (: )
SUANOTA;APP_NOTIFICACAO_AUD;279069;N;20;NU_TENTATIVAS_PUSH;NUMBER;22;Y;0;3;10;0;NO;N�mero de Tentativas de Envio da Notifica��o PUSH; (: )
SUANOTA;APP_NOTIFICACAO_AUD;279069;N;2;SEQ_AUDITORIA;NUMBER;22;N;0;5;279069;0;NO;Seq. da Auditoria.;FK_APP_NOTIFICACAO_AUD_R_AUDITORIA (FOREIGN KEY: ENABLED)- PK_APP_NOTIFICACAO_AUD (PRIMARY KEY: ENABLED)- SYS_C00253131 (C: ENABLED)
SUANOTA;APP_NOTIFICACAO_AUD;279069;N;18;ST_NOTIFICACAO;VARCHAR2;2;Y;;3;3;0;NO;"Status da Notifica��o:
EN - Enviada ao usu�rio
LI - Lida pelo usu�rio
AP - Apagada pelo usu�rio
"; (: )
SUANOTA;APP_NOTIFICACAO_AUD;279069;N;19;ST_PUSH;VARCHAR2;2;Y;;3;3;0;NO;Status da Notifica��o PUSH: PD - PENDENTE, FI - NA FILA, EN - ENVIADO, FL - FALHA; (: )
SUANOTA;APP_NOTIFICACAO_AUD;279069;N;3;TIP_AUDITORIA;NUMBER;22;Y;0;3;2;0;NO;Tipo da auditoria: 0 - Insert, 1 - Update, 2 - Delete.; (: )
SUANOTA;APP_NOTIFICACAO_AUD;279069;N;7;TM_ALTERACAO;DATE;7;Y;;3;31336;238660;NO;Data/Hora de altera��o do registro na tabela; (: )
SUANOTA;APP_NOTIFICACAO_AUD;279069;N;10;TM_INCLUSAO;DATE;7;Y;;5;26;148661;NO;Data/Hora de inclus�o do registro na tabela; (: )
SUANOTA;APP_NOTIFICACAO_AUD;279069;N;8;TM_NOTIFICACAO_APAGADA;DATE;7;Y;;2;1820;277148;NO;Data/Hora que o Usu�rio Apagou a Notifica��o da sua Tela de Notifica��es; (: )
SUANOTA;APP_NOTIFICACAO_AUD;279069;N;9;TM_NOTIFICACAO_ENVIO;DATE;7;Y;;8;140256;0;NO;Data/Hora do Envio da Notifica��o; (: )
SUANOTA;APP_NOTIFICACAO_AUD;279069;N;11;TM_NOTIFICACAO_LEITURA;DATE;7;Y;;3;31336;238660;NO;Data/Hora da Leitura da Notifica��o; (: )
SUANOTA;APP_NOTIFICACAO_AUD;279069;N;12;TM_PUSH;DATE;7;Y;;8;116088;5;NO;Data/Hora do Envio da Notifica��o PUSH; (: )
SUANOTA;APP_NOTIFICACAO_AUD;279069;N;21;TP_NOTIFICACAO;VARCHAR2;2;Y;;3;2;0;NO;"Tipo de Notifica��o:
GE - Geral
DE - Den�ncia Fiscal
NO - Informa��es de Nota
GA - Informa��es de Nota de Garantia"; (: )
SUANOTA;APP_NOTIFICACAO_AUD;279069;N;22;TT_NOTIFICACAO;VARCHAR2;250;Y;;23;13;0;NO;T�tulo da Notifica��o; (: )
SUANOTA;APP_NOTIFICACAO_AUD;279069;N;4;TX_CHAVE_NOTA;VARCHAR2;44;Y;;25;148064;130408;NO;Chave da Nota Fiscal; (: )
SUANOTA;APP_NOTIFICACAO_AUD;279069;N;13;TX_ERRO_PUSH;VARCHAR2;1000;Y;;28;11;241874;NO;Texto do Erro no Envio da Notifica��o PUSH; (: )
SUANOTA;APP_NOTIFICACAO_AUD;279069;N;17;TX_NOTIFICACAO;VARCHAR2;500;Y;;140;147200;0;NO;Texto da Notifica��o; (: )
SUANOTA;APP_SISTEMA;1;N;9;CD_USUARIO_ALTERACAO;VARCHAR2;250;Y;;0;0;1;NO;C�digo do usu�rio que alterou o registro na tabela; (: )
SUANOTA;APP_SISTEMA;1;N;7;CD_USUARIO_INCLUSAO;VARCHAR2;250;N;;8;1;0;NO;C�digo do usu�rio que incluiu o registro na tabela;SYS_C00247414 (C: ENABLED)
SUANOTA;APP_SISTEMA;1;N;4;DS_SISTEMA;VARCHAR2;100;N;;19;1;0;NO;Descri��o do sistema;SYS_C00247411 (C: ENABLED)
SUANOTA;APP_SISTEMA;1;N;1;ID_SISTEMA;NUMBER;22;N;0;3;1;0;NO;Sequencial da tabela;APPSIST_PK (PRIMARY KEY: ENABLED)- SYS_C00247408 (C: ENABLED)
SUANOTA;APP_SISTEMA;1;N;5;NM_MNEMONICO;VARCHAR2;3;N;;4;1;0;NO;Mnemonico do sistema;SYS_C00247412 (C: ENABLED)
SUANOTA;APP_SISTEMA;1;N;3;NM_SISTEMA;VARCHAR2;50;N;;19;1;0;NO;Nome do sistema;SYS_C00247410 (C: ENABLED)
SUANOTA;APP_SISTEMA;1;N;2;SG_SISTEMA;VARCHAR2;10;N;;4;1;0;NO;Sigla do sistema;SYS_C00247409 (C: ENABLED)
SUANOTA;APP_SISTEMA;1;N;6;ST_SISTEMA;VARCHAR2;10;N;;3;1;0;NO;"Status do sistema
AT - Ativo
IN - Inativo";SYS_C00247413 (C: ENABLED)
SUANOTA;APP_SISTEMA;1;N;10;TM_ALTERACAO;DATE;7;Y;;1;0;1;NO;Data/Hora de altera��o do registro na tabela; (: )
SUANOTA;APP_SISTEMA;1;N;8;TM_INCLUSAO;DATE;7;N;;8;1;0;NO;Data/Hora de inclus�o do registro na tabela;SYS_C00247415 (C: ENABLED)
SUANOTA;APP_SISTEMA_AUD;0;N;4;CD_USUARIO_ALTERACAO;VARCHAR2;250;Y;;0;0;0;NO;C�digo do usu�rio que alterou o registro na tabela; (: )
SUANOTA;APP_SISTEMA_AUD;0;N;5;CD_USUARIO_INCLUSAO;VARCHAR2;250;Y;;0;0;0;NO;C�digo do usu�rio que incluiu o registro na tabela; (: )
SUANOTA;APP_SISTEMA_AUD;0;N;8;DS_SISTEMA;VARCHAR2;100;Y;;0;0;0;NO;Descri��o do sistema; (: )
SUANOTA;APP_SISTEMA_AUD;0;N;1;ID_SISTEMA;NUMBER;22;N;0;0;0;0;NO;Sequencial da tabela;PK_APP_SISTEMA_AUD (PRIMARY KEY: ENABLED)- SYS_C00253133 (C: ENABLED)
SUANOTA;APP_SISTEMA_AUD;0;N;9;NM_MNEMONICO;VARCHAR2;3;Y;;0;0;0;NO;Mnemonico do sistema; (: )
SUANOTA;APP_SISTEMA_AUD;0;N;10;NM_SISTEMA;VARCHAR2;50;Y;;0;0;0;NO;Nome do sistema; (: )
SUANOTA;APP_SISTEMA_AUD;0;N;2;SEQ_AUDITORIA;NUMBER;22;N;0;0;0;0;NO;Seq. da Auditoria.;FK_APP_SISTEMA_AUD_R_AUDITORIA (FOREIGN KEY: ENABLED)- PK_APP_SISTEMA_AUD (PRIMARY KEY: ENABLED)- SYS_C00253134 (C: ENABLED)
SUANOTA;APP_SISTEMA_AUD;0;N;11;SG_SISTEMA;VARCHAR2;10;Y;;0;0;0;NO;Sigla do sistema; (: )
SUANOTA;APP_SISTEMA_AUD;0;N;12;ST_SISTEMA;VARCHAR2;10;Y;;0;0;0;NO;"Status do sistema
AT - Ativo
IN - Inativo"; (: )
SUANOTA;APP_SISTEMA_AUD;0;N;3;TIP_AUDITORIA;NUMBER;22;Y;0;0;0;0;NO;Tipo da auditoria: 0 - Insert, 1 - Update, 2 - Delete.; (: )
SUANOTA;APP_SISTEMA_AUD;0;N;6;TM_ALTERACAO;DATE;7;Y;;0;0;0;NO;Data/Hora de altera��o do registro na tabela; (: )
SUANOTA;APP_SISTEMA_AUD;0;N;7;TM_INCLUSAO;DATE;7;Y;;0;0;0;NO;Data/Hora de inclus�o do registro na tabela; (: )
SUANOTA;APP_TERMO_USO;1;N;3;CD_USUARIO_AUTORIZA_TERMO_USO;VARCHAR2;250;N;;8;1;0;NO;C�digo do usu�rio que autorizou a publica��o do termo de uso no App/Site;SYS_C00247953 (C: ENABLED)
SUANOTA;APP_TERMO_USO;1;N;7;CD_USUARIO_INCLUSAO;VARCHAR2;250;N;;8;1;0;NO;C�digo do usu�rio que incluiu o registro na tabela;SYS_C00247957 (C: ENABLED)
SUANOTA;APP_TERMO_USO;1;N;2;ID_SISTEMA;NUMBER;22;N;0;3;1;0;NO;FK relacionada a APP_SISTEMA.ID_SISTEMA;APPTEUS_APPSIST_FK (FOREIGN KEY: ENABLED)- SYS_C00247952 (C: ENABLED)
SUANOTA;APP_TERMO_USO;1;N;1;ID_TERMO_USO;NUMBER;22;N;0;3;1;0;NO;Sequencial da tabela;APPTEUS_PK (PRIMARY KEY: ENABLED)- SYS_C00247951 (C: ENABLED)
SUANOTA;APP_TERMO_USO;1;N;4;NM_USUARIO_AUTORIZA_TERMO_USO;VARCHAR2;250;N;;19;1;0;NO;Nome do usu�rio que autorizou a publica��o do termo de uso no App/Site;SYS_C00247954 (C: ENABLED)
SUANOTA;APP_TERMO_USO;1;N;8;TM_INCLUSAO;DATE;7;N;;8;1;0;NO;Data/Hora de inclus�o do registro na tabela;SYS_C00247958 (C: ENABLED)
SUANOTA;APP_TERMO_USO;1;N;5;TM_INICIO_UTILIZACAO;DATE;7;N;;8;1;0;NO;Data/Hora de in�cio de utiliza��o do termo de uso no App/Site;SYS_C00247955 (C: ENABLED)
SUANOTA;APP_TERMO_USO;1;N;6;TP_UTILIZACAO_TERMO_USO;VARCHAR2;2;N;;3;1;0;NO;"Tipo de utiliza��o para o termo de uso:
AP - App Mobile
SI - Site Web
AS - App Mobile e Site Web";SYS_C00247956 (C: ENABLED)
SUANOTA;APP_TERMO_USO;1;N;9;TX_TERMO_USO;CLOB;4000;Y;;0;0;1;NO;Texto do termo de uso do App/Site; (: )
SUANOTA;APP_TERMO_USO_AUD;0;N;4;CD_USUARIO_AUTORIZA_TERMO_USO;VARCHAR2;250;Y;;0;0;0;NO;C�digo do usu�rio que autorizou a publica��o do termo de uso no App/Site; (: )
SUANOTA;APP_TERMO_USO_AUD;0;N;5;CD_USUARIO_INCLUSAO;VARCHAR2;250;Y;;0;0;0;NO;C�digo do usu�rio que incluiu o registro na tabela; (: )
SUANOTA;APP_TERMO_USO_AUD;0;N;11;ID_SISTEMA;NUMBER;22;Y;0;0;0;0;NO;FK relacionada a APP_SISTEMA.ID_SISTEMA; (: )
SUANOTA;APP_TERMO_USO_AUD;0;N;1;ID_TERMO_USO;NUMBER;22;N;0;0;0;0;NO;Sequencial da tabela;PK_APP_TERMO_USO_AUD (PRIMARY KEY: ENABLED)- SYS_C00253136 (C: ENABLED)
SUANOTA;APP_TERMO_USO_AUD;0;N;8;NM_USUARIO_AUTORIZA_TERMO_USO;VARCHAR2;250;Y;;0;0;0;NO;Nome do usu�rio que autorizou a publica��o do termo de uso no App/Site; (: )
SUANOTA;APP_TERMO_USO_AUD;0;N;2;SEQ_AUDITORIA;NUMBER;22;N;0;0;0;0;NO;Seq. da Auditoria.;FK_APP_TERMO_USO_AUD_R_AUDITORIA (FOREIGN KEY: ENABLED)- PK_APP_TERMO_USO_AUD (PRIMARY KEY: ENABLED)- SYS_C00253137 (C: ENABLED)
SUANOTA;APP_TERMO_USO_AUD;0;N;3;TIP_AUDITORIA;NUMBER;22;Y;0;0;0;0;NO;Tipo da auditoria: 0 - Insert, 1 - Update, 2 - Delete.; (: )
SUANOTA;APP_TERMO_USO_AUD;0;N;6;TM_INCLUSAO;DATE;7;Y;;0;0;0;NO;Data/Hora de inclus�o do registro na tabela; (: )
SUANOTA;APP_TERMO_USO_AUD;0;N;7;TM_INICIO_UTILIZACAO;DATE;7;Y;;0;0;0;NO;Data/Hora de in�cio de utiliza��o do termo de uso no App/Site; (: )
SUANOTA;APP_TERMO_USO_AUD;0;N;10;TP_UTILIZACAO_TERMO_USO;VARCHAR2;2;Y;;0;0;0;NO;"Tipo de utiliza��o para o termo de uso:
AP - App Mobile
SI - Site Web
AS - App Mobile e Site Web"; (: )
SUANOTA;APP_TERMO_USO_AUD;0;N;9;TX_TERMO_USO;CLOB;4000;Y;;0;0;0;NO;Texto do termo de uso do App/Site; (: )
SUANOTA;APP_TOKEN;1863238;N;3;CD_TOKEN;VARCHAR2;36;Y;;33;1863238;0;NO;; (: )
SUANOTA;APP_TOKEN;1863238;N;9;CD_USUARIO_ALTERACAO;VARCHAR2;250;Y;;6;1;1126386;NO;; (: )
SUANOTA;APP_TOKEN;1863238;N;7;CD_USUARIO_INCLUSAO;VARCHAR2;250;Y;;13;1;32198;NO;; (: )
SUANOTA;APP_TOKEN;1863238;N;1;ID_TOKEN;NUMBER;22;N;0;6;1858432;0;NO;;SYS_C00247959 (C: ENABLED)
SUANOTA;APP_TOKEN;1863238;N;2;ID_USUARIO_SISTEMA_DEVICE;NUMBER;22;N;0;5;820736;0;NO;;SYS_C00247960 (C: ENABLED)
SUANOTA;APP_TOKEN;1863238;N;10;TM_ALTERACAO;DATE;7;Y;;4;727488;1126386;NO;; (: )
SUANOTA;APP_TOKEN;1863238;N;5;TM_ATIVACAO_TOKEN;DATE;7;Y;;5;850688;1003810;NO;; (: )
SUANOTA;APP_TOKEN;1863238;N;6;TM_EXPIRACAO_TOKEN;DATE;7;Y;;8;1787776;0;NO;; (: )
SUANOTA;APP_TOKEN;1863238;N;8;TM_INCLUSAO;DATE;7;Y;;8;1768064;0;NO;; (: )
SUANOTA;APP_TOKEN;1863238;N;4;TP_TOKEN;VARCHAR2;1;Y;;2;2;5607;NO;; (: )
SUANOTA;APP_TOKEN;1863238;N;11;TX_DADOS_AUXILIARES;CLOB;4000;Y;;0;0;1863238;NO;; (: )
SUANOTA;APP_TOKEN_AUD;9257;N;4;CD_TOKEN;VARCHAR2;36;Y;;33;9257;0;NO;; (: )
SUANOTA;APP_TOKEN_AUD;9257;N;5;CD_USUARIO_ALTERACAO;VARCHAR2;250;Y;;7;1;5319;NO;; (: )
SUANOTA;APP_TOKEN_AUD;9257;N;6;CD_USUARIO_INCLUSAO;VARCHAR2;250;Y;;13;1;141;NO;; (: )
SUANOTA;APP_TOKEN_AUD;9257;N;1;ID_TOKEN;NUMBER;22;N;0;6;9257;0;NO;;PK_APP_TOKEN_AUD (PRIMARY KEY: ENABLED)- SYS_C00253139 (C: ENABLED)
SUANOTA;APP_TOKEN_AUD;9257;N;13;ID_USUARIO_SISTEMA_DEVICE;NUMBER;22;Y;0;5;4238;0;NO;; (: )
SUANOTA;APP_TOKEN_AUD;9257;N;2;SEQ_AUDITORIA;NUMBER;22;N;0;6;2774;0;NO;Seq. da Auditoria.;FK_APP_TOKEN_AUD_R_AUDITORIA (FOREIGN KEY: ENABLED)- PK_APP_TOKEN_AUD (PRIMARY KEY: ENABLED)- SYS_C00253140 (C: ENABLED)
SUANOTA;APP_TOKEN_AUD;9257;N;3;TIP_AUDITORIA;NUMBER;22;Y;0;3;1;0;NO;Tipo da auditoria: 0 - Insert, 1 - Update, 2 - Delete.; (: )
SUANOTA;APP_TOKEN_AUD;9257;N;8;TM_ALTERACAO;DATE;7;Y;;4;3938;5319;NO;; (: )
SUANOTA;APP_TOKEN_AUD;9257;N;9;TM_ATIVACAO_TOKEN;DATE;7;Y;;5;4182;5075;NO;; (: )
SUANOTA;APP_TOKEN_AUD;9257;N;10;TM_EXPIRACAO_TOKEN;DATE;7;Y;;8;9025;0;NO;; (: )
SUANOTA;APP_TOKEN_AUD;9257;N;11;TM_INCLUSAO;DATE;7;Y;;8;9025;0;NO;; (: )
SUANOTA;APP_TOKEN_AUD;9257;N;12;TP_TOKEN;VARCHAR2;1;Y;;2;2;4;NO;; (: )
SUANOTA;APP_TOKEN_AUD;9257;N;7;TX_DADOS_AUXILIARES;CLOB;4000;Y;;0;0;9257;NO;; (: )
SUANOTA;APP_USUARIO;488428;N;2;CD_USUARIO;VARCHAR2;36;N;;12;488428;0;NO;C�digo do usu�rio criado no banco de dados sem o MNEMONICO referente ao sistema;APPUSUA_UK (UNIQUE: ENABLED)- SYS_C00247417 (C: ENABLED)
SUANOTA;APP_USUARIO;488428;N;8;CD_USUARIO_ALTERACAO;VARCHAR2;250;Y;;2;20;453138;NO;C�digo do usu�rio que alterou o registro na tabela; (: )
SUANOTA;APP_USUARIO;488428;N;6;CD_USUARIO_INCLUSAO;VARCHAR2;250;N;;13;90016;0;NO;C�digo do usu�rio que incluiu o registro na tabela;SYS_C00247421 (C: ENABLED)
SUANOTA;APP_USUARIO;488428;N;1;ID_USUARIO;NUMBER;22;N;0;5;488428;0;NO;Sequencial da tabela;APPUSUA_PK (PRIMARY KEY: ENABLED)- SYS_C00247416 (C: ENABLED)
SUANOTA;APP_USUARIO;488428;N;4;NU_CELULAR;VARCHAR2;9;N;;10;474656;0;NO;N�mero do celular do usu�rio;SYS_C00247419 (C: ENABLED)
SUANOTA;APP_USUARIO;488428;N;11;NU_CELULAR_TEMP;VARCHAR2;9;Y;;0;0;488428;NO;Campo utilizado para guardar temporariamente o dado ap�s solicita��o para altera��o do valor do campo, NU_CELULAR, pelo usu�rio; (: )
SUANOTA;APP_USUARIO;488428;N;3;NU_DDD_CELULAR;VARCHAR2;4;N;;3;92;0;NO;N�mero do DDD do celular do usu�rio;SYS_C00247418 (C: ENABLED)
SUANOTA;APP_USUARIO;488428;N;10;NU_DDD_CELULAR_TEMP;VARCHAR2;4;Y;;0;0;488428;NO;Campo utilizado para guardar temporariamente o dado ap�s solicita��o para altera��o do valor do campo, NU_DDD_CELULAR, pelo usu�rio; (: )
SUANOTA;APP_USUARIO;488428;N;9;TM_ALTERACAO;DATE;7;Y;;3;103272;381881;NO;Data/Hora de altera��o do registro na tabela; (: )
SUANOTA;APP_USUARIO;488428;N;7;TM_INCLUSAO;DATE;7;N;;8;479072;0;NO;Data/Hora de inclus�o do registro na tabela;SYS_C00247422 (C: ENABLED)
SUANOTA;APP_USUARIO;488428;N;16;TM_SOLICITACAO_EXCLUSAO;DATE;7;Y;;1;0;488428;NO;Campo controle para in�cio do fluxo de exclus�o do participante; (: )
SUANOTA;APP_USUARIO;488428;N;15;TP_FLUXO_CADASTRO;NUMBER;22;Y;0;3;5;66371;NO;SSPDS=0,IPVA=1,ENECOM=2,MANUAL=3,APICADASTRO=4; (: )
SUANOTA;APP_USUARIO;488428;N;5;TX_EMAIL;VARCHAR2;100;N;;26;468576;0;NO;E-mail do usu�rio;SYS_C00247420 (C: ENABLED)
SUANOTA;APP_USUARIO;488428;N;12;TX_EMAIL_TEMP;VARCHAR2;100;Y;;0;0;488428;NO;Campo utilizado para guardar temporariamente o dado ap�s solicita��o para altera��o do valor do campo, TX_EMAIL, pelo usu�rio; (: )
SUANOTA;APP_USUARIO;488428;N;13;TX_FRASE_SEGURANCA;VARCHAR2;20;Y;;2;3697;484145;NO;Palavra/frase seguran�a que aparecer� em contatos (E-Mail/SMS) garantindo que a informa��o partiu da SET; (: )
SUANOTA;APP_USUARIO;488428;N;14;TX_PASSWORD;VARCHAR2;100;N;;33;451712;0;NO;Senha de autentica��o do usu�rio;SYS_C00247423 (C: ENABLED)
SUANOTA;APP_USUARIO_ACESSO;1213806;N;6;CD_USUARIO_ALTERACAO;VARCHAR2;250;Y;;0;0;1213806;NO;C�digo do usu�rio que alterou o registro na tabela; (: )
SUANOTA;APP_USUARIO_ACESSO;1213806;N;4;CD_USUARIO_INCLUSAO;VARCHAR2;250;Y;;13;1;0;NO;C�digo do usu�rio que incluiu o registro na tabela; (: )
SUANOTA;APP_USUARIO_ACESSO;1213806;N;1;ID_USUARIO_ACESSO;NUMBER;22;N;0;6;1213806;0;NO;;APP_USUARIO_ACESSO_PK (PRIMARY KEY: ENABLED)- SYS_C00247424 (C: ENABLED)
SUANOTA;APP_USUARIO_ACESSO;1213806;N;2;ID_USUARIO_SISTEMA_DEVICE;NUMBER;22;N;0;5;322560;0;NO;;NFP_USACE_ID_USUARIO_SIS_DEV (FOREIGN KEY: ENABLED)- SYS_C00247425 (C: ENABLED)
SUANOTA;APP_USUARIO_ACESSO;1213806;N;8;NU_IP_ACESSO;VARCHAR2;60;Y;;15;4;22;NO;IP de onde partiu a requisi��o de acesso; (: )
SUANOTA;APP_USUARIO_ACESSO;1213806;N;3;TM_ACESSO;DATE;7;N;;8;1154304;0;NO;;SYS_C00247426 (C: ENABLED)
SUANOTA;APP_USUARIO_ACESSO;1213806;N;7;TM_ALTERACAO;DATE;7;Y;;1;0;1213806;NO;Data/Hora de altera��o do registro na tabela; (: )
SUANOTA;APP_USUARIO_ACESSO;1213806;N;5;TM_INCLUSAO;DATE;7;Y;;8;1154304;0;NO;Data/Hora de inclus�o do registro na tabela; (: )
SUANOTA;APP_USUARIO_ACESSO_AUD;3186;N;4;CD_USUARIO_ALTERACAO;VARCHAR2;250;Y;;0;0;3186;NO;C�digo do usu�rio que alterou o registro na tabela; (: )
SUANOTA;APP_USUARIO_ACESSO_AUD;3186;N;5;CD_USUARIO_INCLUSAO;VARCHAR2;250;Y;;13;1;0;NO;C�digo do usu�rio que incluiu o registro na tabela; (: )
SUANOTA;APP_USUARIO_ACESSO_AUD;3186;N;1;ID_USUARIO_ACESSO;NUMBER;22;N;0;6;3186;0;NO;;PK_APP_USUARIO_ACESSO_AUD (PRIMARY KEY: ENABLED)- SYS_C00253142 (C: ENABLED)
SUANOTA;APP_USUARIO_ACESSO_AUD;3186;N;10;ID_USUARIO_SISTEMA_DEVICE;NUMBER;22;Y;0;5;437;0;NO;; (: )
SUANOTA;APP_USUARIO_ACESSO_AUD;3186;N;9;NU_IP_ACESSO;VARCHAR2;60;Y;;15;1;0;NO;IP de onde partiu a requisi��o de acesso; (: )
SUANOTA;APP_USUARIO_ACESSO_AUD;3186;N;2;SEQ_AUDITORIA;NUMBER;22;N;0;6;231;0;NO;Seq. da Auditoria.;FK_APP_USUARIO_ACESSO_AUD_R_AUDITORIA (FOREIGN KEY: ENABLED)- PK_APP_USUARIO_ACESSO_AUD (PRIMARY KEY: ENABLED)- SYS_C00253143 (C: ENABLED)
SUANOTA;APP_USUARIO_ACESSO_AUD;3186;N;3;TIP_AUDITORIA;NUMBER;22;Y;0;3;1;0;NO;Tipo da auditoria: 0 - Insert, 1 - Update, 2 - Delete.; (: )
SUANOTA;APP_USUARIO_ACESSO_AUD;3186;N;6;TM_ACESSO;DATE;7;Y;;8;3151;0;NO;; (: )
SUANOTA;APP_USUARIO_ACESSO_AUD;3186;N;7;TM_ALTERACAO;DATE;7;Y;;1;0;3186;NO;Data/Hora de altera��o do registro na tabela; (: )
SUANOTA;APP_USUARIO_ACESSO_AUD;3186;N;8;TM_INCLUSAO;DATE;7;Y;;8;3151;0;NO;Data/Hora de inclus�o do registro na tabela; (: )
SUANOTA;APP_USUARIO_AUD;252403;N;6;CD_USUARIO;VARCHAR2;36;Y;;12;174560;0;NO;C�digo do usu�rio criado no banco de dados sem o MNEMONICO referente ao sistema; (: )
SUANOTA;APP_USUARIO_AUD;252403;N;7;CD_USUARIO_ALTERACAO;VARCHAR2;250;Y;;2;20;234410;NO;C�digo do usu�rio que alterou o registro na tabela; (: )
SUANOTA;APP_USUARIO_AUD;252403;N;8;CD_USUARIO_INCLUSAO;VARCHAR2;250;Y;;13;92928;0;NO;C�digo do usu�rio que incluiu o registro na tabela; (: )
SUANOTA;APP_USUARIO_AUD;252403;N;1;ID_USUARIO;NUMBER;22;N;0;5;172160;0;NO;Sequencial da tabela;PK_APP_USUARIO_AUD (PRIMARY KEY: ENABLED)- SYS_C00253145 (C: ENABLED)
SUANOTA;APP_USUARIO_AUD;252403;N;4;NU_CELULAR;VARCHAR2;9;Y;;10;176160;0;NO;N�mero do celular do usu�rio; (: )
SUANOTA;APP_USUARIO_AUD;252403;N;5;NU_CELULAR_TEMP;VARCHAR2;9;Y;;0;0;252403;NO;Campo utilizado para guardar temporariamente o dado ap�s solicita��o para altera��o do valor do campo, NU_CELULAR, pelo usu�rio; (: )
SUANOTA;APP_USUARIO_AUD;252403;N;11;NU_DDD_CELULAR;VARCHAR2;4;Y;;3;89;0;NO;N�mero do DDD do celular do usu�rio; (: )
SUANOTA;APP_USUARIO_AUD;252403;N;12;NU_DDD_CELULAR_TEMP;VARCHAR2;4;Y;;0;0;252403;NO;Campo utilizado para guardar temporariamente o dado ap�s solicita��o para altera��o do valor do campo, NU_DDD_CELULAR, pelo usu�rio; (: )
SUANOTA;APP_USUARIO_AUD;252403;N;2;SEQ_AUDITORIA;NUMBER;22;N;0;6;251600;0;NO;Seq. da Auditoria.;FK_APP_USUARIO_AUD_R_AUDITORIA (FOREIGN KEY: ENABLED)- PK_APP_USUARIO_AUD (PRIMARY KEY: ENABLED)- SYS_C00253146 (C: ENABLED)
SUANOTA;APP_USUARIO_AUD;252403;N;3;TIP_AUDITORIA;NUMBER;22;Y;0;3;3;0;NO;Tipo da auditoria: 0 - Insert, 1 - Update, 2 - Delete.; (: )
SUANOTA;APP_USUARIO_AUD;252403;N;9;TM_ALTERACAO;DATE;7;Y;;5;125976;120359;NO;Data/Hora de altera��o do registro na tabela; (: )
SUANOTA;APP_USUARIO_AUD;252403;N;10;TM_INCLUSAO;DATE;7;Y;;8;174160;0;NO;Data/Hora de inclus�o do registro na tabela; (: )
SUANOTA;APP_USUARIO_AUD;252403;N;18;TM_SOLICITACAO_EXCLUSAO;DATE;7;Y;;2;2682;246827;NO;Campo controle para in�cio do fluxo de exclus�o do participante; (: )
SUANOTA;APP_USUARIO_AUD;252403;N;15;TP_FLUXO_CADASTRO;NUMBER;22;Y;0;3;5;24172;NO;SSPDS=0,IPVA=1,ENECOM=2,MANUAL=3; (: )
SUANOTA;APP_USUARIO_AUD;252403;N;13;TX_EMAIL;VARCHAR2;100;Y;;26;171872;0;NO;E-mail do usu�rio; (: )
SUANOTA;APP_USUARIO_AUD;252403;N;14;TX_EMAIL_TEMP;VARCHAR2;100;Y;;0;0;252403;NO;Campo utilizado para guardar temporariamente o dado ap�s solicita��o para altera��o do valor do campo, TX_EMAIL, pelo usu�rio; (: )
SUANOTA;APP_USUARIO_AUD;252403;N;16;TX_FRASE_SEGURANCA;VARCHAR2;20;Y;;2;1193;249831;NO;Palavra/frase seguran�a que aparecer� em contatos (E-Mail/SMS) garantindo que a informa��o partiu da SET; (: )
SUANOTA;APP_USUARIO_AUD;252403;N;17;TX_PASSWORD;VARCHAR2;100;Y;;33;218416;0;NO;Senha de autentica��o do usu�rio; (: )
SUANOTA;APP_USUARIO_HIST;14822;N;2;CD_USUARIO;VARCHAR2;20;N;;12;11440;0;NO;C�digo do usu�rio criado no banco de dados sem o MNEMONICO referente ao sistema;SYS_C00247095 (C: ENABLED)
SUANOTA;APP_USUARIO_HIST;14822;N;8;CD_USUARIO_ALTERACAO;VARCHAR2;250;Y;;3;15;13429;NO;C�digo do usu�rio que alterou o registro na tabela; (: )
SUANOTA;APP_USUARIO_HIST;14822;N;6;CD_USUARIO_INCLUSAO;VARCHAR2;250;N;;13;349;0;NO;C�digo do usu�rio que incluiu o registro na tabela;SYS_C00247099 (C: ENABLED)
SUANOTA;APP_USUARIO_HIST;14822;N;14;ID_HISTORICO;NUMBER;22;N;0;5;14822;0;NO;Sequencial da tabela;APPUSUA_HIST_PK (PRIMARY KEY: DISABLED)- SYS_C00247101 (C: ENABLED)
SUANOTA;APP_USUARIO_HIST;14822;N;1;ID_USUARIO;NUMBER;22;N;0;5;11478;0;NO;Sequencial da tabela;SYS_C00247094 (C: ENABLED)
